-,sp,_
5481,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4470~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1863
4690,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3794~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1609
-,sp,kb
5481,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4470~6123),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1863
4690,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3794~5228),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1609
-,sp,rd
6498,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5206~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2325
5578,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4441~6244),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1729,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2008
-,sp,krd
6498,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5206~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2325
5578,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4441~6244),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1729,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2008
-,sp,rb
6018,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4727~6749),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1905,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2149
5144,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4056~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1852
-,sp,krb
6018,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4727~6749),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1905,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2149
5144,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4056~5762),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1852
-,sp,db
5918,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4738~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2018
5088,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4067~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1750
-,sp,kdb
5918,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4738~6603),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2018
5088,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4067~5665),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1750
-,sp,rdb
6502,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5289~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2329
5562,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4533~6244),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1767,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1995
-,sp,krdb
6502,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5289~7278),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2329
5562,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4533~6244),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1767,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1995
