-,180,_
6508,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5115~7278),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5600,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4602~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2006
-,180,krd
6508,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5115~7278),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5600,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4602~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2006
-,180,rb
6038,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5005~6750),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1906,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2168
5153,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4090~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1838
-,180,krb
6038,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5005~6750),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1906,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2168
5153,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4090~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1838
-,180,db
5894,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4697~6602),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:1788,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:1992
5102,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4142~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1729,force_strike:70,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1744
-,180,kdb
5894,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4697~6602),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:1788,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:1992
5102,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4142~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1729,force_strike:70,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1744
-,180,rdb
6485,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5270~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2314
5590,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4615~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1998
-,180,krdb
6485,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5270~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2314
5590,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4615~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1998
