-,sp,_
5638,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4499~6424),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1191,force_strike:48,skill_1:2066,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2331
-,sp,d
6704,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5119~7584),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2358,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2682
5422,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4187~6146),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1273,force_strike:52,skill_1:1920,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2175
-,sp,kd
6704,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5119~7584),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2358,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2682
5422,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4187~6146),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1273,force_strike:52,skill_1:1920,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2175
-,sp,b
6145,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4926~6995),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1443,force_strike:59,skill_1:2176,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2436
5057,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4095~5749),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:48,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2021
-,sp,kb
6145,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4926~6995),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1443,force_strike:59,skill_1:2176,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2436
5057,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4095~5749),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:48,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2021
-,sp,rd
7432,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5610~8476),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1565,force_strike:64,skill_1:2715,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3050
6040,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4705~6868),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2206,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2506
-,sp,krd
7432,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5610~8476),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1565,force_strike:64,skill_1:2715,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3050
6040,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4705~6868),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2206,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2506
-,sp,rb
6865,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5431~7817),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1443,force_strike:59,skill_1:2506,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2822
5652,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4560~6424),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:2064,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2347
-,sp,krb
6865,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5431~7817),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1443,force_strike:59,skill_1:2506,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2822
5652,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4560~6424),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:2064,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2347
-,sp,db
6693,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5047~7584),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1565,force_strike:64,skill_1:2362,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2669
5417,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4210~6145),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:1919,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2170
-,sp,kdb
6693,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5047~7584),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1565,force_strike:64,skill_1:2362,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2669
5417,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4210~6145),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:1919,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2170
-,sp,rdb
7492,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5949~8476),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2709,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3114
6024,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4914~6868),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1273,force_strike:52,skill_1:2207,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2491
-,sp,krdb
7492,Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5949~8476),<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2709,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3114
6024,_c_Addis,4*,wind,blade,2010,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4914~6868),!<hp100 & hp70 & 0 resist>,v534 against HMC; ,attack:1273,force_strike:52,skill_1:2207,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2491
