-,180,_
5592,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4463~6267),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1998
-,180,rb
6022,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4821~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1907,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2152
5166,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4024~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1852
-,180,krb
6022,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4821~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1907,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2152
5166,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4024~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1852
-,180,db
5931,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4933~6602),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2031
5108,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4125~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1750
-,180,kdb
5931,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4933~6602),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2031
5108,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4125~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1750
-,180,rdb
6507,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5265~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2052,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5584,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4589~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1990
-,180,krdb
6507,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(5265~7278),<hp70 & hp100>,v534 against HMC; ,attack:2007,force_strike:82,skill_1:2052,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5584,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4589~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:70,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:1990
