-,sp,_
6174,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4815~6999),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2175,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2464
5068,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3974~5752),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:1797,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2029
-,sp,kb
6174,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4815~6999),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2175,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2464
5068,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3974~5752),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:1797,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2029
-,sp,rd
7428,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5846~8481),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2716,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3044
6020,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4409~6872),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2209,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2483
-,sp,krd
7428,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5846~8481),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2716,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3044
6020,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4409~6872),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2209,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2483
-,sp,rb
6896,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5305~7822),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2501,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2856
5652,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4472~6428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:48,skill_1:2064,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2346
-,sp,krb
6896,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5305~7822),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2501,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2856
5652,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4472~6428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:48,skill_1:2064,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2346
-,sp,db
6667,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5250~7589),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:63,skill_1:2357,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2646
5417,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4242~6149),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:1921,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2168
-,sp,kdb
6667,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5250~7589),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:63,skill_1:2357,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2646
5417,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4242~6149),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:1921,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2168
-,sp,rdb
7459,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5769~8480),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2713,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3077
6050,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4711~6872),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2210,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2512
-,sp,krdb
7459,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5769~8480),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2713,skill_2:0,skill_3:0,team_buff:0,s1_poison:36,bleed:3077
6050,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4711~6872),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1274,force_strike:52,skill_1:2210,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2512
