-,60,_
4869,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4140~5866),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1483
-,120,rb
5203,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4214~5759),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1544,force_strike:17,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:42,bleed:1566
4527,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3529~5018),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1397,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1375
-,120,krb
5203,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4635~6335),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1544,force_strike:17,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:42,bleed:1566
4527,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3881~5519),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1397,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1375
-,120,db
5044,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3961~5553),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1474,skill_2:0,skill_3:407,team_buff:0,s1_poison:39,bleed:1459
4408,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3578~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1300,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1287
-,120,kdb
5044,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4357~6108),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1474,skill_2:0,skill_3:407,team_buff:0,s1_poison:39,bleed:1459
4408,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3935~5342),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1300,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1287
-,120,rdb
5537,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4349~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1643,force_strike:19,skill_1:1697,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1663
4855,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3863~5365),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1490,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1489
-,120,krdb
5537,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4784~6750),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1643,force_strike:19,skill_1:1697,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1663
4855,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4249~5902),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1490,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1489
-,180,_
4891,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3820~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1396,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1506
4274,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3450~4698),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:48,skill_1:1224,skill_2:0,skill_3:317,team_buff:0,s1_poison:0,bleed:1325
-,180,k
4891,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4202~5918),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1396,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1506
4274,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3795~5168),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:48,skill_1:1224,skill_2:0,skill_3:317,team_buff:0,s1_poison:0,bleed:1325
-,180,r
5389,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4490~5949),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1606,skill_2:0,skill_3:417,team_buff:0,s1_poison:22,bleed:1738
4714,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3792~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1406,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1534
-,180,kr
5389,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4939~6544),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1606,skill_2:0,skill_3:417,team_buff:0,s1_poison:22,bleed:1738
4714,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4171~5714),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1406,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1534
-,180,d
5218,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4175~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1487,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1612
4562,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3702~5023),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1308,skill_2:0,skill_3:339,team_buff:0,s1_poison:0,bleed:1410
-,180,kd
5218,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4592~6306),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1487,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1612
4562,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4073~5525),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1308,skill_2:0,skill_3:339,team_buff:0,s1_poison:0,bleed:1410
-,180,b
4927,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4003~5503),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1419,skill_2:0,skill_3:412,team_buff:0,s1_poison:28,bleed:1496
4313,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3624~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:18,skill_1:1245,skill_2:0,skill_3:360,team_buff:0,s1_poison:0,bleed:1329
-,180,kb
4927,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4403~6053),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1419,skill_2:0,skill_3:412,team_buff:0,s1_poison:28,bleed:1496
4313,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3986~5287),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:18,skill_1:1245,skill_2:0,skill_3:360,team_buff:0,s1_poison:0,bleed:1329
-,180,rd
5727,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4566~6339),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1712,skill_2:0,skill_3:441,team_buff:0,s1_poison:24,bleed:1837
5032,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4178~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1505,skill_2:0,skill_3:390,team_buff:0,s1_poison:0,bleed:1632
-,180,krd
5727,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(5023~6973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1712,skill_2:0,skill_3:441,team_buff:0,s1_poison:24,bleed:1837
5032,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4596~6109),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1505,skill_2:0,skill_3:390,team_buff:0,s1_poison:0,bleed:1632
-,180,rb
5421,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4244~6094),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:19,skill_1:1633,skill_2:0,skill_3:473,team_buff:0,s1_poison:32,bleed:1711
4740,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3881~5321),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:18,skill_1:1431,skill_2:0,skill_3:414,team_buff:0,s1_poison:0,bleed:1516
-,180,krb
5421,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4668~6703),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:19,skill_1:1633,skill_2:0,skill_3:473,team_buff:0,s1_poison:32,bleed:1711
4740,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4269~5853),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:18,skill_1:1431,skill_2:0,skill_3:414,team_buff:0,s1_poison:0,bleed:1516
-,180,db
5232,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4367~5863),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1514,skill_2:0,skill_3:437,team_buff:0,s1_poison:30,bleed:1576
4606,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3657~5138),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:19,skill_1:1332,skill_2:0,skill_3:384,team_buff:0,s1_poison:0,bleed:1416
-,180,kdb
