-,60,_
4453,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3357~4802),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1533,skill_2:0,skill_3:266,team_buff:0,s1_poison:61,bleed:923
3860,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2898~4169),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1428,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:0,bleed:810
-,60,b
4265,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3271~4525),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:948
3669,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2713~3915),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:0,bleed:814
-,60,kb
4265,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3271~4525),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:948
3669,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2713~3915),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:0,bleed:814
-,60,rd
4898,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3757~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:44,skill_1:1764,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1085
4224,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:935
-,60,krd
4898,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3757~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:44,skill_1:1764,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1085
4224,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:935
-,60,rb
4674,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3407~4973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1091
4038,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2927~4299),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1477,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:956
-,60,krb
4674,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3407~4973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1091
4038,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2927~4299),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1477,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:956
-,60,db
4527,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4822),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1560,skill_2:0,skill_3:270,team_buff:0,s1_poison:62,bleed:994
3943,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3009~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1373,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:891
-,60,kdb
4527,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4822),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1560,skill_2:0,skill_3:270,team_buff:0,s1_poison:62,bleed:994
3943,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3009~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1373,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:891
-,60,rdb
4974,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3630~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1156
4320,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3251~4596),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1025
-,60,krdb
4974,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3630~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1156
4320,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3251~4596),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1025
-,120,_
4757,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3430~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1380
4147,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3272~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1214
-,120,k
4757,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3430~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1380
4147,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3272~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1214
-,120,r
5244,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4120~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1597
4562,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3393~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1396
-,120,kr
5244,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4120~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1597
4562,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3393~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1396
-,120,d
5075,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3862~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1477
4432,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3527~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1296
-,120,kd
5075,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3862~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1477
4432,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3527~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1296
-,120,b
4729,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3874~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1383,skill_2:0,skill_3:382,team_buff:0,s1_poison:37,bleed:1364
4104,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3240~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1214,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1186
-,120,kb
4729,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3874~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1383,skill_2:0,skill_3:382,team_buff:0,s1_poison:37,bleed:1364
4104,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3240~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1214,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1186
-,120,rd
5580,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4053~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1695
4886,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3699~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1501
-,120,krd
5580,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4053~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1695
4886,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3699~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1501
-,120,rb
5204,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4070~5759),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1592,skill_2:0,skill_3:439,team_buff:0,s1_poison:42,bleed:1567
4541,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3701~5018),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:16,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1390
-,120,krb
5204,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4070~5759),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1592,skill_2:0,skill_3:439,team_buff:0,s1_poison:42,bleed:1567
4541,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3701~5018),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:16,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1390
-,120,db
5038,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4109~5552),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1479,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1450
4405,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3495~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1285
-,120,kdb
5038,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4109~5552),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1479,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1450
4405,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3495~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1285
-,120,rdb
5530,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4374~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:18,skill_1:1698,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1655
4834,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3595~5365),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1466
-,120,krdb
5530,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4374~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:18,skill_1:1698,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1655
4834,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3595~5365),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1466
-,180,_
4897,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3928~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1396,skill_2:0,skill_3:362,team_buff:0,s1_poison:19,bleed:1513
4273,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3413~4698),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1324
-,180,k
4897,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3928~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1396,skill_2:0,skill_3:362,team_buff:0,s1_poison:19,bleed:1513
4273,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3413~4698),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1324
-,180,r
5389,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4131~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1605,skill_2:0,skill_3:418,team_buff:0,s1_poison:22,bleed:1738
4699,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3798~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1405,skill_2:0,skill_3:367,team_buff:0,s1_poison:0,bleed:1519
-,180,kr
5389,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4131~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1605,skill_2:0,skill_3:418,team_buff:0,s1_poison:22,bleed:1738
4699,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3798~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1405,skill_2:0,skill_3:367,team_buff:0,s1_poison:0,bleed:1519
-,180,d
5230,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3978~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1488,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1622
4577,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3776~5022),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1308,skill_2:0,skill_3:340,team_buff:0,s1_poison:0,bleed:1425
-,180,kd
5230,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3978~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1488,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1622
4577,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3776~5022),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1308,skill_2:0,skill_3:340,team_buff:0,s1_poison:0,bleed:1425
-,180,b
4938,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4028~5502),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:20,skill_1:1422,skill_2:0,skill_3:410,team_buff:0,s1_poison:27,bleed:1507
4304,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3616~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:18,skill_1:1245,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1322
-,180,kb
4938,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4028~5502),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:20,skill_1:1422,skill_2:0,skill_3:410,team_buff:0,s1_poison:27,bleed:1507
4304,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3616~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:18,skill_1:1245,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1322
-,180,rd
5741,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4711~6339),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1710,skill_2:0,skill_3:444,team_buff:0,s1_poison:24,bleed:1851
5036,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4191~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1504,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1636
-,180,krd
5741,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4711~6339),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1710,skill_2:0,skill_3:444,team_buff:0,s1_poison:24,bleed:1851
5036,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4191~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1504,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1636
-,180,rb
5444,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4316~6093),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1736
4719,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3896~5322),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1433,skill_2:0,skill_3:411,team_buff:0,s1_poison:0,bleed:1496
-,180,krb
5444,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4316~6093),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1736
4719,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3896~5322),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1433,skill_2:0,skill_3:411,team_buff:0,s1_poison:0,bleed:1496
-,180,db
5249,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4233~5863),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1515,skill_2:0,skill_3:437,team_buff:0,s1_poison:29,bleed:1592
4592,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3538~5138),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1330,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1404
-,180,kdb
