-,60,_
4460,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3124~4862),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1899,skill_2:0,skill_3:329,team_buff:0,s1_poison:0,bleed:1168
-,60,d
4951,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3682~5379),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:34,skill_1:2004,skill_2:0,skill_3:348,team_buff:0,s1_poison:80,bleed:1228
4252,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3166~4658),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:1761,skill_2:0,skill_3:306,team_buff:0,s1_poison:0,bleed:1052
-,60,kd
4951,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3682~5379),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:34,skill_1:2004,skill_2:0,skill_3:348,team_buff:0,s1_poison:80,bleed:1228
4252,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3166~4658),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:1761,skill_2:0,skill_3:306,team_buff:0,s1_poison:0,bleed:1052
-,60,b
4746,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3345~5101),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:1918,skill_2:0,skill_3:333,team_buff:0,s1_poison:77,bleed:1226
4082,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2987~4403),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:6,skill_1:1681,skill_2:0,skill_3:291,team_buff:0,s1_poison:0,bleed:1066
-,60,kb
4746,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3345~5101),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:1918,skill_2:0,skill_3:333,team_buff:0,s1_poison:77,bleed:1226
4082,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2987~4403),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:6,skill_1:1681,skill_2:0,skill_3:291,team_buff:0,s1_poison:0,bleed:1066
-,60,rd
5496,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3884~5992),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:34,skill_1:2304,skill_2:0,skill_3:400,team_buff:0,s1_poison:92,bleed:1409
4737,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3333~5186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:2025,skill_2:0,skill_3:352,team_buff:0,s1_poison:0,bleed:1226
-,60,krd
5496,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3884~5992),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:34,skill_1:2304,skill_2:0,skill_3:400,team_buff:0,s1_poison:92,bleed:1409
4737,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3333~5186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:2025,skill_2:0,skill_3:352,team_buff:0,s1_poison:0,bleed:1226
-,60,rb
5271,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3678~5688),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:2205,skill_2:0,skill_3:383,team_buff:0,s1_poison:88,bleed:1404
4544,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3145~4906),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1933,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1232
-,60,krb
5271,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3678~5688),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:2205,skill_2:0,skill_3:383,team_buff:0,s1_poison:88,bleed:1404
4544,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3145~4906),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1933,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1232
-,60,db
5062,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3558~5423),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:9,skill_1:2040,skill_2:0,skill_3:354,team_buff:0,s1_poison:82,bleed:1320
4379,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3185~4696),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1104,force_strike:7,skill_1:1793,skill_2:0,skill_3:311,team_buff:0,s1_poison:0,bleed:1162
-,60,kdb
5062,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3558~5423),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:9,skill_1:2040,skill_2:0,skill_3:354,team_buff:0,s1_poison:82,bleed:1320
4379,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3185~4696),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1104,force_strike:7,skill_1:1793,skill_2:0,skill_3:311,team_buff:0,s1_poison:0,bleed:1162
-,60,rdb
5646,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4077~6046),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:9,skill_1:2346,skill_2:0,skill_3:407,team_buff:0,s1_poison:94,bleed:1532
4878,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3354~5233),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:8,skill_1:2062,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1345
-,60,krdb
5646,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4077~6046),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:9,skill_1:2346,skill_2:0,skill_3:407,team_buff:0,s1_poison:94,bleed:1532
4878,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3354~5233),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:8,skill_1:2062,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1345
-,120,_
5382,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3921~5940),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:1813,skill_2:0,skill_3:502,team_buff:0,s1_poison:38,bleed:1806
4693,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3376~5171),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:35,skill_1:1589,skill_2:0,skill_3:440,team_buff:0,s1_poison:0,bleed:1594
-,120,k
5382,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3921~5940),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:1813,skill_2:0,skill_3:502,team_buff:0,s1_poison:38,bleed:1806
4693,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3376~5171),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:35,skill_1:1589,skill_2:0,skill_3:440,team_buff:0,s1_poison:0,bleed:1594
-,120,r
5987,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4397~6647),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:2084,skill_2:0,skill_3:577,team_buff:0,s1_poison:44,bleed:2059
5229,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4024~5786),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1827,skill_2:0,skill_3:506,team_buff:0,s1_poison:0,bleed:1825
-,120,kr
5987,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4397~6647),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:2084,skill_2:0,skill_3:577,team_buff:0,s1_poison:44,bleed:2059
5229,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4024~5786),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1827,skill_2:0,skill_3:506,team_buff:0,s1_poison:0,bleed:1825
-,120,d
5719,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4367~6316),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:1928,skill_2:0,skill_3:534,team_buff:0,s1_poison:41,bleed:1917
5004,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3829~5516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1695,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1697
-,120,kd
5719,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4367~6316),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:1928,skill_2:0,skill_3:534,team_buff:0,s1_poison:41,bleed:1917
5004,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3829~5516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1695,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1697
-,120,b
5349,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4254~5986),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:13,skill_1:1816,skill_2:0,skill_3:500,team_buff:0,s1_poison:49,bleed:1775
4665,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3650~5212),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1591,skill_2:0,skill_3:438,team_buff:0,s1_poison:0,bleed:1576
-,120,kb
5349,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4254~5986),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:13,skill_1:1816,skill_2:0,skill_3:500,team_buff:0,s1_poison:49,bleed:1775
4665,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3650~5212),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1591,skill_2:0,skill_3:438,team_buff:0,s1_poison:0,bleed:1576
-,120,rd
6387,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4793~7068),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:43,skill_1:2217,skill_2:0,skill_3:614,team_buff:0,s1_poison:47,bleed:2210
5584,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3634~6172),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1949,skill_2:0,skill_3:539,team_buff:0,s1_poison:0,bleed:1953
-,120,krd
6387,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4793~7068),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:43,skill_1:2217,skill_2:0,skill_3:614,team_buff:0,s1_poison:47,bleed:2210
5584,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3634~6172),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1949,skill_2:0,skill_3:539,team_buff:0,s1_poison:0,bleed:1953
-,120,rb
5988,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4498~6702),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1193,force_strike:14,skill_1:2088,skill_2:0,skill_3:575,team_buff:0,s1_poison:56,bleed:2060
5199,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4032~5833),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1831,skill_2:0,skill_3:504,team_buff:0,s1_poison:0,bleed:1805
-,120,krb
5988,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4498~6702),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1193,force_strike:14,skill_1:2088,skill_2:0,skill_3:575,team_buff:0,s1_poison:56,bleed:2060
5199,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4032~5833),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1831,skill_2:0,skill_3:504,team_buff:0,s1_poison:0,bleed:1805
-,120,db
5702,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4290~6365),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1269,force_strike:14,skill_1:1931,skill_2:0,skill_3:532,team_buff:0,s1_poison:52,bleed:1901
4962,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3730~5559),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:0,bleed:1669
-,120,kdb
5702,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4290~6365),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1269,force_strike:14,skill_1:1931,skill_2:0,skill_3:532,team_buff:0,s1_poison:52,bleed:1901
4962,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3730~5559),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:0,bleed:1669
-,120,rdb
6371,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4889~7127),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1269,force_strike:15,skill_1:2219,skill_2:0,skill_3:612,team_buff:0,s1_poison:59,bleed:2195
5534,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4312~6225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1950,skill_2:0,skill_3:538,team_buff:0,s1_poison:0,bleed:1916
-,120,krdb
6371,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4889~7127),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1269,force_strike:15,skill_1:2219,skill_2:0,skill_3:612,team_buff:0,s1_poison:59,bleed:2195
5534,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4312~6225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1950,skill_2:0,skill_3:538,team_buff:0,s1_poison:0,bleed:1916
-,180,_
5557,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4454~6195),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:42,skill_1:1825,skill_2:0,skill_3:476,team_buff:0,s1_poison:25,bleed:1987
4850,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3826~5406),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:37,skill_1:1602,skill_2:0,skill_3:416,team_buff:0,s1_poison:0,bleed:1743
-,180,k
5557,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4454~6195),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:42,skill_1:1825,skill_2:0,skill_3:476,team_buff:0,s1_poison:25,bleed:1987
4850,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3826~5406),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:37,skill_1:1602,skill_2:0,skill_3:416,team_buff:0,s1_poison:0,bleed:1743
-,180,r
6209,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5006~6941),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:42,skill_1:2102,skill_2:0,skill_3:546,team_buff:0,s1_poison:29,bleed:2288
5396,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4389~6056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1050,force_strike:37,skill_1:1844,skill_2:0,skill_3:478,team_buff:0,s1_poison:0,bleed:1985
-,180,kr
6209,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5006~6941),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:42,skill_1:2102,skill_2:0,skill_3:546,team_buff:0,s1_poison:29,bleed:2288
5396,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4389~6056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1050,force_strike:37,skill_1:1844,skill_2:0,skill_3:478,team_buff:0,s1_poison:0,bleed:1985
-,180,d
5910,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4766~6588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:1944,skill_2:0,skill_3:503,team_buff:0,s1_poison:27,bleed:2113
5143,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4180~5767),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1709,skill_2:0,skill_3:444,team_buff:0,s1_poison:0,bleed:1829
-,180,kd
5910,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4766~6588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:1944,skill_2:0,skill_3:503,team_buff:0,s1_poison:27,bleed:2113
5143,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4180~5767),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1709,skill_2:0,skill_3:444,team_buff:0,s1_poison:0,bleed:1829
-,180,b
5597,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4310~6364),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:15,skill_1:1860,skill_2:0,skill_3:534,team_buff:0,s1_poison:38,bleed:1947
4880,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3899~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1630,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1715
-,180,kb
5597,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4310~6364),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:15,skill_1:1860,skill_2:0,skill_3:534,team_buff:0,s1_poison:38,bleed:1947
4880,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3899~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1630,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1715
-,180,rd
6603,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5332~7381),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:2236,skill_2:0,skill_3:579,team_buff:0,s1_poison:31,bleed:2435
