-,60,_
3942,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2901~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:889
-,60,kdb
4525,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3699~5304),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1628,force_strike:11,skill_1:1562,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:990
3942,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3192~4603),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:889
-,60,rdb
4975,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3632~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1158
4304,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3131~4597),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1431,force_strike:9,skill_1:1578,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1010
-,60,krdb
4975,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3995~5829),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1158
4304,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3444~5056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1431,force_strike:9,skill_1:1578,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1010
-,120,_
4760,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3726~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1383
4150,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3240~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1216
-,120,k
4760,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4099~5703),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1383
4150,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3564~4970),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1216
-,120,r
5227,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3914~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1581
4560,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3637~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1394
-,120,kr
5227,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4306~6298),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1581
4560,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4001~5487),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1394
-,120,d
5079,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3918~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1482
4430,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3308~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1294
-,120,kd
5079,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4310~6077),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1482
4430,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3638~5313),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1294
-,120,b
4730,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3776~5213),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1544,force_strike:18,skill_1:1383,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1365
4124,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3276~4541),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1216,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1204
-,120,kb
4730,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4153~5734),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1544,force_strike:18,skill_1:1383,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1365
4124,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3604~4995),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1216,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1204
-,120,rd
5587,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4242~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1701
4868,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3531~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1483
-,120,krd
5587,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4666~6710),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1701
4868,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3884~5865),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1483
-,120,rb
5200,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4214~5759),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1594,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1563
4523,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3645~5018),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1396,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1372
-,120,krb
5200,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4635~6334),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1594,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1563
4523,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4009~5520),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1396,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1372
-,120,db
5035,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3964~5553),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1477,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1449
4412,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3569~4855),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1299,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1290
-,120,kdb
5035,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4360~6108),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1477,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1449
4412,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3926~5341),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1299,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1290
-,120,rdb
5558,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4371~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1684
4840,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3946~5364),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1471
-,120,krdb
5558,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4808~6750),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1684
4840,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4341~5901),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1471
-,180,_
4904,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4067~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1395,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1520
4273,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3649~4699),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1222,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1326
-,180,k
4904,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4473~5918),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1395,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1520
4273,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4014~5168),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1222,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1326
-,180,r
5394,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4205~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:54,skill_1:1606,skill_2:0,skill_3:416,team_buff:0,s1_poison:22,bleed:1743
4715,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3909~5194),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:47,skill_1:1406,skill_2:0,skill_3:366,team_buff:0,s1_poison:0,bleed:1535
-,180,kr
5394,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4625~6545),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:54,skill_1:1606,skill_2:0,skill_3:416,team_buff:0,s1_poison:22,bleed:1743
4715,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4300~5714),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:47,skill_1:1406,skill_2:0,skill_3:366,team_buff:0,s1_poison:0,bleed:1535
-,180,d
5230,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4326~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1485,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1625
4580,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3603~5023),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1306,skill_2:0,skill_3:339,team_buff:0,s1_poison:0,bleed:1429
-,180,kd
5230,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4759~6306),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1485,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1625
4580,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3964~5525),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1306,skill_2:0,skill_3:339,team_buff:0,s1_poison:0,bleed:1429
-,180,b
4928,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4208~5503),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1420,skill_2:0,skill_3:411,team_buff:0,s1_poison:28,bleed:1497
4297,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3484~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1316
-,180,kb
4928,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4628~6053),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1420,skill_2:0,skill_3:411,team_buff:0,s1_poison:28,bleed:1497
4297,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3832~5287),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1316
-,180,rd
5731,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4709~6339),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1709,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1843
5035,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4035~5553),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1505,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1634
-,180,krd
5731,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(5180~6973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1709,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1843
5035,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4438~6109),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1505,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1634
-,180,rb
5438,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4498~6093),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1634,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1729
4722,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3952~5320),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1433,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1498
-,180,krb
5438,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4948~6702),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1634,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1729
4722,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4348~5852),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1433,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1498
-,180,db
5251,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4331~5864),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:21,skill_1:1513,skill_2:0,skill_3:437,team_buff:0,s1_poison:30,bleed:1596
4588,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3872~5138),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:19,skill_1:1331,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1399
-,180,kdb
