-,60,_
3678,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2714~3915),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:0,bleed:824
-,60,rd
4879,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1069
4251,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:961
-,60,krd
4879,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1069
4251,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:961
-,60,rb
4650,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3409~4974),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1684,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1067
4023,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2929~4300),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1477,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:941
-,60,krb
4650,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3409~4974),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1684,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1067
4023,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2929~4300),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1477,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:941
-,60,db
4545,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3360~4821),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:12,skill_1:1560,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1012
3930,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2902~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:878
-,60,kdb
4545,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3360~4821),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:12,skill_1:1560,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1012
3930,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2902~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:878
-,60,rdb
4965,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3770~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1148
4310,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3252~4597),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1016
-,60,krdb
4965,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3770~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1148
4310,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3252~4597),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1016
-,120,_
4753,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3677~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1385,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1376
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3050~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1221
-,120,k
4753,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3677~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1385,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1376
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3050~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1221
-,120,r
5252,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4129~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1593,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1605
4563,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3628~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1397
-,120,kr
5252,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4129~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1593,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1605
4563,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3628~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1397
-,120,d
5067,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3741~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1469
4428,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3400~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1292
-,120,kd
5067,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3741~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1469
4428,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3400~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1292
-,120,b
4728,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3874~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1385,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1361
4112,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3315~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1192
-,120,kb
4728,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3874~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1385,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1361
4112,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3315~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1192
-,120,rd
5589,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4396~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1704
4876,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3711~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1492
-,120,krd
5589,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4396~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1704
4876,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3711~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1492
-,120,rb
5216,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4186~5760),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1580
4519,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3711~5017),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1399,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1366
-,120,krb
5216,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4186~5760),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1580
4519,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3711~5017),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1399,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1366
-,120,db
5031,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4117~5552),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1476,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1445
4414,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1294
-,120,kdb
5031,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4117~5552),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1476,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1445
4414,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1294
-,120,rdb
5560,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4323~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1699,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1684
4837,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3889~5364),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1492,skill_2:0,skill_3:411,team_buff:0,s1_poison:0,bleed:1469
-,120,krdb
5560,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4323~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1699,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1684
4837,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3889~5364),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1492,skill_2:0,skill_3:411,team_buff:0,s1_poison:0,bleed:1469
-,180,_
4901,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4043~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1395,skill_2:0,skill_3:364,team_buff:0,s1_poison:19,bleed:1516
4264,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3501~4698),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1315
-,180,k
4901,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4043~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1395,skill_2:0,skill_3:364,team_buff:0,s1_poison:19,bleed:1516
4264,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3501~4698),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:0,bleed:1315
-,180,r
5384,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4476~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1603,skill_2:0,skill_3:417,team_buff:0,s1_poison:22,bleed:1735
4712,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3593~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1405,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1533
-,180,kr
5384,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4476~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1603,skill_2:0,skill_3:417,team_buff:0,s1_poison:22,bleed:1735
4712,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3593~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1405,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1533
-,180,d
5207,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4389~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1485,skill_2:0,skill_3:386,team_buff:0,s1_poison:20,bleed:1603
4575,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3689~5022),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1307,skill_2:0,skill_3:341,team_buff:0,s1_poison:0,bleed:1422
-,180,kd
5207,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4389~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1485,skill_2:0,skill_3:386,team_buff:0,s1_poison:20,bleed:1603
4575,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3689~5022),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1307,skill_2:0,skill_3:341,team_buff:0,s1_poison:0,bleed:1422
-,180,b
4912,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4118~5504),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:20,skill_1:1420,skill_2:0,skill_3:410,team_buff:0,s1_poison:28,bleed:1482
4302,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3270~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:360,team_buff:0,s1_poison:0,bleed:1319
-,180,kb
4912,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4118~5504),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:20,skill_1:1420,skill_2:0,skill_3:410,team_buff:0,s1_poison:28,bleed:1482
4302,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3270~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:360,team_buff:0,s1_poison:0,bleed:1319
-,180,rd
5756,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4528~6338),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1650,force_strike:58,skill_1:1708,skill_2:0,skill_3:448,team_buff:0,s1_poison:24,bleed:1865
5020,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4162~5553),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1451,force_strike:51,skill_1:1506,skill_2:0,skill_3:390,team_buff:0,s1_poison:0,bleed:1619
-,180,krd
5756,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4528~6338),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1650,force_strike:58,skill_1:1708,skill_2:0,skill_3:448,team_buff:0,s1_poison:24,bleed:1865
5020,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4162~5553),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1451,force_strike:51,skill_1:1506,skill_2:0,skill_3:390,team_buff:0,s1_poison:0,bleed:1619
-,180,rb
5436,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4586~6093),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:473,team_buff:0,s1_poison:31,bleed:1726
4738,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3973~5320),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1431,skill_2:0,skill_3:414,team_buff:0,s1_poison:0,bleed:1515
-,180,krb
5436,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4586~6093),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:473,team_buff:0,s1_poison:31,bleed:1726
4738,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3973~5320),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1431,skill_2:0,skill_3:414,team_buff:0,s1_poison:0,bleed:1515
-,180,db
5255,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4468~5863),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1514,skill_2:0,skill_3:438,team_buff:0,s1_poison:29,bleed:1598
4580,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3782~5137),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:18,skill_1:1331,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1392
-,180,kdb
