-,60,_
3910,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2952~4223),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:54,bleed:805
-,60,kd
4446,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3357~4802),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1533,skill_2:0,skill_3:266,team_buff:0,s1_poison:61,bleed:916
3910,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2952~4223),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:54,bleed:805
-,60,b
4243,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3156~4526),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:927
3719,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2766~3967),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:51,bleed:812
-,60,kb
4243,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3156~4526),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:927
3719,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2766~3967),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:51,bleed:812
-,60,rd
4863,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1053
4276,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3185~4635),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1550,skill_2:0,skill_3:269,team_buff:0,s1_poison:62,bleed:926
-,60,krd
4863,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1053
4276,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3185~4635),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1550,skill_2:0,skill_3:269,team_buff:0,s1_poison:62,bleed:926
-,60,rb
4649,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3409~4974),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1684,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1066
4074,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2988~4359),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:59,bleed:934
-,60,krb
4649,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3409~4974),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1684,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1066
4074,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2988~4359),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:59,bleed:934
-,60,db
4520,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4822),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1561,skill_2:0,skill_3:270,team_buff:0,s1_poison:62,bleed:987
3975,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2957~4240),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:55,bleed:868
-,60,kdb
4520,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4822),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1561,skill_2:0,skill_3:270,team_buff:0,s1_poison:62,bleed:987
3975,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2957~4240),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:55,bleed:868
-,60,rdb
4953,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3632~5299),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1135
4356,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3194~4660),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1578,skill_2:0,skill_3:273,team_buff:0,s1_poison:63,bleed:999
-,60,krdb
4953,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3632~5299),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1135
4356,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3194~4660),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1578,skill_2:0,skill_3:273,team_buff:0,s1_poison:63,bleed:999
-,120,_
4741,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3558~5185),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1365
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3119~4544),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:25,bleed:1196
-,120,k
4741,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3558~5185),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1365
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3119~4544),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:25,bleed:1196
-,120,r
5215,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3862~5725),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:440,team_buff:0,s1_poison:34,bleed:1569
4571,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3385~5018),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:29,bleed:1375
-,120,kr
5215,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3862~5725),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:440,team_buff:0,s1_poison:34,bleed:1569
4571,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3385~5018),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:29,bleed:1375
-,120,d
5051,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3791~5524),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1454
4442,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3334~4858),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:27,bleed:1279
-,120,kd
5051,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3791~5524),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1454
4442,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3334~4858),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:27,bleed:1279
-,120,b
4715,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3658~5212),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1384,skill_2:0,skill_3:382,team_buff:0,s1_poison:40,bleed:1346
4132,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3206~4568),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1213,skill_2:0,skill_3:335,team_buff:0,s1_poison:35,bleed:1180
-,120,kb
4715,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3658~5212),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1384,skill_2:0,skill_3:382,team_buff:0,s1_poison:40,bleed:1346
4132,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3206~4568),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1213,skill_2:0,skill_3:335,team_buff:0,s1_poison:35,bleed:1180
-,120,rd
5557,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4115~6100),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1696,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1672
4887,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3618~5364),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:31,bleed:1470
-,120,krd
5557,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4115~6100),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1696,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1672
4887,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3618~5364),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:31,bleed:1470
-,120,rb
5188,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3980~5760),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1592,skill_2:0,skill_3:439,team_buff:0,s1_poison:46,bleed:1548
4547,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3488~5048),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:40,bleed:1357
-,120,krb
5188,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3980~5760),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:17,skill_1:1592,skill_2:0,skill_3:439,team_buff:0,s1_poison:46,bleed:1548
4547,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3488~5048),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:40,bleed:1357
-,120,db
5023,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3897~5553),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1475,skill_2:0,skill_3:407,team_buff:0,s1_poison:42,bleed:1434
4418,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3427~4884),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1297,skill_2:0,skill_3:358,team_buff:0,s1_poison:37,bleed:1261
-,120,kdb
5023,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3897~5553),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1475,skill_2:0,skill_3:407,team_buff:0,s1_poison:42,bleed:1434
4418,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3427~4884),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1297,skill_2:0,skill_3:358,team_buff:0,s1_poison:37,bleed:1261
-,120,rdb
5527,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4240~6137),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:49,bleed:1649
4861,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3729~5397),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1491,skill_2:0,skill_3:412,team_buff:0,s1_poison:43,bleed:1450
-,120,krdb
5527,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4240~6137),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1696,skill_2:0,skill_3:468,team_buff:0,s1_poison:49,bleed:1649
4861,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3729~5397),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1491,skill_2:0,skill_3:412,team_buff:0,s1_poison:43,bleed:1450
-,180,_
4888,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3998~5380),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1395,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1504
4284,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3504~4715),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:17,bleed:1318
-,180,k
4888,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3998~5380),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1395,skill_2:0,skill_3:363,team_buff:0,s1_poison:19,bleed:1504
4284,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3504~4715),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1223,skill_2:0,skill_3:318,team_buff:0,s1_poison:17,bleed:1318
-,180,r
5380,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4363~5950),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1605,skill_2:0,skill_3:418,team_buff:0,s1_poison:22,bleed:1729
4715,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3824~5215),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1406,skill_2:0,skill_3:366,team_buff:0,s1_poison:19,bleed:1516
-,180,kr
5380,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4363~5950),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1605,skill_2:0,skill_3:418,team_buff:0,s1_poison:22,bleed:1729
4715,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3824~5215),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:47,skill_1:1406,skill_2:0,skill_3:366,team_buff:0,s1_poison:19,bleed:1516
-,180,d
5208,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4260~5732),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1487,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1602
4580,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3746~5041),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1307,skill_2:0,skill_3:340,team_buff:0,s1_poison:18,bleed:1409
-,180,kd
5208,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4260~5732),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1487,skill_2:0,skill_3:387,team_buff:0,s1_poison:20,bleed:1602
4580,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3746~5041),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1307,skill_2:0,skill_3:340,team_buff:0,s1_poison:18,bleed:1409
-,180,b
4920,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3995~5504),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1420,skill_2:0,skill_3:410,team_buff:0,s1_poison:32,bleed:1484
4312,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3502~4824),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:359,team_buff:0,s1_poison:28,bleed:1301
-,180,kb
4920,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3995~5504),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1420,skill_2:0,skill_3:410,team_buff:0,s1_poison:32,bleed:1484
4312,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3502~4824),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:359,team_buff:0,s1_poison:28,bleed:1301
-,180,rd
5732,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4649~6339),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1710,skill_2:0,skill_3:445,team_buff:0,s1_poison:24,bleed:1842
5041,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4088~5575),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1504,skill_2:0,skill_3:392,team_buff:0,s1_poison:21,bleed:1620
-,180,krd
5732,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4649~6339),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1710,skill_2:0,skill_3:445,team_buff:0,s1_poison:24,bleed:1842
5041,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4088~5575),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1504,skill_2:0,skill_3:392,team_buff:0,s1_poison:21,bleed:1620
-,180,rb
5422,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4363~6094),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:472,team_buff:0,s1_poison:37,bleed:1707
4752,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3824~5341),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1431,skill_2:0,skill_3:413,team_buff:0,s1_poison:33,bleed:1496
-,180,krb
5422,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4363~6094),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1633,skill_2:0,skill_3:472,team_buff:0,s1_poison:37,bleed:1707
4752,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3824~5341),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1431,skill_2:0,skill_3:413,team_buff:0,s1_poison:33,bleed:1496
-,180,db
5241,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4257~5864),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1513,skill_2:0,skill_3:437,team_buff:0,s1_poison:35,bleed:1582
4609,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3744~5157),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1330,skill_2:0,skill_3:384,team_buff:0,s1_poison:30,bleed:1391
-,180,kdb
5241,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4257~5864),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1513,skill_2:0,skill_3:437,team_buff:0,s1_poison:35,bleed:1582
4609,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3744~5157),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1330,skill_2:0,skill_3:384,team_buff:0,s1_poison:30,bleed:1391
-,180,rdb
5777,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4649~6492),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1740,skill_2:0,skill_3:503,team_buff:0,s1_poison:40,bleed:1819
5080,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4088~5709),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1530,skill_2:0,skill_3:442,team_buff:0,s1_poison:35,bleed:1599
-,180,krdb
