-,60,_
4452,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3357~4802),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1533,skill_2:0,skill_3:266,team_buff:0,s1_poison:61,bleed:921
3923,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2952~4223),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:54,bleed:817
-,60,kb
4270,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3155~4525),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:953
3731,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2764~3966),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:9,skill_1:1284,skill_2:0,skill_3:223,team_buff:0,s1_poison:51,bleed:824
-,60,rd
4888,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3622~5271),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1077
4281,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3185~4635),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1550,skill_2:0,skill_3:269,team_buff:0,s1_poison:62,bleed:930
-,60,rb
4661,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3538~4973),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:10,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1078
4083,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2987~4359),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:59,bleed:943
-,60,db
4524,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3362~4822),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1560,skill_2:0,skill_3:270,team_buff:0,s1_poison:62,bleed:991
3991,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2955~4240),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:55,bleed:884
-,60,rdb
4982,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3632~5299),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1164
4361,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3194~4660),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1431,force_strike:9,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:63,bleed:1003
-,60,kdb
4530,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3362~4821),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1561,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:997
3991,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2955~4240),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:55,bleed:884
-,60,krb
4671,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3409~4973),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:10,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1088
4090,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(2988~4359),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:59,bleed:949
-,60,krd
4903,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3622~5271),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1764,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1091
4298,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3185~4635),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:62,bleed:946
-,60,krdb
4972,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3770~5299),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1154
4385,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3194~4660),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:63,bleed:1027
-,120,_
4760,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3726~5185),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1383
4177,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3360~4544),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:25,bleed:1217
-,120,k
4769,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3796~5185),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1385,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1391
4182,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3197~4544),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:25,bleed:1222
-,120,r
5225,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3894~5725),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1580
4576,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3500~5018),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:29,bleed:1380
-,120,d
5071,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3945~5524),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1624,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1474
4464,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3214~4858),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:27,bleed:1300
-,120,b
4750,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3737~5211),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1385,skill_2:0,skill_3:382,team_buff:0,s1_poison:39,bleed:1381
4151,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3441~4567),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:15,skill_1:1214,skill_2:0,skill_3:335,team_buff:0,s1_poison:34,bleed:1198
-,120,kr
5249,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4196~5725),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1593,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1601
4584,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3657~5018),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:29,bleed:1387
-,120,kd
5076,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4081~5524),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1478
4466,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3507~4858),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:27,bleed:1302
-,120,kb
4760,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3834~5212),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1542,force_strike:18,skill_1:1385,skill_2:0,skill_3:382,team_buff:0,s1_poison:38,bleed:1392
4158,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3369~4567),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:16,skill_1:1214,skill_2:0,skill_3:335,team_buff:0,s1_poison:34,bleed:1205
-,120,rd
5593,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4256~6100),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:470,team_buff:0,s1_poison:36,bleed:1708
4904,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3740~5364),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:31,bleed:1486
-,120,rb
5206,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4221~5759),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1591,skill_2:0,skill_3:439,team_buff:0,s1_poison:46,bleed:1567
4578,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3598~5048),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:16,skill_1:1396,skill_2:0,skill_3:385,team_buff:0,s1_poison:40,bleed:1386
-,120,db
5043,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3972~5552),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1479,skill_2:0,skill_3:407,team_buff:0,s1_poison:41,bleed:1451
4449,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3627~4883),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:36,bleed:1291
-,120,rdb
5568,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4561~6136),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1697,skill_2:0,skill_3:468,team_buff:0,s1_poison:48,bleed:1689
4914,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4019~5395),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1445,force_strike:17,skill_1:1496,skill_2:0,skill_3:412,team_buff:0,s1_poison:40,bleed:1501
-,120,kdb
5051,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4056~5553),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1643,force_strike:19,skill_1:1477,skill_2:0,skill_3:407,team_buff:0,s1_poison:41,bleed:1461
4435,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3484~4884),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1296,skill_2:0,skill_3:358,team_buff:0,s1_poison:38,bleed:1278
-,120,krb
5206,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4281~5760),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1544,force_strike:18,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:45,bleed:1566
4569,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3773~5047),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:16,skill_1:1396,skill_2:0,skill_3:385,team_buff:0,s1_poison:40,bleed:1378
-,120,krd
5576,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4363~6100),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1691
4903,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3744~5364),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:31,bleed:1486
-,120,krdb
5549,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4501~6137),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1644,force_strike:19,skill_1:1698,skill_2:0,skill_3:468,team_buff:0,s1_poison:48,bleed:1670
4874,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3997~5396),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1492,skill_2:0,skill_3:412,team_buff:0,s1_poison:43,bleed:1462
-,180,_
4903,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3842~5380),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1393,skill_2:0,skill_3:365,team_buff:0,s1_poison:19,bleed:1520
4289,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3540~4716),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1222,skill_2:0,skill_3:317,team_buff:0,s1_poison:17,bleed:1325
-,180,k
4890,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3890~5381),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:54,skill_1:1397,skill_2:0,skill_3:360,team_buff:0,s1_poison:19,bleed:1506
4271,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3400~4716),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1226,skill_2:0,skill_3:315,team_buff:0,s1_poison:17,bleed:1304
-,180,r
5394,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4334~5950),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:54,skill_1:1607,skill_2:0,skill_3:415,team_buff:0,s1_poison:22,bleed:1742
4742,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3901~5214),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:47,skill_1:1407,skill_2:0,skill_3:366,team_buff:0,s1_poison:19,bleed:1541
-,180,d
5222,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4315~5732),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1487,skill_2:0,skill_3:386,team_buff:0,s1_poison:20,bleed:1616
4591,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3783~5041),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1308,skill_2:0,skill_3:339,team_buff:0,s1_poison:18,bleed:1421
-,180,b
4923,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4108~5503),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1419,skill_2:0,skill_3:410,team_buff:0,s1_poison:32,bleed:1490
4326,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3616~4823),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1246,skill_2:0,skill_3:360,team_buff:0,s1_poison:28,bleed:1314
-,180,kr
5392,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4503~5949),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1549,force_strike:54,skill_1:1607,skill_2:0,skill_3:418,team_buff:0,s1_poison:22,bleed:1741
4714,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3730~5215),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1406,skill_2:0,skill_3:364,team_buff:0,s1_poison:19,bleed:1515
-,180,kd
5216,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4212~5733),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1653,force_strike:58,skill_1:1487,skill_2:0,skill_3:383,team_buff:0,s1_poison:20,bleed:1611
4591,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3831~5041),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1307,skill_2:0,skill_3:340,team_buff:0,s1_poison:18,bleed:1420
-,180,kb
4943,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4160~5503),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1420,skill_2:0,skill_3:411,team_buff:0,s1_poison:31,bleed:1507
4320,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3601~4822),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1244,skill_2:0,skill_3:359,team_buff:0,s1_poison:27,bleed:1311
-,180,rd
5742,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4709~6339),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1711,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1853
5049,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4098~5574),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1505,skill_2:0,skill_3:390,team_buff:0,s1_poison:21,bleed:1627
-,180,rb
5431,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4280~6093),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:19,skill_1:1634,skill_2:0,skill_3:471,team_buff:0,s1_poison:36,bleed:1717
4780,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4030~5340),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1433,skill_2:0,skill_3:413,team_buff:0,s1_poison:32,bleed:1524
-,180,db
5253,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4289~5863),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:21,skill_1:1515,skill_2:0,skill_3:436,team_buff:0,s1_poison:34,bleed:1593
4633,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3869~5157),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:19,skill_1:1331,skill_2:0,skill_3:384,team_buff:0,s1_poison:29,bleed:1415
-,180,rdb
5793,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4741~6492),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1740,skill_2:0,skill_3:503,team_buff:0,s1_poison:40,bleed:1835
5092,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4136~5708),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1531,skill_2:0,skill_3:442,team_buff:0,s1_poison:34,bleed:1611
-,180,kdb
5259,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4182~5863),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:21,skill_1:1513,skill_2:0,skill_3:438,team_buff:0,s1_poison:34,bleed:1599
4643,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(3924~5156),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:19,skill_1:1331,skill_2:0,skill_3:384,team_buff:0,s1_poison:29,bleed:1425
-,180,krb
5437,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4445~6093),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1634,skill_2:0,skill_3:472,team_buff:0,s1_poison:37,bleed:1721
4786,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4034~5340),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1358,force_strike:18,skill_1:1431,skill_2:0,skill_3:415,team_buff:0,s1_poison:31,bleed:1531
-,180,krd
5724,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4668~6339),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1711,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1835
5038,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4057~5575),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1508,skill_2:0,skill_3:388,team_buff:0,s1_poison:21,bleed:1615
-,180,krdb
5780,Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4882~6491),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:20,skill_1:1741,skill_2:0,skill_3:503,team_buff:0,s1_poison:39,bleed:1822
5096,_c_Addis,4星,风,刀,3149,[RR+CE];dpsrange:(4152~5709),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:18,skill_1:1531,skill_2:0,skill_3:442,team_buff:0,s1_poison:34,bleed:1616
