-,60,_
5297,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3678~5687),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:2206,skill_2:0,skill_3:383,team_buff:0,s1_poison:88,bleed:1428
4554,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3144~4906),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1933,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1242
-,60,db
5044,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3558~5424),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:8,skill_1:2039,skill_2:0,skill_3:354,team_buff:0,s1_poison:82,bleed:1302
4356,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3056~4697),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1105,force_strike:7,skill_1:1793,skill_2:0,skill_3:311,team_buff:0,s1_poison:0,bleed:1139
-,60,kdb
5044,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3558~5424),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:8,skill_1:2039,skill_2:0,skill_3:354,team_buff:0,s1_poison:82,bleed:1302
4356,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3056~4697),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1105,force_strike:7,skill_1:1793,skill_2:0,skill_3:311,team_buff:0,s1_poison:0,bleed:1139
-,60,rdb
5619,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3909~6047),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:8,skill_1:2346,skill_2:0,skill_3:407,team_buff:0,s1_poison:94,bleed:1506
4858,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3502~5233),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1104,force_strike:7,skill_1:2062,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1325
-,60,krdb
5619,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3909~6047),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1256,force_strike:8,skill_1:2346,skill_2:0,skill_3:407,team_buff:0,s1_poison:94,bleed:1506
4858,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3502~5233),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1104,force_strike:7,skill_1:2062,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1325
-,120,_
5389,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3833~5940),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:1813,skill_2:0,skill_3:502,team_buff:0,s1_poison:38,bleed:1812
4683,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3603~5171),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1588,skill_2:0,skill_3:439,team_buff:0,s1_poison:0,bleed:1584
-,120,k
5389,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3833~5940),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:1813,skill_2:0,skill_3:502,team_buff:0,s1_poison:38,bleed:1812
4683,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3603~5171),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1588,skill_2:0,skill_3:439,team_buff:0,s1_poison:0,bleed:1584
-,120,r
6026,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4510~6647),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:2086,skill_2:0,skill_3:577,team_buff:0,s1_poison:44,bleed:2096
5226,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3813~5786),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1828,skill_2:0,skill_3:506,team_buff:0,s1_poison:0,bleed:1821
-,120,kr
6026,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4510~6647),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:41,skill_1:2086,skill_2:0,skill_3:577,team_buff:0,s1_poison:44,bleed:2096
5226,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3813~5786),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:36,skill_1:1828,skill_2:0,skill_3:506,team_buff:0,s1_poison:0,bleed:1821
-,120,d
5727,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4281~6316),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:1928,skill_2:0,skill_3:534,team_buff:0,s1_poison:41,bleed:1924
5006,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3701~5516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1694,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1700
-,120,kd
5727,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4281~6316),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:1928,skill_2:0,skill_3:534,team_buff:0,s1_poison:41,bleed:1924
5006,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3701~5516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1694,skill_2:0,skill_3:469,team_buff:0,s1_poison:0,bleed:1700
-,120,b
5385,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4344~5986),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:14,skill_1:1813,skill_2:0,skill_3:501,team_buff:0,s1_poison:49,bleed:1812
4653,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3773~5213),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1587,skill_2:0,skill_3:438,team_buff:0,s1_poison:0,bleed:1567
-,120,kb
5385,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4344~5986),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:14,skill_1:1813,skill_2:0,skill_3:501,team_buff:0,s1_poison:49,bleed:1812
4653,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3773~5213),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1587,skill_2:0,skill_3:438,team_buff:0,s1_poison:0,bleed:1567
-,120,rd
6412,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4612~7068),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:2218,skill_2:0,skill_3:614,team_buff:0,s1_poison:47,bleed:2233
5563,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4123~6172),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1949,skill_2:0,skill_3:539,team_buff:0,s1_poison:0,bleed:1933
-,120,krd
6412,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4612~7068),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:43,skill_1:2218,skill_2:0,skill_3:614,team_buff:0,s1_poison:47,bleed:2233
5563,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4123~6172),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:38,skill_1:1949,skill_2:0,skill_3:539,team_buff:0,s1_poison:0,bleed:1933
-,120,rb
5993,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4730~6703),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:13,skill_1:2087,skill_2:0,skill_3:575,team_buff:0,s1_poison:56,bleed:2065
5205,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3987~5835),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1828,skill_2:0,skill_3:504,team_buff:0,s1_poison:0,bleed:1813
-,120,krb
5993,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4730~6703),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1194,force_strike:13,skill_1:2087,skill_2:0,skill_3:575,team_buff:0,s1_poison:56,bleed:2065
5205,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3987~5835),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1046,force_strike:12,skill_1:1828,skill_2:0,skill_3:504,team_buff:0,s1_poison:0,bleed:1813
-,120,db
5709,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4599~6366),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1270,force_strike:15,skill_1:1928,skill_2:0,skill_3:532,team_buff:0,s1_poison:52,bleed:1911
4967,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3828~5560),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1695,skill_2:0,skill_3:468,team_buff:0,s1_poison:0,bleed:1674
-,120,kdb
5709,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4599~6366),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1270,force_strike:15,skill_1:1928,skill_2:0,skill_3:532,team_buff:0,s1_poison:52,bleed:1911
4967,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3828~5560),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1695,skill_2:0,skill_3:468,team_buff:0,s1_poison:0,bleed:1674
-,120,rdb
6352,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4870~7127),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1270,force_strike:14,skill_1:2222,skill_2:0,skill_3:612,team_buff:0,s1_poison:59,bleed:2173
5543,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4435~6225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1949,skill_2:0,skill_3:538,team_buff:0,s1_poison:0,bleed:1926
-,120,krdb
6352,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4870~7127),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1270,force_strike:14,skill_1:2222,skill_2:0,skill_3:612,team_buff:0,s1_poison:59,bleed:2173
5543,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4435~6225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1116,force_strike:13,skill_1:1949,skill_2:0,skill_3:538,team_buff:0,s1_poison:0,bleed:1926
-,180,_
5557,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4595~6196),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:42,skill_1:1824,skill_2:0,skill_3:476,team_buff:0,s1_poison:25,bleed:1988
4842,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3582~5406),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:37,skill_1:1600,skill_2:0,skill_3:416,team_buff:0,s1_poison:0,bleed:1737
-,180,k
5557,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4595~6196),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:42,skill_1:1824,skill_2:0,skill_3:476,team_buff:0,s1_poison:25,bleed:1988
4842,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3582~5406),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:37,skill_1:1600,skill_2:0,skill_3:416,team_buff:0,s1_poison:0,bleed:1737
-,180,r
6215,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4964~6942),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:42,skill_1:2099,skill_2:0,skill_3:544,team_buff:0,s1_poison:29,bleed:2298
5408,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4430~6056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1050,force_strike:36,skill_1:1841,skill_2:0,skill_3:481,team_buff:0,s1_poison:0,bleed:1998
-,180,kr
6215,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4964~6942),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1200,force_strike:42,skill_1:2099,skill_2:0,skill_3:544,team_buff:0,s1_poison:29,bleed:2298
5408,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4430~6056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1050,force_strike:36,skill_1:1841,skill_2:0,skill_3:481,team_buff:0,s1_poison:0,bleed:1998
-,180,d
5902,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4424~6588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1276,force_strike:45,skill_1:1941,skill_2:0,skill_3:505,team_buff:0,s1_poison:27,bleed:2107
5167,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4088~5767),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1709,skill_2:0,skill_3:443,team_buff:0,s1_poison:0,bleed:1852
-,180,kd
5902,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4424~6588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1276,force_strike:45,skill_1:1941,skill_2:0,skill_3:505,team_buff:0,s1_poison:27,bleed:2107
5167,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4088~5767),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1709,skill_2:0,skill_3:443,team_buff:0,s1_poison:0,bleed:1852
-,180,b
5621,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4434~6364),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:1861,skill_2:0,skill_3:537,team_buff:0,s1_poison:38,bleed:1968
4896,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3709~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1630,skill_2:0,skill_3:473,team_buff:0,s1_poison:0,bleed:1727
-,180,kb
5621,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4434~6364),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:1861,skill_2:0,skill_3:537,team_buff:0,s1_poison:38,bleed:1968
4896,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3709~5554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1630,skill_2:0,skill_3:473,team_buff:0,s1_poison:0,bleed:1727
-,180,rd
6593,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5222~7381),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:2233,skill_2:0,skill_3:581,team_buff:0,s1_poison:31,bleed:2426
