-,60,_
3888,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3188~4585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1349,skill_2:0,skill_3:234,team_buff:0,s1_poison:0,bleed:835
-,60,b
4258,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3271~4526),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:941
3680,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2714~3914),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:0,bleed:826
-,60,kb
4258,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3598~4978),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1465,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:941
3680,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2985~4306),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:9,skill_1:1284,skill_2:0,skill_3:222,team_buff:0,s1_poison:0,bleed:826
-,60,rd
4889,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1079
4246,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:957
-,60,krd
4889,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3984~5798),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1079
4246,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3435~5030),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:957
-,60,rb
4670,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3538~4974),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1086
4032,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2928~4299),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:951
-,60,krb
4670,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3892~5471),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1527,force_strike:10,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1086
4032,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3221~4729),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:951
-,60,db
4538,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4822),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1561,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1004
3923,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2902~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:872
-,60,kdb
4538,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3699~5304),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1561,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1004
3923,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3192~4604),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:872
-,60,rdb
4959,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3770~5300),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1628,force_strike:10,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1140
4298,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3130~4597),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1431,force_strike:9,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1003
-,60,krdb
4959,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4147~5830),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1628,force_strike:10,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1140
4298,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3443~5057),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1431,force_strike:9,skill_1:1579,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1003
-,120,_
4753,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3610~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1376
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3233~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1220
-,120,k
4753,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3971~5704),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1384,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1376
4155,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3556~4970),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1214,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1220
-,120,r
5228,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3875~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1582
4555,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3559~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1389
-,120,kr
5228,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4262~6298),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1582
4555,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3915~5487),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1395,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1389
-,120,d
5079,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4008~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1482
4426,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3474~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1291
-,120,kd
5079,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4409~6077),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1482
4426,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3821~5313),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1291
-,120,b
4751,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3554~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1542,force_strike:18,skill_1:1384,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1387
4114,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3415~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1194
-,120,kb
4751,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3909~5734),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1542,force_strike:18,skill_1:1384,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1387
4114,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3756~4996),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1194
-,120,rd
5574,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4365~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1624,force_strike:56,skill_1:1696,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1689
4864,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3708~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1478
-,120,krd
5574,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4802~6710),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1624,force_strike:56,skill_1:1696,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1689
4864,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4079~5866),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1478
-,120,rb
5195,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4116~5760),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1558
4515,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3235~5019),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:16,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1366
-,120,krb
5195,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4527~6336),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1593,skill_2:0,skill_3:439,team_buff:0,s1_poison:41,bleed:1558
4515,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3559~5521),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1352,force_strike:16,skill_1:1395,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1366
-,120,db
5036,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4057~5553),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1645,force_strike:19,skill_1:1476,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1449
4383,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3515~4856),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1263
-,120,kdb
5036,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4463~6109),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1645,force_strike:19,skill_1:1476,skill_2:0,skill_3:407,team_buff:0,s1_poison:38,bleed:1449
4383,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3866~5341),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:16,skill_1:1298,skill_2:0,skill_3:358,team_buff:0,s1_poison:0,bleed:1263
-,120,rdb
5544,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4468~6136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1643,force_strike:19,skill_1:1697,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1670
4840,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3786~5364),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1471
-,120,krdb
5544,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4915~6749),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1643,force_strike:19,skill_1:1697,skill_2:0,skill_3:468,team_buff:0,s1_poison:44,bleed:1670
4840,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4164~5901),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1446,force_strike:17,skill_1:1493,skill_2:0,skill_3:412,team_buff:0,s1_poison:0,bleed:1471
-,180,_
4886,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4046~5380),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:54,skill_1:1395,skill_2:0,skill_3:362,team_buff:0,s1_poison:19,bleed:1502
4269,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3501~4699),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1225,skill_2:0,skill_3:316,team_buff:0,s1_poison:0,bleed:1320
-,180,k
4886,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4451~5918),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:54,skill_1:1395,skill_2:0,skill_3:362,team_buff:0,s1_poison:19,bleed:1502
4269,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3851~5168),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1225,skill_2:0,skill_3:316,team_buff:0,s1_poison:0,bleed:1320
-,180,r
5394,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4439~5950),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:55,skill_1:1607,skill_2:0,skill_3:413,team_buff:0,s1_poison:22,bleed:1743
4711,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3782~5195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1407,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1530
-,180,kr
5394,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4882~6545),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:55,skill_1:1607,skill_2:0,skill_3:413,team_buff:0,s1_poison:22,bleed:1743
4711,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4160~5714),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:48,skill_1:1407,skill_2:0,skill_3:365,team_buff:0,s1_poison:0,bleed:1530
-,180,d
5206,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4322~5732),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1488,skill_2:0,skill_3:386,team_buff:0,s1_poison:20,bleed:1600
4573,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5022),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1311,skill_2:0,skill_3:338,team_buff:0,s1_poison:0,bleed:1418
-,180,kd
5206,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4755~6306),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1651,force_strike:58,skill_1:1488,skill_2:0,skill_3:386,team_buff:0,s1_poison:20,bleed:1600
4573,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3985~5525),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1453,force_strike:51,skill_1:1311,skill_2:0,skill_3:338,team_buff:0,s1_poison:0,bleed:1418
-,180,b
4928,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4207~5503),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:19,skill_1:1422,skill_2:0,skill_3:409,team_buff:0,s1_poison:27,bleed:1497
4303,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3425~4806),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1321
-,180,kb
4928,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4627~6053),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1551,force_strike:19,skill_1:1422,skill_2:0,skill_3:409,team_buff:0,s1_poison:27,bleed:1497
4303,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3768~5287),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1245,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1321
-,180,rd
5738,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4435~6339),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1711,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1848
5022,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4137~5553),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1503,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1623
-,180,krd
5738,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4878~6973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:58,skill_1:1711,skill_2:0,skill_3:442,team_buff:0,s1_poison:24,bleed:1848
5022,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4551~6109),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:51,skill_1:1503,skill_2:0,skill_3:391,team_buff:0,s1_poison:0,bleed:1623
-,180,rb
5442,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4353~6091),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1636,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1730
4721,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3835~5321),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1430,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1500
-,180,krb
5442,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4788~6700),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1550,force_strike:20,skill_1:1636,skill_2:0,skill_3:472,team_buff:0,s1_poison:31,bleed:1730
4721,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4218~5853),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1359,force_strike:17,skill_1:1430,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1500
-,180,db
5255,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4349~5864),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1652,force_strike:21,skill_1:1513,skill_2:0,skill_3:436,team_buff:0,s1_poison:30,bleed:1601
4606,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3788~5136),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1452,force_strike:19,skill_1:1333,skill_2:0,skill_3:385,team_buff:0,s1_poison:0,bleed:1415
-,180,kdb
