-,60,_
2752,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1098,force_strike:143,skill_1:1174,skill_2:0,skill_3:0,team_buff:161,s1_poison:174
-,60,rb
3348,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1228,force_strike:188,skill_1:1542,skill_2:0,skill_3:0,team_buff:190,s1_poison:199
2764,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1001,force_strike:153,skill_1:1257,skill_2:0,skill_3:0,team_buff:190,s1_poison:162
-,60,db
3313,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1308,force_strike:200,skill_1:1428,skill_2:0,skill_3:0,team_buff:190,s1_poison:184
2744,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1070,force_strike:164,skill_1:1168,skill_2:0,skill_3:0,team_buff:190,s1_poison:151
-,60,rdb
3555,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1308,force_strike:200,skill_1:1642,skill_2:0,skill_3:0,team_buff:190,s1_poison:212
2942,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1070,force_strike:164,skill_1:1343,skill_2:0,skill_3:0,team_buff:190,s1_poison:173
-,60,kdb
3625,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1571,skill_2:0,skill_3:0,team_buff:190,s1_poison:203
3000,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1285,skill_2:0,skill_3:0,team_buff:190,s1_poison:166
-,60,krb
3664,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1351,force_strike:207,skill_1:1696,skill_2:0,skill_3:0,team_buff:190,s1_poison:219
3022,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1101,force_strike:168,skill_1:1382,skill_2:0,skill_3:0,team_buff:190,s1_poison:178
-,60,krd
3645,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1476,force_strike:192,skill_1:1579,skill_2:0,skill_3:0,team_buff:161,s1_poison:234
3011,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1207,force_strike:157,skill_1:1292,skill_2:0,skill_3:0,team_buff:161,s1_poison:192
-,60,krdb
3891,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1807,skill_2:0,skill_3:0,team_buff:190,s1_poison:233
3217,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1478,skill_2:0,skill_3:0,team_buff:190,s1_poison:191
-,120,_
3017,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1266,force_strike:153,skill_1:1278,skill_2:0,skill_3:0,team_buff:231,s1_poison:87
2502,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1032,force_strike:125,skill_1:1041,skill_2:0,skill_3:0,team_buff:231,s1_poison:71
-,120,k
3296,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1405,skill_2:0,skill_3:0,team_buff:231,s1_poison:95
2730,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1146,skill_2:0,skill_3:0,team_buff:231,s1_poison:78
-,120,r
3222,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1266,force_strike:153,skill_1:1469,skill_2:0,skill_3:0,team_buff:231,s1_poison:100
2669,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1032,force_strike:125,skill_1:1198,skill_2:0,skill_3:0,team_buff:231,s1_poison:81
-,120,d
3200,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1349,force_strike:163,skill_1:1361,skill_2:0,skill_3:0,team_buff:231,s1_poison:92
2659,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1103,force_strike:134,skill_1:1113,skill_2:0,skill_3:0,team_buff:231,s1_poison:76
-,120,b
3145,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1441,skill_2:0,skill_3:0,team_buff:244,s1_poison:87
2609,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1174,skill_2:0,skill_3:0,team_buff:244,s1_poison:71
-,120,kr
3521,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1616,skill_2:0,skill_3:0,team_buff:231,s1_poison:110
2913,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1318,skill_2:0,skill_3:0,team_buff:231,s1_poison:89
-,120,kd
3496,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1484,force_strike:180,skill_1:1497,skill_2:0,skill_3:0,team_buff:231,s1_poison:102
2902,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1214,force_strike:147,skill_1:1225,skill_2:0,skill_3:0,team_buff:231,s1_poison:83
-,120,kb
3435,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1585,skill_2:0,skill_3:0,team_buff:244,s1_poison:95
2845,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1292,skill_2:0,skill_3:0,team_buff:244,s1_poison:78
-,120,rd
3418,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1349,force_strike:163,skill_1:1565,skill_2:0,skill_3:0,team_buff:231,s1_poison:106
2838,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1103,force_strike:134,skill_1:1280,skill_2:0,skill_3:0,team_buff:231,s1_poison:87
-,120,rb
3374,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1657,skill_2:0,skill_3:0,team_buff:244,s1_poison:100
2796,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1351,skill_2:0,skill_3:0,team_buff:244,s1_poison:81
-,120,db
3335,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1535,skill_2:0,skill_3:0,team_buff:244,s1_poison:92
2772,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1255,skill_2:0,skill_3:0,team_buff:244,s1_poison:75
-,120,rdb
3579,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1765,skill_2:0,skill_3:0,team_buff:244,s1_poison:106
2972,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1444,skill_2:0,skill_3:0,team_buff:244,s1_poison:87
-,120,kdb
3644,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1689,skill_2:0,skill_3:0,team_buff:244,s1_poison:102
3025,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1381,skill_2:0,skill_3:0,team_buff:244,s1_poison:83
-,120,krb
3687,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1823,skill_2:0,skill_3:0,team_buff:244,s1_poison:110
3051,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1486,skill_2:0,skill_3:0,team_buff:244,s1_poison:89
-,120,krd
3736,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1484,force_strike:180,skill_1:1722,skill_2:0,skill_3:0,team_buff:231,s1_poison:117
3098,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1214,force_strike:147,skill_1:1409,skill_2:0,skill_3:0,team_buff:231,s1_poison:96
-,120,krdb
3913,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1942,skill_2:0,skill_3:0,team_buff:244,s1_poison:117
3245,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1588,skill_2:0,skill_3:0,team_buff:244,s1_poison:96
-,180,_
3047,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1278,force_strike:158,skill_1:1307,skill_2:0,skill_3:0,team_buff:244,s1_poison:58
2529,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1042,force_strike:129,skill_1:1065,skill_2:0,skill_3:0,team_buff:244,s1_poison:47
-,180,k
3327,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1437,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
2758,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1172,skill_2:0,skill_3:0,team_buff:244,s1_poison:52
-,180,r
3252,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1278,force_strike:158,skill_1:1503,skill_2:0,skill_3:0,team_buff:244,s1_poison:66
2696,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1042,force_strike:129,skill_1:1225,skill_2:0,skill_3:0,team_buff:244,s1_poison:54
-,180,d
3230,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1362,force_strike:169,skill_1:1392,skill_2:0,skill_3:0,team_buff:244,s1_poison:62
2687,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1114,force_strike:138,skill_1:1139,skill_2:0,skill_3:0,team_buff:244,s1_poison:50
-,180,b
3149,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1471,skill_2:0,skill_3:0,team_buff:244,s1_poison:58
2612,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1199,skill_2:0,skill_3:0,team_buff:244,s1_poison:47
-,180,kr
3553,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1653,skill_2:0,skill_3:0,team_buff:244,s1_poison:73
2941,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1347,skill_2:0,skill_3:0,team_buff:244,s1_poison:60
-,180,kd
3529,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1498,force_strike:186,skill_1:1531,skill_2:0,skill_3:0,team_buff:244,s1_poison:68
2931,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1225,force_strike:152,skill_1:1253,skill_2:0,skill_3:0,team_buff:244,s1_poison:55
-,180,kb
3439,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1619,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
2849,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1319,skill_2:0,skill_3:0,team_buff:244,s1_poison:52
-,180,rd
3449,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1362,force_strike:169,skill_1:1601,skill_2:0,skill_3:0,team_buff:244,s1_poison:71
2865,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1114,force_strike:138,skill_1:1310,skill_2:0,skill_3:0,team_buff:244,s1_poison:58
-,180,rb
3378,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1692,skill_2:0,skill_3:0,team_buff:244,s1_poison:66
2799,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1379,skill_2:0,skill_3:0,team_buff:244,s1_poison:54
-,180,db
3339,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1568,skill_2:0,skill_3:0,team_buff:244,s1_poison:62
2775,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1282,skill_2:0,skill_3:0,team_buff:244,s1_poison:50
-,180,rdb
3583,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1803,skill_2:0,skill_3:0,team_buff:244,s1_poison:71
2975,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1475,skill_2:0,skill_3:0,team_buff:244,s1_poison:58
-,180,kdb
3648,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1725,skill_2:0,skill_3:0,team_buff:244,s1_poison:68
3028,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1411,skill_2:0,skill_3:0,team_buff:244,s1_poison:55
-,180,krb
3692,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1862,skill_2:0,skill_3:0,team_buff:244,s1_poison:73
3055,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1517,skill_2:0,skill_3:0,team_buff:244,s1_poison:60
-,180,krd
3769,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1498,force_strike:186,skill_1:1761,skill_2:0,skill_3:0,team_buff:244,s1_poison:78
3127,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1225,force_strike:152,skill_1:1441,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
-,180,krdb
3917,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1983,skill_2:0,skill_3:0,team_buff:244,s1_poison:78
3248,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1622,skill_2:0,skill_3:0,team_buff:244,s1_poison:64
