-,60,_
2642,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:147,skill_1:1204,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
3428,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1342,force_strike:175,skill_1:1435,skill_2:0,skill_3:0,team_buff:159,s1_poison:315
2575,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1098,force_strike:143,skill_1:1174,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
3771,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1476,force_strike:192,skill_1:1579,skill_2:0,skill_3:0,team_buff:175,s1_poison:346
2833,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1207,force_strike:157,skill_1:1292,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
3432,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1230,force_strike:163,skill_1:1544,skill_2:0,skill_3:0,team_buff:184,s1_poison:308
2580,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1002,force_strike:133,skill_1:1258,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
3775,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:180,skill_1:1698,skill_2:0,skill_3:0,team_buff:203,s1_poison:339
2838,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:147,skill_1:1384,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
3385,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1310,force_strike:174,skill_1:1430,skill_2:0,skill_3:0,team_buff:182,s1_poison:286
2568,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1072,force_strike:142,skill_1:1170,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
3723,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1441,force_strike:192,skill_1:1573,skill_2:0,skill_3:0,team_buff:201,s1_poison:314
2824,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1179,force_strike:157,skill_1:1287,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
3657,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1310,force_strike:174,skill_1:1645,skill_2:0,skill_3:0,team_buff:197,s1_poison:329
2758,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1072,force_strike:142,skill_1:1345,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
4023,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1441,force_strike:192,skill_1:1809,skill_2:0,skill_3:0,team_buff:217,s1_poison:362
3034,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1179,force_strike:157,skill_1:1480,skill_2:0,skill_3:0,team_buff:217,s1_poison:0
-,120,_
3035,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1268,force_strike:154,skill_1:1272,skill_2:0,skill_3:0,team_buff:191,s1_poison:148
2389,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1037,skill_2:0,skill_3:0,team_buff:191,s1_poison:0
-,120,k
3338,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1395,force_strike:169,skill_1:1400,skill_2:0,skill_3:0,team_buff:211,s1_poison:162
2628,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1141,skill_2:0,skill_3:0,team_buff:211,s1_poison:0
-,120,r
3263,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1268,force_strike:154,skill_1:1463,skill_2:0,skill_3:0,team_buff:207,s1_poison:170
2560,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1193,skill_2:0,skill_3:0,team_buff:207,s1_poison:0
-,120,kr
3590,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1395,force_strike:169,skill_1:1610,skill_2:0,skill_3:0,team_buff:228,s1_poison:187
2816,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1312,skill_2:0,skill_3:0,team_buff:228,s1_poison:0
-,120,d
3234,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1351,force_strike:164,skill_1:1356,skill_2:0,skill_3:0,team_buff:205,s1_poison:157
2554,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1105,force_strike:134,skill_1:1109,skill_2:0,skill_3:0,team_buff:205,s1_poison:0
-,120,kd
3558,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1486,force_strike:180,skill_1:1491,skill_2:0,skill_3:0,team_buff:225,s1_poison:173
2809,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1215,force_strike:147,skill_1:1220,skill_2:0,skill_3:0,team_buff:225,s1_poison:0
-,120,b
3182,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1441,skill_2:0,skill_3:0,team_buff:219,s1_poison:148
2513,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1174,skill_2:0,skill_3:0,team_buff:219,s1_poison:0
-,120,kb
3500,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1585,skill_2:0,skill_3:0,team_buff:241,s1_poison:162
2765,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1292,skill_2:0,skill_3:0,team_buff:241,s1_poison:0
-,120,rd
3478,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1351,force_strike:164,skill_1:1559,skill_2:0,skill_3:0,team_buff:221,s1_poison:181
2737,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1105,force_strike:134,skill_1:1275,skill_2:0,skill_3:0,team_buff:221,s1_poison:0
-,120,krd
3826,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1486,force_strike:180,skill_1:1715,skill_2:0,skill_3:0,team_buff:244,s1_poison:199
3010,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1215,force_strike:147,skill_1:1403,skill_2:0,skill_3:0,team_buff:244,s1_poison:0
-,120,rb
3438,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1657,skill_2:0,skill_3:0,team_buff:237,s1_poison:170
2707,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1351,skill_2:0,skill_3:0,team_buff:237,s1_poison:0
-,120,krb
3781,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1823,skill_2:0,skill_3:0,team_buff:261,s1_poison:187
2978,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1486,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,120,db
3391,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1535,skill_2:0,skill_3:0,team_buff:235,s1_poison:157
2687,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1255,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,120,kdb
3730,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1689,skill_2:0,skill_3:0,team_buff:258,s1_poison:173
2956,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1381,skill_2:0,skill_3:0,team_buff:258,s1_poison:0
-,120,rdb
3664,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1765,skill_2:0,skill_3:0,team_buff:254,s1_poison:181
2894,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1444,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,120,krdb
4030,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1942,skill_2:0,skill_3:0,team_buff:279,s1_poison:199
3184,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1588,skill_2:0,skill_3:0,team_buff:279,s1_poison:0
-,180,_
3044,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1269,force_strike:158,skill_1:1306,skill_2:0,skill_3:0,team_buff:209,s1_poison:99
2439,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1035,force_strike:129,skill_1:1065,skill_2:0,skill_3:0,team_buff:209,s1_poison:0
-,180,k
3348,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1396,force_strike:174,skill_1:1437,skill_2:0,skill_3:0,team_buff:230,s1_poison:108
2683,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1138,force_strike:142,skill_1:1171,skill_2:0,skill_3:0,team_buff:230,s1_poison:0
-,180,r
3271,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1269,force_strike:158,skill_1:1502,skill_2:0,skill_3:0,team_buff:226,s1_poison:113
2616,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1035,force_strike:129,skill_1:1224,skill_2:0,skill_3:0,team_buff:226,s1_poison:0
-,180,kr
3599,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1396,force_strike:174,skill_1:1652,skill_2:0,skill_3:0,team_buff:249,s1_poison:125
2877,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1138,force_strike:142,skill_1:1347,skill_2:0,skill_3:0,team_buff:249,s1_poison:0
-,180,d
3244,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:169,skill_1:1392,skill_2:0,skill_3:0,team_buff:224,s1_poison:105
2608,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1106,force_strike:138,skill_1:1138,skill_2:0,skill_3:0,team_buff:224,s1_poison:0
-,180,kd
3568,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:186,skill_1:1531,skill_2:0,skill_3:0,team_buff:246,s1_poison:116
2869,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1217,force_strike:152,skill_1:1252,skill_2:0,skill_3:0,team_buff:246,s1_poison:0
-,180,b
3165,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1471,skill_2:0,skill_3:0,team_buff:220,s1_poison:99
2540,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1199,skill_2:0,skill_3:0,team_buff:220,s1_poison:0
-,180,kb
3482,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1619,skill_2:0,skill_3:0,team_buff:242,s1_poison:108
2794,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1319,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,rd
3487,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:169,skill_1:1601,skill_2:0,skill_3:0,team_buff:242,s1_poison:121
2797,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1106,force_strike:138,skill_1:1309,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,krd
3835,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:186,skill_1:1761,skill_2:0,skill_3:0,team_buff:266,s1_poison:133
3076,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1217,force_strike:152,skill_1:1440,skill_2:0,skill_3:0,team_buff:266,s1_poison:0
-,180,rb
3418,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1692,skill_2:0,skill_3:0,team_buff:238,s1_poison:113
2738,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1379,skill_2:0,skill_3:0,team_buff:238,s1_poison:0
-,180,krb
3760,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1862,skill_2:0,skill_3:0,team_buff:261,s1_poison:125
3011,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1517,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,180,db
3373,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1568,skill_2:0,skill_3:0,team_buff:235,s1_poison:105
2716,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1282,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,180,kdb
3710,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1725,skill_2:0,skill_3:0,team_buff:259,s1_poison:116
2987,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1411,skill_2:0,skill_3:0,team_buff:259,s1_poison:0
-,180,rdb
3643,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1803,skill_2:0,skill_3:0,team_buff:254,s1_poison:121
2927,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1475,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,180,krdb
4007,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1983,skill_2:0,skill_3:0,team_buff:280,s1_poison:133
3220,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1622,skill_2:0,skill_3:0,team_buff:280,s1_poison:0
