-,60,_
2687,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1255,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,120,kdb
3730,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1689,skill_2:0,skill_3:0,team_buff:258,s1_poison:173
2956,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1381,skill_2:0,skill_3:0,team_buff:258,s1_poison:0
-,120,rdb
3664,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1765,skill_2:0,skill_3:0,team_buff:254,s1_poison:181
2894,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1444,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,120,krdb
4030,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1942,skill_2:0,skill_3:0,team_buff:279,s1_poison:199
3184,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1588,skill_2:0,skill_3:0,team_buff:279,s1_poison:0
-,180,_
3053,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1278,force_strike:158,skill_1:1307,skill_2:0,skill_3:0,team_buff:209,s1_poison:99
2447,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1042,force_strike:129,skill_1:1065,skill_2:0,skill_3:0,team_buff:209,s1_poison:0
-,180,k
3358,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1437,skill_2:0,skill_3:0,team_buff:230,s1_poison:108
2691,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1172,skill_2:0,skill_3:0,team_buff:230,s1_poison:0
-,180,r
3281,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1278,force_strike:158,skill_1:1503,skill_2:0,skill_3:0,team_buff:226,s1_poison:113
2623,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1042,force_strike:129,skill_1:1225,skill_2:0,skill_3:0,team_buff:226,s1_poison:0
-,180,kr
3609,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1406,force_strike:174,skill_1:1653,skill_2:0,skill_3:0,team_buff:249,s1_poison:125
2886,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1146,force_strike:142,skill_1:1347,skill_2:0,skill_3:0,team_buff:249,s1_poison:0
-,180,d
3254,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1362,force_strike:169,skill_1:1392,skill_2:0,skill_3:0,team_buff:224,s1_poison:105
2616,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1114,force_strike:138,skill_1:1139,skill_2:0,skill_3:0,team_buff:224,s1_poison:0
-,180,kd
3579,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1498,force_strike:186,skill_1:1531,skill_2:0,skill_3:0,team_buff:247,s1_poison:116
2877,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1225,force_strike:152,skill_1:1253,skill_2:0,skill_3:0,team_buff:247,s1_poison:0
-,180,b
3165,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1471,skill_2:0,skill_3:0,team_buff:220,s1_poison:99
2540,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1199,skill_2:0,skill_3:0,team_buff:220,s1_poison:0
-,180,kb
3482,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1619,skill_2:0,skill_3:0,team_buff:242,s1_poison:108
2794,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1319,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,rd
3496,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1362,force_strike:169,skill_1:1601,skill_2:0,skill_3:0,team_buff:242,s1_poison:121
2805,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1114,force_strike:138,skill_1:1310,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,krd
3846,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1498,force_strike:186,skill_1:1761,skill_2:0,skill_3:0,team_buff:266,s1_poison:133
3085,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1225,force_strike:152,skill_1:1441,skill_2:0,skill_3:0,team_buff:266,s1_poison:0
-,180,rb
3418,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1692,skill_2:0,skill_3:0,team_buff:238,s1_poison:113
2738,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1379,skill_2:0,skill_3:0,team_buff:238,s1_poison:0
-,180,krb
3760,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1862,skill_2:0,skill_3:0,team_buff:261,s1_poison:125
3011,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1517,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,180,db
3373,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1568,skill_2:0,skill_3:0,team_buff:235,s1_poison:105
2716,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1282,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,180,kdb
3710,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1725,skill_2:0,skill_3:0,team_buff:259,s1_poison:116
2987,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1411,skill_2:0,skill_3:0,team_buff:259,s1_poison:0
-,180,rdb
3643,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1803,skill_2:0,skill_3:0,team_buff:254,s1_poison:121
2927,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1475,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,180,krdb
4007,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1983,skill_2:0,skill_3:0,team_buff:280,s1_poison:133
3220,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1622,skill_2:0,skill_3:0,team_buff:280,s1_poison:0
