-,60,_
2489,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1058,force_strike:138,skill_1:1132,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
4374,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1654,force_strike:215,skill_1:1765,skill_2:0,skill_3:0,team_buff:175,s1_poison:561
2738,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1164,force_strike:152,skill_1:1245,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
4024,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1383,force_strike:183,skill_1:1737,skill_2:0,skill_3:0,team_buff:184,s1_poison:534
2499,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:968,force_strike:129,skill_1:1216,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
4426,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1522,force_strike:202,skill_1:1910,skill_2:0,skill_3:0,team_buff:203,s1_poison:588
2749,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1065,force_strike:142,skill_1:1338,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
3950,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1471,force_strike:195,skill_1:1606,skill_2:0,skill_3:0,team_buff:182,s1_poison:494
2482,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1128,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
4345,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1618,force_strike:215,skill_1:1766,skill_2:0,skill_3:0,team_buff:201,s1_poison:544
2730,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1136,force_strike:151,skill_1:1241,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
4280,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1471,force_strike:195,skill_1:1847,skill_2:0,skill_3:0,team_buff:197,s1_poison:568
2666,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1297,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
4708,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1618,force_strike:215,skill_1:2031,skill_2:0,skill_3:0,team_buff:217,s1_poison:625
2933,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1136,force_strike:151,skill_1:1427,skill_2:0,skill_3:0,team_buff:217,s1_poison:0
-,120,_
3620,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1424,force_strike:173,skill_1:1419,skill_2:0,skill_3:0,team_buff:198,s1_poison:404
2324,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:997,force_strike:121,skill_1:1006,skill_2:0,skill_3:0,team_buff:198,s1_poison:0
-,120,k
3982,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1567,force_strike:190,skill_1:1561,skill_2:0,skill_3:0,team_buff:218,s1_poison:444
2556,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1097,force_strike:133,skill_1:1107,skill_2:0,skill_3:0,team_buff:218,s1_poison:0
-,120,r
3910,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1424,force_strike:173,skill_1:1632,skill_2:0,skill_3:0,team_buff:214,s1_poison:464
2491,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:997,force_strike:121,skill_1:1157,skill_2:0,skill_3:0,team_buff:214,s1_poison:0
-,120,kr
4301,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1567,force_strike:190,skill_1:1795,skill_2:0,skill_3:0,team_buff:236,s1_poison:511
2740,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1097,force_strike:133,skill_1:1273,skill_2:0,skill_3:0,team_buff:236,s1_poison:0
-,120,d
3851,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1515,force_strike:184,skill_1:1509,skill_2:0,skill_3:0,team_buff:212,s1_poison:429
2480,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1064,force_strike:129,skill_1:1073,skill_2:0,skill_3:0,team_buff:212,s1_poison:0
-,120,kd
4236,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1666,force_strike:203,skill_1:1660,skill_2:0,skill_3:0,team_buff:233,s1_poison:472
2728,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1170,force_strike:142,skill_1:1181,skill_2:0,skill_3:0,team_buff:233,s1_poison:0
-,120,b
3837,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1332,force_strike:215,skill_1:1622,skill_2:0,skill_3:0,team_buff:219,s1_poison:448
2436,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:931,force_strike:150,skill_1:1135,skill_2:0,skill_3:0,team_buff:219,s1_poison:0
-,120,kb
4221,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1465,force_strike:236,skill_1:1784,skill_2:0,skill_3:0,team_buff:241,s1_poison:492
2680,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1024,force_strike:165,skill_1:1248,skill_2:0,skill_3:0,team_buff:241,s1_poison:0
-,120,rd
4159,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1515,force_strike:184,skill_1:1735,skill_2:0,skill_3:0,team_buff:229,s1_poison:494
2658,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1064,force_strike:129,skill_1:1234,skill_2:0,skill_3:0,team_buff:229,s1_poison:0
-,120,krd
4575,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1666,force_strike:203,skill_1:1909,skill_2:0,skill_3:0,team_buff:252,s1_poison:543
2923,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1170,force_strike:142,skill_1:1358,skill_2:0,skill_3:0,team_buff:252,s1_poison:0
-,120,rb
4165,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1332,force_strike:215,skill_1:1865,skill_2:0,skill_3:0,team_buff:237,s1_poison:515
2624,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:931,force_strike:150,skill_1:1305,skill_2:0,skill_3:0,team_buff:237,s1_poison:0
-,120,krb
4582,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1465,force_strike:236,skill_1:2052,skill_2:0,skill_3:0,team_buff:261,s1_poison:566
2886,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1024,force_strike:165,skill_1:1435,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,120,db
4082,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1416,force_strike:228,skill_1:1725,skill_2:0,skill_3:0,team_buff:235,s1_poison:476
2599,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1210,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,120,kdb
4490,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1558,force_strike:251,skill_1:1897,skill_2:0,skill_3:0,team_buff:258,s1_poison:524
2859,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1092,force_strike:176,skill_1:1331,skill_2:0,skill_3:0,team_buff:258,s1_poison:0
-,120,rdb
4431,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1416,force_strike:228,skill_1:1983,skill_2:0,skill_3:0,team_buff:254,s1_poison:547
2800,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1392,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,120,krdb
4874,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1558,force_strike:251,skill_1:2182,skill_2:0,skill_3:0,team_buff:279,s1_poison:602
3080,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1092,force_strike:176,skill_1:1531,skill_2:0,skill_3:0,team_buff:279,s1_poison:0
-,180,_
3601,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1425,force_strike:177,skill_1:1430,skill_2:0,skill_3:0,team_buff:209,s1_poison:358
2371,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1006,force_strike:125,skill_1:1029,skill_2:0,skill_3:0,team_buff:209,s1_poison:0
-,180,k
3962,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1567,force_strike:195,skill_1:1574,skill_2:0,skill_3:0,team_buff:230,s1_poison:394
2608,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1107,force_strike:137,skill_1:1132,skill_2:0,skill_3:0,team_buff:230,s1_poison:0
-,180,r
3887,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1425,force_strike:177,skill_1:1645,skill_2:0,skill_3:0,team_buff:226,s1_poison:412
2542,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1006,force_strike:125,skill_1:1184,skill_2:0,skill_3:0,team_buff:226,s1_poison:0
-,180,kr
4275,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1567,force_strike:195,skill_1:1810,skill_2:0,skill_3:0,team_buff:249,s1_poison:453
2797,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1107,force_strike:137,skill_1:1302,skill_2:0,skill_3:0,team_buff:249,s1_poison:0
-,180,d
3831,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1515,force_strike:188,skill_1:1521,skill_2:0,skill_3:0,team_buff:224,s1_poison:381
2530,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1074,force_strike:133,skill_1:1098,skill_2:0,skill_3:0,team_buff:224,s1_poison:0
-,180,kd
4214,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1666,force_strike:207,skill_1:1673,skill_2:0,skill_3:0,team_buff:247,s1_poison:419
2783,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1181,force_strike:146,skill_1:1208,skill_2:0,skill_3:0,team_buff:247,s1_poison:0
-,180,b
3777,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1318,force_strike:213,skill_1:1636,skill_2:0,skill_3:0,team_buff:220,s1_poison:388
2462,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:931,force_strike:150,skill_1:1159,skill_2:0,skill_3:0,team_buff:220,s1_poison:0
-,180,kb
4155,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1450,force_strike:234,skill_1:1799,skill_2:0,skill_3:0,team_buff:242,s1_poison:427
2708,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1024,force_strike:165,skill_1:1275,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,rd
4134,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1515,force_strike:188,skill_1:1749,skill_2:0,skill_3:0,team_buff:242,s1_poison:438
2713,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1074,force_strike:133,skill_1:1263,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,krd
4548,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1666,force_strike:207,skill_1:1924,skill_2:0,skill_3:0,team_buff:266,s1_poison:482
2984,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1181,force_strike:146,skill_1:1389,skill_2:0,skill_3:0,team_buff:266,s1_poison:0
-,180,rb
4099,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1318,force_strike:213,skill_1:1881,skill_2:0,skill_3:0,team_buff:238,s1_poison:447
2653,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:931,force_strike:150,skill_1:1333,skill_2:0,skill_3:0,team_buff:238,s1_poison:0
-,180,krb
4509,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1450,force_strike:234,skill_1:2069,skill_2:0,skill_3:0,team_buff:261,s1_poison:492
2918,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1024,force_strike:165,skill_1:1466,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,180,db
4018,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1402,force_strike:226,skill_1:1739,skill_2:0,skill_3:0,team_buff:235,s1_poison:413
2627,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1236,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,180,kdb
4420,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1542,force_strike:249,skill_1:1913,skill_2:0,skill_3:0,team_buff:259,s1_poison:454
2889,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1093,force_strike:176,skill_1:1360,skill_2:0,skill_3:0,team_buff:259,s1_poison:0
-,180,rdb
4360,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1402,force_strike:226,skill_1:2000,skill_2:0,skill_3:0,team_buff:254,s1_poison:475
2831,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1422,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,180,krdb
4796,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1542,force_strike:249,skill_1:2200,skill_2:0,skill_3:0,team_buff:280,s1_poison:523
3114,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1093,force_strike:176,skill_1:1564,skill_2:0,skill_3:0,team_buff:280,s1_poison:0
