-,60,_
3652,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:194,skill_1:1381,skill_2:0,skill_3:0,team_buff:148,s1_poison:439
2267,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1028,force_strike:134,skill_1:956,skill_2:0,skill_3:0,team_buff:148,s1_poison:0
-,60,kd
4017,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1637,force_strike:213,skill_1:1519,skill_2:0,skill_3:0,team_buff:162,s1_poison:483
2493,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1131,force_strike:147,skill_1:1052,skill_2:0,skill_3:0,team_buff:162,s1_poison:0
-,60,b
3670,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:181,skill_1:1492,skill_2:0,skill_3:0,team_buff:170,s1_poison:459
2260,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:939,force_strike:125,skill_1:1025,skill_2:0,skill_3:0,team_buff:170,s1_poison:0
-,60,kb
4038,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1503,force_strike:199,skill_1:1641,skill_2:0,skill_3:0,team_buff:188,s1_poison:505
2486,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1127,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
3937,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:194,skill_1:1588,skill_2:0,skill_3:0,team_buff:159,s1_poison:505
2422,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1028,force_strike:134,skill_1:1099,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
4330,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1637,force_strike:213,skill_1:1747,skill_2:0,skill_3:0,team_buff:175,s1_poison:556
2664,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1131,force_strike:147,skill_1:1209,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
3977,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:181,skill_1:1715,skill_2:0,skill_3:0,team_buff:184,s1_poison:528
2427,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:939,force_strike:125,skill_1:1179,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
4375,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1503,force_strike:199,skill_1:1887,skill_2:0,skill_3:0,team_buff:203,s1_poison:581
2670,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1296,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
3911,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1456,force_strike:193,skill_1:1589,skill_2:0,skill_3:0,team_buff:182,s1_poison:489
2416,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1003,force_strike:133,skill_1:1096,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
4303,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1601,force_strike:212,skill_1:1748,skill_2:0,skill_3:0,team_buff:201,s1_poison:538
2658,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1104,force_strike:147,skill_1:1205,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
4238,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1456,force_strike:193,skill_1:1828,skill_2:0,skill_3:0,team_buff:197,s1_poison:562
2595,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1003,force_strike:133,skill_1:1260,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
4662,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1601,force_strike:212,skill_1:2011,skill_2:0,skill_3:0,team_buff:217,s1_poison:619
2855,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1104,force_strike:147,skill_1:1386,skill_2:0,skill_3:0,team_buff:217,s1_poison:0
-,120,_
3579,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:171,skill_1:1401,skill_2:0,skill_3:0,team_buff:198,s1_poison:399
2258,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:966,force_strike:117,skill_1:975,skill_2:0,skill_3:0,team_buff:198,s1_poison:0
-,120,k
3936,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:188,skill_1:1542,skill_2:0,skill_3:0,team_buff:218,s1_poison:439
2484,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1063,force_strike:129,skill_1:1073,skill_2:0,skill_3:0,team_buff:218,s1_poison:0
-,120,r
3865,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:171,skill_1:1612,skill_2:0,skill_3:0,team_buff:214,s1_poison:459
2421,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:966,force_strike:117,skill_1:1122,skill_2:0,skill_3:0,team_buff:214,s1_poison:0
-,120,kr
4251,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:188,skill_1:1773,skill_2:0,skill_3:0,team_buff:236,s1_poison:505
2663,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1063,force_strike:129,skill_1:1234,skill_2:0,skill_3:0,team_buff:236,s1_poison:0
-,120,d
3814,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:182,skill_1:1493,skill_2:0,skill_3:0,team_buff:212,s1_poison:425
2415,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1043,skill_2:0,skill_3:0,team_buff:212,s1_poison:0
-,120,kd
4195,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:200,skill_1:1643,skill_2:0,skill_3:0,team_buff:233,s1_poison:468
2656,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1147,skill_2:0,skill_3:0,team_buff:233,s1_poison:0
-,120,b
3793,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1316,force_strike:212,skill_1:1602,skill_2:0,skill_3:0,team_buff:219,s1_poison:442
2368,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1100,skill_2:0,skill_3:0,team_buff:219,s1_poison:0
-,120,kb
4172,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1447,force_strike:233,skill_1:1762,skill_2:0,skill_3:0,team_buff:241,s1_poison:486
2605,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:160,skill_1:1210,skill_2:0,skill_3:0,team_buff:241,s1_poison:0
-,120,rd
4119,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:182,skill_1:1717,skill_2:0,skill_3:0,team_buff:229,s1_poison:489
2588,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1199,skill_2:0,skill_3:0,team_buff:229,s1_poison:0
-,120,krd
4530,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:200,skill_1:1889,skill_2:0,skill_3:0,team_buff:252,s1_poison:538
2847,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1319,skill_2:0,skill_3:0,team_buff:252,s1_poison:0
-,120,rb
4117,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1316,force_strike:212,skill_1:1842,skill_2:0,skill_3:0,team_buff:237,s1_poison:508
2550,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1265,skill_2:0,skill_3:0,team_buff:237,s1_poison:0
-,120,krb
4529,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1447,force_strike:233,skill_1:2027,skill_2:0,skill_3:0,team_buff:261,s1_poison:559
2806,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:160,skill_1:1391,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,120,db
4042,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1402,force_strike:226,skill_1:1707,skill_2:0,skill_3:0,team_buff:235,s1_poison:471
2532,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1176,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,120,kdb
4446,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1542,force_strike:249,skill_1:1878,skill_2:0,skill_3:0,team_buff:258,s1_poison:518
2785,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1293,skill_2:0,skill_3:0,team_buff:258,s1_poison:0
-,120,rdb
4388,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1402,force_strike:226,skill_1:1963,skill_2:0,skill_3:0,team_buff:254,s1_poison:542
2727,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1352,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,120,krdb
4827,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1542,force_strike:249,skill_1:2159,skill_2:0,skill_3:0,team_buff:279,s1_poison:596
2999,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1487,skill_2:0,skill_3:0,team_buff:279,s1_poison:0
-,180,_
3560,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:175,skill_1:1413,skill_2:0,skill_3:0,team_buff:209,s1_poison:354
2305,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:975,force_strike:121,skill_1:997,skill_2:0,skill_3:0,team_buff:209,s1_poison:0
-,180,k
3916,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:193,skill_1:1554,skill_2:0,skill_3:0,team_buff:230,s1_poison:389
2535,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1073,force_strike:133,skill_1:1097,skill_2:0,skill_3:0,team_buff:230,s1_poison:0
-,180,r
3842,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:175,skill_1:1625,skill_2:0,skill_3:0,team_buff:226,s1_poison:407
2471,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:975,force_strike:121,skill_1:1147,skill_2:0,skill_3:0,team_buff:226,s1_poison:0
-,180,kr
4226,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:193,skill_1:1788,skill_2:0,skill_3:0,team_buff:249,s1_poison:447
2718,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1073,force_strike:133,skill_1:1262,skill_2:0,skill_3:0,team_buff:249,s1_poison:0
-,180,d
3794,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:186,skill_1:1505,skill_2:0,skill_3:0,team_buff:224,s1_poison:377
2464,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1043,force_strike:129,skill_1:1066,skill_2:0,skill_3:0,team_buff:224,s1_poison:0
-,180,kd
4173,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:205,skill_1:1656,skill_2:0,skill_3:0,team_buff:247,s1_poison:414
2710,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1147,force_strike:142,skill_1:1173,skill_2:0,skill_3:0,team_buff:247,s1_poison:0
-,180,b
3734,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1302,force_strike:210,skill_1:1616,skill_2:0,skill_3:0,team_buff:220,s1_poison:384
2393,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1123,skill_2:0,skill_3:0,team_buff:220,s1_poison:0
-,180,kb
4107,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1433,force_strike:231,skill_1:1777,skill_2:0,skill_3:0,team_buff:242,s1_poison:422
2632,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1236,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,rd
4094,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:186,skill_1:1731,skill_2:0,skill_3:0,team_buff:242,s1_poison:433
2642,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1043,force_strike:129,skill_1:1226,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,krd
4504,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:205,skill_1:1904,skill_2:0,skill_3:0,team_buff:266,s1_poison:477
2906,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1147,force_strike:142,skill_1:1349,skill_2:0,skill_3:0,team_buff:266,s1_poison:0
-,180,rb
4051,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1302,force_strike:210,skill_1:1858,skill_2:0,skill_3:0,team_buff:238,s1_poison:441
2579,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1292,skill_2:0,skill_3:0,team_buff:238,s1_poison:0
-,180,krb
4457,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1433,force_strike:231,skill_1:2044,skill_2:0,skill_3:0,team_buff:261,s1_poison:485
2837,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1421,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,180,db
3979,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1387,force_strike:224,skill_1:1721,skill_2:0,skill_3:0,team_buff:235,s1_poison:409
2558,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:965,force_strike:156,skill_1:1201,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,180,kdb
4377,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1526,force_strike:246,skill_1:1894,skill_2:0,skill_3:0,team_buff:259,s1_poison:450
2814,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1321,skill_2:0,skill_3:0,team_buff:259,s1_poison:0
-,180,rdb
4318,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1387,force_strike:224,skill_1:1980,skill_2:0,skill_3:0,team_buff:254,s1_poison:470
2757,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:965,force_strike:156,skill_1:1381,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,180,krdb
4749,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1526,force_strike:246,skill_1:2178,skill_2:0,skill_3:0,team_buff:280,s1_poison:517
3033,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1519,skill_2:0,skill_3:0,team_buff:280,s1_poison:0
