-,60,_
2759,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1001,force_strike:153,skill_1:1257,skill_2:0,skill_3:0,team_buff:185,s1_poison:162
-,60,krb
3677,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1351,force_strike:207,skill_1:1696,skill_2:0,skill_3:0,team_buff:203,s1_poison:219
3035,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1101,force_strike:168,skill_1:1382,skill_2:0,skill_3:0,team_buff:203,s1_poison:178
-,60,db
3306,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1308,force_strike:200,skill_1:1428,skill_2:0,skill_3:0,team_buff:183,s1_poison:184
2737,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1070,force_strike:164,skill_1:1168,skill_2:0,skill_3:0,team_buff:183,s1_poison:151
-,60,kdb
3636,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1571,skill_2:0,skill_3:0,team_buff:201,s1_poison:203
3011,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1285,skill_2:0,skill_3:0,team_buff:201,s1_poison:166
-,60,rdb
3562,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1308,force_strike:200,skill_1:1642,skill_2:0,skill_3:0,team_buff:197,s1_poison:212
2950,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1070,force_strike:164,skill_1:1343,skill_2:0,skill_3:0,team_buff:197,s1_poison:173
-,60,krdb
3919,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1439,force_strike:220,skill_1:1807,skill_2:0,skill_3:0,team_buff:217,s1_poison:233
3245,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1177,force_strike:180,skill_1:1478,skill_2:0,skill_3:0,team_buff:217,s1_poison:191
-,120,_
2967,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1264,force_strike:153,skill_1:1269,skill_2:0,skill_3:0,team_buff:192,s1_poison:87
2454,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:125,skill_1:1034,skill_2:0,skill_3:0,team_buff:192,s1_poison:70
-,120,k
3264,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1391,force_strike:168,skill_1:1396,skill_2:0,skill_3:0,team_buff:211,s1_poison:95
2699,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1134,force_strike:137,skill_1:1138,skill_2:0,skill_3:0,team_buff:211,s1_poison:78
-,120,r
3186,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1264,force_strike:153,skill_1:1459,skill_2:0,skill_3:0,team_buff:208,s1_poison:100
2635,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:125,skill_1:1190,skill_2:0,skill_3:0,team_buff:208,s1_poison:81
-,120,kr
3504,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1391,force_strike:168,skill_1:1605,skill_2:0,skill_3:0,team_buff:228,s1_poison:110
2899,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1134,force_strike:137,skill_1:1309,skill_2:0,skill_3:0,team_buff:228,s1_poison:89
-,120,d
3162,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1347,force_strike:163,skill_1:1352,skill_2:0,skill_3:0,team_buff:206,s1_poison:92
2624,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1102,force_strike:133,skill_1:1106,skill_2:0,skill_3:0,team_buff:206,s1_poison:75
-,120,kd
3478,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1482,force_strike:179,skill_1:1487,skill_2:0,skill_3:0,team_buff:226,s1_poison:101
2886,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1212,force_strike:147,skill_1:1216,skill_2:0,skill_3:0,team_buff:226,s1_poison:83
-,120,b
3121,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1441,skill_2:0,skill_3:0,team_buff:219,s1_poison:87
2585,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1174,skill_2:0,skill_3:0,team_buff:219,s1_poison:71
-,120,kb
3433,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1585,skill_2:0,skill_3:0,team_buff:241,s1_poison:95
2843,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1292,skill_2:0,skill_3:0,team_buff:241,s1_poison:78
-,120,rd
3395,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1347,force_strike:163,skill_1:1555,skill_2:0,skill_3:0,team_buff:222,s1_poison:106
2817,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1102,force_strike:133,skill_1:1272,skill_2:0,skill_3:0,team_buff:222,s1_poison:87
-,120,krd
3735,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1482,force_strike:179,skill_1:1710,skill_2:0,skill_3:0,team_buff:244,s1_poison:117
3099,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1212,force_strike:147,skill_1:1399,skill_2:0,skill_3:0,team_buff:244,s1_poison:95
-,120,rb
3368,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1657,skill_2:0,skill_3:0,team_buff:237,s1_poison:100
2789,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1351,skill_2:0,skill_3:0,team_buff:237,s1_poison:81
-,120,krb
3704,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1823,skill_2:0,skill_3:0,team_buff:261,s1_poison:110
3068,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1486,skill_2:0,skill_3:0,team_buff:261,s1_poison:89
-,120,db
3326,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1535,skill_2:0,skill_3:0,team_buff:235,s1_poison:92
2763,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1255,skill_2:0,skill_3:0,team_buff:235,s1_poison:75
-,120,kdb
3659,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1689,skill_2:0,skill_3:0,team_buff:258,s1_poison:102
3040,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1381,skill_2:0,skill_3:0,team_buff:258,s1_poison:83
-,120,rdb
3589,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1765,skill_2:0,skill_3:0,team_buff:254,s1_poison:106
2982,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1444,skill_2:0,skill_3:0,team_buff:254,s1_poison:87
-,120,krdb
3948,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1385,force_strike:223,skill_1:1942,skill_2:0,skill_3:0,team_buff:279,s1_poison:117
3280,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1133,force_strike:182,skill_1:1588,skill_2:0,skill_3:0,team_buff:279,s1_poison:96
-,180,_
3003,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1269,force_strike:158,skill_1:1306,skill_2:0,skill_3:0,team_buff:209,s1_poison:58
2487,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1035,force_strike:129,skill_1:1065,skill_2:0,skill_3:0,team_buff:209,s1_poison:47
-,180,k
3303,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1396,force_strike:174,skill_1:1437,skill_2:0,skill_3:0,team_buff:230,s1_poison:64
2735,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1138,force_strike:142,skill_1:1171,skill_2:0,skill_3:0,team_buff:230,s1_poison:52
-,180,r
3224,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1269,force_strike:158,skill_1:1502,skill_2:0,skill_3:0,team_buff:226,s1_poison:66
2670,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1035,force_strike:129,skill_1:1224,skill_2:0,skill_3:0,team_buff:226,s1_poison:54
-,180,kr
3547,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1396,force_strike:174,skill_1:1652,skill_2:0,skill_3:0,team_buff:249,s1_poison:73
2937,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1138,force_strike:142,skill_1:1347,skill_2:0,skill_3:0,team_buff:249,s1_poison:60
-,180,d
3200,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1353,force_strike:169,skill_1:1392,skill_2:0,skill_3:0,team_buff:224,s1_poison:62
2659,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1106,force_strike:138,skill_1:1138,skill_2:0,skill_3:0,team_buff:224,s1_poison:50
-,180,kd
3521,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1488,force_strike:186,skill_1:1531,skill_2:0,skill_3:0,team_buff:246,s1_poison:68
2925,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1217,force_strike:152,skill_1:1252,skill_2:0,skill_3:0,team_buff:246,s1_poison:55
-,180,b
3124,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1471,skill_2:0,skill_3:0,team_buff:220,s1_poison:58
2587,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1199,skill_2:0,skill_3:0,team_buff:220,s1_poison:47
-,180,kb
3437,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1619,skill_2:0,skill_3:0,team_buff:242,s1_poison:64
2846,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1319,skill_2:0,skill_3:0,team_buff:242,s1_poison:52
-,180,rd
3437,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1353,force_strike:169,skill_1:1601,skill_2:0,skill_3:0,team_buff:242,s1_poison:71
2855,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1106,force_strike:138,skill_1:1309,skill_2:0,skill_3:0,team_buff:242,s1_poison:58
-,180,krd
3780,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1488,force_strike:186,skill_1:1761,skill_2:0,skill_3:0,team_buff:266,s1_poison:78
3141,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1217,force_strike:152,skill_1:1440,skill_2:0,skill_3:0,team_buff:266,s1_poison:64
-,180,rb
3371,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1182,force_strike:191,skill_1:1692,skill_2:0,skill_3:0,team_buff:238,s1_poison:66
2792,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1379,skill_2:0,skill_3:0,team_buff:238,s1_poison:54
-,180,krb
3708,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1301,force_strike:210,skill_1:1862,skill_2:0,skill_3:0,team_buff:261,s1_poison:73
3071,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1517,skill_2:0,skill_3:0,team_buff:261,s1_poison:60
-,180,db
3330,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1568,skill_2:0,skill_3:0,team_buff:235,s1_poison:62
2766,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1282,skill_2:0,skill_3:0,team_buff:235,s1_poison:50
-,180,kdb
3663,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1725,skill_2:0,skill_3:0,team_buff:259,s1_poison:68
3043,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1411,skill_2:0,skill_3:0,team_buff:259,s1_poison:55
-,180,rdb
3593,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1260,force_strike:203,skill_1:1803,skill_2:0,skill_3:0,team_buff:254,s1_poison:71
2985,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1030,force_strike:166,skill_1:1475,skill_2:0,skill_3:0,team_buff:254,s1_poison:58
-,180,krdb
3952,Sylas,5星,风,枪,2971,[RR+CE][Zephyr],<hp70>,not consider skill haste for team,attack:1386,force_strike:224,skill_1:1983,skill_2:0,skill_3:0,team_buff:280,s1_poison:78
3284,_c_Sylas,5星,风,枪,2971,[RR+CE][Zephyr],!<hp70>,not consider skill haste for team,attack:1133,force_strike:183,skill_1:1622,skill_2:0,skill_3:0,team_buff:280,s1_poison:64
