-,60,_
3652,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:194,skill_1:1381,skill_2:0,skill_3:0,team_buff:148,s1_poison:439
2267,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1028,force_strike:134,skill_1:956,skill_2:0,skill_3:0,team_buff:148,s1_poison:0
-,60,kd
4017,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1637,force_strike:213,skill_1:1519,skill_2:0,skill_3:0,team_buff:162,s1_poison:483
2493,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1131,force_strike:147,skill_1:1052,skill_2:0,skill_3:0,team_buff:162,s1_poison:0
-,60,b
3670,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:181,skill_1:1492,skill_2:0,skill_3:0,team_buff:170,s1_poison:459
2260,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:939,force_strike:125,skill_1:1025,skill_2:0,skill_3:0,team_buff:170,s1_poison:0
-,60,kb
4038,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1503,force_strike:199,skill_1:1641,skill_2:0,skill_3:0,team_buff:188,s1_poison:505
2486,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1127,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
3937,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:194,skill_1:1588,skill_2:0,skill_3:0,team_buff:159,s1_poison:505
2422,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1028,force_strike:134,skill_1:1099,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
4330,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1637,force_strike:213,skill_1:1747,skill_2:0,skill_3:0,team_buff:175,s1_poison:556
2664,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1131,force_strike:147,skill_1:1209,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
3977,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:181,skill_1:1715,skill_2:0,skill_3:0,team_buff:184,s1_poison:528
2427,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:939,force_strike:125,skill_1:1179,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
4375,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1503,force_strike:199,skill_1:1887,skill_2:0,skill_3:0,team_buff:203,s1_poison:581
2670,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:137,skill_1:1296,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
3911,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1456,force_strike:193,skill_1:1589,skill_2:0,skill_3:0,team_buff:182,s1_poison:489
2416,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1003,force_strike:133,skill_1:1096,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
4303,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1601,force_strike:212,skill_1:1748,skill_2:0,skill_3:0,team_buff:201,s1_poison:538
2658,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1104,force_strike:147,skill_1:1205,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
4238,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1456,force_strike:193,skill_1:1828,skill_2:0,skill_3:0,team_buff:197,s1_poison:562
2595,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1003,force_strike:133,skill_1:1260,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
4662,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1601,force_strike:212,skill_1:2011,skill_2:0,skill_3:0,team_buff:217,s1_poison:619
2855,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1104,force_strike:147,skill_1:1386,skill_2:0,skill_3:0,team_buff:217,s1_poison:0
-,120,_
3579,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:171,skill_1:1401,skill_2:0,skill_3:0,team_buff:198,s1_poison:399
2258,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:966,force_strike:117,skill_1:975,skill_2:0,skill_3:0,team_buff:198,s1_poison:0
-,120,k
3936,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:188,skill_1:1542,skill_2:0,skill_3:0,team_buff:218,s1_poison:439
2484,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1063,force_strike:129,skill_1:1073,skill_2:0,skill_3:0,team_buff:218,s1_poison:0
-,120,r
3865,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1407,force_strike:171,skill_1:1612,skill_2:0,skill_3:0,team_buff:214,s1_poison:459
2421,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:966,force_strike:117,skill_1:1122,skill_2:0,skill_3:0,team_buff:214,s1_poison:0
-,120,kr
4251,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1548,force_strike:188,skill_1:1773,skill_2:0,skill_3:0,team_buff:236,s1_poison:505
2663,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1063,force_strike:129,skill_1:1234,skill_2:0,skill_3:0,team_buff:236,s1_poison:0
-,120,d
3814,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:182,skill_1:1493,skill_2:0,skill_3:0,team_buff:212,s1_poison:425
2415,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1043,skill_2:0,skill_3:0,team_buff:212,s1_poison:0
-,120,kd
4195,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:200,skill_1:1643,skill_2:0,skill_3:0,team_buff:233,s1_poison:468
2656,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1147,skill_2:0,skill_3:0,team_buff:233,s1_poison:0
-,120,b
3765,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1308,force_strike:211,skill_1:1598,skill_2:0,skill_3:0,team_buff:219,s1_poison:427
2368,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1100,skill_2:0,skill_3:0,team_buff:219,s1_poison:0
-,120,kb
4142,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1439,force_strike:233,skill_1:1758,skill_2:0,skill_3:0,team_buff:241,s1_poison:469
2605,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:160,skill_1:1210,skill_2:0,skill_3:0,team_buff:241,s1_poison:0
-,120,rd
4119,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1499,force_strike:182,skill_1:1717,skill_2:0,skill_3:0,team_buff:229,s1_poison:489
2588,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1033,force_strike:125,skill_1:1199,skill_2:0,skill_3:0,team_buff:229,s1_poison:0
-,120,krd
4530,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1649,force_strike:200,skill_1:1889,skill_2:0,skill_3:0,team_buff:252,s1_poison:538
2847,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1137,force_strike:138,skill_1:1319,skill_2:0,skill_3:0,team_buff:252,s1_poison:0
-,120,rb
4087,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1308,force_strike:211,skill_1:1838,skill_2:0,skill_3:0,team_buff:237,s1_poison:491
2550,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1265,skill_2:0,skill_3:0,team_buff:237,s1_poison:0
-,120,krb
4496,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1439,force_strike:233,skill_1:2022,skill_2:0,skill_3:0,team_buff:261,s1_poison:540
2806,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:160,skill_1:1391,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,120,db
4013,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1393,force_strike:225,skill_1:1703,skill_2:0,skill_3:0,team_buff:235,s1_poison:455
2532,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1176,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,120,kdb
4414,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1533,force_strike:248,skill_1:1873,skill_2:0,skill_3:0,team_buff:258,s1_poison:500
2785,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1293,skill_2:0,skill_3:0,team_buff:258,s1_poison:0
-,120,rdb
4355,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1393,force_strike:225,skill_1:1958,skill_2:0,skill_3:0,team_buff:254,s1_poison:523
2727,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:964,force_strike:155,skill_1:1352,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,120,krdb
4791,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1533,force_strike:248,skill_1:2154,skill_2:0,skill_3:0,team_buff:279,s1_poison:575
2999,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1487,skill_2:0,skill_3:0,team_buff:279,s1_poison:0
-,180,_
3400,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1361,force_strike:169,skill_1:1373,skill_2:0,skill_3:0,team_buff:209,s1_poison:286
2305,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:975,force_strike:121,skill_1:997,skill_2:0,skill_3:0,team_buff:209,s1_poison:0
-,180,k
3740,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1497,force_strike:186,skill_1:1511,skill_2:0,skill_3:0,team_buff:230,s1_poison:314
2535,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1073,force_strike:133,skill_1:1097,skill_2:0,skill_3:0,team_buff:230,s1_poison:0
-,180,r
3666,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1361,force_strike:169,skill_1:1579,skill_2:0,skill_3:0,team_buff:226,s1_poison:329
2471,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:975,force_strike:121,skill_1:1147,skill_2:0,skill_3:0,team_buff:226,s1_poison:0
-,180,kr
4033,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1497,force_strike:186,skill_1:1737,skill_2:0,skill_3:0,team_buff:249,s1_poison:361
2718,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1073,force_strike:133,skill_1:1262,skill_2:0,skill_3:0,team_buff:249,s1_poison:0
-,180,d
3624,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1450,force_strike:180,skill_1:1463,skill_2:0,skill_3:0,team_buff:224,s1_poison:304
2464,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1043,force_strike:129,skill_1:1066,skill_2:0,skill_3:0,team_buff:224,s1_poison:0
-,180,kd
3986,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1595,force_strike:198,skill_1:1610,skill_2:0,skill_3:0,team_buff:247,s1_poison:335
2710,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1147,force_strike:142,skill_1:1173,skill_2:0,skill_3:0,team_buff:247,s1_poison:0
-,180,b
3502,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1245,force_strike:201,skill_1:1549,skill_2:0,skill_3:0,team_buff:220,s1_poison:285
2393,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1123,skill_2:0,skill_3:0,team_buff:220,s1_poison:0
-,180,kb
3852,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1370,force_strike:222,skill_1:1704,skill_2:0,skill_3:0,team_buff:242,s1_poison:313
2632,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1236,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,rd
3907,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1450,force_strike:180,skill_1:1683,skill_2:0,skill_3:0,team_buff:242,s1_poison:350
2642,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1043,force_strike:129,skill_1:1226,skill_2:0,skill_3:0,team_buff:242,s1_poison:0
-,180,krd
4298,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1595,force_strike:198,skill_1:1851,skill_2:0,skill_3:0,team_buff:266,s1_poison:385
2906,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1147,force_strike:142,skill_1:1349,skill_2:0,skill_3:0,team_buff:266,s1_poison:0
-,180,rb
3795,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1245,force_strike:201,skill_1:1781,skill_2:0,skill_3:0,team_buff:238,s1_poison:328
2579,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:902,force_strike:145,skill_1:1292,skill_2:0,skill_3:0,team_buff:238,s1_poison:0
-,180,krb
4174,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1370,force_strike:222,skill_1:1959,skill_2:0,skill_3:0,team_buff:261,s1_poison:361
2837,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:993,force_strike:160,skill_1:1421,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,180,db
3732,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1326,force_strike:215,skill_1:1650,skill_2:0,skill_3:0,team_buff:235,s1_poison:304
2558,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:965,force_strike:156,skill_1:1201,skill_2:0,skill_3:0,team_buff:235,s1_poison:0
-,180,kdb
4105,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1459,force_strike:236,skill_1:1815,skill_2:0,skill_3:0,team_buff:259,s1_poison:334
2814,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1321,skill_2:0,skill_3:0,team_buff:259,s1_poison:0
-,180,rdb
4044,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1326,force_strike:215,skill_1:1898,skill_2:0,skill_3:0,team_buff:254,s1_poison:349
2757,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:965,force_strike:156,skill_1:1381,skill_2:0,skill_3:0,team_buff:254,s1_poison:0
-,180,krdb
4449,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1459,force_strike:236,skill_1:2088,skill_2:0,skill_3:0,team_buff:280,s1_poison:384
3033,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1061,force_strike:171,skill_1:1519,skill_2:0,skill_3:0,team_buff:280,s1_poison:0
