-,60,_
2271,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:906,skill_2:363,skill_3:0,team_buff:0,s2_paralysis:98
-,60,db
2802,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:495,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:115
2231,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:962,force_strike:0,skill_1:839,skill_2:338,skill_3:0,team_buff:0,s2_paralysis:91
-,60,rdb
3020,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:495,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:132
2422,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:962,force_strike:0,skill_1:965,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:104
-,60,kdb
3082,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:126
2455,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:923,skill_2:371,skill_3:0,team_buff:0,s2_paralysis:100
-,60,krb
3124,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2499,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:997,skill_2:400,skill_3:0,team_buff:0,s2_paralysis:107
-,60,krd
3322,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:146
2664,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:1062,skill_2:427,skill_3:0,team_buff:0,s2_paralysis:115
-,60,krdb
3322,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:146
2664,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:1062,skill_2:427,skill_3:0,team_buff:0,s2_paralysis:115
-,120,_
2661,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2078,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:799,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
-,120,k
2928,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:59
2286,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:879,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:47
-,120,r
2871,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:62
2253,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:918,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:49
-,120,d
2829,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:498,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:57
2216,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:976,force_strike:0,skill_1:851,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:46
-,120,b
2661,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2078,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:799,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
-,120,kr
3158,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:1010,skill_2:405,skill_3:0,team_buff:0,s2_paralysis:54
-,120,kd
3112,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:63
2437,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:936,skill_2:377,skill_3:0,team_buff:0,s2_paralysis:50
-,120,kb
2928,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:59
2286,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:879,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:47
-,120,rd
3051,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:498,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:66
2402,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:976,force_strike:0,skill_1:978,skill_2:394,skill_3:0,team_buff:0,s2_paralysis:53
-,120,rb
2871,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:62
2253,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:918,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:49
-,120,db
2829,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:498,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:57
2216,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:976,force_strike:0,skill_1:851,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:46
-,120,rdb
3051,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:498,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:66
2402,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:976,force_strike:0,skill_1:978,skill_2:394,skill_3:0,team_buff:0,s2_paralysis:53
-,120,kdb
3112,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:63
2437,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:936,skill_2:377,skill_3:0,team_buff:0,s2_paralysis:50
-,120,krb
3158,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:1010,skill_2:405,skill_3:0,team_buff:0,s2_paralysis:54
-,120,krd
3357,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2642,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:1076,skill_2:433,skill_3:0,team_buff:0,s2_paralysis:58
-,120,krdb
3357,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2642,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:1076,skill_2:433,skill_3:0,team_buff:0,s2_paralysis:58
-,180,_
2673,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:981,skill_2:386,skill_3:0,team_buff:0,s2_paralysis:36
2010,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:755,skill_2:319,skill_3:0,team_buff:0,s2_paralysis:28
-,180,k
2940,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1079,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:39
2211,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:830,skill_2:351,skill_3:0,team_buff:0,s2_paralysis:31
-,180,r
2883,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:1128,skill_2:444,skill_3:0,team_buff:0,s2_paralysis:41
2175,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:868,skill_2:367,skill_3:0,team_buff:0,s2_paralysis:33
-,180,d
2841,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:498,skill_1:1043,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:38
2142,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:804,skill_2:341,skill_3:0,team_buff:0,s2_paralysis:30
-,180,b
2673,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:981,skill_2:386,skill_3:0,team_buff:0,s2_paralysis:36
2010,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:755,skill_2:319,skill_3:0,team_buff:0,s2_paralysis:28
-,180,kr
3172,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1241,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2393,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:955,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
-,180,kd
3125,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1147,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:42
2356,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:884,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:33
-,180,kb
2940,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1079,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:39
2211,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:830,skill_2:351,skill_3:0,team_buff:0,s2_paralysis:31
-,180,rd
3065,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:498,skill_1:1199,skill_2:471,skill_3:0,team_buff:0,s2_paralysis:44
2319,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:924,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:35
-,180,rb
2883,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:1128,skill_2:444,skill_3:0,team_buff:0,s2_paralysis:41
2175,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:868,skill_2:367,skill_3:0,team_buff:0,s2_paralysis:33
-,180,db
2841,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:498,skill_1:1043,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:38
2142,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:804,skill_2:341,skill_3:0,team_buff:0,s2_paralysis:30
-,180,rdb
3065,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:498,skill_1:1199,skill_2:471,skill_3:0,team_buff:0,s2_paralysis:44
2319,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:924,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:35
-,180,kdb
3125,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1147,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:42
2356,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:884,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:33
-,180,krb
3172,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1241,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2393,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:955,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
-,180,krd
3371,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1319,skill_2:518,skill_3:0,team_buff:0,s2_paralysis:48
2551,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1017,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:38
-,180,krdb
3371,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1319,skill_2:518,skill_3:0,team_buff:0,s2_paralysis:48
2551,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1017,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:38
