-,60,_
2528,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1048,force_strike:0,skill_1:1047,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rb
2793,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:471,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:72
2153,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:893,force_strike:0,skill_1:892,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krb
3073,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:879,force_strike:519,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:79
2368,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:982,force_strike:0,skill_1:981,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,60,db
2759,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:850,force_strike:501,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:66
2123,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:952,force_strike:0,skill_1:828,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kdb
3035,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:935,force_strike:552,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:73
2335,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1048,force_strike:0,skill_1:910,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rdb
2970,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:850,force_strike:501,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:76
2298,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:952,force_strike:0,skill_1:952,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krdb
3267,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:935,force_strike:552,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:84
2528,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1048,force_strike:0,skill_1:1047,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
-,120,_
2675,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:798,force_strike:477,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:58
2012,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:905,force_strike:0,skill_1:786,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,120,k
2942,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:878,force_strike:525,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:63
2213,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:996,force_strike:0,skill_1:865,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,120,r
2885,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:798,force_strike:477,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:66
2178,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:905,force_strike:0,skill_1:904,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kr
3173,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:878,force_strike:525,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:73
2396,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:996,force_strike:0,skill_1:995,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,120,d
2843,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:848,force_strike:507,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:61
2146,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:838,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kd
3127,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:933,force_strike:558,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:67
2361,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:922,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,120,b
2675,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:798,force_strike:477,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:58
2012,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:905,force_strike:0,skill_1:786,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kb
2942,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:878,force_strike:525,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:63
2213,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:996,force_strike:0,skill_1:865,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rd
3065,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:848,force_strike:507,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:70
2323,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:964,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krd
3372,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:933,force_strike:558,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:78
2556,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:1061,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rb
2885,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:798,force_strike:477,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:66
2178,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:905,force_strike:0,skill_1:904,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krb
3173,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:878,force_strike:525,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:73
2396,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:996,force_strike:0,skill_1:995,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,120,db
2843,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:848,force_strike:507,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:61
2146,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:838,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kdb
3127,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:933,force_strike:558,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:67
2361,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:922,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rdb
3065,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:848,force_strike:507,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:70
2323,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:964,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krdb
3372,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:933,force_strike:558,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:78
2556,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:1061,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
-,180,_
2690,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:800,force_strike:475,skill_1:979,skill_2:385,skill_3:0,team_buff:0,s2_paralysis:48
2004,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:901,force_strike:0,skill_1:783,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,180,k
2959,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:880,force_strike:523,skill_1:1077,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:53
2205,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:991,force_strike:0,skill_1:861,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,180,r
2902,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:800,force_strike:475,skill_1:1126,skill_2:443,skill_3:0,team_buff:0,s2_paralysis:55
2170,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:901,force_strike:0,skill_1:900,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kr
3192,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:880,force_strike:523,skill_1:1239,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:61
2387,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:991,force_strike:0,skill_1:990,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,180,d
2859,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:505,skill_1:1041,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:51
2138,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:961,force_strike:0,skill_1:835,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kd
3145,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:556,skill_1:1146,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:56
2352,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1057,force_strike:0,skill_1:918,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,180,b
2690,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:800,force_strike:475,skill_1:979,skill_2:385,skill_3:0,team_buff:0,s2_paralysis:48
2004,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:901,force_strike:0,skill_1:783,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kb
2959,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:880,force_strike:523,skill_1:1077,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:53
2205,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:991,force_strike:0,skill_1:861,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rd
3084,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:505,skill_1:1198,skill_2:470,skill_3:0,team_buff:0,s2_paralysis:59
2315,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:961,force_strike:0,skill_1:960,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krd
3392,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:556,skill_1:1317,skill_2:517,skill_3:0,team_buff:0,s2_paralysis:65
2547,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1057,force_strike:0,skill_1:1056,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rb
2902,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:800,force_strike:475,skill_1:1126,skill_2:443,skill_3:0,team_buff:0,s2_paralysis:55
2170,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:901,force_strike:0,skill_1:900,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krb
3192,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:880,force_strike:523,skill_1:1239,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:61
2387,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:991,force_strike:0,skill_1:990,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,180,db
2859,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:505,skill_1:1041,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:51
2138,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:961,force_strike:0,skill_1:835,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kdb
3145,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:556,skill_1:1146,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:56
2352,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1057,force_strike:0,skill_1:918,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rdb
3084,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:505,skill_1:1198,skill_2:470,skill_3:0,team_buff:0,s2_paralysis:59
2315,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:961,force_strike:0,skill_1:960,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krdb
3392,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:556,skill_1:1317,skill_2:517,skill_3:0,team_buff:0,s2_paralysis:65
2547,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1057,force_strike:0,skill_1:1056,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:0
