-,60,_
2215,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:952,force_strike:0,skill_1:828,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:92
-,60,kdb
3089,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:552,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:126
2437,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1048,force_strike:0,skill_1:910,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:101
-,60,rdb
3026,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:501,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:132
2404,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:952,force_strike:0,skill_1:952,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:106
-,60,krdb
3329,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:552,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:146
2645,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1048,force_strike:0,skill_1:1047,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:116
-,120,_
2671,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:477,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2055,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:905,force_strike:0,skill_1:786,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
-,120,k
2938,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:525,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:59
2261,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:996,force_strike:0,skill_1:865,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:47
-,120,r
2880,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:477,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:62
2228,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:905,force_strike:0,skill_1:904,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:49
-,120,kr
3168,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:525,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2451,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:996,force_strike:0,skill_1:995,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:54
-,120,d
2839,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:507,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:57
2192,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:838,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:46
-,120,kd
3122,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:558,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:63
2412,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:922,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:50
-,120,b
2671,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:477,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2055,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:905,force_strike:0,skill_1:786,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
-,120,kb
2938,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:525,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:59
2261,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:996,force_strike:0,skill_1:865,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:47
-,120,rd
3061,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:507,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:66
2377,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:964,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:53
-,120,krd
3367,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:558,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2614,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1061,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:58
-,120,rb
2880,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:477,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:62
2228,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:905,force_strike:0,skill_1:904,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:49
-,120,krb
3168,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:525,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2451,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:996,force_strike:0,skill_1:995,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:54
-,120,db
2839,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:507,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:57
2192,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:838,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:46
-,120,kdb
3122,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:558,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:63
2412,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:922,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:50
-,120,rdb
3061,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:507,skill_1:1203,skill_2:434,skill_3:0,team_buff:0,s2_paralysis:66
2377,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:964,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:53
-,120,krdb
3367,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:558,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2614,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1061,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:58
-,180,_
2678,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:800,force_strike:475,skill_1:979,skill_2:385,skill_3:0,team_buff:0,s2_paralysis:36
2033,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:901,force_strike:0,skill_1:783,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:28
-,180,k
2945,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:880,force_strike:523,skill_1:1077,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:39
2236,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:991,force_strike:0,skill_1:861,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:31
-,180,r
2888,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:800,force_strike:475,skill_1:1126,skill_2:443,skill_3:0,team_buff:0,s2_paralysis:41
2203,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:901,force_strike:0,skill_1:900,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:33
-,180,kr
3177,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:880,force_strike:523,skill_1:1239,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2423,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:991,force_strike:0,skill_1:990,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
-,180,d
2846,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:505,skill_1:1041,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:38
2169,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:961,force_strike:0,skill_1:835,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:30
-,180,kd
3130,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:556,skill_1:1146,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:42
2386,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1057,force_strike:0,skill_1:918,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:33
-,180,b
2678,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:800,force_strike:475,skill_1:979,skill_2:385,skill_3:0,team_buff:0,s2_paralysis:36
2033,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:901,force_strike:0,skill_1:783,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:28
-,180,kb
2945,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:880,force_strike:523,skill_1:1077,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:39
2236,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:991,force_strike:0,skill_1:861,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:31
-,180,rd
3069,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:505,skill_1:1198,skill_2:470,skill_3:0,team_buff:0,s2_paralysis:44
2350,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:961,force_strike:0,skill_1:960,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:35
-,180,krd
3376,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:556,skill_1:1317,skill_2:517,skill_3:0,team_buff:0,s2_paralysis:48
2586,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1057,force_strike:0,skill_1:1056,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:38
-,180,rb
2888,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:800,force_strike:475,skill_1:1126,skill_2:443,skill_3:0,team_buff:0,s2_paralysis:41
2203,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:901,force_strike:0,skill_1:900,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:33
-,180,krb
3177,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:880,force_strike:523,skill_1:1239,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2423,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:991,force_strike:0,skill_1:990,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
-,180,db
2846,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:505,skill_1:1041,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:38
2169,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:961,force_strike:0,skill_1:835,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:30
-,180,kdb
3130,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:556,skill_1:1146,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:42
2386,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1057,force_strike:0,skill_1:918,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:33
-,180,rdb
3069,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:505,skill_1:1198,skill_2:470,skill_3:0,team_buff:0,s2_paralysis:44
2350,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:961,force_strike:0,skill_1:960,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:35
-,180,krdb
3376,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:556,skill_1:1317,skill_2:517,skill_3:0,team_buff:0,s2_paralysis:48
2586,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1057,force_strike:0,skill_1:1056,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:38
