-,60,_
2085,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:677,force_strike:0,skill_1:996,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kb
3095,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:702,force_strike:414,skill_1:1445,skill_2:430,skill_3:0,team_buff:0,s2_paralysis:101
2294,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:745,force_strike:0,skill_1:1096,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rd
3278,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:400,skill_1:1607,skill_2:477,skill_3:0,team_buff:0,s2_paralysis:112
2451,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:723,force_strike:0,skill_1:1223,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krd
3606,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:441,skill_1:1768,skill_2:525,skill_3:0,team_buff:0,s2_paralysis:124
2697,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:795,force_strike:0,skill_1:1345,skill_2:555,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rb
3083,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:638,force_strike:376,skill_1:1511,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:106
2296,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:677,force_strike:0,skill_1:1146,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krb
3391,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:702,force_strike:414,skill_1:1662,skill_2:495,skill_3:0,team_buff:0,s2_paralysis:117
2526,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:745,force_strike:0,skill_1:1260,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,60,db
2991,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:400,skill_1:1397,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:98
2226,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:723,force_strike:0,skill_1:1063,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kdb
3290,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:441,skill_1:1537,skill_2:456,skill_3:0,team_buff:0,s2_paralysis:107
2449,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:795,force_strike:0,skill_1:1170,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rdb
3278,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:400,skill_1:1607,skill_2:477,skill_3:0,team_buff:0,s2_paralysis:112
2451,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:723,force_strike:0,skill_1:1223,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krdb
3606,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:441,skill_1:1768,skill_2:525,skill_3:0,team_buff:0,s2_paralysis:124
2697,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:795,force_strike:0,skill_1:1345,skill_2:555,skill_3:0,team_buff:0,s2_paralysis:0
-,120,_
2938,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:637,force_strike:381,skill_1:1331,skill_2:481,skill_3:0,team_buff:0,s2_paralysis:105
2109,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:687,force_strike:0,skill_1:1010,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,120,k
3232,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:701,force_strike:420,skill_1:1464,skill_2:529,skill_3:0,team_buff:0,s2_paralysis:116
2320,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:756,force_strike:0,skill_1:1111,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,120,r
3226,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:637,force_strike:381,skill_1:1530,skill_2:554,skill_3:0,team_buff:0,s2_paralysis:121
2322,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:687,force_strike:0,skill_1:1162,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kr
3549,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:701,force_strike:420,skill_1:1683,skill_2:609,skill_3:0,team_buff:0,s2_paralysis:133
2555,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:756,force_strike:0,skill_1:1278,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,120,d
3122,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:678,force_strike:405,skill_1:1414,skill_2:511,skill_3:0,team_buff:0,s2_paralysis:112
2250,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:732,force_strike:0,skill_1:1077,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kd
3434,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:746,force_strike:446,skill_1:1556,skill_2:562,skill_3:0,team_buff:0,s2_paralysis:123
2475,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:806,force_strike:0,skill_1:1185,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,120,b
2938,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:637,force_strike:381,skill_1:1331,skill_2:481,skill_3:0,team_buff:0,s2_paralysis:105
2109,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:687,force_strike:0,skill_1:1010,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kb
3232,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:701,force_strike:420,skill_1:1464,skill_2:529,skill_3:0,team_buff:0,s2_paralysis:116
2320,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:756,force_strike:0,skill_1:1111,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rd
3428,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:678,force_strike:405,skill_1:1627,skill_2:588,skill_3:0,team_buff:0,s2_paralysis:129
2477,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:732,force_strike:0,skill_1:1239,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krd
3771,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:746,force_strike:446,skill_1:1789,skill_2:646,skill_3:0,team_buff:0,s2_paralysis:142
2725,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:806,force_strike:0,skill_1:1363,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rb
3226,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:637,force_strike:381,skill_1:1530,skill_2:554,skill_3:0,team_buff:0,s2_paralysis:121
2322,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:687,force_strike:0,skill_1:1162,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krb
3549,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:701,force_strike:420,skill_1:1683,skill_2:609,skill_3:0,team_buff:0,s2_paralysis:133
2555,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:756,force_strike:0,skill_1:1278,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,120,db
3122,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:678,force_strike:405,skill_1:1414,skill_2:511,skill_3:0,team_buff:0,s2_paralysis:112
2250,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:732,force_strike:0,skill_1:1077,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kdb
3434,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:746,force_strike:446,skill_1:1556,skill_2:562,skill_3:0,team_buff:0,s2_paralysis:123
2475,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:806,force_strike:0,skill_1:1185,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rdb
3428,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:678,force_strike:405,skill_1:1627,skill_2:588,skill_3:0,team_buff:0,s2_paralysis:129
2477,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:732,force_strike:0,skill_1:1239,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krdb
3771,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:746,force_strike:446,skill_1:1789,skill_2:646,skill_3:0,team_buff:0,s2_paralysis:142
2725,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:806,force_strike:0,skill_1:1363,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,180,_
2972,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:639,force_strike:380,skill_1:1325,skill_2:521,skill_3:0,team_buff:0,s2_paralysis:106
2101,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:684,force_strike:0,skill_1:1006,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,180,k
3270,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:703,force_strike:418,skill_1:1457,skill_2:573,skill_3:0,team_buff:0,s2_paralysis:117
2311,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:752,force_strike:0,skill_1:1106,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,180,r
3265,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:639,force_strike:380,skill_1:1523,skill_2:599,skill_3:0,team_buff:0,s2_paralysis:122
2314,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:684,force_strike:0,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kr
3592,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:703,force_strike:418,skill_1:1676,skill_2:659,skill_3:0,team_buff:0,s2_paralysis:134
2545,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:752,force_strike:0,skill_1:1272,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,180,d
3158,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:404,skill_1:1408,skill_2:553,skill_3:0,team_buff:0,s2_paralysis:112
2242,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:729,force_strike:0,skill_1:1073,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kd
3474,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:444,skill_1:1549,skill_2:608,skill_3:0,team_buff:0,s2_paralysis:124
2466,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:802,force_strike:0,skill_1:1180,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,180,b
2972,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:639,force_strike:380,skill_1:1325,skill_2:521,skill_3:0,team_buff:0,s2_paralysis:106
2101,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:684,force_strike:0,skill_1:1006,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kb
3270,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:703,force_strike:418,skill_1:1457,skill_2:573,skill_3:0,team_buff:0,s2_paralysis:117
2311,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:752,force_strike:0,skill_1:1106,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rd
3469,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:404,skill_1:1620,skill_2:636,skill_3:0,team_buff:0,s2_paralysis:129
2469,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:729,force_strike:0,skill_1:1233,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krd
3816,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:444,skill_1:1782,skill_2:699,skill_3:0,team_buff:0,s2_paralysis:142
2716,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:802,force_strike:0,skill_1:1357,skill_2:555,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rb
3265,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:639,force_strike:380,skill_1:1523,skill_2:599,skill_3:0,team_buff:0,s2_paralysis:122
2314,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:684,force_strike:0,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krb
3592,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:703,force_strike:418,skill_1:1676,skill_2:659,skill_3:0,team_buff:0,s2_paralysis:134
2545,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:752,force_strike:0,skill_1:1272,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,180,db
3158,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:404,skill_1:1408,skill_2:553,skill_3:0,team_buff:0,s2_paralysis:112
2242,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:729,force_strike:0,skill_1:1073,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kdb
3474,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:444,skill_1:1549,skill_2:608,skill_3:0,team_buff:0,s2_paralysis:124
2466,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:802,force_strike:0,skill_1:1180,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rdb
3469,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:404,skill_1:1620,skill_2:636,skill_3:0,team_buff:0,s2_paralysis:129
2469,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:729,force_strike:0,skill_1:1233,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krdb
3816,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:444,skill_1:1782,skill_2:699,skill_3:0,team_buff:0,s2_paralysis:142
2716,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:802,force_strike:0,skill_1:1357,skill_2:555,skill_3:0,team_buff:0,s2_paralysis:0
