-,60,_
3016,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:861,force_strike:508,skill_1:1204,skill_2:357,skill_3:0,team_buff:0,s2_paralysis:84
2328,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:964,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krd
3318,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:947,force_strike:559,skill_1:1325,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:93
2561,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:1061,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rb
2837,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:809,force_strike:478,skill_1:1132,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:79
2181,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:904,force_strike:0,skill_1:904,skill_2:372,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krb
3121,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:890,force_strike:525,skill_1:1245,skill_2:371,skill_3:0,team_buff:0,s2_paralysis:87
2399,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:995,force_strike:0,skill_1:994,skill_2:410,skill_3:0,team_buff:0,s2_paralysis:0
-,60,db
2801,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:861,force_strike:508,skill_1:1047,skill_2:311,skill_3:0,team_buff:0,s2_paralysis:73
2151,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:838,skill_2:346,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kdb
3082,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:947,force_strike:559,skill_1:1152,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:80
2366,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:922,skill_2:381,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rdb
3016,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:861,force_strike:508,skill_1:1204,skill_2:357,skill_3:0,team_buff:0,s2_paralysis:84
2328,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:964,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krdb
3318,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:947,force_strike:559,skill_1:1325,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:93
2561,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1062,force_strike:0,skill_1:1061,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
-,120,_
2730,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:808,force_strike:484,skill_1:997,skill_2:360,skill_3:0,team_buff:0,s2_paralysis:79
2039,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:917,force_strike:0,skill_1:797,skill_2:324,skill_3:0,team_buff:0,s2_paralysis:0
-,120,k
3003,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:889,force_strike:532,skill_1:1097,skill_2:397,skill_3:0,team_buff:0,s2_paralysis:87
2243,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1009,force_strike:0,skill_1:877,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:0
-,120,r
2946,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:808,force_strike:484,skill_1:1147,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:91
2207,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:917,force_strike:0,skill_1:916,skill_2:372,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kr
3241,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:889,force_strike:532,skill_1:1261,skill_2:456,skill_3:0,team_buff:0,s2_paralysis:100
2428,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1009,force_strike:0,skill_1:1008,skill_2:410,skill_3:0,team_buff:0,s2_paralysis:0
-,120,d
2902,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:860,force_strike:514,skill_1:1060,skill_2:383,skill_3:0,team_buff:0,s2_paralysis:84
2175,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:978,force_strike:0,skill_1:850,skill_2:346,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kd
3192,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:946,force_strike:566,skill_1:1166,skill_2:421,skill_3:0,team_buff:0,s2_paralysis:92
2392,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1076,force_strike:0,skill_1:935,skill_2:381,skill_3:0,team_buff:0,s2_paralysis:0
-,120,b
2730,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:808,force_strike:484,skill_1:997,skill_2:360,skill_3:0,team_buff:0,s2_paralysis:79
2039,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:917,force_strike:0,skill_1:797,skill_2:324,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kb
3003,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:889,force_strike:532,skill_1:1097,skill_2:397,skill_3:0,team_buff:0,s2_paralysis:87
2243,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1009,force_strike:0,skill_1:877,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rd
3131,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:860,force_strike:514,skill_1:1219,skill_2:440,skill_3:0,team_buff:0,s2_paralysis:96
2354,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:978,force_strike:0,skill_1:977,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krd
3444,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:946,force_strike:566,skill_1:1341,skill_2:484,skill_3:0,team_buff:0,s2_paralysis:106
2589,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1076,force_strike:0,skill_1:1075,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rb
2946,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:808,force_strike:484,skill_1:1147,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:91
2207,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:917,force_strike:0,skill_1:916,skill_2:372,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krb
3241,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:889,force_strike:532,skill_1:1261,skill_2:456,skill_3:0,team_buff:0,s2_paralysis:100
2428,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1009,force_strike:0,skill_1:1008,skill_2:410,skill_3:0,team_buff:0,s2_paralysis:0
-,120,db
2902,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:860,force_strike:514,skill_1:1060,skill_2:383,skill_3:0,team_buff:0,s2_paralysis:84
2175,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:978,force_strike:0,skill_1:850,skill_2:346,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kdb
3192,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:946,force_strike:566,skill_1:1166,skill_2:421,skill_3:0,team_buff:0,s2_paralysis:92
2392,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1076,force_strike:0,skill_1:935,skill_2:381,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rdb
3131,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:860,force_strike:514,skill_1:1219,skill_2:440,skill_3:0,team_buff:0,s2_paralysis:96
2354,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:978,force_strike:0,skill_1:977,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krdb
3444,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:946,force_strike:566,skill_1:1341,skill_2:484,skill_3:0,team_buff:0,s2_paralysis:106
2589,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1076,force_strike:0,skill_1:1075,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
-,180,_
2756,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:810,force_strike:481,skill_1:992,skill_2:390,skill_3:0,team_buff:0,s2_paralysis:79
2031,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:913,force_strike:0,skill_1:793,skill_2:324,skill_3:0,team_buff:0,s2_paralysis:0
-,180,k
3032,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:530,skill_1:1092,skill_2:429,skill_3:0,team_buff:0,s2_paralysis:87
2234,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1004,force_strike:0,skill_1:872,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:0
-,180,r
2975,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:810,force_strike:481,skill_1:1141,skill_2:449,skill_3:0,team_buff:0,s2_paralysis:91
2198,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:913,force_strike:0,skill_1:912,skill_2:372,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kr
3273,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:530,skill_1:1255,skill_2:494,skill_3:0,team_buff:0,s2_paralysis:100
2418,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1004,force_strike:0,skill_1:1003,skill_2:410,skill_3:0,team_buff:0,s2_paralysis:0
-,180,d
2929,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:862,force_strike:512,skill_1:1055,skill_2:414,skill_3:0,team_buff:0,s2_paralysis:84
2167,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:974,force_strike:0,skill_1:846,skill_2:346,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kd
3222,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:948,force_strike:563,skill_1:1161,skill_2:455,skill_3:0,team_buff:0,s2_paralysis:93
2383,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1071,force_strike:0,skill_1:930,skill_2:381,skill_3:0,team_buff:0,s2_paralysis:0
-,180,b
2756,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:810,force_strike:481,skill_1:992,skill_2:390,skill_3:0,team_buff:0,s2_paralysis:79
2031,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:913,force_strike:0,skill_1:793,skill_2:324,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kb
3032,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:530,skill_1:1092,skill_2:429,skill_3:0,team_buff:0,s2_paralysis:87
2234,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1004,force_strike:0,skill_1:872,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rd
3162,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:862,force_strike:512,skill_1:1213,skill_2:476,skill_3:0,team_buff:0,s2_paralysis:97
2345,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:974,force_strike:0,skill_1:973,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krd
3478,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:948,force_strike:563,skill_1:1335,skill_2:524,skill_3:0,team_buff:0,s2_paralysis:106
2580,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1071,force_strike:0,skill_1:1070,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rb
2975,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:810,force_strike:481,skill_1:1141,skill_2:449,skill_3:0,team_buff:0,s2_paralysis:91
2198,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:913,force_strike:0,skill_1:912,skill_2:372,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krb
3273,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:530,skill_1:1255,skill_2:494,skill_3:0,team_buff:0,s2_paralysis:100
2418,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1004,force_strike:0,skill_1:1003,skill_2:410,skill_3:0,team_buff:0,s2_paralysis:0
-,180,db
2929,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:862,force_strike:512,skill_1:1055,skill_2:414,skill_3:0,team_buff:0,s2_paralysis:84
2167,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:974,force_strike:0,skill_1:846,skill_2:346,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kdb
3222,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:948,force_strike:563,skill_1:1161,skill_2:455,skill_3:0,team_buff:0,s2_paralysis:93
2383,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1071,force_strike:0,skill_1:930,skill_2:381,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rdb
3162,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:862,force_strike:512,skill_1:1213,skill_2:476,skill_3:0,team_buff:0,s2_paralysis:97
2345,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:974,force_strike:0,skill_1:973,skill_2:398,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krdb
3478,Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:948,force_strike:563,skill_1:1335,skill_2:524,skill_3:0,team_buff:0,s2_paralysis:106
2580,_c_Philia,3*,wind,bow,2957,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1071,force_strike:0,skill_1:1070,skill_2:438,skill_3:0,team_buff:0,s2_paralysis:0
