-,60,_
3281,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:679,force_strike:401,skill_1:1609,skill_2:477,skill_3:0,team_buff:0,s2_paralysis:112
2454,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:724,force_strike:0,skill_1:1224,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krd
3609,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:747,force_strike:441,skill_1:1770,skill_2:525,skill_3:0,team_buff:0,s2_paralysis:124
2700,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:1346,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rb
3086,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:639,force_strike:377,skill_1:1513,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:106
2299,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:0,skill_1:1147,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krb
3395,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:703,force_strike:415,skill_1:1664,skill_2:495,skill_3:0,team_buff:0,s2_paralysis:117
2529,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:0,skill_1:1262,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,60,db
2994,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:679,force_strike:401,skill_1:1399,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:98
2228,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:724,force_strike:0,skill_1:1064,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kdb
3294,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:747,force_strike:441,skill_1:1539,skill_2:457,skill_3:0,team_buff:0,s2_paralysis:108
2451,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:1171,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rdb
3281,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:679,force_strike:401,skill_1:1609,skill_2:477,skill_3:0,team_buff:0,s2_paralysis:112
2454,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:724,force_strike:0,skill_1:1224,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krdb
3609,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:747,force_strike:441,skill_1:1770,skill_2:525,skill_3:0,team_buff:0,s2_paralysis:124
2700,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:1346,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,120,_
2941,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:638,force_strike:382,skill_1:1332,skill_2:482,skill_3:0,team_buff:0,s2_paralysis:105
2111,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:688,force_strike:0,skill_1:1011,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,120,k
3235,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:702,force_strike:420,skill_1:1465,skill_2:530,skill_3:0,team_buff:0,s2_paralysis:116
2322,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:757,force_strike:0,skill_1:1113,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,120,r
3229,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:638,force_strike:382,skill_1:1532,skill_2:554,skill_3:0,team_buff:0,s2_paralysis:121
2325,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:688,force_strike:0,skill_1:1163,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kr
3552,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:702,force_strike:420,skill_1:1685,skill_2:610,skill_3:0,team_buff:0,s2_paralysis:134
2557,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:757,force_strike:0,skill_1:1280,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,120,d
3126,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:406,skill_1:1416,skill_2:511,skill_3:0,team_buff:0,s2_paralysis:112
2252,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:733,force_strike:0,skill_1:1078,skill_2:440,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kd
3438,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:446,skill_1:1558,skill_2:563,skill_3:0,team_buff:0,s2_paralysis:123
2477,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:807,force_strike:0,skill_1:1186,skill_2:484,skill_3:0,team_buff:0,s2_paralysis:0
-,120,b
2941,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:638,force_strike:382,skill_1:1332,skill_2:482,skill_3:0,team_buff:0,s2_paralysis:105
2111,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:688,force_strike:0,skill_1:1011,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kb
3235,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:702,force_strike:420,skill_1:1465,skill_2:530,skill_3:0,team_buff:0,s2_paralysis:116
2322,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:757,force_strike:0,skill_1:1113,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rd
3432,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:406,skill_1:1628,skill_2:588,skill_3:0,team_buff:0,s2_paralysis:129
2480,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:733,force_strike:0,skill_1:1240,skill_2:506,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krd
3775,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:446,skill_1:1791,skill_2:647,skill_3:0,team_buff:0,s2_paralysis:142
2728,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:807,force_strike:0,skill_1:1364,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rb
3229,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:638,force_strike:382,skill_1:1532,skill_2:554,skill_3:0,team_buff:0,s2_paralysis:121
2325,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:688,force_strike:0,skill_1:1163,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krb
3552,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:702,force_strike:420,skill_1:1685,skill_2:610,skill_3:0,team_buff:0,s2_paralysis:134
2557,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:757,force_strike:0,skill_1:1280,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,120,db
3126,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:406,skill_1:1416,skill_2:511,skill_3:0,team_buff:0,s2_paralysis:112
2252,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:733,force_strike:0,skill_1:1078,skill_2:440,skill_3:0,team_buff:0,s2_paralysis:0
-,120,kdb
3438,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:446,skill_1:1558,skill_2:563,skill_3:0,team_buff:0,s2_paralysis:123
2477,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:807,force_strike:0,skill_1:1186,skill_2:484,skill_3:0,team_buff:0,s2_paralysis:0
-,120,rdb
3432,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:406,skill_1:1628,skill_2:588,skill_3:0,team_buff:0,s2_paralysis:129
2480,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:733,force_strike:0,skill_1:1240,skill_2:506,skill_3:0,team_buff:0,s2_paralysis:0
-,120,krdb
3775,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:446,skill_1:1791,skill_2:647,skill_3:0,team_buff:0,s2_paralysis:142
2728,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:807,force_strike:0,skill_1:1364,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,180,_
2975,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:640,force_strike:380,skill_1:1326,skill_2:522,skill_3:0,team_buff:0,s2_paralysis:106
2103,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:684,force_strike:0,skill_1:1007,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,180,k
3273,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:704,force_strike:418,skill_1:1459,skill_2:574,skill_3:0,team_buff:0,s2_paralysis:117
2314,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:753,force_strike:0,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,180,r
3269,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:640,force_strike:380,skill_1:1525,skill_2:600,skill_3:0,team_buff:0,s2_paralysis:122
2316,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:684,force_strike:0,skill_1:1158,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kr
3596,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:704,force_strike:418,skill_1:1678,skill_2:660,skill_3:0,team_buff:0,s2_paralysis:134
2548,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:753,force_strike:0,skill_1:1274,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,180,d
3162,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:680,force_strike:404,skill_1:1410,skill_2:553,skill_3:0,team_buff:0,s2_paralysis:112
2244,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:730,force_strike:0,skill_1:1074,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kd
3478,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:748,force_strike:444,skill_1:1551,skill_2:609,skill_3:0,team_buff:0,s2_paralysis:124
2469,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:1181,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,180,b
2975,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:640,force_strike:380,skill_1:1326,skill_2:522,skill_3:0,team_buff:0,s2_paralysis:106
2103,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:684,force_strike:0,skill_1:1007,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kb
3273,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:704,force_strike:418,skill_1:1459,skill_2:574,skill_3:0,team_buff:0,s2_paralysis:117
2314,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:753,force_strike:0,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rd
3473,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:680,force_strike:404,skill_1:1621,skill_2:636,skill_3:0,team_buff:0,s2_paralysis:129
2471,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:730,force_strike:0,skill_1:1235,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krd
3821,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:748,force_strike:444,skill_1:1783,skill_2:700,skill_3:0,team_buff:0,s2_paralysis:142
2719,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:1358,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rb
3269,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:640,force_strike:380,skill_1:1525,skill_2:600,skill_3:0,team_buff:0,s2_paralysis:122
2316,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:684,force_strike:0,skill_1:1158,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krb
3596,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:704,force_strike:418,skill_1:1678,skill_2:660,skill_3:0,team_buff:0,s2_paralysis:134
2548,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:753,force_strike:0,skill_1:1274,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,180,db
3162,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:680,force_strike:404,skill_1:1410,skill_2:553,skill_3:0,team_buff:0,s2_paralysis:112
2244,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:730,force_strike:0,skill_1:1074,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,180,kdb
3478,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:748,force_strike:444,skill_1:1551,skill_2:609,skill_3:0,team_buff:0,s2_paralysis:124
2469,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:1181,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,180,rdb
3473,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:680,force_strike:404,skill_1:1621,skill_2:636,skill_3:0,team_buff:0,s2_paralysis:129
2471,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:730,force_strike:0,skill_1:1235,skill_2:505,skill_3:0,team_buff:0,s2_paralysis:0
-,180,krdb
3821,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:748,force_strike:444,skill_1:1783,skill_2:700,skill_3:0,team_buff:0,s2_paralysis:142
2719,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:1358,skill_2:556,skill_3:0,team_buff:0,s2_paralysis:0
