-,180,_
5035,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(4977~5073),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1755,skill_2:0,skill_3:791,team_buff:0,s1_energized:15,s1_crisis:1123,s3_energized:90,s1_crisis_energized:61
5193,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5104~5221),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:1909,skill_2:0,skill_3:674,team_buff:0,s1_energized:70,s1_crisis:1221,s3_energized:35,s1_crisis_energized:97
3010,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3010~3010),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1520,skill_2:0,skill_3:519,team_buff:0
-,180,kr
5609,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5545~5655),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:2019,skill_2:0,skill_3:910,team_buff:0,s1_energized:18,s1_crisis:1292,s3_energized:102,s1_crisis_energized:70
3287,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3287~3287),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1596,skill_2:0,skill_3:713,team_buff:0
-,180,kd
5383,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5302~5424),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:1877,skill_2:0,skill_3:846,team_buff:0,s1_energized:16,s1_crisis:1201,s3_energized:97,s1_crisis_energized:66
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1484,skill_2:0,skill_3:662,team_buff:0
-,180,kb
5194,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5104~5221),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:1909,skill_2:0,skill_3:674,team_buff:0,s1_energized:70,s1_crisis:1221,s3_energized:35,s1_crisis_energized:99
3010,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3010~3010),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1520,skill_2:0,skill_3:519,team_buff:0
-,180,rd
5997,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5927~6045),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2158,skill_2:0,skill_3:973,team_buff:0,s1_energized:17,s1_crisis:1381,s3_energized:112,s1_crisis_energized:75
3514,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3514~3514),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1706,skill_2:0,skill_3:762,team_buff:0
-,180,rb
5795,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5698~5827),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2195,skill_2:0,skill_3:775,team_buff:0,s1_energized:80,s1_crisis:1405,s3_energized:40,s1_crisis_energized:113
3316,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3316~3316),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1748,skill_2:0,skill_3:597,team_buff:0
-,180,db
5553,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5456~5581),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2041,skill_2:0,skill_3:721,team_buff:0,s1_energized:75,s1_crisis:1306,s3_energized:38,s1_crisis_energized:106
3218,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3218~3218),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1625,skill_2:0,skill_3:555,team_buff:0
-,180,rdb
6195,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6098~6229),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2347,skill_2:0,skill_3:829,team_buff:0,s1_energized:86,s1_crisis:1502,s3_energized:42,s1_crisis_energized:121
3545,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3545~3545),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1868,skill_2:0,skill_3:639,team_buff:0
-,180,kdb
5554,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5462~5581),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2041,skill_2:0,skill_3:721,team_buff:0,s1_energized:74,s1_crisis:1306,s3_energized:38,s1_crisis_energized:105
3218,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3218~3218),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1625,skill_2:0,skill_3:555,team_buff:0
-,180,krb
5797,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5692~5827),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2195,skill_2:0,skill_3:775,team_buff:0,s1_energized:81,s1_crisis:1405,s3_energized:41,s1_crisis_energized:113
3316,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3316~3316),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1748,skill_2:0,skill_3:597,team_buff:0
-,180,krd
5998,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5927~6045),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2158,skill_2:0,skill_3:973,team_buff:0,s1_energized:19,s1_crisis:1381,s3_energized:110,s1_crisis_energized:75
3514,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3514~3514),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1706,skill_2:0,skill_3:762,team_buff:0
-,180,krdb
6196,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6091~6229),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2347,skill_2:0,skill_3:829,team_buff:0,s1_energized:87,s1_crisis:1502,s3_energized:43,s1_crisis_energized:121
3545,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3545~3545),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1868,skill_2:0,skill_3:639,team_buff:0
