-,sp,_
6902,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6816~6938),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2547,skill_2:0,skill_3:1121,team_buff:0,s1_crisis:1630,s1_crisis_energized:90,s3_energized:119,s1_energized:16
3768,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,rb
6894,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6833~6921),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2645,skill_2:0,skill_3:1018,team_buff:0,s1_crisis:1693,s1_crisis_energized:115,s3_energized:43,s1_energized:80
3557,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,krb
6894,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6833~6921),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2645,skill_2:0,skill_3:1018,team_buff:0,s1_crisis:1693,s1_crisis_energized:115,s3_energized:43,s1_energized:80
3557,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,db
6590,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6533~6614),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2459,skill_2:0,skill_3:946,team_buff:0,s1_crisis:1574,s1_crisis_energized:108,s1_energized:74,s3_energized:41
3442,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,kdb
6590,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6533~6614),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2459,skill_2:0,skill_3:946,team_buff:0,s1_crisis:1574,s1_crisis_energized:108,s1_energized:74,s3_energized:41
3442,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,rdb
7371,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7294~7398),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2828,skill_2:0,skill_3:1088,team_buff:0,s1_crisis:1810,s1_crisis_energized:125,s1_energized:86,s3_energized:47
3802,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:2060,skill_2:0,skill_3:704,team_buff:0
-,sp,krdb
7371,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7294~7398),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2828,skill_2:0,skill_3:1088,team_buff:0,s1_crisis:1810,s1_crisis_energized:125,s1_energized:86,s3_energized:47
3802,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:2060,skill_2:0,skill_3:704,team_buff:0
