-,120,_
5784,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5724~5826),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2069,skill_2:0,skill_3:933,team_buff:0,s1_energized:15,s1_crisis:1324,s3_energized:98,s1_crisis_energized:64
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,120,kd
5784,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5724~5826),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2069,skill_2:0,skill_3:933,team_buff:0,s1_energized:15,s1_crisis:1324,s3_energized:98,s1_crisis_energized:64
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,120,b
5571,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5495~5598),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1193,force_strike:0,skill_1:2098,skill_2:0,skill_3:741,team_buff:0,s1_energized:63,s1_crisis:1343,s3_energized:37,s1_crisis_energized:94
3220,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3220~3220),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1670,skill_2:0,skill_3:571,team_buff:0
-,120,kb
5571,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5495~5598),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1193,force_strike:0,skill_1:2098,skill_2:0,skill_3:741,team_buff:0,s1_energized:63,s1_crisis:1343,s3_energized:37,s1_crisis_energized:94
3220,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3220~3220),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1670,skill_2:0,skill_3:571,team_buff:0
-,120,rd
6459,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6368~6508),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2380,skill_2:0,skill_3:1073,team_buff:0,s1_energized:16,s1_crisis:1523,s3_energized:113,s1_crisis_energized:74
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,120,krd
6459,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6368~6508),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2380,skill_2:0,skill_3:1073,team_buff:0,s1_energized:16,s1_crisis:1523,s3_energized:113,s1_crisis_energized:74
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,120,rb
6228,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6134~6258),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1193,force_strike:0,skill_1:2413,skill_2:0,skill_3:852,team_buff:0,s1_energized:73,s1_crisis:1544,s3_energized:43,s1_crisis_energized:108
3556,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3556~3556),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1921,skill_2:0,skill_3:656,team_buff:0
-,120,krb
6228,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6134~6258),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1193,force_strike:0,skill_1:2413,skill_2:0,skill_3:852,team_buff:0,s1_energized:73,s1_crisis:1544,s3_energized:43,s1_crisis_energized:108
3556,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3556~3556),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1921,skill_2:0,skill_3:656,team_buff:0
-,120,db
5955,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5868~5984),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1275,force_strike:0,skill_1:2243,skill_2:0,skill_3:792,team_buff:0,s1_energized:67,s1_crisis:1435,s3_energized:40,s1_crisis_energized:100
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1046,force_strike:0,skill_1:1785,skill_2:0,skill_3:610,team_buff:0
-,120,kdb
5955,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5868~5984),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1275,force_strike:0,skill_1:2243,skill_2:0,skill_3:792,team_buff:0,s1_energized:67,s1_crisis:1435,s3_energized:40,s1_crisis_energized:100
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1046,force_strike:0,skill_1:1785,skill_2:0,skill_3:610,team_buff:0
-,120,rdb
6658,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6568~6690),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1275,force_strike:0,skill_1:2579,skill_2:0,skill_3:911,team_buff:0,s1_energized:78,s1_crisis:1651,s3_energized:46,s1_crisis_energized:116
3802,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1046,force_strike:0,skill_1:2053,skill_2:0,skill_3:702,team_buff:0
-,120,krdb
6658,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6568~6690),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1275,force_strike:0,skill_1:2579,skill_2:0,skill_3:911,team_buff:0,s1_energized:78,s1_crisis:1651,s3_energized:46,s1_crisis_energized:116
3802,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1046,force_strike:0,skill_1:2053,skill_2:0,skill_3:702,team_buff:0
