-,180,_
7085,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6950~7141),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2284,skill_2:0,skill_3:805,team_buff:0,s1_energized:64,s1_crisis:2284,s3_energized:82,s1_crisis_energized:170
3362,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,180,b
6670,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6580~6736),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2152,skill_2:0,skill_3:770,team_buff:0,s1_energized:87,s1_crisis:2152,s3_energized:29,s1_crisis_energized:170
3173,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,180,kb
6670,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6580~6736),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2152,skill_2:0,skill_3:770,team_buff:0,s1_energized:87,s1_crisis:2152,s3_energized:29,s1_crisis_energized:170
3173,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,180,rd
7938,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7793~8003),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2626,skill_2:0,skill_3:925,team_buff:0,s1_energized:73,s1_crisis:2626,s3_energized:94,s1_crisis_energized:195
3710,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,180,krd
7938,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7793~8003),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2626,skill_2:0,skill_3:925,team_buff:0,s1_energized:73,s1_crisis:2626,s3_energized:94,s1_crisis_energized:195
3710,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,180,rb
7473,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7376~7550),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2475,skill_2:0,skill_3:885,team_buff:0,s1_energized:99,s1_crisis:2475,s3_energized:34,s1_crisis_energized:195
3502,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,180,krb
7473,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7376~7550),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2475,skill_2:0,skill_3:885,team_buff:0,s1_energized:99,s1_crisis:2475,s3_energized:34,s1_crisis_energized:195
3502,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,180,db
7131,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7035~7201),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2301,skill_2:0,skill_3:823,team_buff:0,s1_energized:92,s1_crisis:2301,s3_energized:31,s1_crisis_energized:182
3392,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,180,kdb
7131,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7035~7201),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2301,skill_2:0,skill_3:823,team_buff:0,s1_energized:92,s1_crisis:2301,s3_energized:31,s1_crisis_energized:182
3392,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,180,rdb
7991,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7848~8072),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2646,skill_2:0,skill_3:946,team_buff:0,s1_energized:107,s1_crisis:2646,s3_energized:36,s1_crisis_energized:209
3744,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
-,180,krdb
7991,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7848~8072),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2646,skill_2:0,skill_3:946,team_buff:0,s1_energized:107,s1_crisis:2646,s3_energized:36,s1_crisis_energized:209
3744,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
