-,sp,_
-,sp,krb
8476,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8324~8534),<energy & hit15 & hp1>,1hp;,attack:1433,force_strike:0,skill_1:2820,skill_2:0,skill_3:1018,team_buff:0,s1_energized:104,s1_crisis:2820,s3_energized:55,s1_crisis_energized:223
3502,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,db
8080,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7966~8133),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:2621,skill_2:0,skill_3:947,team_buff:0,s1_energized:97,s1_crisis:2621,s3_energized:51,s1_crisis_energized:208
3392,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,kdb
8080,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7966~8133),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:2621,skill_2:0,skill_3:947,team_buff:0,s1_energized:97,s1_crisis:2621,s3_energized:51,s1_crisis_energized:208
3392,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,rdb
9061,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8931~9123),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:3015,skill_2:0,skill_3:1089,team_buff:0,s1_energized:112,s1_crisis:3015,s3_energized:58,s1_crisis_energized:238
3744,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
-,sp,krdb
9061,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8931~9123),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:3015,skill_2:0,skill_3:1089,team_buff:0,s1_energized:112,s1_crisis:3015,s3_energized:58,s1_crisis_energized:238
3744,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
