-,60,_
4624,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1189,force_strike:152,skill_1:1810,skill_2:815,skill_3:657,team_buff:0
4172,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1073,force_strike:137,skill_1:1633,skill_2:735,skill_3:593,team_buff:0
-,120,rb
4021,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:951,force_strike:129,skill_1:1690,skill_2:692,skill_3:558,team_buff:0
3628,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:858,force_strike:117,skill_1:1525,skill_2:624,skill_3:503,team_buff:0
-,120,krb
4424,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1046,force_strike:142,skill_1:1859,skill_2:761,skill_3:613,team_buff:0
3991,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:943,force_strike:128,skill_1:1678,skill_2:686,skill_3:553,team_buff:0
-,120,db
3864,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1010,force_strike:137,skill_1:1561,skill_2:639,skill_3:515,team_buff:0
3486,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:911,force_strike:124,skill_1:1409,skill_2:576,skill_3:465,team_buff:0
-,120,kdb
4250,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1111,force_strike:151,skill_1:1717,skill_2:703,skill_3:567,team_buff:0
3835,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1002,force_strike:136,skill_1:1549,skill_2:634,skill_3:511,team_buff:0
-,120,rdb
4271,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1010,force_strike:137,skill_1:1795,skill_2:735,skill_3:592,team_buff:0
3854,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:911,force_strike:124,skill_1:1620,skill_2:663,skill_3:534,team_buff:0
-,120,krdb
4699,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1111,force_strike:151,skill_1:1975,skill_2:808,skill_3:652,team_buff:0
4239,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1002,force_strike:136,skill_1:1782,skill_2:729,skill_3:588,team_buff:0
-,180,_
3677,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1017,force_strike:119,skill_1:1348,skill_2:647,skill_3:544,team_buff:0
3317,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:917,force_strike:107,skill_1:1216,skill_2:584,skill_3:491,team_buff:0
-,180,k
4044,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1118,force_strike:130,skill_1:1483,skill_2:712,skill_3:598,team_buff:0
3649,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1009,force_strike:118,skill_1:1338,skill_2:642,skill_3:540,team_buff:0
-,180,r
4058,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1017,force_strike:119,skill_1:1551,skill_2:745,skill_3:625,team_buff:0
3661,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:917,force_strike:107,skill_1:1399,skill_2:672,skill_3:564,team_buff:0
-,180,kr
4463,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1118,force_strike:130,skill_1:1706,skill_2:819,skill_3:688,team_buff:0
4027,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1009,force_strike:118,skill_1:1539,skill_2:739,skill_3:621,team_buff:0
-,180,d
3905,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1080,force_strike:126,skill_1:1432,skill_2:688,skill_3:578,team_buff:0
3523,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:974,force_strike:114,skill_1:1292,skill_2:620,skill_3:521,team_buff:0
-,180,kd
4296,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1188,force_strike:139,skill_1:1575,skill_2:756,skill_3:635,team_buff:0
3876,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1072,force_strike:125,skill_1:1421,skill_2:682,skill_3:573,team_buff:0
-,180,b
3802,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:969,force_strike:111,skill_1:1529,skill_2:648,skill_3:544,team_buff:0
3431,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:875,force_strike:100,skill_1:1379,skill_2:584,skill_3:491,team_buff:0
-,180,kb
4183,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1066,force_strike:122,skill_1:1682,skill_2:712,skill_3:598,team_buff:0
3774,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:962,force_strike:110,skill_1:1517,skill_2:643,skill_3:540,team_buff:0
-,180,rd
4310,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1080,force_strike:126,skill_1:1647,skill_2:791,skill_3:664,team_buff:0
3889,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:974,force_strike:114,skill_1:1486,skill_2:713,skill_3:599,team_buff:0
-,180,krd
4741,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1188,force_strike:139,skill_1:1812,skill_2:870,skill_3:731,team_buff:0
4277,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1072,force_strike:125,skill_1:1635,skill_2:785,skill_3:659,team_buff:0
-,180,rb
4211,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:969,force_strike:111,skill_1:1758,skill_2:745,skill_3:626,team_buff:0
3799,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:875,force_strike:100,skill_1:1586,skill_2:672,skill_3:564,team_buff:0
-,180,krb
4632,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1066,force_strike:122,skill_1:1934,skill_2:819,skill_3:688,team_buff:0
4179,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:962,force_strike:110,skill_1:1745,skill_2:739,skill_3:621,team_buff:0
-,180,db
4039,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1030,force_strike:118,skill_1:1624,skill_2:688,skill_3:578,team_buff:0
3644,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:929,force_strike:106,skill_1:1465,skill_2:621,skill_3:521,team_buff:0
-,180,kdb
4443,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1133,force_strike:129,skill_1:1786,skill_2:757,skill_3:636,team_buff:0
4008,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1022,force_strike:117,skill_1:1612,skill_2:683,skill_3:573,team_buff:0
-,180,rdb
4472,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1030,force_strike:118,skill_1:1867,skill_2:791,skill_3:664,team_buff:0
4035,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:929,force_strike:106,skill_1:1685,skill_2:714,skill_3:599,team_buff:0
-,180,krdb
4920,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1133,force_strike:129,skill_1:2054,skill_2:870,skill_3:731,team_buff:0
4439,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1022,force_strike:117,skill_1:1853,skill_2:785,skill_3:659,team_buff:0
