-,60,_
2823,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:1141,skill_2:0,skill_3:0,team_buff:156,s2fs:193
-,60,kd
3106,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:156,s2fs:198
2649,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:156,s2fs:168
-,60,kb
3040,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:163,s2fs:136
2594,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:163,s2fs:115
-,60,rd
3025,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1227,skill_2:0,skill_3:0,team_buff:156,s2fs:207
2581,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:1037,skill_2:0,skill_3:0,team_buff:156,s2fs:175
-,60,rb
2958,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1232,skill_2:0,skill_3:0,team_buff:163,s2fs:142
2525,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:1041,skill_2:0,skill_3:0,team_buff:163,s2fs:120
-,60,db
2778,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:163,s2fs:124
2373,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:163,s2fs:104
-,60,rdb
2958,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1232,skill_2:0,skill_3:0,team_buff:163,s2fs:142
2525,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:1041,skill_2:0,skill_3:0,team_buff:163,s2fs:120
-,60,kdb
3040,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:163,s2fs:136
2594,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:163,s2fs:115
-,60,krb
3237,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:163,s2fs:156
2761,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:163,s2fs:132
-,60,krd
3311,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1350,skill_2:0,skill_3:0,team_buff:156,s2fs:228
2823,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:1141,skill_2:0,skill_3:0,team_buff:156,s2fs:193
-,60,krdb
3237,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:163,s2fs:156
2761,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:163,s2fs:132
-,120,_
2887,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1076,skill_2:0,skill_3:0,team_buff:165,s2fs:223
2465,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:165,s2fs:188
-,120,k
3159,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1184,skill_2:0,skill_3:0,team_buff:165,s2fs:245
2695,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:165,s2fs:207
-,120,r
3082,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1238,skill_2:0,skill_3:0,team_buff:165,s2fs:256
2630,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:1046,skill_2:0,skill_3:0,team_buff:165,s2fs:217
-,120,d
2887,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1076,skill_2:0,skill_3:0,team_buff:165,s2fs:223
2465,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:165,s2fs:188
-,120,b
2893,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:179,s2fs:145
2473,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:179,s2fs:122
-,120,kr
3373,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:165,s2fs:282
2877,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:165,s2fs:238
-,120,kd
3159,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1184,skill_2:0,skill_3:0,team_buff:165,s2fs:245
2695,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:165,s2fs:207
-,120,kb
3164,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:179,s2fs:159
2702,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:179,s2fs:134
-,120,rd
3082,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1238,skill_2:0,skill_3:0,team_buff:165,s2fs:256
2630,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:1046,skill_2:0,skill_3:0,team_buff:165,s2fs:217
-,120,rb
3086,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1317,skill_2:0,skill_3:0,team_buff:179,s2fs:166
2636,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:1113,skill_2:0,skill_3:0,team_buff:179,s2fs:140
-,120,db
2893,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:179,s2fs:145
2473,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:179,s2fs:122
-,120,rdb
3086,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1317,skill_2:0,skill_3:0,team_buff:179,s2fs:166
2636,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:1113,skill_2:0,skill_3:0,team_buff:179,s2fs:140
-,120,kdb
3164,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:179,s2fs:159
2702,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:179,s2fs:134
-,120,krb
3377,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:179,s2fs:183
2882,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:179,s2fs:155
-,120,krd
3373,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:165,s2fs:282
2877,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:165,s2fs:238
-,120,krdb
3377,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:179,s2fs:183
2882,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:179,s2fs:155
-,180,_
2907,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1077,skill_2:0,skill_3:0,team_buff:167,s2fs:237
2483,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:167,s2fs:200
-,180,k
3181,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1185,skill_2:0,skill_3:0,team_buff:167,s2fs:261
2715,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:167,s2fs:220
-,180,r
3104,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1239,skill_2:0,skill_3:0,team_buff:167,s2fs:272
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:1047,skill_2:0,skill_3:0,team_buff:167,s2fs:230
-,180,d
2907,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1077,skill_2:0,skill_3:0,team_buff:167,s2fs:237
2483,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:167,s2fs:200
-,180,b
2902,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:184,s2fs:138
2481,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:184,s2fs:116
-,180,kr
3398,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:167,s2fs:300
2898,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:167,s2fs:253
-,180,kd
3181,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1185,skill_2:0,skill_3:0,team_buff:167,s2fs:261
2715,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:167,s2fs:220
-,180,kb
3174,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:184,s2fs:151
2711,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:184,s2fs:128
-,180,rd
3104,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1239,skill_2:0,skill_3:0,team_buff:167,s2fs:272
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:1047,skill_2:0,skill_3:0,team_buff:167,s2fs:230
-,180,rb
3098,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1345,skill_2:0,skill_3:0,team_buff:184,s2fs:158
2647,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:1137,skill_2:0,skill_3:0,team_buff:184,s2fs:134
-,180,db
2902,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:184,s2fs:138
2481,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:184,s2fs:116
-,180,rdb
3098,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1345,skill_2:0,skill_3:0,team_buff:184,s2fs:158
2647,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:1137,skill_2:0,skill_3:0,team_buff:184,s2fs:134
-,180,kdb
3174,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:184,s2fs:151
2711,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:184,s2fs:128
-,180,krb
3389,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:184,s2fs:174
2893,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:184,s2fs:147
-,180,krd
3398,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:167,s2fs:300
2898,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:167,s2fs:253
-,180,krdb
3389,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:184,s2fs:174
2893,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:184,s2fs:147
