-,60,_
2523,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1142,force_strike:97,skill_1:1008,skill_2:0,skill_3:0,team_buff:157,s2fs:116
-,60,kb
3238,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1481,force_strike:126,skill_1:1307,skill_2:0,skill_3:0,team_buff:172,s2fs:151
2775,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1257,force_strike:107,skill_1:1109,skill_2:0,skill_3:0,team_buff:172,s2fs:128
-,60,rd
3221,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1329,force_strike:146,skill_1:1360,skill_2:0,skill_3:0,team_buff:154,s2fs:230
2758,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1128,force_strike:124,skill_1:1155,skill_2:0,skill_3:0,team_buff:154,s2fs:195
-,60,krd
3544,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1462,force_strike:160,skill_1:1497,skill_2:0,skill_3:0,team_buff:170,s2fs:253
3033,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1241,force_strike:136,skill_1:1270,skill_2:0,skill_3:0,team_buff:170,s2fs:215
-,60,rb
3155,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1346,force_strike:114,skill_1:1366,skill_2:0,skill_3:0,team_buff:169,s2fs:158
2704,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1142,force_strike:97,skill_1:1160,skill_2:0,skill_3:0,team_buff:169,s2fs:134
-,60,krb
3471,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1481,force_strike:126,skill_1:1503,skill_2:0,skill_3:0,team_buff:186,s2fs:174
2974,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1257,force_strike:107,skill_1:1276,skill_2:0,skill_3:0,team_buff:186,s2fs:147
-,60,db
2944,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1346,force_strike:114,skill_1:1188,skill_2:0,skill_3:0,team_buff:157,s2fs:137
2523,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1142,force_strike:97,skill_1:1008,skill_2:0,skill_3:0,team_buff:157,s2fs:116
-,60,kdb
3238,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1481,force_strike:126,skill_1:1307,skill_2:0,skill_3:0,team_buff:172,s2fs:151
2775,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1257,force_strike:107,skill_1:1109,skill_2:0,skill_3:0,team_buff:172,s2fs:128
-,60,rdb
3155,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1346,force_strike:114,skill_1:1366,skill_2:0,skill_3:0,team_buff:169,s2fs:158
2704,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1142,force_strike:97,skill_1:1160,skill_2:0,skill_3:0,team_buff:169,s2fs:134
-,60,krdb
3471,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1481,force_strike:126,skill_1:1503,skill_2:0,skill_3:0,team_buff:186,s2fs:174
2974,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1257,force_strike:107,skill_1:1276,skill_2:0,skill_3:0,team_buff:186,s2fs:147
-,120,_
3056,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1315,force_strike:147,skill_1:1193,skill_2:0,skill_3:0,team_buff:152,s2fs:247
2617,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1116,force_strike:125,skill_1:1013,skill_2:0,skill_3:0,team_buff:152,s2fs:210
-,120,k
3362,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1446,force_strike:162,skill_1:1313,skill_2:0,skill_3:0,team_buff:167,s2fs:272
2879,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1228,force_strike:137,skill_1:1114,skill_2:0,skill_3:0,team_buff:167,s2fs:231
-,120,r
3284,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1315,force_strike:147,skill_1:1372,skill_2:0,skill_3:0,team_buff:164,s2fs:284
2813,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1116,force_strike:125,skill_1:1165,skill_2:0,skill_3:0,team_buff:164,s2fs:241
-,120,kr
3613,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1446,force_strike:162,skill_1:1510,skill_2:0,skill_3:0,team_buff:180,s2fs:313
3094,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1228,force_strike:137,skill_1:1281,skill_2:0,skill_3:0,team_buff:180,s2fs:266
-,120,d
3056,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1315,force_strike:147,skill_1:1193,skill_2:0,skill_3:0,team_buff:152,s2fs:247
2617,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1116,force_strike:125,skill_1:1013,skill_2:0,skill_3:0,team_buff:152,s2fs:210
-,120,kd
3362,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1446,force_strike:162,skill_1:1313,skill_2:0,skill_3:0,team_buff:167,s2fs:272
2879,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1228,force_strike:137,skill_1:1114,skill_2:0,skill_3:0,team_buff:167,s2fs:231
-,120,b
3068,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1360,force_strike:103,skill_1:1270,skill_2:0,skill_3:0,team_buff:172,s2fs:160
2630,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1155,force_strike:88,skill_1:1078,skill_2:0,skill_3:0,team_buff:172,s2fs:136
-,120,kb
3375,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1496,force_strike:114,skill_1:1397,skill_2:0,skill_3:0,team_buff:190,s2fs:176
2893,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1270,force_strike:96,skill_1:1186,skill_2:0,skill_3:0,team_buff:190,s2fs:150
-,120,rd
3284,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1315,force_strike:147,skill_1:1372,skill_2:0,skill_3:0,team_buff:164,s2fs:284
2813,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1116,force_strike:125,skill_1:1165,skill_2:0,skill_3:0,team_buff:164,s2fs:241
-,120,krd
3613,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1446,force_strike:162,skill_1:1510,skill_2:0,skill_3:0,team_buff:180,s2fs:313
3094,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1228,force_strike:137,skill_1:1281,skill_2:0,skill_3:0,team_buff:180,s2fs:266
-,120,rb
3297,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1360,force_strike:103,skill_1:1460,skill_2:0,skill_3:0,team_buff:186,s2fs:184
2826,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1155,force_strike:88,skill_1:1240,skill_2:0,skill_3:0,team_buff:186,s2fs:156
-,120,krb
3626,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1496,force_strike:114,skill_1:1606,skill_2:0,skill_3:0,team_buff:205,s2fs:203
3109,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1270,force_strike:96,skill_1:1364,skill_2:0,skill_3:0,team_buff:205,s2fs:172
-,120,db
3068,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1360,force_strike:103,skill_1:1270,skill_2:0,skill_3:0,team_buff:172,s2fs:160
2630,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1155,force_strike:88,skill_1:1078,skill_2:0,skill_3:0,team_buff:172,s2fs:136
-,120,kdb
3375,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1496,force_strike:114,skill_1:1397,skill_2:0,skill_3:0,team_buff:190,s2fs:176
2893,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1270,force_strike:96,skill_1:1186,skill_2:0,skill_3:0,team_buff:190,s2fs:150
-,120,rdb
3297,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1360,force_strike:103,skill_1:1460,skill_2:0,skill_3:0,team_buff:186,s2fs:184
2826,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1155,force_strike:88,skill_1:1240,skill_2:0,skill_3:0,team_buff:186,s2fs:156
-,120,krdb
3626,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1496,force_strike:114,skill_1:1606,skill_2:0,skill_3:0,team_buff:205,s2fs:203
3109,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1270,force_strike:96,skill_1:1364,skill_2:0,skill_3:0,team_buff:205,s2fs:172
-,180,_
3078,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1320,force_strike:147,skill_1:1194,skill_2:0,skill_3:0,team_buff:153,s2fs:263
2636,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1120,force_strike:125,skill_1:1013,skill_2:0,skill_3:0,team_buff:153,s2fs:223
-,180,k
3386,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1452,force_strike:162,skill_1:1313,skill_2:0,skill_3:0,team_buff:168,s2fs:289
2899,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1232,force_strike:137,skill_1:1115,skill_2:0,skill_3:0,team_buff:168,s2fs:245
-,180,r
3309,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1320,force_strike:147,skill_1:1373,skill_2:0,skill_3:0,team_buff:165,s2fs:302
2834,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1120,force_strike:125,skill_1:1165,skill_2:0,skill_3:0,team_buff:165,s2fs:256
-,180,kr
3640,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1452,force_strike:162,skill_1:1511,skill_2:0,skill_3:0,team_buff:182,s2fs:332
3117,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1232,force_strike:137,skill_1:1282,skill_2:0,skill_3:0,team_buff:182,s2fs:282
-,180,d
3078,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1320,force_strike:147,skill_1:1194,skill_2:0,skill_3:0,team_buff:153,s2fs:263
2636,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1120,force_strike:125,skill_1:1013,skill_2:0,skill_3:0,team_buff:153,s2fs:223
-,180,kd
3386,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1452,force_strike:162,skill_1:1313,skill_2:0,skill_3:0,team_buff:168,s2fs:289
2899,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1232,force_strike:137,skill_1:1115,skill_2:0,skill_3:0,team_buff:168,s2fs:245
-,180,b
3079,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1358,force_strike:92,skill_1:1297,skill_2:0,skill_3:0,team_buff:178,s2fs:153
2640,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1153,force_strike:78,skill_1:1100,skill_2:0,skill_3:0,team_buff:178,s2fs:129
-,180,kb
3387,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1494,force_strike:101,skill_1:1426,skill_2:0,skill_3:0,team_buff:195,s2fs:168
2904,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1268,force_strike:86,skill_1:1211,skill_2:0,skill_3:0,team_buff:195,s2fs:142
-,180,rd
3309,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1320,force_strike:147,skill_1:1373,skill_2:0,skill_3:0,team_buff:165,s2fs:302
2834,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1120,force_strike:125,skill_1:1165,skill_2:0,skill_3:0,team_buff:165,s2fs:256
-,180,krd
3640,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1452,force_strike:162,skill_1:1511,skill_2:0,skill_3:0,team_buff:182,s2fs:332
3117,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1232,force_strike:137,skill_1:1282,skill_2:0,skill_3:0,team_buff:182,s2fs:282
-,180,rb
3310,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1358,force_strike:92,skill_1:1491,skill_2:0,skill_3:0,team_buff:192,s2fs:176
2839,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1153,force_strike:78,skill_1:1266,skill_2:0,skill_3:0,team_buff:192,s2fs:149
-,180,krb
3642,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1494,force_strike:101,skill_1:1640,skill_2:0,skill_3:0,team_buff:211,s2fs:193
3123,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1268,force_strike:86,skill_1:1392,skill_2:0,skill_3:0,team_buff:211,s2fs:164
-,180,db
3079,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1358,force_strike:92,skill_1:1297,skill_2:0,skill_3:0,team_buff:178,s2fs:153
2640,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1153,force_strike:78,skill_1:1100,skill_2:0,skill_3:0,team_buff:178,s2fs:129
-,180,kdb
3387,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1494,force_strike:101,skill_1:1426,skill_2:0,skill_3:0,team_buff:195,s2fs:168
2904,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1268,force_strike:86,skill_1:1211,skill_2:0,skill_3:0,team_buff:195,s2fs:142
-,180,rdb
3310,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1358,force_strike:92,skill_1:1491,skill_2:0,skill_3:0,team_buff:192,s2fs:176
2839,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1153,force_strike:78,skill_1:1266,skill_2:0,skill_3:0,team_buff:192,s2fs:149
-,180,krdb
3642,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1494,force_strike:101,skill_1:1640,skill_2:0,skill_3:0,team_buff:211,s2fs:193
3123,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1268,force_strike:86,skill_1:1392,skill_2:0,skill_3:0,team_buff:211,s2fs:164
