-,60,_
2367,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:157,s2fs:104
-,60,kb
3049,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:172,s2fs:136
2604,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:172,s2fs:115
-,60,rd
3023,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1227,skill_2:0,skill_3:0,team_buff:154,s2fs:207
2579,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:1037,skill_2:0,skill_3:0,team_buff:154,s2fs:175
-,60,krd
3325,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1350,skill_2:0,skill_3:0,team_buff:170,s2fs:228
2837,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:1141,skill_2:0,skill_3:0,team_buff:170,s2fs:193
-,60,rb
2964,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1232,skill_2:0,skill_3:0,team_buff:169,s2fs:142
2532,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:1041,skill_2:0,skill_3:0,team_buff:169,s2fs:120
-,60,krb
3261,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:186,s2fs:156
2785,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:186,s2fs:132
-,60,db
2772,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:157,s2fs:124
2367,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:157,s2fs:104
-,60,kdb
3049,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:172,s2fs:136
2604,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:172,s2fs:115
-,60,rdb
2964,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1232,skill_2:0,skill_3:0,team_buff:169,s2fs:142
2532,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:1041,skill_2:0,skill_3:0,team_buff:169,s2fs:120
-,60,krdb
3261,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:186,s2fs:156
2785,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:186,s2fs:132
-,120,_
2873,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1076,skill_2:0,skill_3:0,team_buff:152,s2fs:223
2452,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:152,s2fs:188
-,120,k
3160,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1184,skill_2:0,skill_3:0,team_buff:167,s2fs:245
2697,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:167,s2fs:207
-,120,r
3080,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1238,skill_2:0,skill_3:0,team_buff:164,s2fs:256
2629,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:1046,skill_2:0,skill_3:0,team_buff:164,s2fs:217
-,120,kr
3388,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:180,s2fs:282
2892,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:180,s2fs:238
-,120,d
2873,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1076,skill_2:0,skill_3:0,team_buff:152,s2fs:223
2452,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:152,s2fs:188
-,120,kd
3160,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1184,skill_2:0,skill_3:0,team_buff:167,s2fs:245
2697,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:167,s2fs:207
-,120,b
2886,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:172,s2fs:145
2466,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:172,s2fs:122
-,120,kb
3175,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:190,s2fs:159
2713,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:190,s2fs:134
-,120,rd
3080,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1238,skill_2:0,skill_3:0,team_buff:164,s2fs:256
2629,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:1046,skill_2:0,skill_3:0,team_buff:164,s2fs:217
-,120,krd
3388,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:180,s2fs:282
2892,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:180,s2fs:238
-,120,rb
3093,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1317,skill_2:0,skill_3:0,team_buff:186,s2fs:166
2643,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:1113,skill_2:0,skill_3:0,team_buff:186,s2fs:140
-,120,krb
3403,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:205,s2fs:183
2908,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:205,s2fs:155
-,120,db
2886,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:172,s2fs:145
2466,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:172,s2fs:122
-,120,kdb
3175,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:190,s2fs:159
2713,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:190,s2fs:134
-,120,rdb
3093,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1317,skill_2:0,skill_3:0,team_buff:186,s2fs:166
2643,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:1113,skill_2:0,skill_3:0,team_buff:186,s2fs:140
-,120,krdb
3403,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:205,s2fs:183
2908,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:205,s2fs:155
-,180,_
2893,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1077,skill_2:0,skill_3:0,team_buff:153,s2fs:237
2469,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:153,s2fs:200
-,180,k
3183,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1185,skill_2:0,skill_3:0,team_buff:168,s2fs:261
2716,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:168,s2fs:220
-,180,r
3103,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1239,skill_2:0,skill_3:0,team_buff:165,s2fs:272
2648,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:1047,skill_2:0,skill_3:0,team_buff:165,s2fs:230
-,180,kr
3413,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:182,s2fs:300
2913,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:182,s2fs:253
-,180,d
2893,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1077,skill_2:0,skill_3:0,team_buff:153,s2fs:237
2469,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:153,s2fs:200
-,180,kd
3183,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1185,skill_2:0,skill_3:0,team_buff:168,s2fs:261
2716,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1001,skill_2:0,skill_3:0,team_buff:168,s2fs:220
-,180,b
2895,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:178,s2fs:138
2474,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:178,s2fs:116
-,180,kb
3185,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:195,s2fs:151
2722,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:195,s2fs:128
-,180,rd
3103,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1239,skill_2:0,skill_3:0,team_buff:165,s2fs:272
2648,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:1047,skill_2:0,skill_3:0,team_buff:165,s2fs:230
-,180,krd
3413,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:182,s2fs:300
2913,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:182,s2fs:253
-,180,rb
3105,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1345,skill_2:0,skill_3:0,team_buff:192,s2fs:158
2654,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:1137,skill_2:0,skill_3:0,team_buff:192,s2fs:134
-,180,krb
3416,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:211,s2fs:174
2920,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:211,s2fs:147
-,180,db
2895,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:178,s2fs:138
2474,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:178,s2fs:116
-,180,kdb
3185,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:195,s2fs:151
2722,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:195,s2fs:128
-,180,rdb
3105,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1345,skill_2:0,skill_3:0,team_buff:192,s2fs:158
2654,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:1137,skill_2:0,skill_3:0,team_buff:192,s2fs:134
-,180,krdb
3416,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:211,s2fs:174
2920,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:211,s2fs:147
