-,60,_
3155,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:806,force_strike:518,skill_1:1830,skill_2:0,skill_3:0,team_buff:0
2931,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:747,force_strike:481,skill_1:1702,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2695,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:717,force_strike:305,skill_1:1672,skill_2:0,skill_3:0,team_buff:0
2497,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:282,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
-,180,krb
2965,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:789,force_strike:336,skill_1:1840,skill_2:0,skill_3:0,team_buff:0
2746,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:728,force_strike:310,skill_1:1708,skill_2:0,skill_3:0,team_buff:0
-,180,db
2639,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:325,skill_1:1549,skill_2:0,skill_3:0,team_buff:0
2453,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:301,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2903,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:841,force_strike:358,skill_1:1704,skill_2:0,skill_3:0,team_buff:0
2698,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:778,force_strike:331,skill_1:1588,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2872,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:325,skill_1:1782,skill_2:0,skill_3:0,team_buff:0
2669,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:301,skill_1:1660,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3159,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:841,force_strike:358,skill_1:1960,skill_2:0,skill_3:0,team_buff:0
2936,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:778,force_strike:331,skill_1:1826,skill_2:0,skill_3:0,team_buff:0
