-,60,_
3548,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3539~3577),<hp70 & energy>,,attack:1540,force_strike:142,skill_1:1781,skill_2:0,skill_3:0,team_buff:0,s1_energized:84
3260,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3260~3260),!<hp70 & energy>,,attack:1449,force_strike:133,skill_1:1677,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3903,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3893~3935),<hp70 & energy>,,attack:1694,force_strike:156,skill_1:1960,skill_2:0,skill_3:0,team_buff:0,s1_energized:93
3586,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3586~3586),!<hp70 & energy>,,attack:1594,force_strike:147,skill_1:1844,skill_2:0,skill_3:0,team_buff:0
-,180,rb
3278,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3257~3291),<hp70 & energy>,,attack:1404,force_strike:69,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,s1_energized:89
3001,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3001~3001),!<hp70 & energy>,,attack:1322,force_strike:65,skill_1:1613,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3606,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3583~3620),<hp70 & energy>,,attack:1545,force_strike:76,skill_1:1886,skill_2:0,skill_3:0,team_buff:0,s1_energized:98
3301,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3301~3301),!<hp70 & energy>,,attack:1454,force_strike:72,skill_1:1775,skill_2:0,skill_3:0,team_buff:0
-,180,db
3360,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3341~3374),<hp70 & energy>,,attack:1550,force_strike:76,skill_1:1647,skill_2:0,skill_3:0,team_buff:0,s1_energized:85
3082,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3082~3082),!<hp70 & energy>,,attack:1459,force_strike:72,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3697,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3675~3711),<hp70 & energy>,,attack:1705,force_strike:84,skill_1:1812,skill_2:0,skill_3:0,team_buff:0,s1_energized:94
3390,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3390~3390),!<hp70 & energy>,,attack:1605,force_strike:79,skill_1:1705,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3620,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3598~3636),<hp70 & energy>,,attack:1550,force_strike:76,skill_1:1894,skill_2:0,skill_3:0,team_buff:0,s1_energized:98
3314,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3314~3314),!<hp70 & energy>,,attack:1459,force_strike:72,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3982,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3957~3999),<hp70 & energy>,,attack:1705,force_strike:84,skill_1:2084,skill_2:0,skill_3:0,team_buff:0,s1_energized:108
3646,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3646~3646),!<hp70 & energy>,,attack:1605,force_strike:79,skill_1:1961,skill_2:0,skill_3:0,team_buff:0
