-,60,_
3649,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3614~3732),<hp70 & energy>,,attack:1833,force_strike:191,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s1_energized:35
3401,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3092~3092),!<hp70 & energy>,,attack:1725,force_strike:179,skill_1:1495,skill_2:0,skill_3:0,team_buff:0
-,60,b
3185,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3109~3204),<hp70 & energy>,,attack:1447,force_strike:93,skill_1:1569,skill_2:0,skill_3:0,team_buff:0,s1_energized:75
2926,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(2926~2926),!<hp70 & energy>,,attack:1362,force_strike:87,skill_1:1476,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3504,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3420~3524),<hp70 & energy>,,attack:1592,force_strike:102,skill_1:1725,skill_2:0,skill_3:0,team_buff:0,s1_energized:83
3219,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(2926~2926),!<hp70 & energy>,,attack:1498,force_strike:96,skill_1:1624,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3545,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3502~3626),<hp70 & energy>,,attack:1667,force_strike:173,skill_1:1661,skill_2:0,skill_3:0,team_buff:0,s1_energized:43
3296,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3296~3296),!<hp70 & energy>,,attack:1569,force_strike:163,skill_1:1563,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3900,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3852~3988),<hp70 & energy>,,attack:1833,force_strike:191,skill_1:1827,skill_2:0,skill_3:0,team_buff:0,s1_energized:47
3626,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3296~3296),!<hp70 & energy>,,attack:1725,force_strike:179,skill_1:1720,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3437,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3345~3453),<hp70 & energy>,,attack:1447,force_strike:93,skill_1:1804,skill_2:0,skill_3:0,team_buff:0,s1_energized:92
3148,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3148~3148),!<hp70 & energy>,,attack:1362,force_strike:87,skill_1:1698,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3781,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3679~3799),<hp70 & energy>,,attack:1592,force_strike:102,skill_1:1984,skill_2:0,skill_3:0,team_buff:0,s1_energized:101
3463,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3148~3148),!<hp70 & energy>,,attack:1498,force_strike:96,skill_1:1868,skill_2:0,skill_3:0,team_buff:0
-,60,db
3486,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3396~3500),<hp70 & energy>,,attack:1580,force_strike:101,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,s1_energized:90
3196,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3196~3196),!<hp70 & energy>,,attack:1487,force_strike:95,skill_1:1614,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3835,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3735~3850),<hp70 & energy>,,attack:1738,force_strike:111,skill_1:1886,skill_2:0,skill_3:0,team_buff:0,s1_energized:99
3516,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3196~3196),!<hp70 & energy>,,attack:1635,force_strike:104,skill_1:1775,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3762,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3653~3772),<hp70 & energy>,,attack:1580,force_strike:101,skill_1:1972,skill_2:0,skill_3:0,team_buff:0,s1_energized:108
3438,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3438~3438),!<hp70 & energy>,,attack:1487,force_strike:95,skill_1:1856,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4138,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(4018~4150),<hp70 & energy>,,attack:1738,force_strike:111,skill_1:2169,skill_2:0,skill_3:0,team_buff:0,s1_energized:119
3782,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3438~3438),!<hp70 & energy>,,attack:1635,force_strike:104,skill_1:2041,skill_2:0,skill_3:0,team_buff:0
-,120,_
3189,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3182~3231),<hp70 & energy>,,attack:1519,force_strike:144,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s1_energized:54
2950,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(2950~2950),!<hp70 & energy>,,attack:1430,force_strike:135,skill_1:1383,skill_2:0,skill_3:0,team_buff:0
-,120,k
3508,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3501~3554),<hp70 & energy>,,attack:1671,force_strike:158,skill_1:1617,skill_2:0,skill_3:0,team_buff:0,s1_energized:60
3245,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(2950~2950),!<hp70 & energy>,,attack:1573,force_strike:149,skill_1:1522,skill_2:0,skill_3:0,team_buff:0
-,120,r
3419,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3410~3466),<hp70 & energy>,,attack:1519,force_strike:144,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s1_energized:64
3157,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3157~3157),!<hp70 & energy>,,attack:1430,force_strike:135,skill_1:1591,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3761,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3751~3812),<hp70 & energy>,,attack:1671,force_strike:158,skill_1:1860,skill_2:0,skill_3:0,team_buff:0,s1_energized:70
3473,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3157~3157),!<hp70 & energy>,,attack:1573,force_strike:149,skill_1:1750,skill_2:0,skill_3:0,team_buff:0
-,120,d
3508,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3504~3558),<hp70 & energy>,,attack:1670,force_strike:158,skill_1:1621,skill_2:0,skill_3:0,team_buff:0,s1_energized:57
3248,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3248~3248),!<hp70 & energy>,,attack:1572,force_strike:149,skill_1:1526,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3859,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3855~3914),<hp70 & energy>,,attack:1837,force_strike:174,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s1_energized:63
3572,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3248~3248),!<hp70 & energy>,,attack:1729,force_strike:164,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
-,120,b
3301,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3258~3305),<hp70 & energy>,,attack:1520,force_strike:95,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s1_energized:91
3021,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3021~3021),!<hp70 & energy>,,attack:1431,force_strike:89,skill_1:1500,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3631,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3584~3636),<hp70 & energy>,,attack:1672,force_strike:104,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s1_energized:100
3323,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3021~3021),!<hp70 & energy>,,attack:1574,force_strike:98,skill_1:1650,skill_2:0,skill_3:0,team_buff:0
-,120,rd
3762,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3755~3817),<hp70 & energy>,,attack:1670,force_strike:158,skill_1:1864,skill_2:0,skill_3:0,team_buff:0,s1_energized:68
3476,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3476~3476),!<hp70 & energy>,,attack:1572,force_strike:149,skill_1:1754,skill_2:0,skill_3:0,team_buff:0
-,120,krd
4138,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(4131~4199),<hp70 & energy>,,attack:1837,force_strike:174,skill_1:2051,skill_2:0,skill_3:0,team_buff:0,s1_energized:75
3824,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3476~3476),!<hp70 & energy>,,attack:1729,force_strike:164,skill_1:1930,skill_2:0,skill_3:0,team_buff:0
-,120,rb
3551,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3504~3559),<hp70 & energy>,,attack:1520,force_strike:95,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s1_energized:102
3246,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3246~3246),!<hp70 & energy>,,attack:1431,force_strike:89,skill_1:1725,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3907,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3855~3915),<hp70 & energy>,,attack:1672,force_strike:104,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s1_energized:112
3571,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3246~3246),!<hp70 & energy>,,attack:1574,force_strike:98,skill_1:1898,skill_2:0,skill_3:0,team_buff:0
-,120,db
3610,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3567~3620),<hp70 & energy>,,attack:1663,force_strike:104,skill_1:1747,skill_2:0,skill_3:0,team_buff:0,s1_energized:94
3308,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3308~3308),!<hp70 & energy>,,attack:1565,force_strike:98,skill_1:1644,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3971,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3924~3982),<hp70 & energy>,,attack:1829,force_strike:114,skill_1:1922,skill_2:0,skill_3:0,team_buff:0,s1_energized:104
3639,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3308~3308),!<hp70 & energy>,,attack:1722,force_strike:107,skill_1:1809,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
3890,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3837~3897),<hp70 & energy>,,attack:1663,force_strike:104,skill_1:2009,skill_2:0,skill_3:0,team_buff:0,s1_energized:112
3555,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3555~3555),!<hp70 & energy>,,attack:1565,force_strike:98,skill_1:1891,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
4279,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(4221~4287),<hp70 & energy>,,attack:1829,force_strike:114,skill_1:2210,skill_2:0,skill_3:0,team_buff:0,s1_energized:124
3910,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3555~3555),!<hp70 & energy>,,attack:1722,force_strike:107,skill_1:2080,skill_2:0,skill_3:0,team_buff:0
-,180,_
3260,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3251~3283),<hp70 & energy>,,attack:1521,force_strike:139,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,s1_energized:73
2999,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(2999~2999),!<hp70 & energy>,,attack:1431,force_strike:131,skill_1:1435,skill_2:0,skill_3:0,team_buff:0
-,180,k
3586,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3576~3611),<hp70 & energy>,,attack:1673,force_strike:153,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,s1_energized:81
3298,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(2999~2999),!<hp70 & energy>,,attack:1575,force_strike:144,skill_1:1579,skill_2:0,skill_3:0,team_buff:0
-,180,r
3496,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3489~3526),<hp70 & energy>,,attack:1521,force_strike:139,skill_1:1753,skill_2:0,skill_3:0,team_buff:0,s1_energized:81
3214,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3214~3214),!<hp70 & energy>,,attack:1431,force_strike:131,skill_1:1650,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3845,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3838~3879),<hp70 & energy>,,attack:1673,force_strike:153,skill_1:1929,skill_2:0,skill_3:0,team_buff:0,s1_energized:89
3535,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3214~3214),!<hp70 & energy>,,attack:1575,force_strike:144,skill_1:1815,skill_2:0,skill_3:0,team_buff:0
-,180,d
3593,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3585~3621),<hp70 & energy>,,attack:1674,force_strike:154,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,s1_energized:79
3307,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3307~3307),!<hp70 & energy>,,attack:1576,force_strike:145,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
-,180,kd
3952,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3944~3983),<hp70 & energy>,,attack:1842,force_strike:169,skill_1:1853,skill_2:0,skill_3:0,team_buff:0,s1_energized:87
3638,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3307~3307),!<hp70 & energy>,,attack:1733,force_strike:159,skill_1:1744,skill_2:0,skill_3:0,team_buff:0
-,180,b
3287,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3259~3323),<hp70 & energy>,,attack:1511,force_strike:85,skill_1:1599,skill_2:0,skill_3:0,team_buff:0,s1_energized:91
3007,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3007~3007),!<hp70 & energy>,,attack:1422,force_strike:80,skill_1:1505,skill_2:0,skill_3:0,team_buff:0
-,180,kb
3616,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3585~3655),<hp70 & energy>,,attack:1662,force_strike:93,skill_1:1759,skill_2:0,skill_3:0,team_buff:0,s1_energized:100
3308,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3007~3007),!<hp70 & energy>,,attack:1564,force_strike:88,skill_1:1655,skill_2:0,skill_3:0,team_buff:0
-,180,rd
3858,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3849~3890),<hp70 & energy>,,attack:1674,force_strike:154,skill_1:1937,skill_2:0,skill_3:0,team_buff:0,s1_energized:91
3545,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3545~3545),!<hp70 & energy>,,attack:1576,force_strike:145,skill_1:1823,skill_2:0,skill_3:0,team_buff:0
-,180,krd
4244,S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(4234~4279),<hp70 & energy>,,attack:1842,force_strike:169,skill_1:2131,skill_2:0,skill_3:0,team_buff:0,s1_energized:100
3899,_c_S_Luca,4*,light,axe,3106,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(3545~3545),!<hp70 & energy>,,attack:1733,force_strike:159,skill_1:2006,skill_2:0,skill_3:0,team_buff:0
-,180,rb
3540,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3508~3582),<hp70 & energy>,,attack:1511,force_strike:85,skill_1:1839,skill_2:0,skill_3:0,team_buff:0,s1_energized:104
3233,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3233~3233),!<hp70 & energy>,,attack:1422,force_strike:80,skill_1:1730,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3894,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3859~3940),<hp70 & energy>,,attack:1662,force_strike:93,skill_1:2022,skill_2:0,skill_3:0,team_buff:0,s1_energized:115
3556,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3233~3233),!<hp70 & energy>,,attack:1564,force_strike:88,skill_1:1903,skill_2:0,skill_3:0,team_buff:0
-,180,db
3602,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3573~3643),<hp70 & energy>,,attack:1656,force_strike:93,skill_1:1753,skill_2:0,skill_3:0,team_buff:0,s1_energized:99
3297,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3297~3297),!<hp70 & energy>,,attack:1559,force_strike:87,skill_1:1650,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3962,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3930~4008),<hp70 & energy>,,attack:1822,force_strike:102,skill_1:1929,skill_2:0,skill_3:0,team_buff:0,s1_energized:108
3627,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3297~3297),!<hp70 & energy>,,attack:1715,force_strike:96,skill_1:1815,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3878,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3847~3887),<hp70 & energy>,,attack:1656,force_strike:93,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s1_energized:111
3545,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3545~3545),!<hp70 & energy>,,attack:1559,force_strike:87,skill_1:1898,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
4266,S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(4231~4276),<hp70 & energy>,,attack:1822,force_strike:102,skill_1:2218,skill_2:0,skill_3:0,team_buff:0,s1_energized:122
3899,_c_S_Luca,4*,light,axe,3126,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(3545~3545),!<hp70 & energy>,,attack:1715,force_strike:96,skill_1:2088,skill_2:0,skill_3:0,team_buff:0
