-,60,_
2414,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:428,force_strike:108,skill_1:1275,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:301,fs_alt_hit1:301
-,60,d
3278,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:610,force_strike:59,skill_1:1436,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:390,fs_alt_hit3:390,fs_alt_hit1:390
2231,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:426,force_strike:108,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:298,fs_alt_hit1:298
-,60,kd
3606,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:671,force_strike:65,skill_1:1579,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:429,fs_alt_hit3:429,fs_alt_hit1:429
2455,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:468,force_strike:119,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:327,fs_alt_hit1:327
-,60,b
2943,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:555,force_strike:35,skill_1:1497,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:285,fs_alt_hit3:285,fs_alt_hit1:285
2123,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:334,force_strike:65,skill_1:1177,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,60,kb
3237,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:611,force_strike:39,skill_1:1646,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:313,fs_alt_hit3:313,fs_alt_hit1:313
2336,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:368,force_strike:72,skill_1:1295,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:300,fs_alt_hit1:300
-,60,rd
3494,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:610,force_strike:59,skill_1:1651,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:390,fs_alt_hit3:390,fs_alt_hit1:390
2397,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:426,force_strike:108,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:298,fs_alt_hit1:298
-,60,krd
3843,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:671,force_strike:65,skill_1:1816,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:429,fs_alt_hit3:429,fs_alt_hit1:429
2636,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:468,force_strike:119,skill_1:1392,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:327,fs_alt_hit1:327
-,60,rb
3168,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:555,force_strike:35,skill_1:1721,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:285,fs_alt_hit3:285,fs_alt_hit1:285
2300,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:334,force_strike:65,skill_1:1354,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,60,krb
3484,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:611,force_strike:39,skill_1:1893,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:313,fs_alt_hit3:313,fs_alt_hit1:313
2530,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:368,force_strike:72,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:300,fs_alt_hit1:300
-,60,db
3221,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:608,force_strike:39,skill_1:1638,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:311,fs_alt_hit3:311,fs_alt_hit1:311
2318,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:365,force_strike:72,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,60,kdb
3543,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:669,force_strike:43,skill_1:1802,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:342,fs_alt_hit3:342,fs_alt_hit1:342
2549,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:402,force_strike:79,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:326,fs_alt_hit1:326
-,60,rdb
3467,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:608,force_strike:39,skill_1:1884,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:311,fs_alt_hit3:311,fs_alt_hit1:311
2510,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:365,force_strike:72,skill_1:1478,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,60,krdb
3814,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:669,force_strike:43,skill_1:2073,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:342,fs_alt_hit3:342,fs_alt_hit1:342
2761,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:402,force_strike:79,skill_1:1626,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:326,fs_alt_hit1:326
-,120,_
3159,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:540,force_strike:26,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:392,fs_alt_hit3:392,fs_alt_hit1:392
2012,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:365,force_strike:90,skill_1:1012,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,120,k
3475,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:594,force_strike:29,skill_1:1555,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:431,fs_alt_hit3:431,fs_alt_hit1:431
2214,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:401,force_strike:99,skill_1:1113,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:299,fs_alt_hit1:299
-,120,r
3371,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:540,force_strike:26,skill_1:1626,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:392,fs_alt_hit3:392,fs_alt_hit1:392
2164,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:365,force_strike:90,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,120,kr
3709,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:594,force_strike:29,skill_1:1788,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:431,fs_alt_hit3:431,fs_alt_hit1:431
2381,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:401,force_strike:99,skill_1:1280,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:299,fs_alt_hit1:299
-,120,d
3456,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:591,force_strike:29,skill_1:1547,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:429,fs_alt_hit3:429,fs_alt_hit1:429
2197,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:399,force_strike:98,skill_1:1104,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,120,kd
3802,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:651,force_strike:32,skill_1:1701,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:472,fs_alt_hit3:472,fs_alt_hit1:472
2416,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:439,force_strike:108,skill_1:1215,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:326,fs_alt_hit1:326
-,120,b
3007,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:536,force_strike:17,skill_1:1510,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:314,fs_alt_hit3:314,fs_alt_hit1:314
2080,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:311,force_strike:41,skill_1:1102,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:312,fs_alt_hit1:312
-,120,kb
3308,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:590,force_strike:19,skill_1:1661,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:345,fs_alt_hit3:345,fs_alt_hit1:345
2288,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:342,force_strike:45,skill_1:1212,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:344,fs_alt_hit1:344
-,120,rd
3688,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:591,force_strike:29,skill_1:1779,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:429,fs_alt_hit3:429,fs_alt_hit1:429
2362,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:399,force_strike:98,skill_1:1270,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,120,krd
4057,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:651,force_strike:32,skill_1:1957,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:472,fs_alt_hit3:472,fs_alt_hit1:472
2599,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:439,force_strike:108,skill_1:1397,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:326,fs_alt_hit1:326
-,120,rb
3234,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:536,force_strike:17,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:314,fs_alt_hit3:314,fs_alt_hit1:314
2245,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:311,force_strike:41,skill_1:1267,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:312,fs_alt_hit1:312
-,120,krb
3557,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:590,force_strike:19,skill_1:1910,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:345,fs_alt_hit3:345,fs_alt_hit1:345
2470,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:342,force_strike:45,skill_1:1394,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:344,fs_alt_hit1:344
-,120,db
3290,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:586,force_strike:19,skill_1:1652,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:343,fs_alt_hit3:343,fs_alt_hit1:343
2269,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:339,force_strike:45,skill_1:1203,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:340,fs_alt_hit1:340
-,120,kdb
3619,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:645,force_strike:21,skill_1:1817,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:378,fs_alt_hit3:378,fs_alt_hit1:378
2496,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:373,force_strike:49,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:374,fs_alt_hit1:374
-,120,rdb
3538,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:586,force_strike:19,skill_1:1900,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:343,fs_alt_hit3:343,fs_alt_hit1:343
2450,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:339,force_strike:45,skill_1:1383,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:340,fs_alt_hit1:340
-,120,krdb
3892,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:645,force_strike:21,skill_1:2090,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:378,fs_alt_hit3:378,fs_alt_hit1:378
2695,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:373,force_strike:49,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:374,fs_alt_hit1:374
-,180,_
3143,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:533,force_strike:17,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:400,fs_alt_hit3:400,fs_alt_hit1:400
2054,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:352,force_strike:87,skill_1:1068,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,180,k
3457,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:587,force_strike:19,skill_1:1528,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:440,fs_alt_hit3:440,fs_alt_hit1:440
2259,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:388,force_strike:96,skill_1:1175,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:300,fs_alt_hit1:300
-,180,r
3351,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:533,force_strike:17,skill_1:1597,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:400,fs_alt_hit3:400,fs_alt_hit1:400
2214,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:352,force_strike:87,skill_1:1228,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:272,fs_alt_hit1:272
-,180,kr
3687,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:587,force_strike:19,skill_1:1757,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:440,fs_alt_hit3:440,fs_alt_hit1:440
2436,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:388,force_strike:96,skill_1:1351,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:300,fs_alt_hit1:300
-,180,d
3438,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:584,force_strike:19,skill_1:1519,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:438,fs_alt_hit3:438,fs_alt_hit1:438
2242,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:385,force_strike:96,skill_1:1165,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,180,kd
3782,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:642,force_strike:21,skill_1:1671,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:482,fs_alt_hit3:482,fs_alt_hit1:482
2466,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:424,force_strike:105,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:327,fs_alt_hit1:327
-,180,b
3029,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:530,force_strike:11,skill_1:1514,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:324,fs_alt_hit3:324,fs_alt_hit1:324
2102,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:297,force_strike:32,skill_1:1128,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:321,fs_alt_hit1:321
-,180,kb
3332,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:583,force_strike:13,skill_1:1666,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:356,fs_alt_hit3:356,fs_alt_hit1:356
2312,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:327,force_strike:36,skill_1:1241,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:353,fs_alt_hit1:353
-,180,rd
3666,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:584,force_strike:19,skill_1:1747,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:438,fs_alt_hit3:438,fs_alt_hit1:438
2417,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:385,force_strike:96,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:297,fs_alt_hit1:297
-,180,krd
4033,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:642,force_strike:21,skill_1:1922,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:482,fs_alt_hit3:482,fs_alt_hit1:482
2658,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:424,force_strike:105,skill_1:1474,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:327,fs_alt_hit1:327
-,180,rb
3256,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:530,force_strike:11,skill_1:1741,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:324,fs_alt_hit3:324,fs_alt_hit1:324
2271,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:297,force_strike:32,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:321,fs_alt_hit1:321
-,180,krb
3582,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:583,force_strike:13,skill_1:1915,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:356,fs_alt_hit3:356,fs_alt_hit1:356
2498,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:327,force_strike:36,skill_1:1427,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:353,fs_alt_hit1:353
-,180,db
3313,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:579,force_strike:13,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:354,fs_alt_hit3:354,fs_alt_hit1:354
2293,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:325,force_strike:36,skill_1:1231,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:350,fs_alt_hit1:350
-,180,kdb
