-,60,_
3401,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:811,force_strike:52,skill_1:1291,skill_2:0,skill_3:0,team_buff:0,fs_alt:1246
2389,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:487,force_strike:96,skill_1:1013,skill_2:0,skill_3:0,team_buff:0,fs_alt:792
-,60,kdb
3741,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:892,force_strike:57,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,fs_alt:1371
2628,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:536,force_strike:105,skill_1:1114,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
-,60,rdb
3595,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:811,force_strike:52,skill_1:1484,skill_2:0,skill_3:0,team_buff:0,fs_alt:1246
2541,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:487,force_strike:96,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,fs_alt:792
-,60,krdb
3954,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:892,force_strike:57,skill_1:1633,skill_2:0,skill_3:0,team_buff:0,fs_alt:1371
2795,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:536,force_strike:105,skill_1:1281,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
-,120,_
3441,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:721,force_strike:35,skill_1:1114,skill_2:0,skill_3:0,team_buff:0,fs_alt:1570
2159,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:479,force_strike:32,skill_1:798,skill_2:0,skill_3:0,team_buff:0,fs_alt:849
-,120,k
3785,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:793,force_strike:39,skill_1:1225,skill_2:0,skill_3:0,team_buff:0,fs_alt:1727
2375,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:526,force_strike:36,skill_1:878,skill_2:0,skill_3:0,team_buff:0,fs_alt:934
-,120,r
3608,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:721,force_strike:35,skill_1:1281,skill_2:0,skill_3:0,team_buff:0,fs_alt:1570
2279,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:479,force_strike:32,skill_1:918,skill_2:0,skill_3:0,team_buff:0,fs_alt:849
-,120,kr
3969,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:793,force_strike:39,skill_1:1409,skill_2:0,skill_3:0,team_buff:0,fs_alt:1727
2507,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:526,force_strike:36,skill_1:1010,skill_2:0,skill_3:0,team_buff:0,fs_alt:934
-,120,d
3765,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:789,force_strike:39,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,fs_alt:1717
2356,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:523,force_strike:36,skill_1:871,skill_2:0,skill_3:0,team_buff:0,fs_alt:925
-,120,kd
4141,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:868,force_strike:43,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,fs_alt:1889
2592,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:575,force_strike:39,skill_1:958,skill_2:0,skill_3:0,team_buff:0,fs_alt:1017
-,120,b
3186,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:715,force_strike:23,skill_1:1189,skill_2:0,skill_3:0,team_buff:0,fs_alt:1257
2172,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:415,force_strike:54,skill_1:868,skill_2:0,skill_3:0,team_buff:0,fs_alt:834
-,120,kb
3505,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:786,force_strike:26,skill_1:1308,skill_2:0,skill_3:0,team_buff:0,fs_alt:1383
2390,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:456,force_strike:60,skill_1:955,skill_2:0,skill_3:0,team_buff:0,fs_alt:917
-,120,rd
3948,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:789,force_strike:39,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,fs_alt:1717
2487,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:523,force_strike:36,skill_1:1002,skill_2:0,skill_3:0,team_buff:0,fs_alt:925
-,120,krd
4342,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:868,force_strike:43,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,fs_alt:1889
2735,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:575,force_strike:39,skill_1:1102,skill_2:0,skill_3:0,team_buff:0,fs_alt:1017
-,120,rb
3365,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:715,force_strike:23,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,fs_alt:1257
2303,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:415,force_strike:54,skill_1:999,skill_2:0,skill_3:0,team_buff:0,fs_alt:834
-,120,krb
3701,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:786,force_strike:26,skill_1:1505,skill_2:0,skill_3:0,team_buff:0,fs_alt:1383
2533,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:456,force_strike:60,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,fs_alt:917
-,120,db
3485,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,fs_alt:1375
2369,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:453,force_strike:60,skill_1:947,skill_2:0,skill_3:0,team_buff:0,fs_alt:908
-,120,kdb
3834,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:860,force_strike:29,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,fs_alt:1512
2606,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:498,force_strike:66,skill_1:1042,skill_2:0,skill_3:0,team_buff:0,fs_alt:999
-,120,rdb
3681,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1497,skill_2:0,skill_3:0,team_buff:0,fs_alt:1375
2512,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:453,force_strike:60,skill_1:1090,skill_2:0,skill_3:0,team_buff:0,fs_alt:908
-,120,krdb
4049,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:860,force_strike:29,skill_1:1646,skill_2:0,skill_3:0,team_buff:0,fs_alt:1512
2763,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:498,force_strike:66,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,fs_alt:999
-,180,_
3433,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:711,force_strike:23,skill_1:1094,skill_2:0,skill_3:0,team_buff:0,fs_alt:1603
2202,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:468,force_strike:21,skill_1:845,skill_2:0,skill_3:0,team_buff:0,fs_alt:866
-,180,k
3777,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1203,skill_2:0,skill_3:0,team_buff:0,fs_alt:1763
2422,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:515,force_strike:24,skill_1:930,skill_2:0,skill_3:0,team_buff:0,fs_alt:953
-,180,r
3597,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:711,force_strike:23,skill_1:1258,skill_2:0,skill_3:0,team_buff:0,fs_alt:1603
2329,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:468,force_strike:21,skill_1:972,skill_2:0,skill_3:0,team_buff:0,fs_alt:866
-,180,kr
3957,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,fs_alt:1763
2562,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:515,force_strike:24,skill_1:1069,skill_2:0,skill_3:0,team_buff:0,fs_alt:953
-,180,d
3755,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:778,force_strike:26,skill_1:1197,skill_2:0,skill_3:0,team_buff:0,fs_alt:1753
2402,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:512,force_strike:24,skill_1:922,skill_2:0,skill_3:0,team_buff:0,fs_alt:943
-,180,kd
4131,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:856,force_strike:29,skill_1:1317,skill_2:0,skill_3:0,team_buff:0,fs_alt:1928
2642,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:563,force_strike:26,skill_1:1014,skill_2:0,skill_3:0,team_buff:0,fs_alt:1038
-,180,b
3212,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:706,force_strike:15,skill_1:1193,skill_2:0,skill_3:0,team_buff:0,fs_alt:1296
2187,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:397,force_strike:43,skill_1:889,skill_2:0,skill_3:0,team_buff:0,fs_alt:857
-,180,kb
3534,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:777,force_strike:17,skill_1:1312,skill_2:0,skill_3:0,team_buff:0,fs_alt:1426
2406,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:436,force_strike:48,skill_1:978,skill_2:0,skill_3:0,team_buff:0,fs_alt:942
-,180,rd
3935,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:778,force_strike:26,skill_1:1376,skill_2:0,skill_3:0,team_buff:0,fs_alt:1753
2540,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:512,force_strike:24,skill_1:1060,skill_2:0,skill_3:0,team_buff:0,fs_alt:943
-,180,krd
4328,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:856,force_strike:29,skill_1:1514,skill_2:0,skill_3:0,team_buff:0,fs_alt:1928
2795,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:563,force_strike:26,skill_1:1167,skill_2:0,skill_3:0,team_buff:0,fs_alt:1038
-,180,rb
3391,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:706,force_strike:15,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,fs_alt:1296
2320,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:397,force_strike:43,skill_1:1022,skill_2:0,skill_3:0,team_buff:0,fs_alt:857
-,180,krb
3730,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:777,force_strike:17,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,fs_alt:1426
2553,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:436,force_strike:48,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,fs_alt:942
-,180,db
3514,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:773,force_strike:17,skill_1:1305,skill_2:0,skill_3:0,team_buff:0,fs_alt:1418
2385,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:433,force_strike:48,skill_1:970,skill_2:0,skill_3:0,team_buff:0,fs_alt:933
-,180,kdb
3865,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:850,force_strike:19,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,fs_alt:1559
2624,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:477,force_strike:52,skill_1:1067,skill_2:0,skill_3:0,team_buff:0,fs_alt:1027
-,180,rdb
3709,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:773,force_strike:17,skill_1:1501,skill_2:0,skill_3:0,team_buff:0,fs_alt:1418
2531,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:433,force_strike:48,skill_1:1116,skill_2:0,skill_3:0,team_buff:0,fs_alt:933
-,180,krdb
4080,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:850,force_strike:19,skill_1:1651,skill_2:0,skill_3:0,team_buff:0,fs_alt:1559
2784,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:477,force_strike:52,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,fs_alt:1027
