-,60,_
3885,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1054,force_strike:300,skill_1:1802,skill_2:0,skill_3:0,team_buff:0,fs_alt:405,s1_boost:322
3700,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1004,force_strike:286,skill_1:1717,skill_2:0,skill_3:0,team_buff:0,fs_alt:386,s1_boost:306
-,60,rd
4321,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1094,force_strike:312,skill_1:1559,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:948
4115,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1042,force_strike:297,skill_1:1485,skill_2:0,skill_3:0,team_buff:0,fs_alt:387,s1_boost:903
-,60,krd
4753,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1203,force_strike:343,skill_1:1715,skill_2:0,skill_3:0,team_buff:0,fs_alt:447,s1_boost:1043
4527,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1146,force_strike:327,skill_1:1633,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:993
-,60,rb
3822,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:958,force_strike:273,skill_1:1884,skill_2:0,skill_3:0,team_buff:0,fs_alt:368,s1_boost:336
3640,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:913,force_strike:260,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,fs_alt:351,s1_boost:320
-,60,krb
4204,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1054,force_strike:300,skill_1:2073,skill_2:0,skill_3:0,team_buff:0,fs_alt:405,s1_boost:370
4004,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1004,force_strike:286,skill_1:1974,skill_2:0,skill_3:0,team_buff:0,fs_alt:386,s1_boost:352
-,60,db
3776,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1024,force_strike:292,skill_1:1752,skill_2:0,skill_3:0,team_buff:0,fs_alt:394,s1_boost:312
3596,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:976,force_strike:278,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,fs_alt:375,s1_boost:298
-,60,kdb
4153,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1127,force_strike:321,skill_1:1927,skill_2:0,skill_3:0,team_buff:0,fs_alt:433,s1_boost:344
3956,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1073,force_strike:305,skill_1:1835,skill_2:0,skill_3:0,team_buff:0,fs_alt:412,s1_boost:327
-,60,rdb
4085,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1024,force_strike:292,skill_1:2015,skill_2:0,skill_3:0,team_buff:0,fs_alt:394,s1_boost:359
3891,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:976,force_strike:278,skill_1:1919,skill_2:0,skill_3:0,team_buff:0,fs_alt:375,s1_boost:342
-,60,krdb
4494,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1127,force_strike:321,skill_1:2216,skill_2:0,skill_3:0,team_buff:0,fs_alt:433,s1_boost:395
4280,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1073,force_strike:305,skill_1:2110,skill_2:0,skill_3:0,team_buff:0,fs_alt:412,s1_boost:377
-,120,_
3780,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1042,force_strike:294,skill_1:1175,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:887
3600,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:992,force_strike:280,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:844
-,120,k
4158,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1146,force_strike:324,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,fs_alt:419,s1_boost:975
3960,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1091,force_strike:308,skill_1:1231,skill_2:0,skill_3:0,team_buff:0,fs_alt:399,s1_boost:929
-,120,r
4089,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1042,force_strike:294,skill_1:1351,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:1020
3895,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:992,force_strike:280,skill_1:1287,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:971
-,120,kr
4498,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1146,force_strike:324,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,fs_alt:419,s1_boost:1122
4284,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1091,force_strike:308,skill_1:1416,skill_2:0,skill_3:0,team_buff:0,fs_alt:399,s1_boost:1068
-,120,d
4041,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1114,force_strike:314,skill_1:1256,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:948
3848,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1060,force_strike:299,skill_1:1196,skill_2:0,skill_3:0,team_buff:0,fs_alt:387,s1_boost:903
-,120,kd
4445,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1225,force_strike:346,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,fs_alt:448,s1_boost:1043
4233,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1167,force_strike:329,skill_1:1316,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:993
-,120,b
3814,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1031,force_strike:268,skill_1:1188,skill_2:0,skill_3:0,team_buff:0,fs_alt:428,s1_boost:897
3632,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:982,force_strike:256,skill_1:1131,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:854
-,120,kb
4195,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1134,force_strike:295,skill_1:1306,skill_2:0,skill_3:0,team_buff:0,fs_alt:471,s1_boost:986
3995,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1080,force_strike:281,skill_1:1244,skill_2:0,skill_3:0,team_buff:0,fs_alt:448,s1_boost:939
-,120,rd
4372,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1114,force_strike:314,skill_1:1445,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:1090
4163,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1060,force_strike:299,skill_1:1376,skill_2:0,skill_3:0,team_buff:0,fs_alt:387,s1_boost:1038
-,120,krd
4809,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1225,force_strike:346,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,fs_alt:448,s1_boost:1199
4580,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1167,force_strike:329,skill_1:1514,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:1142
-,120,rb
4126,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1031,force_strike:268,skill_1:1366,skill_2:0,skill_3:0,team_buff:0,fs_alt:428,s1_boost:1031
3930,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:982,force_strike:256,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:982
-,120,krb
4539,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1134,force_strike:295,skill_1:1502,skill_2:0,skill_3:0,team_buff:0,fs_alt:471,s1_boost:1135
4323,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1080,force_strike:281,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,fs_alt:448,s1_boost:1080
-,120,db
4077,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1102,force_strike:287,skill_1:1270,skill_2:0,skill_3:0,team_buff:0,fs_alt:457,s1_boost:959
3883,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1050,force_strike:273,skill_1:1209,skill_2:0,skill_3:0,team_buff:0,fs_alt:435,s1_boost:913
-,120,kdb
4485,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1213,force_strike:316,skill_1:1397,skill_2:0,skill_3:0,team_buff:0,fs_alt:503,s1_boost:1055
4271,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1155,force_strike:301,skill_1:1330,skill_2:0,skill_3:0,team_buff:0,fs_alt:479,s1_boost:1004
-,120,rdb
4411,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1102,force_strike:287,skill_1:1460,skill_2:0,skill_3:0,team_buff:0,fs_alt:457,s1_boost:1103
4201,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1050,force_strike:273,skill_1:1391,skill_2:0,skill_3:0,team_buff:0,fs_alt:435,s1_boost:1050
-,120,krdb
4852,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1213,force_strike:316,skill_1:1606,skill_2:0,skill_3:0,team_buff:0,fs_alt:503,s1_boost:1213
4621,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1155,force_strike:301,skill_1:1530,skill_2:0,skill_3:0,team_buff:0,fs_alt:479,s1_boost:1155
-,180,_
3774,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1037,force_strike:276,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,fs_alt:424,s1_boost:884
3594,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:988,force_strike:263,skill_1:1095,skill_2:0,skill_3:0,team_buff:0,fs_alt:404,s1_boost:842
-,180,k
4151,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1141,force_strike:304,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,fs_alt:467,s1_boost:972
3953,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1087,force_strike:290,skill_1:1204,skill_2:0,skill_3:0,team_buff:0,fs_alt:445,s1_boost:926
-,180,r
4079,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1037,force_strike:276,skill_1:1322,skill_2:0,skill_3:0,team_buff:0,fs_alt:424,s1_boost:1017
3885,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:988,force_strike:263,skill_1:1259,skill_2:0,skill_3:0,team_buff:0,fs_alt:404,s1_boost:968
-,180,kr
4487,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1141,force_strike:304,skill_1:1454,skill_2:0,skill_3:0,team_buff:0,fs_alt:467,s1_boost:1118
4273,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1087,force_strike:290,skill_1:1385,skill_2:0,skill_3:0,team_buff:0,fs_alt:445,s1_boost:1065
-,180,d
4034,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1109,force_strike:296,skill_1:1229,skill_2:0,skill_3:0,team_buff:0,fs_alt:454,s1_boost:945
3842,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1056,force_strike:281,skill_1:1170,skill_2:0,skill_3:0,team_buff:0,fs_alt:432,s1_boost:900
-,180,kd
4438,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1220,force_strike:325,skill_1:1352,skill_2:0,skill_3:0,team_buff:0,fs_alt:499,s1_boost:1040
4226,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1162,force_strike:310,skill_1:1287,skill_2:0,skill_3:0,team_buff:0,fs_alt:475,s1_boost:990
-,180,b
3811,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1047,force_strike:278,skill_1:1163,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:895
3629,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:997,force_strike:264,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,fs_alt:406,s1_boost:852
-,180,kb
4192,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1151,force_strike:306,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,fs_alt:469,s1_boost:985
3992,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1096,force_strike:291,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,fs_alt:447,s1_boost:938
-,180,rd
4360,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1109,force_strike:296,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,fs_alt:454,s1_boost:1087
4153,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1056,force_strike:281,skill_1:1346,skill_2:0,skill_3:0,team_buff:0,fs_alt:432,s1_boost:1035
-,180,krd
4797,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1220,force_strike:325,skill_1:1555,skill_2:0,skill_3:0,team_buff:0,fs_alt:499,s1_boost:1196
4568,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1162,force_strike:310,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,fs_alt:475,s1_boost:1139
-,180,rb
4119,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1047,force_strike:278,skill_1:1338,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:1029
3923,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:997,force_strike:264,skill_1:1274,skill_2:0,skill_3:0,team_buff:0,fs_alt:406,s1_boost:980
-,180,krb
4531,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1151,force_strike:306,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,fs_alt:469,s1_boost:1132
4316,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1096,force_strike:291,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,fs_alt:447,s1_boost:1078
-,180,db
4074,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1119,force_strike:297,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,fs_alt:456,s1_boost:957
3880,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1065,force_strike:283,skill_1:1184,skill_2:0,skill_3:0,team_buff:0,fs_alt:434,s1_boost:911
-,180,kdb
4481,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1231,force_strike:327,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,fs_alt:501,s1_boost:1053
4268,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1172,force_strike:311,skill_1:1303,skill_2:0,skill_3:0,team_buff:0,fs_alt:477,s1_boost:1002
-,180,rdb
4404,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1119,force_strike:297,skill_1:1430,skill_2:0,skill_3:0,team_buff:0,fs_alt:456,s1_boost:1100
4194,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1065,force_strike:283,skill_1:1362,skill_2:0,skill_3:0,team_buff:0,fs_alt:434,s1_boost:1048
-,180,krdb
4844,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1231,force_strike:327,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,fs_alt:501,s1_boost:1210
4614,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:1172,force_strike:311,skill_1:1498,skill_2:0,skill_3:0,team_buff:0,fs_alt:477,s1_boost:1153
