-,60,_
4353,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:734,force_strike:403,skill_1:2371,skill_2:0,skill_3:0,team_buff:0,s1_boost:843
4018,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:372,skill_1:2189,skill_2:0,skill_3:0,team_buff:0,s1_boost:778
-,60,krb
4788,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:444,skill_1:2608,skill_2:0,skill_3:0,team_buff:0,s1_boost:927
4420,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:410,skill_1:2408,skill_2:0,skill_3:0,team_buff:0,s1_boost:856
-,60,db
4205,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:785,force_strike:431,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s1_boost:783
3881,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:398,skill_1:2035,skill_2:0,skill_3:0,team_buff:0,s1_boost:723
-,60,kdb
4625,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:474,skill_1:2425,skill_2:0,skill_3:0,team_buff:0,s1_boost:862
4270,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:797,force_strike:438,skill_1:2238,skill_2:0,skill_3:0,team_buff:0,s1_boost:795
-,60,rdb
4653,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:785,force_strike:431,skill_1:2535,skill_2:0,skill_3:0,team_buff:0,s1_boost:901
4295,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:398,skill_1:2340,skill_2:0,skill_3:0,team_buff:0,s1_boost:832
-,60,krdb
5119,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:474,skill_1:2788,skill_2:0,skill_3:0,team_buff:0,s1_boost:991
4725,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:797,force_strike:438,skill_1:2574,skill_2:0,skill_3:0,team_buff:0,s1_boost:915
-,120,_
4040,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:733,force_strike:405,skill_1:2072,skill_2:0,skill_3:0,team_buff:0,s1_boost:828
3730,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:374,skill_1:1912,skill_2:0,skill_3:0,team_buff:0,s1_boost:765
-,120,k
4445,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:446,skill_1:2279,skill_2:0,skill_3:0,team_buff:0,s1_boost:911
4103,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:412,skill_1:2104,skill_2:0,skill_3:0,team_buff:0,s1_boost:841
-,120,r
4476,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:733,force_strike:405,skill_1:2383,skill_2:0,skill_3:0,team_buff:0,s1_boost:953
4131,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:374,skill_1:2199,skill_2:0,skill_3:0,team_buff:0,s1_boost:879
-,120,kr
4923,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:446,skill_1:2621,skill_2:0,skill_3:0,team_buff:0,s1_boost:1048
4545,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:412,skill_1:2419,skill_2:0,skill_3:0,team_buff:0,s1_boost:967
-,120,d
4319,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:784,force_strike:433,skill_1:2215,skill_2:0,skill_3:0,team_buff:0,s1_boost:886
3987,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:400,skill_1:2044,skill_2:0,skill_3:0,team_buff:0,s1_boost:817
-,120,kd
4751,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:477,skill_1:2436,skill_2:0,skill_3:0,team_buff:0,s1_boost:974
4386,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:796,force_strike:440,skill_1:2249,skill_2:0,skill_3:0,team_buff:0,s1_boost:899
-,120,b
4040,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:733,force_strike:405,skill_1:2072,skill_2:0,skill_3:0,team_buff:0,s1_boost:828
3730,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:374,skill_1:1912,skill_2:0,skill_3:0,team_buff:0,s1_boost:765
-,120,kb
4445,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:446,skill_1:2279,skill_2:0,skill_3:0,team_buff:0,s1_boost:911
4103,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:412,skill_1:2104,skill_2:0,skill_3:0,team_buff:0,s1_boost:841
-,120,rd
4785,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:784,force_strike:433,skill_1:2547,skill_2:0,skill_3:0,team_buff:0,s1_boost:1019
4417,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:400,skill_1:2351,skill_2:0,skill_3:0,team_buff:0,s1_boost:940
-,120,krd
5263,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:477,skill_1:2802,skill_2:0,skill_3:0,team_buff:0,s1_boost:1120
4858,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:796,force_strike:440,skill_1:2586,skill_2:0,skill_3:0,team_buff:0,s1_boost:1034
-,120,rb
4476,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:733,force_strike:405,skill_1:2383,skill_2:0,skill_3:0,team_buff:0,s1_boost:953
4131,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:374,skill_1:2199,skill_2:0,skill_3:0,team_buff:0,s1_boost:879
-,120,krb
4923,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:446,skill_1:2621,skill_2:0,skill_3:0,team_buff:0,s1_boost:1048
4545,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:412,skill_1:2419,skill_2:0,skill_3:0,team_buff:0,s1_boost:967
-,120,db
4319,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:784,force_strike:433,skill_1:2215,skill_2:0,skill_3:0,team_buff:0,s1_boost:886
3987,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:400,skill_1:2044,skill_2:0,skill_3:0,team_buff:0,s1_boost:817
-,120,kdb
4751,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:477,skill_1:2436,skill_2:0,skill_3:0,team_buff:0,s1_boost:974
4386,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:796,force_strike:440,skill_1:2249,skill_2:0,skill_3:0,team_buff:0,s1_boost:899
-,120,rdb
4785,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:784,force_strike:433,skill_1:2547,skill_2:0,skill_3:0,team_buff:0,s1_boost:1019
4417,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:400,skill_1:2351,skill_2:0,skill_3:0,team_buff:0,s1_boost:940
-,120,krdb
5263,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:477,skill_1:2802,skill_2:0,skill_3:0,team_buff:0,s1_boost:1120
4858,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:796,force_strike:440,skill_1:2586,skill_2:0,skill_3:0,team_buff:0,s1_boost:1034
-,180,_
4142,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:731,force_strike:401,skill_1:2149,skill_2:0,skill_3:0,team_buff:0,s1_boost:859
3824,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:675,force_strike:370,skill_1:1984,skill_2:0,skill_3:0,team_buff:0,s1_boost:793
-,180,k
4557,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:804,force_strike:442,skill_1:2364,skill_2:0,skill_3:0,team_buff:0,s1_boost:945
4206,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:742,force_strike:408,skill_1:2182,skill_2:0,skill_3:0,team_buff:0,s1_boost:873
-,180,r
4594,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:731,force_strike:401,skill_1:2472,skill_2:0,skill_3:0,team_buff:0,s1_boost:988
4240,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:675,force_strike:370,skill_1:2281,skill_2:0,skill_3:0,team_buff:0,s1_boost:912
-,180,kr
5053,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:804,force_strike:442,skill_1:2719,skill_2:0,skill_3:0,team_buff:0,s1_boost:1087
4665,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:742,force_strike:408,skill_1:2510,skill_2:0,skill_3:0,team_buff:0,s1_boost:1004
-,180,d
4428,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:781,force_strike:429,skill_1:2298,skill_2:0,skill_3:0,team_buff:0,s1_boost:919
4088,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:721,force_strike:396,skill_1:2121,skill_2:0,skill_3:0,team_buff:0,s1_boost:848
-,180,kd
4871,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:860,force_strike:472,skill_1:2527,skill_2:0,skill_3:0,team_buff:0,s1_boost:1011
4497,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:793,force_strike:436,skill_1:2333,skill_2:0,skill_3:0,team_buff:0,s1_boost:933
-,180,b
4142,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:731,force_strike:401,skill_1:2149,skill_2:0,skill_3:0,team_buff:0,s1_boost:859
3824,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:675,force_strike:370,skill_1:1984,skill_2:0,skill_3:0,team_buff:0,s1_boost:793
-,180,kb
4557,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:804,force_strike:442,skill_1:2364,skill_2:0,skill_3:0,team_buff:0,s1_boost:945
4206,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:742,force_strike:408,skill_1:2182,skill_2:0,skill_3:0,team_buff:0,s1_boost:873
-,180,rd
4911,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:781,force_strike:429,skill_1:2642,skill_2:0,skill_3:0,team_buff:0,s1_boost:1057
4533,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:721,force_strike:396,skill_1:2439,skill_2:0,skill_3:0,team_buff:0,s1_boost:975
-,180,krd
5402,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:860,force_strike:472,skill_1:2907,skill_2:0,skill_3:0,team_buff:0,s1_boost:1162
4987,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:793,force_strike:436,skill_1:2683,skill_2:0,skill_3:0,team_buff:0,s1_boost:1073
-,180,rb
4594,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:731,force_strike:401,skill_1:2472,skill_2:0,skill_3:0,team_buff:0,s1_boost:988
4240,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:675,force_strike:370,skill_1:2281,skill_2:0,skill_3:0,team_buff:0,s1_boost:912
-,180,krb
5053,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:804,force_strike:442,skill_1:2719,skill_2:0,skill_3:0,team_buff:0,s1_boost:1087
4665,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:742,force_strike:408,skill_1:2510,skill_2:0,skill_3:0,team_buff:0,s1_boost:1004
-,180,db
4428,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:781,force_strike:429,skill_1:2298,skill_2:0,skill_3:0,team_buff:0,s1_boost:919
4088,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:721,force_strike:396,skill_1:2121,skill_2:0,skill_3:0,team_buff:0,s1_boost:848
-,180,kdb
4871,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:860,force_strike:472,skill_1:2527,skill_2:0,skill_3:0,team_buff:0,s1_boost:1011
4497,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:793,force_strike:436,skill_1:2333,skill_2:0,skill_3:0,team_buff:0,s1_boost:933
-,180,rdb
4911,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:781,force_strike:429,skill_1:2642,skill_2:0,skill_3:0,team_buff:0,s1_boost:1057
4533,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:721,force_strike:396,skill_1:2439,skill_2:0,skill_3:0,team_buff:0,s1_boost:975
-,180,krdb
5402,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:860,force_strike:472,skill_1:2907,skill_2:0,skill_3:0,team_buff:0,s1_boost:1162
4987,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:793,force_strike:436,skill_1:2683,skill_2:0,skill_3:0,team_buff:0,s1_boost:1073
