-,60,_
4128,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:780,force_strike:222,skill_1:2397,skill_2:0,skill_3:0,team_buff:0,s1_boost:428,fs_alt:300
3870,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:731,force_strike:208,skill_1:2247,skill_2:0,skill_3:0,team_buff:0,s1_boost:401,fs_alt:281
-,60,krdb
4541,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:858,force_strike:244,skill_1:2637,skill_2:0,skill_3:0,team_buff:0,s1_boost:471,fs_alt:330
4257,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:804,force_strike:229,skill_1:2472,skill_2:0,skill_3:0,team_buff:0,s1_boost:441,fs_alt:309
-,120,_
3762,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:793,force_strike:224,skill_1:1398,skill_2:0,skill_3:0,team_buff:0,s1_boost:1055,fs_alt:290
3527,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:743,force_strike:210,skill_1:1311,skill_2:0,skill_3:0,team_buff:0,s1_boost:989,fs_alt:271
-,120,k
4138,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:872,force_strike:246,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_boost:1161,fs_alt:319
3879,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:818,force_strike:231,skill_1:1442,skill_2:0,skill_3:0,team_buff:0,s1_boost:1088,fs_alt:299
-,120,r
4130,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:793,force_strike:224,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s1_boost:1213,fs_alt:290
3872,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:743,force_strike:210,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,s1_boost:1138,fs_alt:271
-,120,kr
4543,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:872,force_strike:246,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_boost:1335,fs_alt:319
4259,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:818,force_strike:231,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_boost:1251,fs_alt:299
-,120,d
4022,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:848,force_strike:239,skill_1:1495,skill_2:0,skill_3:0,team_buff:0,s1_boost:1128,fs_alt:310
3770,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:795,force_strike:224,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s1_boost:1057,fs_alt:290
-,120,kd
4424,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:933,force_strike:263,skill_1:1644,skill_2:0,skill_3:0,team_buff:0,s1_boost:1241,fs_alt:341
4147,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:874,force_strike:247,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,s1_boost:1163,fs_alt:319
-,120,b
3797,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:785,force_strike:204,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,s1_boost:1067,fs_alt:326
3560,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:736,force_strike:192,skill_1:1325,skill_2:0,skill_3:0,team_buff:0,s1_boost:1000,fs_alt:305
-,120,kb
4177,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:864,force_strike:225,skill_1:1554,skill_2:0,skill_3:0,team_buff:0,s1_boost:1174,fs_alt:358
3916,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:810,force_strike:211,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s1_boost:1100,fs_alt:336
-,120,rd
4415,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:848,force_strike:239,skill_1:1719,skill_2:0,skill_3:0,team_buff:0,s1_boost:1297,fs_alt:310
4139,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:795,force_strike:224,skill_1:1612,skill_2:0,skill_3:0,team_buff:0,s1_boost:1216,fs_alt:290
-,120,krd
4857,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:933,force_strike:263,skill_1:1891,skill_2:0,skill_3:0,team_buff:0,s1_boost:1427,fs_alt:341
4553,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:874,force_strike:247,skill_1:1773,skill_2:0,skill_3:0,team_buff:0,s1_boost:1338,fs_alt:319
-,120,rb
4169,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:785,force_strike:204,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,s1_boost:1227,fs_alt:326
3909,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:736,force_strike:192,skill_1:1524,skill_2:0,skill_3:0,team_buff:0,s1_boost:1150,fs_alt:305
-,120,krb
4586,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:864,force_strike:225,skill_1:1788,skill_2:0,skill_3:0,team_buff:0,s1_boost:1350,fs_alt:358
4300,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:810,force_strike:211,skill_1:1676,skill_2:0,skill_3:0,team_buff:0,s1_boost:1266,fs_alt:336
-,120,db
4059,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:839,force_strike:218,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,s1_boost:1141,fs_alt:348
3806,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:787,force_strike:205,skill_1:1416,skill_2:0,skill_3:0,team_buff:0,s1_boost:1069,fs_alt:326
-,120,kdb
4465,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:923,force_strike:240,skill_1:1662,skill_2:0,skill_3:0,team_buff:0,s1_boost:1255,fs_alt:383
4186,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:866,force_strike:225,skill_1:1558,skill_2:0,skill_3:0,team_buff:0,s1_boost:1176,fs_alt:359
-,120,rdb
4457,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:839,force_strike:218,skill_1:1737,skill_2:0,skill_3:0,team_buff:0,s1_boost:1312,fs_alt:348
4179,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:787,force_strike:205,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s1_boost:1230,fs_alt:326
-,120,krdb
4903,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:923,force_strike:240,skill_1:1911,skill_2:0,skill_3:0,team_buff:0,s1_boost:1443,fs_alt:383
4596,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:866,force_strike:225,skill_1:1792,skill_2:0,skill_3:0,team_buff:0,s1_boost:1353,fs_alt:359
-,180,_
3745,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:790,force_strike:210,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,s1_boost:1052,fs_alt:323
3511,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:740,force_strike:197,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,s1_boost:986,fs_alt:303
-,180,k
4120,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:869,force_strike:231,skill_1:1505,skill_2:0,skill_3:0,team_buff:0,s1_boost:1157,fs_alt:355
3862,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:815,force_strike:217,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,s1_boost:1085,fs_alt:333
-,180,r
4108,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:790,force_strike:210,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,s1_boost:1210,fs_alt:323
3851,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:740,force_strike:197,skill_1:1475,skill_2:0,skill_3:0,team_buff:0,s1_boost:1134,fs_alt:303
-,180,kr
4519,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:869,force_strike:231,skill_1:1730,skill_2:0,skill_3:0,team_buff:0,s1_boost:1331,fs_alt:355
4237,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:815,force_strike:217,skill_1:1622,skill_2:0,skill_3:0,team_buff:0,s1_boost:1248,fs_alt:333
-,180,d
4004,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:844,force_strike:225,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s1_boost:1125,fs_alt:345
3753,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:792,force_strike:211,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s1_boost:1054,fs_alt:324
-,180,kd
4404,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:929,force_strike:247,skill_1:1609,skill_2:0,skill_3:0,team_buff:0,s1_boost:1237,fs_alt:380
4129,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:871,force_strike:232,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,s1_boost:1160,fs_alt:356
-,180,b
3784,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:797,force_strike:211,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,s1_boost:1065,fs_alt:325
3547,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:747,force_strike:198,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,s1_boost:998,fs_alt:304
-,180,kb
4162,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:877,force_strike:233,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s1_boost:1172,fs_alt:357
3902,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:822,force_strike:218,skill_1:1427,skill_2:0,skill_3:0,team_buff:0,s1_boost:1098,fs_alt:335
-,180,rd
4392,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:844,force_strike:225,skill_1:1682,skill_2:0,skill_3:0,team_buff:0,s1_boost:1293,fs_alt:345
4117,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:792,force_strike:211,skill_1:1577,skill_2:0,skill_3:0,team_buff:0,s1_boost:1212,fs_alt:324
-,180,krd
4831,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:929,force_strike:247,skill_1:1850,skill_2:0,skill_3:0,team_buff:0,s1_boost:1423,fs_alt:380
4529,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:871,force_strike:232,skill_1:1734,skill_2:0,skill_3:0,team_buff:0,s1_boost:1334,fs_alt:356
-,180,rb
4151,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:797,force_strike:211,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,s1_boost:1225,fs_alt:325
3892,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:747,force_strike:198,skill_1:1492,skill_2:0,skill_3:0,team_buff:0,s1_boost:1148,fs_alt:304
-,180,krb
4566,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:877,force_strike:233,skill_1:1751,skill_2:0,skill_3:0,team_buff:0,s1_boost:1347,fs_alt:357
4281,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:822,force_strike:218,skill_1:1641,skill_2:0,skill_3:0,team_buff:0,s1_boost:1263,fs_alt:335
-,180,db
4045,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:852,force_strike:226,skill_1:1479,skill_2:0,skill_3:0,team_buff:0,s1_boost:1139,fs_alt:347
3792,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:799,force_strike:212,skill_1:1387,skill_2:0,skill_3:0,team_buff:0,s1_boost:1067,fs_alt:325
-,180,kdb
4449,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:937,force_strike:249,skill_1:1627,skill_2:0,skill_3:0,team_buff:0,s1_boost:1252,fs_alt:382
4171,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:878,force_strike:233,skill_1:1526,skill_2:0,skill_3:0,team_buff:0,s1_boost:1174,fs_alt:358
-,180,rdb
4438,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:852,force_strike:226,skill_1:1701,skill_2:0,skill_3:0,team_buff:0,s1_boost:1309,fs_alt:347
4160,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:799,force_strike:212,skill_1:1595,skill_2:0,skill_3:0,team_buff:0,s1_boost:1228,fs_alt:325
-,180,krdb
4881,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:937,force_strike:249,skill_1:1872,skill_2:0,skill_3:0,team_buff:0,s1_boost:1440,fs_alt:382
4576,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:878,force_strike:233,skill_1:1755,skill_2:0,skill_3:0,team_buff:0,s1_boost:1350,fs_alt:358
