-,60,_
3299,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:684,force_strike:195,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,fs_alt:263,s1_boost:326
-,60,kb
3871,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:803,force_strike:228,skill_1:2146,skill_2:0,skill_3:0,team_buff:0,fs_alt:309,s1_boost:383
3629,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:753,force_strike:214,skill_1:2012,skill_2:0,skill_3:0,team_buff:0,fs_alt:289,s1_boost:359
-,60,rd
4367,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:833,force_strike:237,skill_1:1856,skill_2:0,skill_3:0,team_buff:0,fs_alt:310,s1_boost:1129
4094,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:781,force_strike:223,skill_1:1740,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1058
-,60,krd
4804,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:917,force_strike:261,skill_1:2042,skill_2:0,skill_3:0,team_buff:0,fs_alt:341,s1_boost:1242
4503,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:859,force_strike:245,skill_1:1914,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1164
-,60,rb
3864,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:2243,skill_2:0,skill_3:0,team_buff:0,fs_alt:280,s1_boost:400
3622,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:684,force_strike:195,skill_1:2103,skill_2:0,skill_3:0,team_buff:0,fs_alt:263,s1_boost:375
-,60,krb
4250,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:803,force_strike:228,skill_1:2468,skill_2:0,skill_3:0,team_buff:0,fs_alt:309,s1_boost:440
3984,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:753,force_strike:214,skill_1:2314,skill_2:0,skill_3:0,team_buff:0,fs_alt:289,s1_boost:413
-,60,db
3762,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:780,force_strike:222,skill_1:2085,skill_2:0,skill_3:0,team_buff:0,fs_alt:300,s1_boost:372
3527,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:732,force_strike:208,skill_1:1955,skill_2:0,skill_3:0,team_buff:0,fs_alt:281,s1_boost:349
-,60,kdb
4138,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:858,force_strike:244,skill_1:2294,skill_2:0,skill_3:0,team_buff:0,fs_alt:330,s1_boost:409
3879,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:805,force_strike:229,skill_1:2151,skill_2:0,skill_3:0,team_buff:0,fs_alt:309,s1_boost:384
-,60,rdb
4130,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:780,force_strike:222,skill_1:2398,skill_2:0,skill_3:0,team_buff:0,fs_alt:300,s1_boost:428
3872,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:732,force_strike:208,skill_1:2248,skill_2:0,skill_3:0,team_buff:0,fs_alt:281,s1_boost:401
-,60,krdb
4544,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:858,force_strike:244,skill_1:2638,skill_2:0,skill_3:0,team_buff:0,fs_alt:330,s1_boost:471
4260,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:805,force_strike:229,skill_1:2473,skill_2:0,skill_3:0,team_buff:0,fs_alt:309,s1_boost:441
-,120,_
3764,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:793,force_strike:224,skill_1:1399,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1056
3529,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:744,force_strike:210,skill_1:1312,skill_2:0,skill_3:0,team_buff:0,fs_alt:272,s1_boost:990
-,120,k
4140,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:873,force_strike:246,skill_1:1539,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1161
3882,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:818,force_strike:231,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,fs_alt:299,s1_boost:1089
-,120,r
4132,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:793,force_strike:224,skill_1:1609,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1214
3874,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:744,force_strike:210,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,fs_alt:272,s1_boost:1138
-,120,kr
4545,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:873,force_strike:246,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1336
4261,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:818,force_strike:231,skill_1:1659,skill_2:0,skill_3:0,team_buff:0,fs_alt:299,s1_boost:1252
-,120,d
4024,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:848,force_strike:239,skill_1:1496,skill_2:0,skill_3:0,team_buff:0,fs_alt:310,s1_boost:1129
3772,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:795,force_strike:224,skill_1:1402,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1058
-,120,kd
4426,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:933,force_strike:263,skill_1:1645,skill_2:0,skill_3:0,team_buff:0,fs_alt:341,s1_boost:1242
4149,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:875,force_strike:247,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,fs_alt:320,s1_boost:1164
-,120,b
3799,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:785,force_strike:204,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,fs_alt:326,s1_boost:1068
3562,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:736,force_strike:192,skill_1:1325,skill_2:0,skill_3:0,team_buff:0,fs_alt:305,s1_boost:1001
-,120,kb
4179,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:864,force_strike:225,skill_1:1555,skill_2:0,skill_3:0,team_buff:0,fs_alt:358,s1_boost:1174
3918,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:810,force_strike:211,skill_1:1458,skill_2:0,skill_3:0,team_buff:0,fs_alt:336,s1_boost:1101
-,120,rd
4418,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:848,force_strike:239,skill_1:1720,skill_2:0,skill_3:0,team_buff:0,fs_alt:310,s1_boost:1298
4141,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:795,force_strike:224,skill_1:1612,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1217
-,120,krd
4859,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:933,force_strike:263,skill_1:1892,skill_2:0,skill_3:0,team_buff:0,fs_alt:341,s1_boost:1428
4556,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:875,force_strike:247,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,fs_alt:320,s1_boost:1339
-,120,rb
4172,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:785,force_strike:204,skill_1:1626,skill_2:0,skill_3:0,team_buff:0,fs_alt:326,s1_boost:1228
3911,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:736,force_strike:192,skill_1:1524,skill_2:0,skill_3:0,team_buff:0,fs_alt:305,s1_boost:1151
-,120,krb
4589,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:864,force_strike:225,skill_1:1789,skill_2:0,skill_3:0,team_buff:0,fs_alt:358,s1_boost:1351
4302,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:810,force_strike:211,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,fs_alt:336,s1_boost:1266
-,120,db
4061,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:840,force_strike:219,skill_1:1511,skill_2:0,skill_3:0,team_buff:0,fs_alt:348,s1_boost:1141
3808,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:787,force_strike:205,skill_1:1417,skill_2:0,skill_3:0,team_buff:0,fs_alt:326,s1_boost:1070
-,120,kdb
4468,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:924,force_strike:240,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,fs_alt:383,s1_boost:1256
4188,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:866,force_strike:225,skill_1:1559,skill_2:0,skill_3:0,team_buff:0,fs_alt:359,s1_boost:1177
-,120,rdb
4460,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:840,force_strike:219,skill_1:1738,skill_2:0,skill_3:0,team_buff:0,fs_alt:348,s1_boost:1313
4181,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:787,force_strike:205,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,fs_alt:326,s1_boost:1231
-,120,krdb
4906,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:924,force_strike:240,skill_1:1912,skill_2:0,skill_3:0,team_buff:0,fs_alt:383,s1_boost:1444
4599,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:866,force_strike:225,skill_1:1793,skill_2:0,skill_3:0,team_buff:0,fs_alt:359,s1_boost:1354
-,180,_
3747,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:790,force_strike:210,skill_1:1369,skill_2:0,skill_3:0,team_buff:0,fs_alt:323,s1_boost:1053
3513,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:741,force_strike:197,skill_1:1283,skill_2:0,skill_3:0,team_buff:0,fs_alt:303,s1_boost:987
-,180,k
4122,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:869,force_strike:232,skill_1:1505,skill_2:0,skill_3:0,team_buff:0,fs_alt:356,s1_boost:1158
3864,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:815,force_strike:217,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,fs_alt:333,s1_boost:1085
-,180,r
4110,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:790,force_strike:210,skill_1:1574,skill_2:0,skill_3:0,team_buff:0,fs_alt:323,s1_boost:1210
3853,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:741,force_strike:197,skill_1:1475,skill_2:0,skill_3:0,team_buff:0,fs_alt:303,s1_boost:1135
-,180,kr
4521,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:869,force_strike:232,skill_1:1731,skill_2:0,skill_3:0,team_buff:0,fs_alt:356,s1_boost:1332
4239,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:815,force_strike:217,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,fs_alt:333,s1_boost:1248
-,180,d
4006,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:845,force_strike:225,skill_1:1463,skill_2:0,skill_3:0,team_buff:0,fs_alt:346,s1_boost:1125
3755,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:792,force_strike:211,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,fs_alt:324,s1_boost:1055
-,180,kd
4406,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:929,force_strike:248,skill_1:1609,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:1238
4131,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:871,force_strike:232,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,fs_alt:356,s1_boost:1160
-,180,b
3786,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:797,force_strike:211,skill_1:1385,skill_2:0,skill_3:0,team_buff:0,fs_alt:325,s1_boost:1066
3549,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:747,force_strike:198,skill_1:1298,skill_2:0,skill_3:0,team_buff:0,fs_alt:304,s1_boost:999
-,180,kb
4164,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:877,force_strike:233,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,fs_alt:357,s1_boost:1172
3904,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:822,force_strike:218,skill_1:1428,skill_2:0,skill_3:0,team_buff:0,fs_alt:335,s1_boost:1099
-,180,rd
4394,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:845,force_strike:225,skill_1:1683,skill_2:0,skill_3:0,team_buff:0,fs_alt:346,s1_boost:1294
4119,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:792,force_strike:211,skill_1:1577,skill_2:0,skill_3:0,team_buff:0,fs_alt:324,s1_boost:1213
-,180,krd
4834,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:929,force_strike:248,skill_1:1851,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:1424
4531,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:871,force_strike:232,skill_1:1735,skill_2:0,skill_3:0,team_buff:0,fs_alt:356,s1_boost:1335
-,180,rb
4153,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:797,force_strike:211,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,fs_alt:325,s1_boost:1225
3894,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:747,force_strike:198,skill_1:1493,skill_2:0,skill_3:0,team_buff:0,fs_alt:304,s1_boost:1149
-,180,krb
4569,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:877,force_strike:233,skill_1:1752,skill_2:0,skill_3:0,team_buff:0,fs_alt:357,s1_boost:1348
4283,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:822,force_strike:218,skill_1:1642,skill_2:0,skill_3:0,team_buff:0,fs_alt:335,s1_boost:1264
-,180,db
4047,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:852,force_strike:226,skill_1:1480,skill_2:0,skill_3:0,team_buff:0,fs_alt:347,s1_boost:1139
3794,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:799,force_strike:212,skill_1:1388,skill_2:0,skill_3:0,team_buff:0,fs_alt:325,s1_boost:1068
-,180,kdb
4452,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:938,force_strike:249,skill_1:1628,skill_2:0,skill_3:0,team_buff:0,fs_alt:382,s1_boost:1253
4173,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:879,force_strike:233,skill_1:1527,skill_2:0,skill_3:0,team_buff:0,fs_alt:358,s1_boost:1175
-,180,rdb
4440,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:852,force_strike:226,skill_1:1702,skill_2:0,skill_3:0,team_buff:0,fs_alt:347,s1_boost:1310
4162,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:799,force_strike:212,skill_1:1596,skill_2:0,skill_3:0,team_buff:0,fs_alt:325,s1_boost:1228
-,180,krdb
4884,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:938,force_strike:249,skill_1:1873,skill_2:0,skill_3:0,team_buff:0,fs_alt:382,s1_boost:1441
4579,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & first S1 with 1 gauge & S2 with >=30% gauge,attack:879,force_strike:233,skill_1:1756,skill_2:0,skill_3:0,team_buff:0,fs_alt:358,s1_boost:1351
