-,60,_
3148,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1339,force_strike:0,skill_1:1280,skill_2:0,skill_3:266,team_buff:0,team_energy:143,s1_energized:118
2351,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1088,force_strike:0,skill_1:1038,skill_2:0,skill_3:224,team_buff:0
-,60,krb
3463,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1473,force_strike:0,skill_1:1408,skill_2:0,skill_3:292,team_buff:0,team_energy:158,s1_energized:130
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1197,force_strike:0,skill_1:1142,skill_2:0,skill_3:246,team_buff:0
-,60,db
3354,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1426,force_strike:0,skill_1:1364,skill_2:0,skill_3:283,team_buff:0,team_energy:153,s1_energized:126
2513,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1110,skill_2:0,skill_3:239,team_buff:0
-,60,kdb
3690,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1569,force_strike:0,skill_1:1500,skill_2:0,skill_3:311,team_buff:0,team_energy:169,s1_energized:138
2764,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1221,skill_2:0,skill_3:263,team_buff:0
-,60,rdb
3354,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1426,force_strike:0,skill_1:1364,skill_2:0,skill_3:283,team_buff:0,team_energy:153,s1_energized:126
2513,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1110,skill_2:0,skill_3:239,team_buff:0
-,60,krdb
3690,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1569,force_strike:0,skill_1:1500,skill_2:0,skill_3:311,team_buff:0,team_energy:169,s1_energized:138
2764,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1221,skill_2:0,skill_3:263,team_buff:0
-,120,_
3419,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1485,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:114,s3_energized:199
2419,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1182,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
-,120,k
3761,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1633,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:126,s3_energized:219
2661,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1300,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
-,120,r
3419,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1485,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:114,s3_energized:199
2419,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1182,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
-,120,kr
3761,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1633,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:126,s3_energized:219
2661,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1300,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
-,120,d
3643,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1582,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:123,s3_energized:212
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1264,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
-,120,kd
4007,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1740,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:135,s3_energized:233
2845,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1390,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
-,120,b
3411,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1416,skill_2:0,skill_3:400,team_buff:0,team_energy:158,s1_energized:119
2559,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1069,force_strike:0,skill_1:1153,skill_2:0,skill_3:337,team_buff:0
-,120,kb
3752,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1448,force_strike:0,skill_1:1558,skill_2:0,skill_3:440,team_buff:0,team_energy:173,s1_energized:130
2815,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1176,force_strike:0,skill_1:1268,skill_2:0,skill_3:371,team_buff:0
-,120,rd
3643,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1582,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:123,s3_energized:212
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1264,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
-,120,krd
4007,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1740,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:135,s3_energized:233
2845,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1390,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
-,120,rb
3411,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1416,skill_2:0,skill_3:400,team_buff:0,team_energy:158,s1_energized:119
2559,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1069,force_strike:0,skill_1:1153,skill_2:0,skill_3:337,team_buff:0
-,120,krb
3752,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1448,force_strike:0,skill_1:1558,skill_2:0,skill_3:440,team_buff:0,team_energy:173,s1_energized:130
2815,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1176,force_strike:0,skill_1:1268,skill_2:0,skill_3:371,team_buff:0
-,120,db
3635,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1403,force_strike:0,skill_1:1509,skill_2:0,skill_3:426,team_buff:0,team_energy:169,s1_energized:126
2736,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1232,skill_2:0,skill_3:360,team_buff:0
-,120,kdb
3998,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1543,force_strike:0,skill_1:1660,skill_2:0,skill_3:469,team_buff:0,team_energy:186,s1_energized:139
3010,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1257,force_strike:0,skill_1:1355,skill_2:0,skill_3:396,team_buff:0
-,120,rdb
3635,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1403,force_strike:0,skill_1:1509,skill_2:0,skill_3:426,team_buff:0,team_energy:169,s1_energized:126
2736,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1232,skill_2:0,skill_3:360,team_buff:0
-,120,krdb
3998,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1543,force_strike:0,skill_1:1660,skill_2:0,skill_3:469,team_buff:0,team_energy:186,s1_energized:139
3010,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1257,force_strike:0,skill_1:1355,skill_2:0,skill_3:396,team_buff:0
-,180,_
3427,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1486,force_strike:0,skill_1:1033,skill_2:0,skill_3:579,team_buff:0,team_energy:105,s3_energized:222
2391,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1174,force_strike:0,skill_1:803,skill_2:0,skill_3:413,team_buff:0
-,180,k
3769,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1634,force_strike:0,skill_1:1136,skill_2:0,skill_3:637,team_buff:0,team_energy:115,s3_energized:245
2630,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1292,force_strike:0,skill_1:883,skill_2:0,skill_3:454,team_buff:0
-,180,r
3427,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1486,force_strike:0,skill_1:1033,skill_2:0,skill_3:579,team_buff:0,team_energy:105,s3_energized:222
2391,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1174,force_strike:0,skill_1:803,skill_2:0,skill_3:413,team_buff:0
-,180,kr
3769,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1634,force_strike:0,skill_1:1136,skill_2:0,skill_3:637,team_buff:0,team_energy:115,s3_energized:245
2630,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1292,force_strike:0,skill_1:883,skill_2:0,skill_3:454,team_buff:0
-,180,d
3651,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1583,force_strike:0,skill_1:1100,skill_2:0,skill_3:617,team_buff:0,team_energy:112,s3_energized:237
2556,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1256,force_strike:0,skill_1:858,skill_2:0,skill_3:441,team_buff:0
-,180,kd
4017,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1741,force_strike:0,skill_1:1210,skill_2:0,skill_3:679,team_buff:0,team_energy:124,s3_energized:261
2812,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1381,force_strike:0,skill_1:944,skill_2:0,skill_3:485,team_buff:0
-,180,b
3394,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1326,force_strike:0,skill_1:1398,skill_2:0,skill_3:356,team_buff:0,team_energy:153,s1_energized:158
2489,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1063,force_strike:0,skill_1:1124,skill_2:0,skill_3:300,team_buff:0
-,180,kb
3733,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1459,force_strike:0,skill_1:1538,skill_2:0,skill_3:392,team_buff:0,team_energy:168,s1_energized:174
2737,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1170,force_strike:0,skill_1:1237,skill_2:0,skill_3:330,team_buff:0
-,180,rd
3651,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1583,force_strike:0,skill_1:1100,skill_2:0,skill_3:617,team_buff:0,team_energy:112,s3_energized:237
2556,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1256,force_strike:0,skill_1:858,skill_2:0,skill_3:441,team_buff:0
-,180,krd
4017,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1741,force_strike:0,skill_1:1210,skill_2:0,skill_3:679,team_buff:0,team_energy:124,s3_energized:261
2812,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1381,force_strike:0,skill_1:944,skill_2:0,skill_3:485,team_buff:0
-,180,rb
3394,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1326,force_strike:0,skill_1:1398,skill_2:0,skill_3:356,team_buff:0,team_energy:153,s1_energized:158
2489,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1063,force_strike:0,skill_1:1124,skill_2:0,skill_3:300,team_buff:0
-,180,krb
3733,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1459,force_strike:0,skill_1:1538,skill_2:0,skill_3:392,team_buff:0,team_energy:168,s1_energized:174
2737,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1170,force_strike:0,skill_1:1237,skill_2:0,skill_3:330,team_buff:0
-,180,db
3617,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1413,force_strike:0,skill_1:1490,skill_2:0,skill_3:380,team_buff:0,team_energy:164,s1_energized:169
2660,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1137,force_strike:0,skill_1:1202,skill_2:0,skill_3:321,team_buff:0
-,180,kdb
3978,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1554,force_strike:0,skill_1:1639,skill_2:0,skill_3:418,team_buff:0,team_energy:180,s1_energized:186
2926,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1251,force_strike:0,skill_1:1322,skill_2:0,skill_3:353,team_buff:0
-,180,rdb
3617,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1413,force_strike:0,skill_1:1490,skill_2:0,skill_3:380,team_buff:0,team_energy:164,s1_energized:169
2660,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1137,force_strike:0,skill_1:1202,skill_2:0,skill_3:321,team_buff:0
-,180,krdb
3978,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1554,force_strike:0,skill_1:1639,skill_2:0,skill_3:418,team_buff:0,team_energy:180,s1_energized:186
2926,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1251,force_strike:0,skill_1:1322,skill_2:0,skill_3:353,team_buff:0
