-,60,_
2567,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:495,force_strike:541,skill_1:1196,skill_2:0,skill_3:333,team_buff:0,s1_burn:0
-,60,krb
4728,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:781,force_strike:852,skill_1:1880,skill_2:0,skill_3:550,team_buff:0,s1_burn:663
2824,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:545,force_strike:595,skill_1:1316,skill_2:0,skill_3:366,team_buff:0,s1_burn:0
-,60,db
4202,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:759,force_strike:828,skill_1:1588,skill_2:0,skill_3:465,team_buff:0,s1_burn:560
2531,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:530,force_strike:578,skill_1:1112,skill_2:0,skill_3:310,team_buff:0,s1_burn:0
-,60,kdb
4623,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:835,force_strike:911,skill_1:1747,skill_2:0,skill_3:511,team_buff:0,s1_burn:616
2784,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:583,force_strike:636,skill_1:1223,skill_2:0,skill_3:341,team_buff:0,s1_burn:0
-,60,rdb
4595,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:759,force_strike:828,skill_1:1827,skill_2:0,skill_3:534,team_buff:0,s1_burn:644
2744,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:530,force_strike:578,skill_1:1279,skill_2:0,skill_3:356,team_buff:0,s1_burn:0
-,60,krdb
5054,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:835,force_strike:911,skill_1:2009,skill_2:0,skill_3:588,team_buff:0,s1_burn:709
3019,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:583,force_strike:636,skill_1:1407,skill_2:0,skill_3:392,team_buff:0,s1_burn:0
-,120,_
3758,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:760,force_strike:846,skill_1:1200,skill_2:0,skill_3:530,team_buff:0,s1_burn:419
2350,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:537,force_strike:598,skill_1:849,skill_2:0,skill_3:364,team_buff:0,s1_burn:0
-,120,k
4134,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:836,force_strike:931,skill_1:1320,skill_2:0,skill_3:583,team_buff:0,s1_burn:461
2585,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:591,force_strike:658,skill_1:934,skill_2:0,skill_3:400,team_buff:0,s1_burn:0
-,120,r
4080,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:760,force_strike:846,skill_1:1380,skill_2:0,skill_3:610,team_buff:0,s1_burn:482
2532,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:537,force_strike:598,skill_1:977,skill_2:0,skill_3:419,team_buff:0,s1_burn:0
-,120,kr
4488,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:836,force_strike:931,skill_1:1518,skill_2:0,skill_3:671,team_buff:0,s1_burn:531
2786,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:591,force_strike:658,skill_1:1074,skill_2:0,skill_3:460,team_buff:0,s1_burn:0
-,120,d
4017,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:813,force_strike:905,skill_1:1283,skill_2:0,skill_3:567,team_buff:0,s1_burn:448
2512,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:575,force_strike:639,skill_1:908,skill_2:0,skill_3:389,team_buff:0,s1_burn:0
-,120,kd
4419,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:894,force_strike:995,skill_1:1411,skill_2:0,skill_3:623,team_buff:0,s1_burn:493
2764,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:632,force_strike:703,skill_1:999,skill_2:0,skill_3:428,team_buff:0,s1_burn:0
-,120,b
3873,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:667,force_strike:736,skill_1:1453,skill_2:0,skill_3:535,team_buff:0,s1_burn:480
2399,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:472,force_strike:520,skill_1:1042,skill_2:0,skill_3:363,team_buff:0,s1_burn:0
-,120,kb
4260,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:734,force_strike:809,skill_1:1599,skill_2:0,skill_3:589,team_buff:0,s1_burn:528
2639,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:519,force_strike:572,skill_1:1146,skill_2:0,skill_3:399,team_buff:0,s1_burn:0
-,120,rd
4362,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:813,force_strike:905,skill_1:1475,skill_2:0,skill_3:652,team_buff:0,s1_burn:516
2707,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:575,force_strike:639,skill_1:1044,skill_2:0,skill_3:447,team_buff:0,s1_burn:0
-,120,krd
4798,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:894,force_strike:995,skill_1:1623,skill_2:0,skill_3:717,team_buff:0,s1_burn:567
2978,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:632,force_strike:703,skill_1:1149,skill_2:0,skill_3:492,team_buff:0,s1_burn:0
-,120,rb
4243,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:667,force_strike:736,skill_1:1671,skill_2:0,skill_3:615,team_buff:0,s1_burn:552
2610,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:472,force_strike:520,skill_1:1198,skill_2:0,skill_3:417,team_buff:0,s1_burn:0
-,120,krb
4667,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:734,force_strike:809,skill_1:1839,skill_2:0,skill_3:677,team_buff:0,s1_burn:607
2871,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:519,force_strike:572,skill_1:1318,skill_2:0,skill_3:459,team_buff:0,s1_burn:0
-,120,db
4140,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:713,force_strike:787,skill_1:1554,skill_2:0,skill_3:572,team_buff:0,s1_burn:513
2564,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:505,force_strike:556,skill_1:1114,skill_2:0,skill_3:388,team_buff:0,s1_burn:0
-,120,kdb
4554,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:785,force_strike:865,skill_1:1709,skill_2:0,skill_3:629,team_buff:0,s1_burn:564
2821,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:555,force_strike:612,skill_1:1225,skill_2:0,skill_3:427,team_buff:0,s1_burn:0
-,120,rdb
4536,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:713,force_strike:787,skill_1:1787,skill_2:0,skill_3:658,team_buff:0,s1_burn:590
2790,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:505,force_strike:556,skill_1:1281,skill_2:0,skill_3:446,team_buff:0,s1_burn:0
-,120,krdb
4990,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:785,force_strike:865,skill_1:1966,skill_2:0,skill_3:724,team_buff:0,s1_burn:649
3069,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:555,force_strike:612,skill_1:1409,skill_2:0,skill_3:491,team_buff:0,s1_burn:0
-,180,_
3637,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:724,force_strike:805,skill_1:1186,skill_2:0,skill_3:547,team_buff:0,s1_burn:373
2363,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:525,force_strike:584,skill_1:866,skill_2:0,skill_3:386,team_buff:0,s1_burn:0
-,180,k
4000,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:796,force_strike:886,skill_1:1304,skill_2:0,skill_3:602,team_buff:0,s1_burn:410
2599,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:577,force_strike:643,skill_1:953,skill_2:0,skill_3:425,team_buff:0,s1_burn:0
-,180,r
3953,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:724,force_strike:805,skill_1:1364,skill_2:0,skill_3:630,team_buff:0,s1_burn:429
2551,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:525,force_strike:584,skill_1:996,skill_2:0,skill_3:444,team_buff:0,s1_burn:0
-,180,kr
4348,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:796,force_strike:886,skill_1:1500,skill_2:0,skill_3:693,team_buff:0,s1_burn:471
2806,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:577,force_strike:643,skill_1:1096,skill_2:0,skill_3:489,team_buff:0,s1_burn:0
-,180,d
3888,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:774,force_strike:861,skill_1:1268,skill_2:0,skill_3:585,team_buff:0,s1_burn:398
2526,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:561,force_strike:624,skill_1:926,skill_2:0,skill_3:413,team_buff:0,s1_burn:0
-,180,kd
4277,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:851,force_strike:947,skill_1:1394,skill_2:0,skill_3:644,team_buff:0,s1_burn:438
2779,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:617,force_strike:687,skill_1:1019,skill_2:0,skill_3:454,team_buff:0,s1_burn:0
-,180,b
3738,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:649,force_strike:723,skill_1:1400,skill_2:0,skill_3:553,team_buff:0,s1_burn:412
2432,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:474,force_strike:528,skill_1:1042,skill_2:0,skill_3:387,team_buff:0,s1_burn:0
-,180,kb
4112,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:714,force_strike:795,skill_1:1540,skill_2:0,skill_3:608,team_buff:0,s1_burn:453
2676,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:521,force_strike:580,skill_1:1146,skill_2:0,skill_3:426,team_buff:0,s1_burn:0
-,180,rd
4226,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:774,force_strike:861,skill_1:1458,skill_2:0,skill_3:673,team_buff:0,s1_burn:458
2727,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:561,force_strike:624,skill_1:1065,skill_2:0,skill_3:475,team_buff:0,s1_burn:0
-,180,krd
4648,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:851,force_strike:947,skill_1:1604,skill_2:0,skill_3:740,team_buff:0,s1_burn:504
3000,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:617,force_strike:687,skill_1:1172,skill_2:0,skill_3:522,team_buff:0,s1_burn:0
-,180,rb
4093,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:649,force_strike:723,skill_1:1610,skill_2:0,skill_3:636,team_buff:0,s1_burn:474
2647,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:474,force_strike:528,skill_1:1199,skill_2:0,skill_3:445,team_buff:0,s1_burn:0
-,180,krb
4502,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:714,force_strike:795,skill_1:1771,skill_2:0,skill_3:699,team_buff:0,s1_burn:521
2912,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:521,force_strike:580,skill_1:1319,skill_2:0,skill_3:490,team_buff:0,s1_burn:0
-,180,db
3996,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:694,force_strike:772,skill_1:1496,skill_2:0,skill_3:591,team_buff:0,s1_burn:441
2600,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:507,force_strike:564,skill_1:1114,skill_2:0,skill_3:414,team_buff:0,s1_burn:0
-,180,kdb
4396,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:763,force_strike:850,skill_1:1646,skill_2:0,skill_3:650,team_buff:0,s1_burn:485
2860,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:558,force_strike:621,skill_1:1226,skill_2:0,skill_3:455,team_buff:0,s1_burn:0
-,180,rdb
4376,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:694,force_strike:772,skill_1:1721,skill_2:0,skill_3:680,team_buff:0,s1_burn:507
2830,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:507,force_strike:564,skill_1:1281,skill_2:0,skill_3:476,team_buff:0,s1_burn:0
-,180,krdb
4813,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:763,force_strike:850,skill_1:1893,skill_2:0,skill_3:748,team_buff:0,s1_burn:557
3113,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:558,force_strike:621,skill_1:1410,skill_2:0,skill_3:524,team_buff:0,s1_burn:0
