-,60,_
1904,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:642,force_strike:0,skill_1:871,skill_2:0,skill_3:389,team_buff:0
-,60,kb
3839,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:681,force_strike:407,skill_1:1532,skill_2:0,skill_3:259,team_buff:0,s2fs:78,s1hitblind:879
2094,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:707,force_strike:0,skill_1:958,skill_2:0,skill_3:428,team_buff:0
-,60,rd
4117,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:660,force_strike:394,skill_1:1706,skill_2:0,skill_3:289,team_buff:0,s2fs:87,s1hitblind:979
2237,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:687,force_strike:0,skill_1:1071,skill_2:0,skill_3:479,team_buff:0
-,60,krd
4529,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:726,force_strike:434,skill_1:1877,skill_2:0,skill_3:318,team_buff:0,s2fs:96,s1hitblind:1077
2461,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:755,force_strike:0,skill_1:1178,skill_2:0,skill_3:526,team_buff:0
-,60,rb
3865,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:619,force_strike:370,skill_1:1602,skill_2:0,skill_3:271,team_buff:0,s2fs:82,s1hitblind:919
2093,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:642,force_strike:0,skill_1:1002,skill_2:0,skill_3:448,team_buff:0
-,60,krb
4251,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:681,force_strike:407,skill_1:1762,skill_2:0,skill_3:298,team_buff:0,s2fs:90,s1hitblind:1010
2302,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:707,force_strike:0,skill_1:1102,skill_2:0,skill_3:492,team_buff:0
-,60,db
3718,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:660,force_strike:394,skill_1:1484,skill_2:0,skill_3:251,team_buff:0,s2fs:76,s1hitblind:851
2035,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:687,force_strike:0,skill_1:931,skill_2:0,skill_3:416,team_buff:0
-,60,kdb
4090,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:726,force_strike:434,skill_1:1632,skill_2:0,skill_3:276,team_buff:0,s2fs:84,s1hitblind:936
2239,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:755,force_strike:0,skill_1:1024,skill_2:0,skill_3:458,team_buff:0
-,60,rdb
4117,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:660,force_strike:394,skill_1:1706,skill_2:0,skill_3:289,team_buff:0,s2fs:87,s1hitblind:979
2237,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:687,force_strike:0,skill_1:1071,skill_2:0,skill_3:479,team_buff:0
-,60,krdb
4529,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:726,force_strike:434,skill_1:1877,skill_2:0,skill_3:318,team_buff:0,s2fs:96,s1hitblind:1077
2461,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:755,force_strike:0,skill_1:1178,skill_2:0,skill_3:526,team_buff:0
-,120,_
3020,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:576,force_strike:345,skill_1:1246,skill_2:0,skill_3:360,team_buff:0,s2fs:85,s1hitblind:406
1992,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:635,force_strike:0,skill_1:964,skill_2:0,skill_3:392,team_buff:0
-,120,k
3322,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:634,force_strike:380,skill_1:1370,skill_2:0,skill_3:396,team_buff:0,s2fs:93,s1hitblind:447
2192,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:699,force_strike:0,skill_1:1061,skill_2:0,skill_3:431,team_buff:0
-,120,r
3335,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:576,force_strike:345,skill_1:1432,skill_2:0,skill_3:414,team_buff:0,s2fs:97,s1hitblind:467
2196,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:635,force_strike:0,skill_1:1109,skill_2:0,skill_3:451,team_buff:0
-,120,kr
3668,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:634,force_strike:380,skill_1:1576,skill_2:0,skill_3:455,team_buff:0,s2fs:107,s1hitblind:514
2416,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:699,force_strike:0,skill_1:1220,skill_2:0,skill_3:496,team_buff:0
-,120,d
3218,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:614,force_strike:368,skill_1:1327,skill_2:0,skill_3:383,team_buff:0,s2fs:90,s1hitblind:433
2130,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:679,force_strike:0,skill_1:1031,skill_2:0,skill_3:419,team_buff:0
-,120,kd
3540,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:676,force_strike:404,skill_1:1460,skill_2:0,skill_3:422,team_buff:0,s2fs:99,s1hitblind:476
2343,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:747,force_strike:0,skill_1:1134,skill_2:0,skill_3:461,team_buff:0
-,120,b
3020,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:576,force_strike:345,skill_1:1246,skill_2:0,skill_3:360,team_buff:0,s2fs:85,s1hitblind:406
1992,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:635,force_strike:0,skill_1:964,skill_2:0,skill_3:392,team_buff:0
-,120,kb
3322,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:634,force_strike:380,skill_1:1370,skill_2:0,skill_3:396,team_buff:0,s2fs:93,s1hitblind:447
2192,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:699,force_strike:0,skill_1:1061,skill_2:0,skill_3:431,team_buff:0
-,120,rd
3553,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:614,force_strike:368,skill_1:1526,skill_2:0,skill_3:441,team_buff:0,s2fs:104,s1hitblind:498
2348,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:679,force_strike:0,skill_1:1186,skill_2:0,skill_3:482,team_buff:0
-,120,krd
3909,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:676,force_strike:404,skill_1:1679,skill_2:0,skill_3:485,team_buff:0,s2fs:114,s1hitblind:548
2583,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:747,force_strike:0,skill_1:1304,skill_2:0,skill_3:530,team_buff:0
-,120,rb
3335,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:576,force_strike:345,skill_1:1432,skill_2:0,skill_3:414,team_buff:0,s2fs:97,s1hitblind:467
2196,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:635,force_strike:0,skill_1:1109,skill_2:0,skill_3:451,team_buff:0
-,120,krb
3668,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:634,force_strike:380,skill_1:1576,skill_2:0,skill_3:455,team_buff:0,s2fs:107,s1hitblind:514
2416,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:699,force_strike:0,skill_1:1220,skill_2:0,skill_3:496,team_buff:0
-,120,db
3218,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:614,force_strike:368,skill_1:1327,skill_2:0,skill_3:383,team_buff:0,s2fs:90,s1hitblind:433
2130,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:679,force_strike:0,skill_1:1031,skill_2:0,skill_3:419,team_buff:0
-,120,kdb
3540,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:676,force_strike:404,skill_1:1460,skill_2:0,skill_3:422,team_buff:0,s2fs:99,s1hitblind:476
2343,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:747,force_strike:0,skill_1:1134,skill_2:0,skill_3:461,team_buff:0
-,120,rdb
3553,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:614,force_strike:368,skill_1:1526,skill_2:0,skill_3:441,team_buff:0,s2fs:104,s1hitblind:498
2348,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:679,force_strike:0,skill_1:1186,skill_2:0,skill_3:482,team_buff:0
-,120,krdb
3909,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:676,force_strike:404,skill_1:1679,skill_2:0,skill_3:485,team_buff:0,s2fs:114,s1hitblind:548
2583,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:747,force_strike:0,skill_1:1304,skill_2:0,skill_3:530,team_buff:0
-,180,_
2849,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:566,force_strike:336,skill_1:1263,skill_2:0,skill_3:321,team_buff:0,s2fs:89,s1hitblind:271
2016,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:640,force_strike:0,skill_1:986,skill_2:0,skill_3:389,team_buff:0
-,180,k
3134,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:623,force_strike:369,skill_1:1390,skill_2:0,skill_3:353,team_buff:0,s2fs:98,s1hitblind:299
2217,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:704,force_strike:0,skill_1:1085,skill_2:0,skill_3:428,team_buff:0
-,180,r
3141,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:566,force_strike:336,skill_1:1453,skill_2:0,skill_3:369,team_buff:0,s2fs:102,s1hitblind:312
2222,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:640,force_strike:0,skill_1:1134,skill_2:0,skill_3:447,team_buff:0
-,180,kr
3455,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:623,force_strike:369,skill_1:1598,skill_2:0,skill_3:406,team_buff:0,s2fs:113,s1hitblind:343
2444,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:704,force_strike:0,skill_1:1248,skill_2:0,skill_3:492,team_buff:0
-,180,d
3035,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:603,force_strike:358,skill_1:1346,skill_2:0,skill_3:342,team_buff:0,s2fs:95,s1hitblind:289
2155,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:684,force_strike:0,skill_1:1054,skill_2:0,skill_3:416,team_buff:0
-,180,kd
3339,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:664,force_strike:393,skill_1:1481,skill_2:0,skill_3:376,team_buff:0,s2fs:104,s1hitblind:318
2370,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:752,force_strike:0,skill_1:1160,skill_2:0,skill_3:457,team_buff:0
-,180,b
2849,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:566,force_strike:336,skill_1:1263,skill_2:0,skill_3:321,team_buff:0,s2fs:89,s1hitblind:271
2016,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:640,force_strike:0,skill_1:986,skill_2:0,skill_3:389,team_buff:0
-,180,kb
3134,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:623,force_strike:369,skill_1:1390,skill_2:0,skill_3:353,team_buff:0,s2fs:98,s1hitblind:299
2217,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:704,force_strike:0,skill_1:1085,skill_2:0,skill_3:428,team_buff:0
-,180,rd
3346,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:603,force_strike:358,skill_1:1548,skill_2:0,skill_3:393,team_buff:0,s2fs:109,s1hitblind:333
2376,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:684,force_strike:0,skill_1:1213,skill_2:0,skill_3:478,team_buff:0
-,180,krd
3681,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:664,force_strike:393,skill_1:1703,skill_2:0,skill_3:432,team_buff:0,s2fs:120,s1hitblind:366
2613,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:752,force_strike:0,skill_1:1334,skill_2:0,skill_3:526,team_buff:0
-,180,rb
3141,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:566,force_strike:336,skill_1:1453,skill_2:0,skill_3:369,team_buff:0,s2fs:102,s1hitblind:312
2222,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:640,force_strike:0,skill_1:1134,skill_2:0,skill_3:447,team_buff:0
-,180,krb
3455,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:623,force_strike:369,skill_1:1598,skill_2:0,skill_3:406,team_buff:0,s2fs:113,s1hitblind:343
2444,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:704,force_strike:0,skill_1:1248,skill_2:0,skill_3:492,team_buff:0
-,180,db
3035,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:603,force_strike:358,skill_1:1346,skill_2:0,skill_3:342,team_buff:0,s2fs:95,s1hitblind:289
2155,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:684,force_strike:0,skill_1:1054,skill_2:0,skill_3:416,team_buff:0
-,180,kdb
3339,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:664,force_strike:393,skill_1:1481,skill_2:0,skill_3:376,team_buff:0,s2fs:104,s1hitblind:318
2370,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:752,force_strike:0,skill_1:1160,skill_2:0,skill_3:457,team_buff:0
-,180,rdb
3346,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:603,force_strike:358,skill_1:1548,skill_2:0,skill_3:393,team_buff:0,s2fs:109,s1hitblind:333
2376,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:684,force_strike:0,skill_1:1213,skill_2:0,skill_3:478,team_buff:0
-,180,krdb
3681,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:664,force_strike:393,skill_1:1703,skill_2:0,skill_3:432,team_buff:0,s2fs:120,s1hitblind:366
2613,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:752,force_strike:0,skill_1:1334,skill_2:0,skill_3:526,team_buff:0
