-,60,_
2266,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1037,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,60,rdb
3661,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:632,force_strike:397,skill_1:1723,skill_2:0,skill_3:362,team_buff:0,s2_fs:93,s1_boost:450
2265,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:1084,skill_2:0,skill_3:485,team_buff:0,s1_boost:0
-,60,krdb
4027,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:437,skill_1:1896,skill_2:0,skill_3:399,team_buff:0,s2_fs:103,s1_boost:495
2492,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1193,skill_2:0,skill_3:533,team_buff:0,s1_boost:0
-,120,_
2854,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:568,force_strike:349,skill_1:1261,skill_2:0,skill_3:395,team_buff:0,s2_fs:88,s1_boost:191
2017,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:976,skill_2:0,skill_3:397,team_buff:0,s1_boost:0
-,120,k
3140,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:624,force_strike:384,skill_1:1387,skill_2:0,skill_3:434,team_buff:0,s2_fs:97,s1_boost:210
2219,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1074,skill_2:0,skill_3:436,team_buff:0,s1_boost:0
-,120,r
3145,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:568,force_strike:349,skill_1:1450,skill_2:0,skill_3:454,team_buff:0,s2_fs:101,s1_boost:220
2223,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:1123,skill_2:0,skill_3:456,team_buff:0,s1_boost:0
-,120,kr
3459,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:624,force_strike:384,skill_1:1595,skill_2:0,skill_3:500,team_buff:0,s2_fs:111,s1_boost:242
2446,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1235,skill_2:0,skill_3:502,team_buff:0,s1_boost:0
-,120,d
3041,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:605,force_strike:372,skill_1:1344,skill_2:0,skill_3:421,team_buff:0,s2_fs:94,s1_boost:204
2156,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1044,skill_2:0,skill_3:424,team_buff:0,s1_boost:0
-,120,kd
3345,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:665,force_strike:410,skill_1:1478,skill_2:0,skill_3:463,team_buff:0,s2_fs:103,s1_boost:224
2372,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1148,skill_2:0,skill_3:466,team_buff:0,s1_boost:0
-,120,b
2854,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:568,force_strike:349,skill_1:1261,skill_2:0,skill_3:395,team_buff:0,s2_fs:88,s1_boost:191
2017,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:976,skill_2:0,skill_3:397,team_buff:0,s1_boost:0
-,120,kb
3140,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:624,force_strike:384,skill_1:1387,skill_2:0,skill_3:434,team_buff:0,s2_fs:97,s1_boost:210
2219,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1074,skill_2:0,skill_3:436,team_buff:0,s1_boost:0
-,120,rd
3351,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:605,force_strike:372,skill_1:1545,skill_2:0,skill_3:484,team_buff:0,s2_fs:108,s1_boost:234
2377,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1200,skill_2:0,skill_3:488,team_buff:0,s1_boost:0
-,120,krd
3686,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:665,force_strike:410,skill_1:1700,skill_2:0,skill_3:532,team_buff:0,s2_fs:119,s1_boost:258
2615,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1321,skill_2:0,skill_3:537,team_buff:0,s1_boost:0
-,120,rb
3145,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:568,force_strike:349,skill_1:1450,skill_2:0,skill_3:454,team_buff:0,s2_fs:101,s1_boost:220
2223,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:1123,skill_2:0,skill_3:456,team_buff:0,s1_boost:0
-,120,krb
3459,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:624,force_strike:384,skill_1:1595,skill_2:0,skill_3:500,team_buff:0,s2_fs:111,s1_boost:242
2446,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1235,skill_2:0,skill_3:502,team_buff:0,s1_boost:0
-,120,db
3041,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:605,force_strike:372,skill_1:1344,skill_2:0,skill_3:421,team_buff:0,s2_fs:94,s1_boost:204
2156,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1044,skill_2:0,skill_3:424,team_buff:0,s1_boost:0
-,120,kdb
3345,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:665,force_strike:410,skill_1:1478,skill_2:0,skill_3:463,team_buff:0,s2_fs:103,s1_boost:224
2372,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1148,skill_2:0,skill_3:466,team_buff:0,s1_boost:0
-,120,rdb
3351,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:605,force_strike:372,skill_1:1545,skill_2:0,skill_3:484,team_buff:0,s2_fs:108,s1_boost:234
2377,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1200,skill_2:0,skill_3:488,team_buff:0,s1_boost:0
-,120,krdb
3686,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:665,force_strike:410,skill_1:1700,skill_2:0,skill_3:532,team_buff:0,s2_fs:119,s1_boost:258
2615,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1321,skill_2:0,skill_3:537,team_buff:0,s1_boost:0
-,180,_
2748,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:563,force_strike:340,skill_1:1279,skill_2:0,skill_3:345,team_buff:0,s2_fs:91,s1_boost:128
2041,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:998,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,180,k
3023,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:374,skill_1:1407,skill_2:0,skill_3:380,team_buff:0,s2_fs:101,s1_boost:140
2245,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1098,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,180,r
3025,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:563,force_strike:340,skill_1:1471,skill_2:0,skill_3:397,team_buff:0,s2_fs:105,s1_boost:147
2250,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:1148,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,180,kr
3327,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:374,skill_1:1618,skill_2:0,skill_3:437,team_buff:0,s2_fs:116,s1_boost:162
2475,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1263,skill_2:0,skill_3:498,team_buff:0,s1_boost:0
-,180,d
2928,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:600,force_strike:362,skill_1:1363,skill_2:0,skill_3:368,team_buff:0,s2_fs:97,s1_boost:136
2182,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1067,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,180,kd
3221,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:660,force_strike:398,skill_1:1499,skill_2:0,skill_3:404,team_buff:0,s2_fs:107,s1_boost:150
2400,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1174,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,180,b
2748,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:563,force_strike:340,skill_1:1279,skill_2:0,skill_3:345,team_buff:0,s2_fs:91,s1_boost:128
2041,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:998,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,180,kb
3023,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:374,skill_1:1407,skill_2:0,skill_3:380,team_buff:0,s2_fs:101,s1_boost:140
2245,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1098,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,180,rd
3223,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:600,force_strike:362,skill_1:1567,skill_2:0,skill_3:423,team_buff:0,s2_fs:112,s1_boost:156
2405,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1228,skill_2:0,skill_3:484,team_buff:0,s1_boost:0
-,180,krd
3545,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:660,force_strike:398,skill_1:1724,skill_2:0,skill_3:465,team_buff:0,s2_fs:123,s1_boost:172
2646,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1350,skill_2:0,skill_3:532,team_buff:0,s1_boost:0
-,180,rb
3025,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:563,force_strike:340,skill_1:1471,skill_2:0,skill_3:397,team_buff:0,s2_fs:105,s1_boost:147
2250,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:1148,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,180,krb
3327,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:374,skill_1:1618,skill_2:0,skill_3:437,team_buff:0,s2_fs:116,s1_boost:162
2475,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1263,skill_2:0,skill_3:498,team_buff:0,s1_boost:0
-,180,db
2928,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:600,force_strike:362,skill_1:1363,skill_2:0,skill_3:368,team_buff:0,s2_fs:97,s1_boost:136
2182,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1067,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,180,kdb
3221,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:660,force_strike:398,skill_1:1499,skill_2:0,skill_3:404,team_buff:0,s2_fs:107,s1_boost:150
2400,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1174,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,180,rdb
3223,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:600,force_strike:362,skill_1:1567,skill_2:0,skill_3:423,team_buff:0,s2_fs:112,s1_boost:156
2405,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1228,skill_2:0,skill_3:484,team_buff:0,s1_boost:0
-,180,krdb
3545,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:660,force_strike:398,skill_1:1724,skill_2:0,skill_3:465,team_buff:0,s2_fs:123,s1_boost:172
2646,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1350,skill_2:0,skill_3:532,team_buff:0,s1_boost:0
