-,60,_
3657,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:839,force_strike:504,skill_1:1289,skill_2:0,skill_3:218,team_buff:0,s2fs:66,s1hitblind:739
2125,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:910,force_strike:0,skill_1:839,skill_2:0,skill_3:375,team_buff:0
-,60,rb
3432,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:788,force_strike:473,skill_1:1209,skill_2:0,skill_3:204,team_buff:0,s2fs:62,s1hitblind:694
1987,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:784,skill_2:0,skill_3:350,team_buff:0
-,60,db
3355,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:839,force_strike:504,skill_1:1120,skill_2:0,skill_3:189,team_buff:0,s2fs:57,s1hitblind:643
1966,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:910,force_strike:0,skill_1:729,skill_2:0,skill_3:326,team_buff:0
-,60,rdb
3657,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:839,force_strike:504,skill_1:1289,skill_2:0,skill_3:218,team_buff:0,s2fs:66,s1hitblind:739
2125,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:910,force_strike:0,skill_1:839,skill_2:0,skill_3:375,team_buff:0
-,60,kdb
3691,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:923,force_strike:554,skill_1:1233,skill_2:0,skill_3:208,team_buff:0,s2fs:63,s1hitblind:707
2163,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:802,skill_2:0,skill_3:358,team_buff:0
-,60,krb
3776,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:867,force_strike:520,skill_1:1330,skill_2:0,skill_3:225,team_buff:0,s2fs:68,s1hitblind:763
2186,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:863,skill_2:0,skill_3:386,team_buff:0
-,60,krd
4023,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:923,force_strike:554,skill_1:1418,skill_2:0,skill_3:240,team_buff:0,s2fs:72,s1hitblind:813
2337,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:923,skill_2:0,skill_3:412,team_buff:0
-,60,krdb
4023,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:923,force_strike:554,skill_1:1418,skill_2:0,skill_3:240,team_buff:0,s2fs:72,s1hitblind:813
2337,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:923,skill_2:0,skill_3:412,team_buff:0
-,120,_
2761,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:941,skill_2:0,skill_3:272,team_buff:0,s2fs:64,s1hitblind:307
1905,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:755,skill_2:0,skill_3:307,team_buff:0
-,120,k
3037,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1035,skill_2:0,skill_3:299,team_buff:0,s2fs:70,s1hitblind:337
2096,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:831,skill_2:0,skill_3:337,team_buff:0
-,120,r
2999,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:1082,skill_2:0,skill_3:312,team_buff:0,s2fs:73,s1hitblind:353
2065,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:869,skill_2:0,skill_3:353,team_buff:0
-,120,d
2942,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:783,force_strike:470,skill_1:1002,skill_2:0,skill_3:289,team_buff:0,s2fs:68,s1hitblind:327
2037,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:900,force_strike:0,skill_1:807,skill_2:0,skill_3:328,team_buff:0
-,120,b
2761,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:941,skill_2:0,skill_3:272,team_buff:0,s2fs:64,s1hitblind:307
1905,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:755,skill_2:0,skill_3:307,team_buff:0
-,120,kr
3299,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1190,skill_2:0,skill_3:344,team_buff:0,s2fs:81,s1hitblind:388
2271,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:955,skill_2:0,skill_3:388,team_buff:0
-,120,kd
3236,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1102,skill_2:0,skill_3:318,team_buff:0,s2fs:75,s1hitblind:359
2240,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:888,skill_2:0,skill_3:361,team_buff:0
-,120,kb
3037,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1035,skill_2:0,skill_3:299,team_buff:0,s2fs:70,s1hitblind:337
2096,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:831,skill_2:0,skill_3:337,team_buff:0
-,120,rd
3195,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:783,force_strike:470,skill_1:1153,skill_2:0,skill_3:333,team_buff:0,s2fs:78,s1hitblind:376
2207,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:900,force_strike:0,skill_1:929,skill_2:0,skill_3:377,team_buff:0
-,120,rb
2999,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:1082,skill_2:0,skill_3:312,team_buff:0,s2fs:73,s1hitblind:353
2065,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:869,skill_2:0,skill_3:353,team_buff:0
-,120,db
2942,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:783,force_strike:470,skill_1:1002,skill_2:0,skill_3:289,team_buff:0,s2fs:68,s1hitblind:327
2037,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:900,force_strike:0,skill_1:807,skill_2:0,skill_3:328,team_buff:0
-,120,rdb
3195,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:783,force_strike:470,skill_1:1153,skill_2:0,skill_3:333,team_buff:0,s2fs:78,s1hitblind:376
2207,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:900,force_strike:0,skill_1:929,skill_2:0,skill_3:377,team_buff:0
-,120,kdb
3236,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1102,skill_2:0,skill_3:318,team_buff:0,s2fs:75,s1hitblind:359
2240,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:888,skill_2:0,skill_3:361,team_buff:0
-,120,krb
3299,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1190,skill_2:0,skill_3:344,team_buff:0,s2fs:81,s1hitblind:388
2271,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:955,skill_2:0,skill_3:388,team_buff:0
-,120,krd
3515,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1268,skill_2:0,skill_3:366,team_buff:0,s2fs:86,s1hitblind:413
2428,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:1021,skill_2:0,skill_3:415,team_buff:0
-,120,krdb
3515,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1268,skill_2:0,skill_3:366,team_buff:0,s2fs:86,s1hitblind:413
2428,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:1021,skill_2:0,skill_3:415,team_buff:0
-,180,_
2626,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:955,skill_2:0,skill_3:242,team_buff:0,s2fs:67,s1hitblind:205
1926,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:772,skill_2:0,skill_3:304,team_buff:0
-,180,k
2888,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1051,skill_2:0,skill_3:267,team_buff:0,s2fs:74,s1hitblind:226
2118,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:850,skill_2:0,skill_3:335,team_buff:0
-,180,r
2847,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:1099,skill_2:0,skill_3:279,team_buff:0,s2fs:77,s1hitblind:236
2087,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:888,skill_2:0,skill_3:350,team_buff:0
-,180,d
2798,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:771,force_strike:458,skill_1:1018,skill_2:0,skill_3:258,team_buff:0,s2fs:72,s1hitblind:219
2059,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:907,force_strike:0,skill_1:826,skill_2:0,skill_3:325,team_buff:0
-,180,b
2626,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:955,skill_2:0,skill_3:242,team_buff:0,s2fs:67,s1hitblind:205
1926,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:772,skill_2:0,skill_3:304,team_buff:0
-,180,kr
3131,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1209,skill_2:0,skill_3:307,team_buff:0,s2fs:85,s1hitblind:260
2296,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:977,skill_2:0,skill_3:385,team_buff:0
-,180,kd
3077,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1120,skill_2:0,skill_3:284,team_buff:0,s2fs:79,s1hitblind:240
2265,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:908,skill_2:0,skill_3:358,team_buff:0
-,180,kb
2888,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1051,skill_2:0,skill_3:267,team_buff:0,s2fs:74,s1hitblind:226
2118,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:850,skill_2:0,skill_3:335,team_buff:0
-,180,rd
3033,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:771,force_strike:458,skill_1:1171,skill_2:0,skill_3:297,team_buff:0,s2fs:82,s1hitblind:251
2232,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:907,force_strike:0,skill_1:950,skill_2:0,skill_3:374,team_buff:0
-,180,rb
2847,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:1099,skill_2:0,skill_3:279,team_buff:0,s2fs:77,s1hitblind:236
2087,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:888,skill_2:0,skill_3:350,team_buff:0
-,180,db
2798,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:771,force_strike:458,skill_1:1018,skill_2:0,skill_3:258,team_buff:0,s2fs:72,s1hitblind:219
2059,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:907,force_strike:0,skill_1:826,skill_2:0,skill_3:325,team_buff:0
-,180,rdb
3033,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:771,force_strike:458,skill_1:1171,skill_2:0,skill_3:297,team_buff:0,s2fs:82,s1hitblind:251
2232,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:907,force_strike:0,skill_1:950,skill_2:0,skill_3:374,team_buff:0
-,180,kdb
3077,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1120,skill_2:0,skill_3:284,team_buff:0,s2fs:79,s1hitblind:240
2265,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:908,skill_2:0,skill_3:358,team_buff:0
-,180,krb
3131,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1209,skill_2:0,skill_3:307,team_buff:0,s2fs:85,s1hitblind:260
2296,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:977,skill_2:0,skill_3:385,team_buff:0
-,180,krd
3336,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1288,skill_2:0,skill_3:327,team_buff:0,s2fs:91,s1hitblind:277
2455,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:1045,skill_2:0,skill_3:412,team_buff:0
-,180,krdb
3336,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1288,skill_2:0,skill_3:327,team_buff:0,s2fs:91,s1hitblind:277
2455,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:1045,skill_2:0,skill_3:412,team_buff:0
