-,60,_
2060,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:943,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,60,kdb
3336,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:681,force_strike:419,skill_1:1577,skill_2:0,skill_3:347,team_buff:0,s2_fs:88,s1_boost:222
2266,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1037,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,60,rdb
3338,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:381,skill_1:1649,skill_2:0,skill_3:362,team_buff:0,s2_fs:92,s1_boost:232
2265,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:1084,skill_2:0,skill_3:485,team_buff:0,s1_boost:0
-,60,krdb
3672,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:681,force_strike:419,skill_1:1814,skill_2:0,skill_3:399,team_buff:0,s2_fs:101,s1_boost:255
2492,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1193,skill_2:0,skill_3:533,team_buff:0,s1_boost:0
-,120,_
2709,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:560,force_strike:341,skill_1:1228,skill_2:0,skill_3:393,team_buff:0,s2_fs:87,s1_boost:96
2017,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:976,skill_2:0,skill_3:397,team_buff:0,s1_boost:0
-,120,k
2980,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:617,force_strike:375,skill_1:1351,skill_2:0,skill_3:433,team_buff:0,s2_fs:96,s1_boost:106
2219,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1074,skill_2:0,skill_3:436,team_buff:0,s1_boost:0
-,120,r
2980,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:560,force_strike:341,skill_1:1413,skill_2:0,skill_3:453,team_buff:0,s2_fs:100,s1_boost:111
2223,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:1123,skill_2:0,skill_3:456,team_buff:0,s1_boost:0
-,120,kr
3278,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:617,force_strike:375,skill_1:1554,skill_2:0,skill_3:498,team_buff:0,s2_fs:110,s1_boost:122
2446,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1235,skill_2:0,skill_3:502,team_buff:0,s1_boost:0
-,120,d
2886,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:597,force_strike:363,skill_1:1309,skill_2:0,skill_3:419,team_buff:0,s2_fs:93,s1_boost:102
2156,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1044,skill_2:0,skill_3:424,team_buff:0,s1_boost:0
-,120,kd
3175,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:657,force_strike:399,skill_1:1440,skill_2:0,skill_3:461,team_buff:0,s2_fs:102,s1_boost:113
2372,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1148,skill_2:0,skill_3:466,team_buff:0,s1_boost:0
-,120,b
2709,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:560,force_strike:341,skill_1:1228,skill_2:0,skill_3:393,team_buff:0,s2_fs:87,s1_boost:96
2017,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:976,skill_2:0,skill_3:397,team_buff:0,s1_boost:0
-,120,kb
2980,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:617,force_strike:375,skill_1:1351,skill_2:0,skill_3:433,team_buff:0,s2_fs:96,s1_boost:106
2219,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1074,skill_2:0,skill_3:436,team_buff:0,s1_boost:0
-,120,rd
3175,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:597,force_strike:363,skill_1:1505,skill_2:0,skill_3:482,team_buff:0,s2_fs:107,s1_boost:118
2377,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1200,skill_2:0,skill_3:488,team_buff:0,s1_boost:0
-,120,krd
3492,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:657,force_strike:399,skill_1:1656,skill_2:0,skill_3:530,team_buff:0,s2_fs:118,s1_boost:130
2615,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1321,skill_2:0,skill_3:537,team_buff:0,s1_boost:0
-,120,rb
2980,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:560,force_strike:341,skill_1:1413,skill_2:0,skill_3:453,team_buff:0,s2_fs:100,s1_boost:111
2223,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:643,force_strike:0,skill_1:1123,skill_2:0,skill_3:456,team_buff:0,s1_boost:0
-,120,krb
3278,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:617,force_strike:375,skill_1:1554,skill_2:0,skill_3:498,team_buff:0,s2_fs:110,s1_boost:122
2446,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:708,force_strike:0,skill_1:1235,skill_2:0,skill_3:502,team_buff:0,s1_boost:0
-,120,db
2886,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:597,force_strike:363,skill_1:1309,skill_2:0,skill_3:419,team_buff:0,s2_fs:93,s1_boost:102
2156,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1044,skill_2:0,skill_3:424,team_buff:0,s1_boost:0
-,120,kdb
3175,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:657,force_strike:399,skill_1:1440,skill_2:0,skill_3:461,team_buff:0,s2_fs:102,s1_boost:113
2372,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1148,skill_2:0,skill_3:466,team_buff:0,s1_boost:0
-,120,rdb
3175,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:597,force_strike:363,skill_1:1505,skill_2:0,skill_3:482,team_buff:0,s2_fs:107,s1_boost:118
2377,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:688,force_strike:0,skill_1:1200,skill_2:0,skill_3:488,team_buff:0,s1_boost:0
-,120,krdb
3492,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:657,force_strike:399,skill_1:1656,skill_2:0,skill_3:530,team_buff:0,s2_fs:118,s1_boost:130
2615,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:757,force_strike:0,skill_1:1321,skill_2:0,skill_3:537,team_buff:0,s1_boost:0
-,180,_
2651,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:558,force_strike:334,skill_1:1257,skill_2:0,skill_3:344,team_buff:0,s2_fs:91,s1_boost:64
2041,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:998,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,180,k
2916,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:614,force_strike:367,skill_1:1383,skill_2:0,skill_3:379,team_buff:0,s2_fs:100,s1_boost:71
2245,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1098,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,180,r
2915,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:558,force_strike:334,skill_1:1446,skill_2:0,skill_3:396,team_buff:0,s2_fs:105,s1_boost:74
2250,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:1148,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,180,kr
3206,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:614,force_strike:367,skill_1:1591,skill_2:0,skill_3:435,team_buff:0,s2_fs:115,s1_boost:81
2475,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1263,skill_2:0,skill_3:498,team_buff:0,s1_boost:0
-,180,d
2824,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:594,force_strike:356,skill_1:1340,skill_2:0,skill_3:367,team_buff:0,s2_fs:97,s1_boost:68
2182,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1067,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,180,kd
3107,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:654,force_strike:391,skill_1:1474,skill_2:0,skill_3:403,team_buff:0,s2_fs:107,s1_boost:75
2400,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1174,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,180,b
2651,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:558,force_strike:334,skill_1:1257,skill_2:0,skill_3:344,team_buff:0,s2_fs:91,s1_boost:64
2041,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:998,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,180,kb
2916,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:614,force_strike:367,skill_1:1383,skill_2:0,skill_3:379,team_buff:0,s2_fs:100,s1_boost:71
2245,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1098,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,180,rd
3105,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:594,force_strike:356,skill_1:1541,skill_2:0,skill_3:422,team_buff:0,s2_fs:112,s1_boost:79
2405,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1228,skill_2:0,skill_3:484,team_buff:0,s1_boost:0
-,180,krd
3416,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:654,force_strike:391,skill_1:1695,skill_2:0,skill_3:464,team_buff:0,s2_fs:123,s1_boost:87
2646,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1350,skill_2:0,skill_3:532,team_buff:0,s1_boost:0
-,180,rb
2915,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:558,force_strike:334,skill_1:1446,skill_2:0,skill_3:396,team_buff:0,s2_fs:105,s1_boost:74
2250,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:648,force_strike:0,skill_1:1148,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,180,krb
3206,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:614,force_strike:367,skill_1:1591,skill_2:0,skill_3:435,team_buff:0,s2_fs:115,s1_boost:81
2475,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:713,force_strike:0,skill_1:1263,skill_2:0,skill_3:498,team_buff:0,s1_boost:0
-,180,db
2824,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:594,force_strike:356,skill_1:1340,skill_2:0,skill_3:367,team_buff:0,s2_fs:97,s1_boost:68
2182,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1067,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,180,kdb
3107,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:654,force_strike:391,skill_1:1474,skill_2:0,skill_3:403,team_buff:0,s2_fs:107,s1_boost:75
2400,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1174,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,180,rdb
3105,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:594,force_strike:356,skill_1:1541,skill_2:0,skill_3:422,team_buff:0,s2_fs:112,s1_boost:79
2405,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:692,force_strike:0,skill_1:1228,skill_2:0,skill_3:484,team_buff:0,s1_boost:0
-,180,krdb
3416,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:654,force_strike:391,skill_1:1695,skill_2:0,skill_3:464,team_buff:0,s2_fs:123,s1_boost:87
2646,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:762,force_strike:0,skill_1:1350,skill_2:0,skill_3:532,team_buff:0,s1_boost:0
