-,60,_
3981,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:897,force_strike:115,skill_1:1718,skill_2:0,skill_3:613,team_buff:407,s1_boost:228
3364,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:742,force_strike:95,skill_1:1421,skill_2:0,skill_3:507,team_buff:407,s1_boost:188
-,60,krd
4379,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:987,force_strike:127,skill_1:1890,skill_2:0,skill_3:675,team_buff:448,s1_boost:250
3701,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:816,force_strike:105,skill_1:1564,skill_2:0,skill_3:558,team_buff:448,s1_boost:207
-,60,rb
3799,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:819,force_strike:109,skill_1:1628,skill_2:0,skill_3:581,team_buff:443,s1_boost:216
3204,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:673,force_strike:90,skill_1:1340,skill_2:0,skill_3:478,team_buff:443,s1_boost:177
-,60,krb
4179,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:901,force_strike:120,skill_1:1791,skill_2:0,skill_3:639,team_buff:488,s1_boost:237
3525,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:741,force_strike:99,skill_1:1474,skill_2:0,skill_3:526,team_buff:488,s1_boost:195
-,60,db
3670,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:870,force_strike:116,skill_1:1505,skill_2:0,skill_3:537,team_buff:439,s1_boost:199
3112,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:720,force_strike:96,skill_1:1245,skill_2:0,skill_3:444,team_buff:439,s1_boost:165
-,60,kdb
4037,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:957,force_strike:128,skill_1:1656,skill_2:0,skill_3:591,team_buff:483,s1_boost:219
3424,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:792,force_strike:105,skill_1:1370,skill_2:0,skill_3:489,team_buff:483,s1_boost:181
-,60,rdb
4041,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:870,force_strike:116,skill_1:1731,skill_2:0,skill_3:618,team_buff:475,s1_boost:229
3426,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:720,force_strike:96,skill_1:1432,skill_2:0,skill_3:511,team_buff:475,s1_boost:190
-,60,krdb
4445,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:957,force_strike:128,skill_1:1904,skill_2:0,skill_3:680,team_buff:522,s1_boost:252
3769,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:792,force_strike:105,skill_1:1575,skill_2:0,skill_3:562,team_buff:522,s1_boost:209
-,120,_
3556,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:870,force_strike:91,skill_1:1417,skill_2:0,skill_3:511,team_buff:440,s1_boost:223
3003,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:716,force_strike:75,skill_1:1166,skill_2:0,skill_3:421,team_buff:440,s1_boost:183
-,120,k
3911,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:957,force_strike:100,skill_1:1559,skill_2:0,skill_3:562,team_buff:485,s1_boost:245
3304,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:788,force_strike:82,skill_1:1283,skill_2:0,skill_3:463,team_buff:485,s1_boost:202
-,120,r
3914,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:870,force_strike:91,skill_1:1630,skill_2:0,skill_3:588,team_buff:476,s1_boost:257
3304,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:716,force_strike:75,skill_1:1341,skill_2:0,skill_3:484,team_buff:476,s1_boost:211
-,120,kr
4305,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:957,force_strike:100,skill_1:1793,skill_2:0,skill_3:647,team_buff:523,s1_boost:282
3635,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:788,force_strike:82,skill_1:1475,skill_2:0,skill_3:532,team_buff:523,s1_boost:232
-,120,d
3783,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:925,force_strike:97,skill_1:1507,skill_2:0,skill_3:543,team_buff:471,s1_boost:237
3211,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:765,force_strike:80,skill_1:1247,skill_2:0,skill_3:450,team_buff:471,s1_boost:196
-,120,kd
4161,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:1018,force_strike:106,skill_1:1657,skill_2:0,skill_3:598,team_buff:518,s1_boost:261
3532,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:842,force_strike:88,skill_1:1371,skill_2:0,skill_3:495,team_buff:518,s1_boost:216
-,120,b
3771,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:773,force_strike:119,skill_1:1523,skill_2:0,skill_3:638,team_buff:474,s1_boost:242
3186,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:636,force_strike:98,skill_1:1253,skill_2:0,skill_3:525,team_buff:474,s1_boost:199
-,120,kb
4148,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:850,force_strike:131,skill_1:1675,skill_2:0,skill_3:702,team_buff:522,s1_boost:266
3505,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:699,force_strike:108,skill_1:1378,skill_2:0,skill_3:577,team_buff:522,s1_boost:219
-,120,rd
4164,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:925,force_strike:97,skill_1:1733,skill_2:0,skill_3:625,team_buff:509,s1_boost:273
3533,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:765,force_strike:80,skill_1:1434,skill_2:0,skill_3:517,team_buff:509,s1_boost:226
-,120,krd
4580,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:1018,force_strike:106,skill_1:1906,skill_2:0,skill_3:688,team_buff:560,s1_boost:300
3886,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:842,force_strike:88,skill_1:1577,skill_2:0,skill_3:569,team_buff:560,s1_boost:248
-,120,rb
4169,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:773,force_strike:119,skill_1:1751,skill_2:0,skill_3:734,team_buff:512,s1_boost:278
3521,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:636,force_strike:98,skill_1:1441,skill_2:0,skill_3:603,team_buff:512,s1_boost:229
-,120,krb
4586,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:850,force_strike:131,skill_1:1926,skill_2:0,skill_3:807,team_buff:563,s1_boost:306
3873,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:699,force_strike:108,skill_1:1585,skill_2:0,skill_3:664,team_buff:563,s1_boost:252
-,120,db
4011,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:821,force_strike:126,skill_1:1619,skill_2:0,skill_3:678,team_buff:507,s1_boost:257
3407,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:679,force_strike:104,skill_1:1339,skill_2:0,skill_3:561,team_buff:507,s1_boost:213
-,120,kdb
4413,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:903,force_strike:139,skill_1:1780,skill_2:0,skill_3:746,team_buff:558,s1_boost:283
3748,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:747,force_strike:115,skill_1:1473,skill_2:0,skill_3:617,team_buff:558,s1_boost:234
-,120,rdb
4435,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:821,force_strike:126,skill_1:1861,skill_2:0,skill_3:780,team_buff:548,s1_boost:296
3765,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:679,force_strike:104,skill_1:1540,skill_2:0,skill_3:645,team_buff:548,s1_boost:245
-,120,krdb
4879,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:903,force_strike:139,skill_1:2048,skill_2:0,skill_3:858,team_buff:603,s1_boost:326
4141,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:747,force_strike:115,skill_1:1694,skill_2:0,skill_3:710,team_buff:603,s1_boost:269
-,180,_
3633,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:871,force_strike:92,skill_1:1370,skill_2:0,skill_3:605,team_buff:467,s1_boost:226
3072,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:716,force_strike:76,skill_1:1127,skill_2:0,skill_3:498,team_buff:467,s1_boost:186
-,180,k
3997,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:958,force_strike:102,skill_1:1507,skill_2:0,skill_3:666,team_buff:514,s1_boost:248
3379,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:788,force_strike:84,skill_1:1240,skill_2:0,skill_3:548,team_buff:514,s1_boost:204
-,180,r
4001,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:871,force_strike:92,skill_1:1575,skill_2:0,skill_3:696,team_buff:505,s1_boost:259
3381,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:716,force_strike:76,skill_1:1296,skill_2:0,skill_3:573,team_buff:505,s1_boost:213
-,180,kr
4401,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:958,force_strike:102,skill_1:1733,skill_2:0,skill_3:766,team_buff:555,s1_boost:285
3719,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:788,force_strike:84,skill_1:1426,skill_2:0,skill_3:630,team_buff:555,s1_boost:235
-,180,d
3865,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:925,force_strike:98,skill_1:1456,skill_2:0,skill_3:643,team_buff:500,s1_boost:240
3285,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:766,force_strike:81,skill_1:1205,skill_2:0,skill_3:532,team_buff:500,s1_boost:198
-,180,kd
4252,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:1018,force_strike:108,skill_1:1602,skill_2:0,skill_3:708,team_buff:550,s1_boost:264
3613,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:842,force_strike:89,skill_1:1325,skill_2:0,skill_3:586,team_buff:550,s1_boost:218
-,180,b
3776,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:790,force_strike:105,skill_1:1512,skill_2:0,skill_3:604,team_buff:511,s1_boost:251
3197,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:650,force_strike:86,skill_1:1244,skill_2:0,skill_3:497,team_buff:511,s1_boost:207
-,180,kb
4154,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:869,force_strike:115,skill_1:1663,skill_2:0,skill_3:665,team_buff:562,s1_boost:277
3517,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:715,force_strike:95,skill_1:1368,skill_2:0,skill_3:547,team_buff:562,s1_boost:228
-,180,rd
4256,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:925,force_strike:98,skill_1:1674,skill_2:0,skill_3:740,team_buff:540,s1_boost:276
3615,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:766,force_strike:81,skill_1:1385,skill_2:0,skill_3:612,team_buff:540,s1_boost:228
-,180,krd
4682,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:1018,force_strike:108,skill_1:1842,skill_2:0,skill_3:814,team_buff:594,s1_boost:303
3977,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:842,force_strike:89,skill_1:1524,skill_2:0,skill_3:673,team_buff:594,s1_boost:251
-,180,rb
4172,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:790,force_strike:105,skill_1:1738,skill_2:0,skill_3:695,team_buff:552,s1_boost:289
3531,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:650,force_strike:86,skill_1:1430,skill_2:0,skill_3:572,team_buff:552,s1_boost:238
-,180,krb
4590,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:869,force_strike:115,skill_1:1912,skill_2:0,skill_3:765,team_buff:607,s1_boost:318
3884,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:715,force_strike:95,skill_1:1573,skill_2:0,skill_3:629,team_buff:607,s1_boost:262
-,180,db
4017,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:840,force_strike:111,skill_1:1607,skill_2:0,skill_3:643,team_buff:547,s1_boost:267
3419,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:695,force_strike:92,skill_1:1329,skill_2:0,skill_3:532,team_buff:547,s1_boost:221
-,180,kdb
4419,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:924,force_strike:122,skill_1:1768,skill_2:0,skill_3:707,team_buff:602,s1_boost:294
3760,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:764,force_strike:101,skill_1:1462,skill_2:0,skill_3:585,team_buff:602,s1_boost:243
-,180,rdb
4439,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:840,force_strike:111,skill_1:1848,skill_2:0,skill_3:739,team_buff:591,s1_boost:307
3775,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:695,force_strike:92,skill_1:1529,skill_2:0,skill_3:611,team_buff:591,s1_boost:254
-,180,krdb
4883,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:924,force_strike:122,skill_1:2033,skill_2:0,skill_3:813,team_buff:650,s1_boost:338
4152,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:764,force_strike:101,skill_1:1682,skill_2:0,skill_3:673,team_buff:650,s1_boost:280
