-,60,_
3683,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:688,force_strike:96,skill_1:1656,skill_2:0,skill_3:510,team_buff:500,s1_boost:231
-,60,krdb
4686,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:894,force_strike:124,skill_1:2152,skill_2:0,skill_3:663,team_buff:550,s1_boost:300
4051,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:757,force_strike:105,skill_1:1822,skill_2:0,skill_3:562,team_buff:550,s1_boost:254
-,120,_
3573,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:875,force_strike:91,skill_1:1425,skill_2:0,skill_3:514,team_buff:440,s1_boost:224
3085,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:739,force_strike:77,skill_1:1203,skill_2:0,skill_3:434,team_buff:440,s1_boost:189
-,120,k
3930,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:963,force_strike:101,skill_1:1568,skill_2:0,skill_3:566,team_buff:485,s1_boost:247
3393,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:813,force_strike:85,skill_1:1324,skill_2:0,skill_3:477,team_buff:485,s1_boost:208
-,120,r
3933,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:875,force_strike:91,skill_1:1639,skill_2:0,skill_3:591,team_buff:476,s1_boost:258
3394,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:739,force_strike:77,skill_1:1384,skill_2:0,skill_3:499,team_buff:476,s1_boost:218
-,120,kr
4326,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:963,force_strike:101,skill_1:1803,skill_2:0,skill_3:650,team_buff:523,s1_boost:284
3734,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:813,force_strike:85,skill_1:1522,skill_2:0,skill_3:549,team_buff:523,s1_boost:239
-,120,d
3795,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:928,force_strike:97,skill_1:1512,skill_2:0,skill_3:546,team_buff:471,s1_boost:238
3292,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:82,skill_1:1283,skill_2:0,skill_3:463,team_buff:471,s1_boost:202
-,120,kd
4174,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1021,force_strike:107,skill_1:1664,skill_2:0,skill_3:600,team_buff:518,s1_boost:262
3621,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:867,force_strike:90,skill_1:1412,skill_2:0,skill_3:509,team_buff:518,s1_boost:222
-,120,b
3816,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:779,force_strike:99,skill_1:1545,skill_2:0,skill_3:622,team_buff:521,s1_boost:246
3294,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:656,force_strike:84,skill_1:1300,skill_2:0,skill_3:524,team_buff:521,s1_boost:207
-,120,kb
4197,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:857,force_strike:109,skill_1:1700,skill_2:0,skill_3:685,team_buff:573,s1_boost:271
3624,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:721,force_strike:92,skill_1:1430,skill_2:0,skill_3:576,team_buff:573,s1_boost:228
-,120,rd
4177,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:928,force_strike:97,skill_1:1739,skill_2:0,skill_3:627,team_buff:509,s1_boost:274
3622,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:82,skill_1:1476,skill_2:0,skill_3:532,team_buff:509,s1_boost:232
-,120,krd
4595,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1021,force_strike:107,skill_1:1913,skill_2:0,skill_3:690,team_buff:560,s1_boost:301
3985,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:867,force_strike:90,skill_1:1624,skill_2:0,skill_3:586,team_buff:560,s1_boost:256
-,120,rb
4220,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:779,force_strike:99,skill_1:1777,skill_2:0,skill_3:716,team_buff:563,s1_boost:283
3641,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:656,force_strike:84,skill_1:1495,skill_2:0,skill_3:602,team_buff:563,s1_boost:239
-,120,krb
4642,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:857,force_strike:109,skill_1:1955,skill_2:0,skill_3:787,team_buff:619,s1_boost:312
4005,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:721,force_strike:92,skill_1:1645,skill_2:0,skill_3:663,team_buff:619,s1_boost:262
-,120,db
4060,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:828,force_strike:106,skill_1:1642,skill_2:0,skill_3:661,team_buff:557,s1_boost:262
3522,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:701,force_strike:89,skill_1:1390,skill_2:0,skill_3:560,team_buff:557,s1_boost:222
-,120,kdb
4466,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:911,force_strike:116,skill_1:1807,skill_2:0,skill_3:728,team_buff:613,s1_boost:288
3875,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:771,force_strike:98,skill_1:1529,skill_2:0,skill_3:616,team_buff:613,s1_boost:244
-,120,rdb
4489,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:828,force_strike:106,skill_1:1889,skill_2:0,skill_3:761,team_buff:602,s1_boost:301
3893,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:701,force_strike:89,skill_1:1599,skill_2:0,skill_3:644,team_buff:602,s1_boost:255
-,120,krdb
4938,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:911,force_strike:116,skill_1:2078,skill_2:0,skill_3:837,team_buff:662,s1_boost:332
4282,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:771,force_strike:98,skill_1:1759,skill_2:0,skill_3:708,team_buff:662,s1_boost:281
-,180,_
3651,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:875,force_strike:93,skill_1:1377,skill_2:0,skill_3:609,team_buff:467,s1_boost:227
3155,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:739,force_strike:78,skill_1:1163,skill_2:0,skill_3:514,team_buff:467,s1_boost:191
-,180,k
4016,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:963,force_strike:102,skill_1:1515,skill_2:0,skill_3:670,team_buff:514,s1_boost:250
3470,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:813,force_strike:86,skill_1:1279,skill_2:0,skill_3:565,team_buff:514,s1_boost:211
-,180,r
4020,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:875,force_strike:93,skill_1:1584,skill_2:0,skill_3:700,team_buff:505,s1_boost:261
3473,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:739,force_strike:78,skill_1:1337,skill_2:0,skill_3:591,team_buff:505,s1_boost:220
-,180,kr
4422,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:963,force_strike:102,skill_1:1742,skill_2:0,skill_3:770,team_buff:555,s1_boost:287
3820,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:813,force_strike:86,skill_1:1471,skill_2:0,skill_3:650,team_buff:555,s1_boost:242
-,180,d
3878,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:929,force_strike:99,skill_1:1461,skill_2:0,skill_3:646,team_buff:500,s1_boost:241
3367,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:84,skill_1:1240,skill_2:0,skill_3:548,team_buff:500,s1_boost:204
-,180,kd
4266,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1022,force_strike:108,skill_1:1608,skill_2:0,skill_3:710,team_buff:550,s1_boost:265
3704,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:867,force_strike:92,skill_1:1364,skill_2:0,skill_3:603,team_buff:550,s1_boost:225
-,180,b
3911,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:757,force_strike:103,skill_1:1572,skill_2:0,skill_3:671,team_buff:543,s1_boost:263
3378,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:637,force_strike:87,skill_1:1323,skill_2:0,skill_3:565,team_buff:543,s1_boost:221
-,180,kb
4302,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:833,force_strike:113,skill_1:1730,skill_2:0,skill_3:738,team_buff:597,s1_boost:289
3716,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:701,force_strike:95,skill_1:1456,skill_2:0,skill_3:621,team_buff:597,s1_boost:243
-,180,rd
4270,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:929,force_strike:99,skill_1:1681,skill_2:0,skill_3:743,team_buff:540,s1_boost:277
3706,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:84,skill_1:1426,skill_2:0,skill_3:630,team_buff:540,s1_boost:235
-,180,krd
4697,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1022,force_strike:108,skill_1:1849,skill_2:0,skill_3:817,team_buff:594,s1_boost:305
4077,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:867,force_strike:92,skill_1:1569,skill_2:0,skill_3:693,team_buff:594,s1_boost:258
-,180,rb
4331,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:757,force_strike:103,skill_1:1808,skill_2:0,skill_3:772,team_buff:586,s1_boost:302
3738,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:637,force_strike:87,skill_1:1522,skill_2:0,skill_3:649,team_buff:586,s1_boost:254
-,180,krb
4764,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:833,force_strike:113,skill_1:1989,skill_2:0,skill_3:849,team_buff:645,s1_boost:333
4112,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:701,force_strike:95,skill_1:1674,skill_2:0,skill_3:714,team_buff:645,s1_boost:280
-,180,db
4161,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:805,force_strike:110,skill_1:1671,skill_2:0,skill_3:713,team_buff:581,s1_boost:279
3612,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:681,force_strike:93,skill_1:1415,skill_2:0,skill_3:604,team_buff:581,s1_boost:236
-,180,kdb
4578,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:885,force_strike:121,skill_1:1839,skill_2:0,skill_3:784,team_buff:639,s1_boost:307
3973,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:749,force_strike:102,skill_1:1556,skill_2:0,skill_3:664,team_buff:639,s1_boost:260
-,180,rdb
4608,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:805,force_strike:110,skill_1:1922,skill_2:0,skill_3:820,team_buff:627,s1_boost:321
3997,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:681,force_strike:93,skill_1:1627,skill_2:0,skill_3:694,team_buff:627,s1_boost:272
-,180,krdb
5068,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:885,force_strike:121,skill_1:2114,skill_2:0,skill_3:902,team_buff:690,s1_boost:354
4397,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:749,force_strike:102,skill_1:1790,skill_2:0,skill_3:764,team_buff:690,s1_boost:299
