-,60,_
3682,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:130,skill_1:1198,skill_2:0,skill_3:432,team_buff:485,s1_boost:188
3181,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1050,force_strike:110,skill_1:1011,skill_2:0,skill_3:364,team_buff:485,s1_boost:159
-,120,r
3630,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:118,skill_1:1253,skill_2:0,skill_3:452,team_buff:476,s1_boost:197
3136,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:100,skill_1:1056,skill_2:0,skill_3:381,team_buff:476,s1_boost:166
-,120,kr
3993,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:130,skill_1:1378,skill_2:0,skill_3:497,team_buff:523,s1_boost:217
3450,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1050,force_strike:110,skill_1:1162,skill_2:0,skill_3:419,team_buff:523,s1_boost:183
-,120,d
3561,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1203,force_strike:126,skill_1:1158,skill_2:0,skill_3:418,team_buff:471,s1_boost:182
3092,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1021,force_strike:107,skill_1:982,skill_2:0,skill_3:354,team_buff:471,s1_boost:154
-,120,kd
3917,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1324,force_strike:138,skill_1:1274,skill_2:0,skill_3:459,team_buff:518,s1_boost:200
3401,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1123,force_strike:117,skill_1:1080,skill_2:0,skill_3:390,team_buff:518,s1_boost:170
-,120,b
3483,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1005,force_strike:155,skill_1:1170,skill_2:0,skill_3:490,team_buff:474,s1_boost:186
3012,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:848,force_strike:130,skill_1:987,skill_2:0,skill_3:413,team_buff:474,s1_boost:157
-,120,kb
3831,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1106,force_strike:170,skill_1:1287,skill_2:0,skill_3:539,team_buff:522,s1_boost:205
3313,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:932,force_strike:144,skill_1:1086,skill_2:0,skill_3:455,team_buff:522,s1_boost:172
-,120,rd
3862,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1203,force_strike:126,skill_1:1332,skill_2:0,skill_3:480,team_buff:509,s1_boost:209
3353,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1021,force_strike:107,skill_1:1129,skill_2:0,skill_3:407,team_buff:509,s1_boost:178
-,120,krd
4249,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1324,force_strike:138,skill_1:1465,skill_2:0,skill_3:528,team_buff:560,s1_boost:230
3689,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1123,force_strike:117,skill_1:1242,skill_2:0,skill_3:448,team_buff:560,s1_boost:195
-,120,rb
3798,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1005,force_strike:155,skill_1:1346,skill_2:0,skill_3:564,team_buff:512,s1_boost:214
3283,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:848,force_strike:130,skill_1:1135,skill_2:0,skill_3:475,team_buff:512,s1_boost:180
-,120,krb
4178,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1106,force_strike:170,skill_1:1480,skill_2:0,skill_3:620,team_buff:563,s1_boost:235
3612,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:932,force_strike:144,skill_1:1248,skill_2:0,skill_3:523,team_buff:563,s1_boost:198
-,120,db
3706,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1068,force_strike:165,skill_1:1244,skill_2:0,skill_3:521,team_buff:507,s1_boost:198
3220,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:906,force_strike:139,skill_1:1055,skill_2:0,skill_3:442,team_buff:507,s1_boost:168
-,120,kdb
4076,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1175,force_strike:181,skill_1:1368,skill_2:0,skill_3:573,team_buff:558,s1_boost:218
3542,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:997,force_strike:153,skill_1:1161,skill_2:0,skill_3:486,team_buff:558,s1_boost:184
-,120,rdb
4041,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1068,force_strike:165,skill_1:1431,skill_2:0,skill_3:599,team_buff:548,s1_boost:227
3511,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:906,force_strike:139,skill_1:1213,skill_2:0,skill_3:508,team_buff:548,s1_boost:193
-,120,krdb
4445,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1175,force_strike:181,skill_1:1574,skill_2:0,skill_3:659,team_buff:603,s1_boost:250
3862,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:997,force_strike:153,skill_1:1335,skill_2:0,skill_3:559,team_buff:603,s1_boost:212
-,180,_
3414,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:120,skill_1:1053,skill_2:0,skill_3:465,team_buff:467,s1_boost:173
2952,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:101,skill_1:888,skill_2:0,skill_3:392,team_buff:467,s1_boost:146
-,180,k
3755,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1246,force_strike:132,skill_1:1158,skill_2:0,skill_3:512,team_buff:514,s1_boost:191
3247,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1051,force_strike:112,skill_1:977,skill_2:0,skill_3:431,team_buff:514,s1_boost:161
-,180,r
3705,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:120,skill_1:1211,skill_2:0,skill_3:535,team_buff:505,s1_boost:199
3204,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:101,skill_1:1021,skill_2:0,skill_3:451,team_buff:505,s1_boost:168
-,180,kr
4075,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1246,force_strike:132,skill_1:1332,skill_2:0,skill_3:588,team_buff:555,s1_boost:219
3524,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1051,force_strike:112,skill_1:1123,skill_2:0,skill_3:496,team_buff:555,s1_boost:185
-,180,d
3632,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1204,force_strike:128,skill_1:1119,skill_2:0,skill_3:494,team_buff:500,s1_boost:184
3156,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1021,force_strike:108,skill_1:949,skill_2:0,skill_3:419,team_buff:500,s1_boost:156
-,180,kd
3995,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1324,force_strike:141,skill_1:1231,skill_2:0,skill_3:544,team_buff:550,s1_boost:203
3472,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1123,force_strike:119,skill_1:1044,skill_2:0,skill_3:461,team_buff:550,s1_boost:172
-,180,b
3497,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1028,force_strike:136,skill_1:1162,skill_2:0,skill_3:464,team_buff:511,s1_boost:193
3029,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:867,force_strike:115,skill_1:980,skill_2:0,skill_3:392,team_buff:511,s1_boost:163
-,180,kb
3847,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1131,force_strike:150,skill_1:1278,skill_2:0,skill_3:511,team_buff:562,s1_boost:213
3332,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:953,force_strike:126,skill_1:1078,skill_2:0,skill_3:431,team_buff:562,s1_boost:179
-,180,rd
3942,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1204,force_strike:128,skill_1:1287,skill_2:0,skill_3:569,team_buff:540,s1_boost:212
3425,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1021,force_strike:108,skill_1:1091,skill_2:0,skill_3:482,team_buff:540,s1_boost:180
-,180,krd
4336,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1324,force_strike:141,skill_1:1416,skill_2:0,skill_3:626,team_buff:594,s1_boost:233
3768,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1123,force_strike:119,skill_1:1201,skill_2:0,skill_3:531,team_buff:594,s1_boost:198
-,180,rb
3811,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1028,force_strike:136,skill_1:1336,skill_2:0,skill_3:534,team_buff:552,s1_boost:222
3301,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:867,force_strike:115,skill_1:1127,skill_2:0,skill_3:450,team_buff:552,s1_boost:187
-,180,krb
4193,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1131,force_strike:150,skill_1:1470,skill_2:0,skill_3:588,team_buff:607,s1_boost:244
3631,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:953,force_strike:126,skill_1:1239,skill_2:0,skill_3:496,team_buff:607,s1_boost:206
-,180,db
3721,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1092,force_strike:145,skill_1:1235,skill_2:0,skill_3:494,team_buff:547,s1_boost:205
3239,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:927,force_strike:123,skill_1:1047,skill_2:0,skill_3:419,team_buff:547,s1_boost:174
-,180,kdb
4093,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1202,force_strike:159,skill_1:1358,skill_2:0,skill_3:543,team_buff:602,s1_boost:226
3563,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1019,force_strike:135,skill_1:1152,skill_2:0,skill_3:461,team_buff:602,s1_boost:192
-,180,rdb
4055,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1092,force_strike:145,skill_1:1420,skill_2:0,skill_3:568,team_buff:591,s1_boost:236
3529,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:927,force_strike:123,skill_1:1205,skill_2:0,skill_3:482,team_buff:591,s1_boost:200
-,180,krdb
4461,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1202,force_strike:159,skill_1:1562,skill_2:0,skill_3:625,team_buff:650,s1_boost:260
3882,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1019,force_strike:135,skill_1:1325,skill_2:0,skill_3:530,team_buff:650,s1_boost:220
