-,180,_
3997,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:586,force_strike:89,skill_1:1207,skill_2:514,skill_3:243,team_buff:0,d_ss:26,d_atk:726,s2_boost:191,d_skl:412
-,180,rd
4966,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:666,force_strike:101,skill_1:1572,skill_2:670,skill_3:317,team_buff:0,d_ss:29,d_atk:822,s2_boost:249,d_skl:536
4261,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:571,force_strike:86,skill_1:1348,skill_2:574,skill_3:272,team_buff:0,d_ss:25,d_atk:705,s2_boost:214,d_skl:460
-,180,krd
5463,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:733,force_strike:111,skill_1:1729,skill_2:737,skill_3:349,team_buff:0,d_ss:32,d_atk:904,s2_boost:274,d_skl:590
4687,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:629,force_strike:95,skill_1:1483,skill_2:632,skill_3:299,team_buff:0,d_ss:28,d_atk:776,s2_boost:235,d_skl:506
-,180,rb
4660,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:623,force_strike:95,skill_1:1476,skill_2:629,skill_3:298,team_buff:0,d_ss:28,d_atk:772,s2_boost:234,d_skl:503
3984,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:532,force_strike:81,skill_1:1262,skill_2:537,skill_3:255,team_buff:0,d_ss:24,d_atk:660,s2_boost:200,d_skl:430
-,180,krb
5126,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:685,force_strike:104,skill_1:1623,skill_2:691,skill_3:328,team_buff:0,d_ss:30,d_atk:849,s2_boost:257,d_skl:554
4383,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:586,force_strike:89,skill_1:1388,skill_2:591,skill_3:280,team_buff:0,d_ss:26,d_atk:726,s2_boost:220,d_skl:473
-,180,db
4528,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:663,force_strike:101,skill_1:1367,skill_2:582,skill_3:276,team_buff:0,d_ss:29,d_atk:822,s2_boost:217,d_skl:466
3885,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:569,force_strike:86,skill_1:1173,skill_2:499,skill_3:237,team_buff:0,d_ss:25,d_atk:705,s2_boost:186,d_skl:400
-,180,kdb
4981,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:730,force_strike:111,skill_1:1504,skill_2:641,skill_3:303,team_buff:0,d_ss:32,d_atk:905,s2_boost:238,d_skl:513
4273,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:626,force_strike:95,skill_1:1290,skill_2:549,skill_3:260,team_buff:0,d_ss:28,d_atk:776,s2_boost:205,d_skl:440
-,180,rdb
4965,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:663,force_strike:101,skill_1:1572,skill_2:670,skill_3:317,team_buff:0,d_ss:29,d_atk:822,s2_boost:249,d_skl:536
4259,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:569,force_strike:86,skill_1:1349,skill_2:574,skill_3:272,team_buff:0,d_ss:25,d_atk:705,s2_boost:214,d_skl:460
-,180,krdb
5461,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:730,force_strike:111,skill_1:1730,skill_2:737,skill_3:349,team_buff:0,d_ss:32,d_atk:905,s2_boost:274,d_skl:590
4685,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:626,force_strike:95,skill_1:1484,skill_2:632,skill_3:299,team_buff:0,d_ss:28,d_atk:776,s2_boost:235,d_skl:506
