-,sp,_
3886,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:571,force_strike:86,skill_1:1172,skill_2:499,skill_3:237,team_buff:0,d_ss:25,d_atk:705,d_skl:400,s2_boost:186
-,sp,kd
4983,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:733,force_strike:111,skill_1:1503,skill_2:640,skill_3:303,team_buff:0,d_ss:32,d_atk:904,d_skl:513,s2_boost:238
4275,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:629,force_strike:95,skill_1:1290,skill_2:549,skill_3:260,team_buff:0,d_ss:28,d_atk:776,d_skl:440,s2_boost:204
-,sp,b
4250,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:623,force_strike:95,skill_1:1283,skill_2:547,skill_3:259,team_buff:0,d_ss:28,d_atk:772,d_skl:438,s2_boost:203
3634,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:532,force_strike:81,skill_1:1097,skill_2:467,skill_3:221,team_buff:0,d_ss:24,d_atk:660,d_skl:374,s2_boost:174
-,sp,kb
4675,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:685,force_strike:104,skill_1:1411,skill_2:601,skill_3:285,team_buff:0,d_ss:30,d_atk:849,d_skl:481,s2_boost:224
3997,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:586,force_strike:89,skill_1:1207,skill_2:514,skill_3:243,team_buff:0,d_ss:26,d_atk:726,d_skl:412,s2_boost:191
-,sp,rd
4966,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:666,force_strike:101,skill_1:1572,skill_2:670,skill_3:317,team_buff:0,d_ss:29,d_atk:822,d_skl:536,s2_boost:249
4261,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:571,force_strike:86,skill_1:1348,skill_2:574,skill_3:272,team_buff:0,d_ss:25,d_atk:705,d_skl:460,s2_boost:214
-,sp,krd
5463,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:733,force_strike:111,skill_1:1729,skill_2:737,skill_3:349,team_buff:0,d_ss:32,d_atk:904,d_skl:590,s2_boost:274
4687,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:629,force_strike:95,skill_1:1483,skill_2:632,skill_3:299,team_buff:0,d_ss:28,d_atk:776,d_skl:506,s2_boost:235
-,sp,rb
4660,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:623,force_strike:95,skill_1:1476,skill_2:629,skill_3:298,team_buff:0,d_ss:28,d_atk:772,d_skl:503,s2_boost:234
3984,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:532,force_strike:81,skill_1:1262,skill_2:537,skill_3:255,team_buff:0,d_ss:24,d_atk:660,d_skl:430,s2_boost:200
-,sp,krb
5126,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:685,force_strike:104,skill_1:1623,skill_2:691,skill_3:328,team_buff:0,d_ss:30,d_atk:849,d_skl:554,s2_boost:257
4383,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:586,force_strike:89,skill_1:1388,skill_2:591,skill_3:280,team_buff:0,d_ss:26,d_atk:726,d_skl:473,s2_boost:220
-,sp,db
4528,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:663,force_strike:101,skill_1:1367,skill_2:582,skill_3:276,team_buff:0,d_ss:29,d_atk:822,d_skl:466,s2_boost:217
3885,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:569,force_strike:86,skill_1:1173,skill_2:499,skill_3:237,team_buff:0,d_ss:25,d_atk:705,d_skl:400,s2_boost:186
-,sp,kdb
4981,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:730,force_strike:111,skill_1:1504,skill_2:641,skill_3:303,team_buff:0,d_ss:32,d_atk:905,d_skl:513,s2_boost:238
4273,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:626,force_strike:95,skill_1:1290,skill_2:549,skill_3:260,team_buff:0,d_ss:28,d_atk:776,d_skl:440,s2_boost:205
-,sp,rdb
4965,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:663,force_strike:101,skill_1:1572,skill_2:670,skill_3:317,team_buff:0,d_ss:29,d_atk:822,d_skl:536,s2_boost:249
4259,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:569,force_strike:86,skill_1:1349,skill_2:574,skill_3:272,team_buff:0,d_ss:25,d_atk:705,d_skl:460,s2_boost:214
-,sp,krdb
5461,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:730,force_strike:111,skill_1:1730,skill_2:737,skill_3:349,team_buff:0,d_ss:32,d_atk:905,d_skl:590,s2_boost:274
4685,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:626,force_strike:95,skill_1:1484,skill_2:632,skill_3:299,team_buff:0,d_ss:28,d_atk:776,d_skl:506,s2_boost:235
