-,sp,_
4435,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1208,force_strike:0,skill_1:2002,skill_2:0,skill_3:592,team_buff:0,s1_powerup:632
4131,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1125,force_strike:0,skill_1:1865,skill_2:0,skill_3:551,team_buff:0,s1_powerup:588
-,sp,kb
4879,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1329,force_strike:0,skill_1:2202,skill_2:0,skill_3:651,team_buff:0,s1_powerup:695
4544,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1238,force_strike:0,skill_1:2051,skill_2:0,skill_3:606,team_buff:0,s1_powerup:647
-,sp,rd
5158,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1255,force_strike:0,skill_1:2322,skill_2:0,skill_3:870,team_buff:0,s1_powerup:709
4826,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1175,force_strike:0,skill_1:2173,skill_2:0,skill_3:814,team_buff:0,s1_powerup:664
-,sp,krd
5674,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1381,force_strike:0,skill_1:2555,skill_2:0,skill_3:957,team_buff:0,s1_powerup:780
5309,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2390,skill_2:0,skill_3:895,team_buff:0,s1_powerup:730
-,sp,rb
4919,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1208,force_strike:0,skill_1:2302,skill_2:0,skill_3:680,team_buff:0,s1_powerup:727
4582,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1125,force_strike:0,skill_1:2144,skill_2:0,skill_3:634,team_buff:0,s1_powerup:677
-,sp,krb
5411,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1329,force_strike:0,skill_1:2533,skill_2:0,skill_3:749,team_buff:0,s1_powerup:799
5040,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1238,force_strike:0,skill_1:2359,skill_2:0,skill_3:697,team_buff:0,s1_powerup:745
-,sp,db
4740,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1291,force_strike:0,skill_1:2140,skill_2:0,skill_3:632,team_buff:0,s1_powerup:675
4435,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1208,force_strike:0,skill_1:2002,skill_2:0,skill_3:592,team_buff:0,s1_powerup:632
-,sp,kdb
5214,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1420,force_strike:0,skill_1:2354,skill_2:0,skill_3:696,team_buff:0,s1_powerup:743
4879,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1329,force_strike:0,skill_1:2202,skill_2:0,skill_3:651,team_buff:0,s1_powerup:695
-,sp,rdb
5257,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1291,force_strike:0,skill_1:2461,skill_2:0,skill_3:727,team_buff:0,s1_powerup:777
4919,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1208,force_strike:0,skill_1:2302,skill_2:0,skill_3:680,team_buff:0,s1_powerup:727
-,sp,krdb
5783,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1420,force_strike:0,skill_1:2707,skill_2:0,skill_3:800,team_buff:0,s1_powerup:854
5411,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1329,force_strike:0,skill_1:2533,skill_2:0,skill_3:749,team_buff:0,s1_powerup:799
