-,60,_
2801,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:796,force_strike:102,skill_1:903,skill_2:645,skill_3:0,team_buff:353
-,60,rd
3550,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1007,force_strike:130,skill_1:1012,skill_2:889,skill_3:0,team_buff:300,team_energy:123,s2_energized:86
2568,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:751,force_strike:97,skill_1:755,skill_2:663,skill_3:0,team_buff:300
-,60,krd
3905,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:1113,skill_2:978,skill_3:0,team_buff:330,team_energy:135,s2_energized:95
2824,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:830,skill_2:729,skill_3:0,team_buff:330
-,60,rb
3824,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:971,force_strike:124,skill_1:1266,skill_2:903,skill_3:0,team_buff:347,team_energy:153,s1_energized:57
2783,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:724,force_strike:92,skill_1:944,skill_2:674,skill_3:0,team_buff:347
-,60,krb
4206,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1068,force_strike:136,skill_1:1393,skill_2:994,skill_3:0,team_buff:381,team_energy:169,s1_energized:63
3061,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:796,force_strike:102,skill_1:1038,skill_2:742,skill_3:0,team_buff:381
-,60,db
3488,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:971,force_strike:124,skill_1:1101,skill_2:785,skill_3:0,team_buff:321,team_energy:133,s1_energized:50
2546,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:724,force_strike:92,skill_1:821,skill_2:586,skill_3:0,team_buff:321
-,60,kdb
3836,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1068,force_strike:136,skill_1:1211,skill_2:864,skill_3:0,team_buff:353,team_energy:147,s1_energized:55
2801,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:796,force_strike:102,skill_1:903,skill_2:645,skill_3:0,team_buff:353
-,60,rdb
3824,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:971,force_strike:124,skill_1:1266,skill_2:903,skill_3:0,team_buff:347,team_energy:153,s1_energized:57
2783,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:724,force_strike:92,skill_1:944,skill_2:674,skill_3:0,team_buff:347
-,60,krdb
4206,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1068,force_strike:136,skill_1:1393,skill_2:994,skill_3:0,team_buff:381,team_energy:169,s1_energized:63
3061,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:796,force_strike:102,skill_1:1038,skill_2:742,skill_3:0,team_buff:381
-,120,_
3547,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1017,force_strike:117,skill_1:1081,skill_2:742,skill_3:0,team_buff:369,team_energy:120,s1_energized:35,s2_energized:62
2576,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:759,force_strike:87,skill_1:806,skill_2:553,skill_3:0,team_buff:369
-,120,k
3901,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1119,force_strike:129,skill_1:1189,skill_2:816,skill_3:0,team_buff:406,team_energy:132,s1_energized:38,s2_energized:69
2834,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:834,force_strike:96,skill_1:887,skill_2:609,skill_3:0,team_buff:406
-,120,r
3883,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1017,force_strike:117,skill_1:1244,skill_2:853,skill_3:0,team_buff:398,team_energy:138,s1_energized:40,s2_energized:72
2810,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:759,force_strike:87,skill_1:927,skill_2:636,skill_3:0,team_buff:398
-,120,kr
4271,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1119,force_strike:129,skill_1:1368,skill_2:939,skill_3:0,team_buff:438,team_energy:152,s1_energized:44,s2_energized:79
3091,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:834,force_strike:96,skill_1:1020,skill_2:700,skill_3:0,team_buff:438
-,120,d
3547,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1017,force_strike:117,skill_1:1081,skill_2:742,skill_3:0,team_buff:369,team_energy:120,s1_energized:35,s2_energized:62
2576,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:759,force_strike:87,skill_1:806,skill_2:553,skill_3:0,team_buff:369
-,120,kd
3901,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1119,force_strike:129,skill_1:1189,skill_2:816,skill_3:0,team_buff:406,team_energy:132,s1_energized:38,s2_energized:69
2834,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:834,force_strike:96,skill_1:887,skill_2:609,skill_3:0,team_buff:406
-,120,b
3731,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:985,force_strike:126,skill_1:1200,skill_2:758,skill_3:0,team_buff:438,team_energy:133,s1_energized:87
2730,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:735,force_strike:94,skill_1:895,skill_2:566,skill_3:0,team_buff:438
-,120,kb
4104,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1084,force_strike:139,skill_1:1320,skill_2:834,skill_3:0,team_buff:482,team_energy:147,s1_energized:96
3003,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:809,force_strike:103,skill_1:984,skill_2:623,skill_3:0,team_buff:482
-,120,rd
3883,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1017,force_strike:117,skill_1:1244,skill_2:853,skill_3:0,team_buff:398,team_energy:138,s1_energized:40,s2_energized:72
2810,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:759,force_strike:87,skill_1:927,skill_2:636,skill_3:0,team_buff:398
-,120,krd
4271,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1119,force_strike:129,skill_1:1368,skill_2:939,skill_3:0,team_buff:438,team_energy:152,s1_energized:44,s2_energized:79
3091,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:834,force_strike:96,skill_1:1020,skill_2:700,skill_3:0,team_buff:438
-,120,rb
4093,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:985,force_strike:126,skill_1:1380,skill_2:872,skill_3:0,team_buff:473,team_energy:153,s1_energized:100
2984,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:735,force_strike:94,skill_1:1029,skill_2:651,skill_3:0,team_buff:473
-,120,krb
4502,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1084,force_strike:139,skill_1:1518,skill_2:959,skill_3:0,team_buff:521,team_energy:169,s1_energized:110
3283,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:809,force_strike:103,skill_1:1132,skill_2:716,skill_3:0,team_buff:521
-,120,db
3731,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:985,force_strike:126,skill_1:1200,skill_2:758,skill_3:0,team_buff:438,team_energy:133,s1_energized:87
2730,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:735,force_strike:94,skill_1:895,skill_2:566,skill_3:0,team_buff:438
-,120,kdb
4104,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1084,force_strike:139,skill_1:1320,skill_2:834,skill_3:0,team_buff:482,team_energy:147,s1_energized:96
3003,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:809,force_strike:103,skill_1:984,skill_2:623,skill_3:0,team_buff:482
-,120,rdb
4093,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:985,force_strike:126,skill_1:1380,skill_2:872,skill_3:0,team_buff:473,team_energy:153,s1_energized:100
2984,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:735,force_strike:94,skill_1:1029,skill_2:651,skill_3:0,team_buff:473
-,120,krdb
4502,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1084,force_strike:139,skill_1:1518,skill_2:959,skill_3:0,team_buff:521,team_energy:169,s1_energized:110
3283,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:809,force_strike:103,skill_1:1132,skill_2:716,skill_3:0,team_buff:521
-,180,_
3512,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1031,force_strike:119,skill_1:1017,skill_2:755,skill_3:0,team_buff:372,team_energy:115,s1_energized:56,s2_energized:42
2554,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:769,force_strike:89,skill_1:759,skill_2:563,skill_3:0,team_buff:372
-,180,k
3863,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1134,force_strike:131,skill_1:1119,skill_2:830,skill_3:0,team_buff:410,team_energy:127,s1_energized:62,s2_energized:46
2809,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:846,force_strike:98,skill_1:834,skill_2:619,skill_3:0,team_buff:410
-,180,r
3840,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1031,force_strike:119,skill_1:1170,skill_2:868,skill_3:0,team_buff:402,team_energy:133,s1_energized:65,s2_energized:48
2782,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:769,force_strike:89,skill_1:872,skill_2:647,skill_3:0,team_buff:402
-,180,kr
4224,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1134,force_strike:131,skill_1:1287,skill_2:955,skill_3:0,team_buff:443,team_energy:146,s1_energized:72,s2_energized:53
3060,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:846,force_strike:98,skill_1:960,skill_2:712,skill_3:0,team_buff:443
-,180,d
3512,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1031,force_strike:119,skill_1:1017,skill_2:755,skill_3:0,team_buff:372,team_energy:115,s1_energized:56,s2_energized:42
2554,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:769,force_strike:89,skill_1:759,skill_2:563,skill_3:0,team_buff:372
-,180,kd
3863,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1134,force_strike:131,skill_1:1119,skill_2:830,skill_3:0,team_buff:410,team_energy:127,s1_energized:62,s2_energized:46
2809,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:846,force_strike:98,skill_1:834,skill_2:619,skill_3:0,team_buff:410
-,180,b
3794,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:993,force_strike:120,skill_1:1234,skill_2:768,skill_3:0,team_buff:443,team_energy:133,s1_energized:100
2768,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:741,force_strike:90,skill_1:920,skill_2:573,skill_3:0,team_buff:443
-,180,kb
4173,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1092,force_strike:132,skill_1:1357,skill_2:845,skill_3:0,team_buff:487,team_energy:147,s1_energized:110
3045,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:815,force_strike:99,skill_1:1012,skill_2:631,skill_3:0,team_buff:487
-,180,rd
3840,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1031,force_strike:119,skill_1:1170,skill_2:868,skill_3:0,team_buff:402,team_energy:133,s1_energized:65,s2_energized:48
2782,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:769,force_strike:89,skill_1:872,skill_2:647,skill_3:0,team_buff:402
-,180,krd
4224,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1134,force_strike:131,skill_1:1287,skill_2:955,skill_3:0,team_buff:443,team_energy:146,s1_energized:72,s2_energized:53
3060,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:846,force_strike:98,skill_1:960,skill_2:712,skill_3:0,team_buff:443
-,180,rb
4165,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:993,force_strike:120,skill_1:1419,skill_2:883,skill_3:0,team_buff:478,team_energy:153,s1_energized:115
3028,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:741,force_strike:90,skill_1:1058,skill_2:659,skill_3:0,team_buff:478
-,180,krb
4581,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1092,force_strike:132,skill_1:1561,skill_2:972,skill_3:0,team_buff:526,team_energy:169,s1_energized:126
3331,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:815,force_strike:99,skill_1:1164,skill_2:725,skill_3:0,team_buff:526
-,180,db
3794,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:993,force_strike:120,skill_1:1234,skill_2:768,skill_3:0,team_buff:443,team_energy:133,s1_energized:100
2768,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:741,force_strike:90,skill_1:920,skill_2:573,skill_3:0,team_buff:443
-,180,kdb
4173,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1092,force_strike:132,skill_1:1357,skill_2:845,skill_3:0,team_buff:487,team_energy:147,s1_energized:110
3045,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:815,force_strike:99,skill_1:1012,skill_2:631,skill_3:0,team_buff:487
-,180,rdb
4165,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:993,force_strike:120,skill_1:1419,skill_2:883,skill_3:0,team_buff:478,team_energy:153,s1_energized:115
3028,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:741,force_strike:90,skill_1:1058,skill_2:659,skill_3:0,team_buff:478
-,180,krdb
4581,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1092,force_strike:132,skill_1:1561,skill_2:972,skill_3:0,team_buff:526,team_energy:169,s1_energized:126
3331,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:815,force_strike:99,skill_1:1164,skill_2:725,skill_3:0,team_buff:526
