-,60,_
3866,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:983,force_strike:126,skill_1:1282,skill_2:915,skill_3:0,team_buff:347,team_energy:153,s1_energized:58
2814,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:733,force_strike:94,skill_1:956,skill_2:683,skill_3:0,team_buff:347
-,60,krb
4253,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1081,force_strike:138,skill_1:1410,skill_2:1006,skill_3:0,team_buff:381,team_energy:169,s1_energized:64
3096,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:807,force_strike:103,skill_1:1052,skill_2:751,skill_3:0,team_buff:381
-,60,db
3526,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:983,force_strike:126,skill_1:1115,skill_2:796,skill_3:0,team_buff:321,team_energy:133,s1_energized:50
2575,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:733,force_strike:94,skill_1:831,skill_2:594,skill_3:0,team_buff:321
-,60,kdb
3879,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1081,force_strike:138,skill_1:1226,skill_2:875,skill_3:0,team_buff:353,team_energy:147,s1_energized:55
2832,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:807,force_strike:103,skill_1:914,skill_2:653,skill_3:0,team_buff:353
-,60,rdb
3866,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:983,force_strike:126,skill_1:1282,skill_2:915,skill_3:0,team_buff:347,team_energy:153,s1_energized:58
2814,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:733,force_strike:94,skill_1:956,skill_2:683,skill_3:0,team_buff:347
-,60,krdb
4253,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1081,force_strike:138,skill_1:1410,skill_2:1006,skill_3:0,team_buff:381,team_energy:169,s1_energized:64
3096,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:807,force_strike:103,skill_1:1052,skill_2:751,skill_3:0,team_buff:381
-,120,_
3586,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1030,force_strike:119,skill_1:1095,skill_2:752,skill_3:0,team_buff:369,team_energy:120,s1_energized:35,s2_energized:63
2604,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:768,force_strike:88,skill_1:817,skill_2:560,skill_3:0,team_buff:369
-,120,k
3944,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1133,force_strike:131,skill_1:1205,skill_2:827,skill_3:0,team_buff:406,team_energy:132,s1_energized:39,s2_energized:70
2865,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:845,force_strike:97,skill_1:898,skill_2:616,skill_3:0,team_buff:406
-,120,r
3925,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1030,force_strike:119,skill_1:1259,skill_2:864,skill_3:0,team_buff:398,team_energy:138,s1_energized:40,s2_energized:73
2841,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:768,force_strike:88,skill_1:939,skill_2:645,skill_3:0,team_buff:398
-,120,kr
4318,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1133,force_strike:131,skill_1:1385,skill_2:951,skill_3:0,team_buff:438,team_energy:152,s1_energized:44,s2_energized:80
3125,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:845,force_strike:97,skill_1:1033,skill_2:709,skill_3:0,team_buff:438
-,120,d
3586,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1030,force_strike:119,skill_1:1095,skill_2:752,skill_3:0,team_buff:369,team_energy:120,s1_energized:35,s2_energized:63
2604,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:768,force_strike:88,skill_1:817,skill_2:560,skill_3:0,team_buff:369
-,120,kd
3944,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1133,force_strike:131,skill_1:1205,skill_2:827,skill_3:0,team_buff:406,team_energy:132,s1_energized:39,s2_energized:70
2865,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:845,force_strike:97,skill_1:898,skill_2:616,skill_3:0,team_buff:406
-,120,b
3771,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:998,force_strike:128,skill_1:1215,skill_2:768,skill_3:0,team_buff:438,team_energy:133,s1_energized:88
2759,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:744,force_strike:95,skill_1:906,skill_2:573,skill_3:0,team_buff:438
-,120,kb
4148,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1098,force_strike:140,skill_1:1337,skill_2:845,skill_3:0,team_buff:482,team_energy:147,s1_energized:97
3035,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:819,force_strike:105,skill_1:997,skill_2:631,skill_3:0,team_buff:482
-,120,rd
3925,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1030,force_strike:119,skill_1:1259,skill_2:864,skill_3:0,team_buff:398,team_energy:138,s1_energized:40,s2_energized:73
2841,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:768,force_strike:88,skill_1:939,skill_2:645,skill_3:0,team_buff:398
-,120,krd
4318,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1133,force_strike:131,skill_1:1385,skill_2:951,skill_3:0,team_buff:438,team_energy:152,s1_energized:44,s2_energized:80
3125,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:845,force_strike:97,skill_1:1033,skill_2:709,skill_3:0,team_buff:438
-,120,rb
4137,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:998,force_strike:128,skill_1:1398,skill_2:883,skill_3:0,team_buff:473,team_energy:153,s1_energized:102
3016,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:744,force_strike:95,skill_1:1042,skill_2:659,skill_3:0,team_buff:473
-,120,krb
4551,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1098,force_strike:140,skill_1:1537,skill_2:972,skill_3:0,team_buff:521,team_energy:169,s1_energized:112
3318,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:819,force_strike:105,skill_1:1146,skill_2:725,skill_3:0,team_buff:521
-,120,db
3771,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:998,force_strike:128,skill_1:1215,skill_2:768,skill_3:0,team_buff:438,team_energy:133,s1_energized:88
2759,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:744,force_strike:95,skill_1:906,skill_2:573,skill_3:0,team_buff:438
-,120,kdb
4148,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1098,force_strike:140,skill_1:1337,skill_2:845,skill_3:0,team_buff:482,team_energy:147,s1_energized:97
3035,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:819,force_strike:105,skill_1:997,skill_2:631,skill_3:0,team_buff:482
-,120,rdb
4137,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:998,force_strike:128,skill_1:1398,skill_2:883,skill_3:0,team_buff:473,team_energy:153,s1_energized:102
3016,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:744,force_strike:95,skill_1:1042,skill_2:659,skill_3:0,team_buff:473
-,120,krdb
4551,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1098,force_strike:140,skill_1:1537,skill_2:972,skill_3:0,team_buff:521,team_energy:169,s1_energized:112
3318,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:819,force_strike:105,skill_1:1146,skill_2:725,skill_3:0,team_buff:521
-,180,_
3550,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1044,force_strike:121,skill_1:1030,skill_2:764,skill_3:0,team_buff:372,team_energy:115,s1_energized:57,s2_energized:42
2582,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:779,force_strike:90,skill_1:768,skill_2:570,skill_3:0,team_buff:372
-,180,k
3905,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1149,force_strike:133,skill_1:1133,skill_2:841,skill_3:0,team_buff:410,team_energy:127,s1_energized:63,s2_energized:46
2840,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:857,force_strike:99,skill_1:845,skill_2:627,skill_3:0,team_buff:410
-,180,r
3882,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1044,force_strike:121,skill_1:1185,skill_2:879,skill_3:0,team_buff:402,team_energy:133,s1_energized:66,s2_energized:49
2812,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:779,force_strike:90,skill_1:884,skill_2:656,skill_3:0,team_buff:402
-,180,kr
4270,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1149,force_strike:133,skill_1:1303,skill_2:967,skill_3:0,team_buff:443,team_energy:146,s1_energized:73,s2_energized:53
3094,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:857,force_strike:99,skill_1:972,skill_2:721,skill_3:0,team_buff:443
-,180,d
3550,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1044,force_strike:121,skill_1:1030,skill_2:764,skill_3:0,team_buff:372,team_energy:115,s1_energized:57,s2_energized:42
2582,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:779,force_strike:90,skill_1:768,skill_2:570,skill_3:0,team_buff:372
-,180,kd
3905,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1149,force_strike:133,skill_1:1133,skill_2:841,skill_3:0,team_buff:410,team_energy:127,s1_energized:63,s2_energized:46
2840,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:857,force_strike:99,skill_1:845,skill_2:627,skill_3:0,team_buff:410
-,180,b
3835,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1006,force_strike:122,skill_1:1250,skill_2:778,skill_3:0,team_buff:443,team_energy:133,s1_energized:101
2798,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:750,force_strike:91,skill_1:932,skill_2:581,skill_3:0,team_buff:443
-,180,kb
4218,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1106,force_strike:134,skill_1:1375,skill_2:856,skill_3:0,team_buff:487,team_energy:147,s1_energized:111
3078,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:825,force_strike:100,skill_1:1025,skill_2:639,skill_3:0,team_buff:487
-,180,rd
3882,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1044,force_strike:121,skill_1:1185,skill_2:879,skill_3:0,team_buff:402,team_energy:133,s1_energized:66,s2_energized:49
2812,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:779,force_strike:90,skill_1:884,skill_2:656,skill_3:0,team_buff:402
-,180,krd
4270,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1149,force_strike:133,skill_1:1303,skill_2:967,skill_3:0,team_buff:443,team_energy:146,s1_energized:73,s2_energized:53
3094,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:857,force_strike:99,skill_1:972,skill_2:721,skill_3:0,team_buff:443
-,180,rb
4210,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1006,force_strike:122,skill_1:1437,skill_2:895,skill_3:0,team_buff:478,team_energy:153,s1_energized:116
3061,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:750,force_strike:91,skill_1:1072,skill_2:668,skill_3:0,team_buff:478
-,180,krb
4631,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1106,force_strike:134,skill_1:1581,skill_2:984,skill_3:0,team_buff:526,team_energy:169,s1_energized:128
3367,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:825,force_strike:100,skill_1:1179,skill_2:735,skill_3:0,team_buff:526
-,180,db
3835,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1006,force_strike:122,skill_1:1250,skill_2:778,skill_3:0,team_buff:443,team_energy:133,s1_energized:101
2798,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:750,force_strike:91,skill_1:932,skill_2:581,skill_3:0,team_buff:443
-,180,kdb
4218,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1106,force_strike:134,skill_1:1375,skill_2:856,skill_3:0,team_buff:487,team_energy:147,s1_energized:111
3078,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:825,force_strike:100,skill_1:1025,skill_2:639,skill_3:0,team_buff:487
-,180,rdb
4210,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1006,force_strike:122,skill_1:1437,skill_2:895,skill_3:0,team_buff:478,team_energy:153,s1_energized:116
3061,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:750,force_strike:91,skill_1:1072,skill_2:668,skill_3:0,team_buff:478
-,180,krdb
4631,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1106,force_strike:134,skill_1:1581,skill_2:984,skill_3:0,team_buff:526,team_energy:169,s1_energized:128
3367,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:825,force_strike:100,skill_1:1179,skill_2:735,skill_3:0,team_buff:526
