-,60,_
3575,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1418,force_strike:183,skill_1:788,skill_2:692,skill_3:0,team_buff:278,team_energy:107,s2_energized:106
2663,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1097,force_strike:142,skill_1:609,skill_2:535,skill_3:0,team_buff:278
-,60,kd
3932,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1560,force_strike:201,skill_1:867,skill_2:762,skill_3:0,team_buff:306,team_energy:117,s2_energized:116
2930,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1207,force_strike:156,skill_1:670,skill_2:589,skill_3:0,team_buff:306
-,60,b
3758,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1367,force_strike:175,skill_1:986,skill_2:704,skill_3:0,team_buff:321,team_energy:133,s1_energized:70
2823,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1058,force_strike:135,skill_1:762,skill_2:545,skill_3:0,team_buff:321
-,60,kb
4134,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1503,force_strike:192,skill_1:1084,skill_2:774,skill_3:0,team_buff:353,team_energy:147,s1_energized:77
3105,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1163,force_strike:149,skill_1:839,skill_2:600,skill_3:0,team_buff:353
-,60,rd
3851,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1418,force_strike:183,skill_1:906,skill_2:796,skill_3:0,team_buff:300,team_energy:123,s2_energized:121
2857,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1097,force_strike:142,skill_1:701,skill_2:616,skill_3:0,team_buff:300
-,60,krd
4236,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1560,force_strike:201,skill_1:997,skill_2:876,skill_3:0,team_buff:330,team_energy:135,s2_energized:134
3143,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1207,force_strike:156,skill_1:771,skill_2:677,skill_3:0,team_buff:330
-,60,rb
4068,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1367,force_strike:175,skill_1:1134,skill_2:810,skill_3:0,team_buff:347,team_energy:153,s1_energized:81
3045,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1058,force_strike:135,skill_1:877,skill_2:627,skill_3:0,team_buff:347
-,60,krb
4475,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1503,force_strike:192,skill_1:1247,skill_2:891,skill_3:0,team_buff:381,team_energy:169,s1_energized:89
3349,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1163,force_strike:149,skill_1:964,skill_2:690,skill_3:0,team_buff:381
-,60,db
3758,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1367,force_strike:175,skill_1:986,skill_2:704,skill_3:0,team_buff:321,team_energy:133,s1_energized:70
2823,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1058,force_strike:135,skill_1:762,skill_2:545,skill_3:0,team_buff:321
-,60,kdb
4134,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1503,force_strike:192,skill_1:1084,skill_2:774,skill_3:0,team_buff:353,team_energy:147,s1_energized:77
3105,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1163,force_strike:149,skill_1:839,skill_2:600,skill_3:0,team_buff:353
-,60,rdb
4068,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1367,force_strike:175,skill_1:1134,skill_2:810,skill_3:0,team_buff:347,team_energy:153,s1_energized:81
3045,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1058,force_strike:135,skill_1:877,skill_2:627,skill_3:0,team_buff:347
-,60,krdb
4475,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1503,force_strike:192,skill_1:1247,skill_2:891,skill_3:0,team_buff:381,team_energy:169,s1_energized:89
3349,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1163,force_strike:149,skill_1:964,skill_2:690,skill_3:0,team_buff:381
-,120,_
3859,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1432,force_strike:165,skill_1:968,skill_2:665,skill_3:0,team_buff:369,team_energy:120,s1_energized:49,s2_energized:88
2869,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:128,skill_1:749,skill_2:514,skill_3:0,team_buff:369
-,120,k
4245,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1575,force_strike:182,skill_1:1065,skill_2:731,skill_3:0,team_buff:406,team_energy:132,s1_energized:54,s2_energized:97
3156,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1219,force_strike:141,skill_1:824,skill_2:565,skill_3:0,team_buff:406
-,120,r
4173,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1432,force_strike:165,skill_1:1114,skill_2:764,skill_3:0,team_buff:398,team_energy:138,s1_energized:56,s2_energized:101
3088,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:128,skill_1:861,skill_2:591,skill_3:0,team_buff:398
-,120,kr
4590,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1575,force_strike:182,skill_1:1225,skill_2:841,skill_3:0,team_buff:438,team_energy:152,s1_energized:62,s2_energized:112
3397,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1219,force_strike:141,skill_1:947,skill_2:650,skill_3:0,team_buff:438
-,120,d
3859,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1432,force_strike:165,skill_1:968,skill_2:665,skill_3:0,team_buff:369,team_energy:120,s1_energized:49,s2_energized:88
2869,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:128,skill_1:749,skill_2:514,skill_3:0,team_buff:369
-,120,kd
4245,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1575,force_strike:182,skill_1:1065,skill_2:731,skill_3:0,team_buff:406,team_energy:132,s1_energized:54,s2_energized:97
3156,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1219,force_strike:141,skill_1:824,skill_2:565,skill_3:0,team_buff:406
-,120,b
4017,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1388,force_strike:177,skill_1:1075,skill_2:680,skill_3:0,team_buff:438,team_energy:133,s1_energized:123
3009,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1074,force_strike:137,skill_1:831,skill_2:527,skill_3:0,team_buff:438
-,120,kb
4418,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1526,force_strike:195,skill_1:1182,skill_2:748,skill_3:0,team_buff:482,team_energy:147,s1_energized:135
3310,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1181,force_strike:151,skill_1:914,skill_2:579,skill_3:0,team_buff:482
-,120,rd
4173,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1432,force_strike:165,skill_1:1114,skill_2:764,skill_3:0,team_buff:398,team_energy:138,s1_energized:56,s2_energized:101
3088,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:128,skill_1:861,skill_2:591,skill_3:0,team_buff:398
-,120,krd
4590,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1575,force_strike:182,skill_1:1225,skill_2:841,skill_3:0,team_buff:438,team_energy:152,s1_energized:62,s2_energized:112
3397,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1219,force_strike:141,skill_1:947,skill_2:650,skill_3:0,team_buff:438
-,120,rb
4354,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1388,force_strike:177,skill_1:1236,skill_2:782,skill_3:0,team_buff:473,team_energy:153,s1_energized:141
3248,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1074,force_strike:137,skill_1:956,skill_2:606,skill_3:0,team_buff:473
-,120,krb
4789,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1526,force_strike:195,skill_1:1360,skill_2:860,skill_3:0,team_buff:521,team_energy:169,s1_energized:155
3573,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1181,force_strike:151,skill_1:1051,skill_2:666,skill_3:0,team_buff:521
-,120,db
4017,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1388,force_strike:177,skill_1:1075,skill_2:680,skill_3:0,team_buff:438,team_energy:133,s1_energized:123
3009,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1074,force_strike:137,skill_1:831,skill_2:527,skill_3:0,team_buff:438
-,120,kdb
4418,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1526,force_strike:195,skill_1:1182,skill_2:748,skill_3:0,team_buff:482,team_energy:147,s1_energized:135
3310,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1181,force_strike:151,skill_1:914,skill_2:579,skill_3:0,team_buff:482
-,120,rdb
4354,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1388,force_strike:177,skill_1:1236,skill_2:782,skill_3:0,team_buff:473,team_energy:153,s1_energized:141
3248,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1074,force_strike:137,skill_1:956,skill_2:606,skill_3:0,team_buff:473
-,120,krdb
4789,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1526,force_strike:195,skill_1:1360,skill_2:860,skill_3:0,team_buff:521,team_energy:169,s1_energized:155
3573,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1181,force_strike:151,skill_1:1051,skill_2:666,skill_3:0,team_buff:521
-,180,_
3837,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1452,force_strike:168,skill_1:911,skill_2:676,skill_3:0,team_buff:372,team_energy:115,s1_energized:80,s2_energized:59
2856,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1124,force_strike:130,skill_1:704,skill_2:523,skill_3:0,team_buff:372
-,180,k
4221,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1598,force_strike:185,skill_1:1002,skill_2:744,skill_3:0,team_buff:410,team_energy:127,s1_energized:88,s2_energized:65
3141,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1236,force_strike:143,skill_1:775,skill_2:575,skill_3:0,team_buff:410
-,180,r
4143,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1452,force_strike:168,skill_1:1048,skill_2:777,skill_3:0,team_buff:402,team_energy:133,s1_energized:92,s2_energized:68
3070,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1124,force_strike:130,skill_1:810,skill_2:601,skill_3:0,team_buff:402
-,180,kr
4558,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1598,force_strike:185,skill_1:1153,skill_2:855,skill_3:0,team_buff:443,team_energy:146,s1_energized:101,s2_energized:74
3377,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1236,force_strike:143,skill_1:891,skill_2:661,skill_3:0,team_buff:443
-,180,d
3837,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1452,force_strike:168,skill_1:911,skill_2:676,skill_3:0,team_buff:372,team_energy:115,s1_energized:80,s2_energized:59
2856,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1124,force_strike:130,skill_1:704,skill_2:523,skill_3:0,team_buff:372
-,180,kd
4221,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1598,force_strike:185,skill_1:1002,skill_2:744,skill_3:0,team_buff:410,team_energy:127,s1_energized:88,s2_energized:65
3141,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1236,force_strike:143,skill_1:775,skill_2:575,skill_3:0,team_buff:410
-,180,b
4081,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1398,force_strike:169,skill_1:1105,skill_2:689,skill_3:0,team_buff:443,team_energy:133,s1_energized:141
3046,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1082,force_strike:131,skill_1:854,skill_2:533,skill_3:0,team_buff:443
-,180,kb
4489,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1538,force_strike:186,skill_1:1216,skill_2:757,skill_3:0,team_buff:487,team_energy:147,s1_energized:155
3350,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1190,force_strike:144,skill_1:940,skill_2:587,skill_3:0,team_buff:487
-,180,rd
4143,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1452,force_strike:168,skill_1:1048,skill_2:777,skill_3:0,team_buff:402,team_energy:133,s1_energized:92,s2_energized:68
3070,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1124,force_strike:130,skill_1:810,skill_2:601,skill_3:0,team_buff:402
-,180,krd
4558,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1598,force_strike:185,skill_1:1153,skill_2:855,skill_3:0,team_buff:443,team_energy:146,s1_energized:101,s2_energized:74
3377,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1236,force_strike:143,skill_1:891,skill_2:661,skill_3:0,team_buff:443
-,180,rb
4427,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1398,force_strike:169,skill_1:1271,skill_2:792,skill_3:0,team_buff:478,team_energy:153,s1_energized:162
3289,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1082,force_strike:131,skill_1:983,skill_2:613,skill_3:0,team_buff:478
-,180,krb
4870,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1538,force_strike:186,skill_1:1398,skill_2:871,skill_3:0,team_buff:526,team_energy:169,s1_energized:178
3618,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1190,force_strike:144,skill_1:1081,skill_2:675,skill_3:0,team_buff:526
-,180,db
4081,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1398,force_strike:169,skill_1:1105,skill_2:689,skill_3:0,team_buff:443,team_energy:133,s1_energized:141
3046,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1082,force_strike:131,skill_1:854,skill_2:533,skill_3:0,team_buff:443
-,180,kdb
4489,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1538,force_strike:186,skill_1:1216,skill_2:757,skill_3:0,team_buff:487,team_energy:147,s1_energized:155
3350,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1190,force_strike:144,skill_1:940,skill_2:587,skill_3:0,team_buff:487
-,180,rdb
4427,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1398,force_strike:169,skill_1:1271,skill_2:792,skill_3:0,team_buff:478,team_energy:153,s1_energized:162
3289,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1082,force_strike:131,skill_1:983,skill_2:613,skill_3:0,team_buff:478
-,180,krdb
4870,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1538,force_strike:186,skill_1:1398,skill_2:871,skill_3:0,team_buff:526,team_energy:169,s1_energized:178
3618,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1190,force_strike:144,skill_1:1081,skill_2:675,skill_3:0,team_buff:526
