-,60,_
3801,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:859,skill_2:755,skill_3:0,team_buff:303,team_energy:125,s2_energized:124
2834,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:669,skill_2:588,skill_3:0,team_buff:303
-,60,kd
3574,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:303,team_energy:125,s2_energized:108
2670,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:303
-,60,kb
3736,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:935,skill_2:666,skill_3:0,team_buff:333,team_energy:156,s1_energized:71
2807,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:728,skill_2:519,skill_3:0,team_buff:333
-,60,rd
3495,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:781,skill_2:686,skill_3:0,team_buff:303,team_energy:125,s2_energized:113
2604,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:608,skill_2:534,skill_3:0,team_buff:303
-,60,rb
3669,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:977,skill_2:696,skill_3:0,team_buff:333,team_energy:156,s1_energized:75
2752,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:761,skill_2:542,skill_3:0,team_buff:333
-,60,db
3441,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:850,skill_2:605,skill_3:0,team_buff:333,team_energy:156,s1_energized:65
2582,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:662,skill_2:472,skill_3:0,team_buff:333
-,60,rdb
3669,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:977,skill_2:696,skill_3:0,team_buff:333,team_energy:156,s1_energized:75
2752,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:761,skill_2:542,skill_3:0,team_buff:333
-,60,kdb
3736,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:935,skill_2:666,skill_3:0,team_buff:333,team_energy:156,s1_energized:71
2807,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:728,skill_2:519,skill_3:0,team_buff:333
-,60,krb
3987,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:1075,skill_2:766,skill_3:0,team_buff:333,team_energy:156,s1_energized:82
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:837,skill_2:597,skill_3:0,team_buff:333
-,60,krd
3801,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:859,skill_2:755,skill_3:0,team_buff:303,team_energy:125,s2_energized:124
2834,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:669,skill_2:588,skill_3:0,team_buff:303
-,60,krdb
3987,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:1075,skill_2:766,skill_3:0,team_buff:333,team_energy:156,s1_energized:82
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:837,skill_2:597,skill_3:0,team_buff:333
-,120,_
3561,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:835,skill_2:573,skill_3:0,team_buff:402,team_energy:141,s1_energized:45,s2_energized:82
2653,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:650,skill_2:446,skill_3:0,team_buff:402
-,120,k
3862,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:918,skill_2:630,skill_3:0,team_buff:402,team_energy:141,s1_energized:50,s2_energized:90
2878,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:715,skill_2:491,skill_3:0,team_buff:402
-,120,r
3791,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:960,skill_2:659,skill_3:0,team_buff:402,team_energy:141,s1_energized:52,s2_energized:94
2818,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:748,skill_2:513,skill_3:0,team_buff:402
-,120,d
3561,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:835,skill_2:573,skill_3:0,team_buff:402,team_energy:141,s1_energized:45,s2_energized:82
2653,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:650,skill_2:446,skill_3:0,team_buff:402
-,120,b
3688,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:926,skill_2:584,skill_3:0,team_buff:455,team_energy:156,s1_energized:114
2763,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:721,skill_2:455,skill_3:0,team_buff:455
-,120,kr
4116,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:402,team_energy:141,s1_energized:58,s2_energized:104
3059,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:402
-,120,kd
3862,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:918,skill_2:630,skill_3:0,team_buff:402,team_energy:141,s1_energized:50,s2_energized:90
2878,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:715,skill_2:491,skill_3:0,team_buff:402
-,120,kb
3996,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1019,skill_2:642,skill_3:0,team_buff:455,team_energy:156,s1_energized:125
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:793,skill_2:501,skill_3:0,team_buff:455
-,120,rd
3791,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:960,skill_2:659,skill_3:0,team_buff:402,team_energy:141,s1_energized:52,s2_energized:94
2818,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:748,skill_2:513,skill_3:0,team_buff:402
-,120,rb
3932,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:1065,skill_2:671,skill_3:0,team_buff:455,team_energy:156,s1_energized:131
2940,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:830,skill_2:523,skill_3:0,team_buff:455
-,120,db
3688,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:926,skill_2:584,skill_3:0,team_buff:455,team_energy:156,s1_energized:114
2763,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:721,skill_2:455,skill_3:0,team_buff:455
-,120,rdb
3932,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:1065,skill_2:671,skill_3:0,team_buff:455,team_energy:156,s1_energized:131
2940,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:830,skill_2:523,skill_3:0,team_buff:455
-,120,kdb
3996,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1019,skill_2:642,skill_3:0,team_buff:455,team_energy:156,s1_energized:125
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:793,skill_2:501,skill_3:0,team_buff:455
-,120,krb
4264,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1172,skill_2:738,skill_3:0,team_buff:455,team_energy:156,s1_energized:144
3188,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:913,skill_2:576,skill_3:0,team_buff:455
-,120,krd
4116,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:402,team_energy:141,s1_energized:58,s2_energized:104
3059,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:402
-,120,krdb
4264,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1172,skill_2:738,skill_3:0,team_buff:455,team_energy:156,s1_energized:144
3188,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:913,skill_2:576,skill_3:0,team_buff:455
-,180,_
3542,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:785,skill_2:583,skill_3:0,team_buff:406,team_energy:135,s1_energized:74,s2_energized:54
2643,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:611,skill_2:454,skill_3:0,team_buff:406
-,180,k
3842,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:864,skill_2:641,skill_3:0,team_buff:406,team_energy:135,s1_energized:81,s2_energized:60
2866,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:673,skill_2:499,skill_3:0,team_buff:406
-,180,r
3767,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:903,skill_2:670,skill_3:0,team_buff:406,team_energy:135,s1_energized:85,s2_energized:63
2803,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:703,skill_2:522,skill_3:0,team_buff:406
-,180,d
3542,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:785,skill_2:583,skill_3:0,team_buff:406,team_energy:135,s1_energized:74,s2_energized:54
2643,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:611,skill_2:454,skill_3:0,team_buff:406
-,180,b
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:460,team_energy:156,s1_energized:130
2796,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:460
-,180,kr
4089,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:993,skill_2:737,skill_3:0,team_buff:406,team_energy:135,s1_energized:94,s2_energized:69
3042,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:774,skill_2:574,skill_3:0,team_buff:406
-,180,kd
3842,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:864,skill_2:641,skill_3:0,team_buff:406,team_energy:135,s1_energized:81,s2_energized:60
2866,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:673,skill_2:499,skill_3:0,team_buff:406
-,180,kb
4059,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1048,skill_2:651,skill_3:0,team_buff:460,team_energy:156,s1_energized:143
3030,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:816,skill_2:507,skill_3:0,team_buff:460
-,180,rd
3767,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:903,skill_2:670,skill_3:0,team_buff:406,team_energy:135,s1_energized:85,s2_energized:63
2803,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:703,skill_2:522,skill_3:0,team_buff:406
-,180,rb
3997,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:1095,skill_2:680,skill_3:0,team_buff:460,team_energy:156,s1_energized:150
2977,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:853,skill_2:530,skill_3:0,team_buff:460
-,180,db
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:460,team_energy:156,s1_energized:130
2796,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:460
-,180,rdb
3997,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:1095,skill_2:680,skill_3:0,team_buff:460,team_energy:156,s1_energized:150
2977,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:853,skill_2:530,skill_3:0,team_buff:460
-,180,kdb
4059,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1048,skill_2:651,skill_3:0,team_buff:460,team_energy:156,s1_energized:143
3030,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:816,skill_2:507,skill_3:0,team_buff:460
-,180,krb
4335,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1205,skill_2:748,skill_3:0,team_buff:460,team_energy:156,s1_energized:165
3229,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:938,skill_2:583,skill_3:0,team_buff:460
-,180,krd
4089,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:993,skill_2:737,skill_3:0,team_buff:406,team_energy:135,s1_energized:94,s2_energized:69
3042,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:774,skill_2:574,skill_3:0,team_buff:406
-,180,krdb
4335,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1205,skill_2:748,skill_3:0,team_buff:460,team_energy:156,s1_energized:165
3229,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:938,skill_2:583,skill_3:0,team_buff:460
