-,60,_
2704,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:754,force_strike:96,skill_1:892,skill_2:639,skill_3:0,team_buff:321
-,60,kb
4103,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1122,force_strike:143,skill_1:1328,skill_2:950,skill_3:0,team_buff:353,team_energy:147,s1_energized:57
2974,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:829,force_strike:106,skill_1:981,skill_2:703,skill_3:0,team_buff:353
-,60,rd
3795,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1058,force_strike:137,skill_1:1110,skill_2:975,skill_3:0,team_buff:300,team_energy:123,s2_energized:90
2725,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:782,force_strike:101,skill_1:820,skill_2:720,skill_3:0,team_buff:300
-,60,krd
4175,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1164,force_strike:150,skill_1:1221,skill_2:1073,skill_3:0,team_buff:330,team_energy:135,s2_energized:99
2998,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:860,force_strike:111,skill_1:902,skill_2:792,skill_3:0,team_buff:330
-,60,rb
4094,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1020,force_strike:130,skill_1:1388,skill_2:994,skill_3:0,team_buff:347,team_energy:153,s1_energized:60
2959,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:754,force_strike:96,skill_1:1025,skill_2:735,skill_3:0,team_buff:347
-,60,krb
4504,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1122,force_strike:143,skill_1:1527,skill_2:1093,skill_3:0,team_buff:381,team_energy:169,s1_energized:66
3255,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:829,force_strike:106,skill_1:1128,skill_2:809,skill_3:0,team_buff:381
-,60,db
3730,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1020,force_strike:130,skill_1:1207,skill_2:864,skill_3:0,team_buff:321,team_energy:133,s1_energized:52
2704,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:754,force_strike:96,skill_1:892,skill_2:639,skill_3:0,team_buff:321
-,60,kdb
4103,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1122,force_strike:143,skill_1:1328,skill_2:950,skill_3:0,team_buff:353,team_energy:147,s1_energized:57
2974,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:829,force_strike:106,skill_1:981,skill_2:703,skill_3:0,team_buff:353
-,60,rdb
4094,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1020,force_strike:130,skill_1:1388,skill_2:994,skill_3:0,team_buff:347,team_energy:153,s1_energized:60
2959,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:754,force_strike:96,skill_1:1025,skill_2:735,skill_3:0,team_buff:347
-,60,krdb
4504,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1122,force_strike:143,skill_1:1527,skill_2:1093,skill_3:0,team_buff:381,team_energy:169,s1_energized:66
3255,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:829,force_strike:106,skill_1:1128,skill_2:809,skill_3:0,team_buff:381
-,120,_
3785,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1186,skill_2:814,skill_3:0,team_buff:369,team_energy:120,s2_energized:66,s1_energized:36
2729,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:790,force_strike:91,skill_1:876,skill_2:601,skill_3:0,team_buff:369
-,120,k
4164,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1175,force_strike:136,skill_1:1304,skill_2:895,skill_3:0,team_buff:406,team_energy:132,s2_energized:72,s1_energized:40
3002,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:869,force_strike:100,skill_1:963,skill_2:661,skill_3:0,team_buff:406
-,120,r
4148,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1364,skill_2:936,skill_3:0,team_buff:398,team_energy:138,s2_energized:75,s1_energized:42
2980,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:790,force_strike:91,skill_1:1007,skill_2:691,skill_3:0,team_buff:398
-,120,kr
4563,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1175,force_strike:136,skill_1:1500,skill_2:1030,skill_3:0,team_buff:438,team_energy:152,s2_energized:83,s1_energized:46
3278,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:869,force_strike:100,skill_1:1108,skill_2:760,skill_3:0,team_buff:438
-,120,d
3785,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1186,skill_2:814,skill_3:0,team_buff:369,team_energy:120,s2_energized:66,s1_energized:36
2729,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:790,force_strike:91,skill_1:876,skill_2:601,skill_3:0,team_buff:369
-,120,kd
4164,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1175,force_strike:136,skill_1:1304,skill_2:895,skill_3:0,team_buff:406,team_energy:132,s2_energized:72,s1_energized:40
3002,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:869,force_strike:100,skill_1:963,skill_2:661,skill_3:0,team_buff:406
-,120,b
3985,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1036,force_strike:132,skill_1:1316,skill_2:836,skill_3:0,team_buff:438,team_energy:133,s1_energized:91
2894,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:766,force_strike:97,skill_1:972,skill_2:619,skill_3:0,team_buff:438
-,120,kb
4383,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1139,force_strike:145,skill_1:1447,skill_2:919,skill_3:0,team_buff:482,team_energy:147,s1_energized:101
3184,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:843,force_strike:107,skill_1:1069,skill_2:681,skill_3:0,team_buff:482
-,120,rd
4148,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1364,skill_2:936,skill_3:0,team_buff:398,team_energy:138,s2_energized:75,s1_energized:42
2980,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:790,force_strike:91,skill_1:1007,skill_2:691,skill_3:0,team_buff:398
-,120,krd
4563,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1175,force_strike:136,skill_1:1500,skill_2:1030,skill_3:0,team_buff:438,team_energy:152,s2_energized:83,s1_energized:46
3278,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:869,force_strike:100,skill_1:1108,skill_2:760,skill_3:0,team_buff:438
-,120,rb
4377,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1036,force_strike:132,skill_1:1513,skill_2:961,skill_3:0,team_buff:473,team_energy:153,s1_energized:105
3168,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:766,force_strike:97,skill_1:1118,skill_2:712,skill_3:0,team_buff:473
-,120,krb
4814,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1139,force_strike:145,skill_1:1664,skill_2:1057,skill_3:0,team_buff:521,team_energy:169,s1_energized:116
3485,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:843,force_strike:107,skill_1:1230,skill_2:783,skill_3:0,team_buff:521
-,120,db
3985,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1036,force_strike:132,skill_1:1316,skill_2:836,skill_3:0,team_buff:438,team_energy:133,s1_energized:91
2894,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:766,force_strike:97,skill_1:972,skill_2:619,skill_3:0,team_buff:438
-,120,kdb
4383,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1139,force_strike:145,skill_1:1447,skill_2:919,skill_3:0,team_buff:482,team_energy:147,s1_energized:101
3184,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:843,force_strike:107,skill_1:1069,skill_2:681,skill_3:0,team_buff:482
-,120,rdb
4377,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1036,force_strike:132,skill_1:1513,skill_2:961,skill_3:0,team_buff:473,team_energy:153,s1_energized:105
3168,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:766,force_strike:97,skill_1:1118,skill_2:712,skill_3:0,team_buff:473
-,120,krdb
4814,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1139,force_strike:145,skill_1:1664,skill_2:1057,skill_3:0,team_buff:521,team_energy:169,s1_energized:116
3485,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:843,force_strike:107,skill_1:1230,skill_2:783,skill_3:0,team_buff:521
-,180,_
3747,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1084,force_strike:125,skill_1:1115,skill_2:828,skill_3:0,team_buff:372,team_energy:115,s2_energized:44,s1_energized:59
2704,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:802,force_strike:93,skill_1:824,skill_2:611,skill_3:0,team_buff:372
-,180,k
4121,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1192,force_strike:138,skill_1:1227,skill_2:911,skill_3:0,team_buff:410,team_energy:127,s2_energized:48,s1_energized:65
2975,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:882,force_strike:102,skill_1:906,skill_2:673,skill_3:0,team_buff:410
-,180,r
4101,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1084,force_strike:125,skill_1:1283,skill_2:952,skill_3:0,team_buff:402,team_energy:133,s2_energized:50,s1_energized:68
2949,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:802,force_strike:93,skill_1:948,skill_2:703,skill_3:0,team_buff:402
-,180,kr
4511,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1192,force_strike:138,skill_1:1411,skill_2:1047,skill_3:0,team_buff:443,team_energy:146,s2_energized:55,s1_energized:75
3244,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:882,force_strike:102,skill_1:1042,skill_2:774,skill_3:0,team_buff:443
-,180,d
3747,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1084,force_strike:125,skill_1:1115,skill_2:828,skill_3:0,team_buff:372,team_energy:115,s2_energized:44,s1_energized:59
2704,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:802,force_strike:93,skill_1:824,skill_2:611,skill_3:0,team_buff:372
-,180,kd
4121,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1192,force_strike:138,skill_1:1227,skill_2:911,skill_3:0,team_buff:410,team_energy:127,s2_energized:48,s1_energized:65
2975,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:882,force_strike:102,skill_1:906,skill_2:673,skill_3:0,team_buff:410
-,180,b
4052,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1044,force_strike:126,skill_1:1353,skill_2:846,skill_3:0,team_buff:443,team_energy:133,s1_energized:105
2935,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:772,force_strike:93,skill_1:1000,skill_2:626,skill_3:0,team_buff:443
-,180,kb
4457,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1148,force_strike:139,skill_1:1488,skill_2:930,skill_3:0,team_buff:487,team_energy:147,s1_energized:115
3229,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:849,force_strike:102,skill_1:1100,skill_2:689,skill_3:0,team_buff:487
-,180,rd
4101,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1084,force_strike:125,skill_1:1283,skill_2:952,skill_3:0,team_buff:402,team_energy:133,s2_energized:50,s1_energized:68
2949,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:802,force_strike:93,skill_1:948,skill_2:703,skill_3:0,team_buff:402
-,180,krd
4511,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1192,force_strike:138,skill_1:1411,skill_2:1047,skill_3:0,team_buff:443,team_energy:146,s2_energized:55,s1_energized:75
3244,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:882,force_strike:102,skill_1:1042,skill_2:774,skill_3:0,team_buff:443
-,180,rb
4453,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1044,force_strike:126,skill_1:1556,skill_2:973,skill_3:0,team_buff:478,team_energy:153,s1_energized:120
3215,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:772,force_strike:93,skill_1:1150,skill_2:720,skill_3:0,team_buff:478
-,180,krb
4899,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1148,force_strike:139,skill_1:1712,skill_2:1070,skill_3:0,team_buff:526,team_energy:169,s1_energized:132
3536,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:849,force_strike:102,skill_1:1265,skill_2:792,skill_3:0,team_buff:526
-,180,db
4052,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1044,force_strike:126,skill_1:1353,skill_2:846,skill_3:0,team_buff:443,team_energy:133,s1_energized:105
2935,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:772,force_strike:93,skill_1:1000,skill_2:626,skill_3:0,team_buff:443
-,180,kdb
4457,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1148,force_strike:139,skill_1:1488,skill_2:930,skill_3:0,team_buff:487,team_energy:147,s1_energized:115
3229,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:849,force_strike:102,skill_1:1100,skill_2:689,skill_3:0,team_buff:487
-,180,rdb
4453,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1044,force_strike:126,skill_1:1556,skill_2:973,skill_3:0,team_buff:478,team_energy:153,s1_energized:120
3215,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:772,force_strike:93,skill_1:1150,skill_2:720,skill_3:0,team_buff:478
-,180,krdb
4899,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1148,force_strike:139,skill_1:1712,skill_2:1070,skill_3:0,team_buff:526,team_energy:169,s1_energized:132
3536,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:849,force_strike:102,skill_1:1265,skill_2:792,skill_3:0,team_buff:526
