-,60,_
2709,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1218,force_strike:207,skill_1:0,skill_2:764,skill_3:518,team_buff:0
2428,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1092,force_strike:186,skill_1:0,skill_2:685,skill_3:464,team_buff:0
-,120,b
2296,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1011,force_strike:178,skill_1:0,skill_2:658,skill_3:446,team_buff:0
2051,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:903,force_strike:159,skill_1:0,skill_2:588,skill_3:399,team_buff:0
-,120,kb
2525,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1112,force_strike:196,skill_1:0,skill_2:724,skill_3:491,team_buff:0
2256,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:994,force_strike:175,skill_1:0,skill_2:647,skill_3:439,team_buff:0
-,120,rd
2638,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1107,force_strike:188,skill_1:0,skill_2:799,skill_3:542,team_buff:0
2364,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:992,force_strike:169,skill_1:0,skill_2:716,skill_3:486,team_buff:0
-,120,krd
2902,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1218,force_strike:207,skill_1:0,skill_2:879,skill_3:596,team_buff:0
2601,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1092,force_strike:186,skill_1:0,skill_2:788,skill_3:534,team_buff:0
-,120,rb
2461,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1011,force_strike:178,skill_1:0,skill_2:757,skill_3:513,team_buff:0
2199,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:903,force_strike:159,skill_1:0,skill_2:676,skill_3:459,team_buff:0
-,120,krb
2708,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1112,force_strike:196,skill_1:0,skill_2:833,skill_3:565,team_buff:0
2419,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:994,force_strike:175,skill_1:0,skill_2:744,skill_3:505,team_buff:0
-,120,db
2441,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1075,force_strike:190,skill_1:0,skill_2:700,skill_3:475,team_buff:0
2188,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:963,force_strike:170,skill_1:0,skill_2:627,skill_3:425,team_buff:0
-,120,kdb
2685,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1183,force_strike:209,skill_1:0,skill_2:770,skill_3:522,team_buff:0
2407,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1060,force_strike:187,skill_1:0,skill_2:690,skill_3:468,team_buff:0
-,120,rdb
2617,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1075,force_strike:190,skill_1:0,skill_2:805,skill_3:546,team_buff:0
2346,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:963,force_strike:170,skill_1:0,skill_2:722,skill_3:489,team_buff:0
-,120,krdb
2879,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1183,force_strike:209,skill_1:0,skill_2:886,skill_3:601,team_buff:0
2581,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1060,force_strike:187,skill_1:0,skill_2:794,skill_3:538,team_buff:0
-,180,_
2313,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1034,force_strike:177,skill_1:0,skill_2:628,skill_3:472,team_buff:0
2067,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:924,force_strike:158,skill_1:0,skill_2:561,skill_3:422,team_buff:0
-,180,k
2544,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1137,force_strike:195,skill_1:0,skill_2:691,skill_3:519,team_buff:0
2273,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1016,force_strike:174,skill_1:0,skill_2:618,skill_3:464,team_buff:0
-,180,r
2478,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1034,force_strike:177,skill_1:0,skill_2:723,skill_3:543,team_buff:0
2214,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:924,force_strike:158,skill_1:0,skill_2:646,skill_3:485,team_buff:0
-,180,kr
2726,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1137,force_strike:195,skill_1:0,skill_2:795,skill_3:597,team_buff:0
2436,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1016,force_strike:174,skill_1:0,skill_2:710,skill_3:534,team_buff:0
-,180,d
2460,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1100,force_strike:188,skill_1:0,skill_2:668,skill_3:502,team_buff:0
2205,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:986,force_strike:169,skill_1:0,skill_2:599,skill_3:450,team_buff:0
-,180,kd
2706,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1210,force_strike:207,skill_1:0,skill_2:735,skill_3:552,team_buff:0
2425,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1084,force_strike:186,skill_1:0,skill_2:659,skill_3:495,team_buff:0
-,180,b
2322,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:990,force_strike:171,skill_1:0,skill_2:683,skill_3:476,team_buff:0
2074,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:885,force_strike:153,skill_1:0,skill_2:610,skill_3:425,team_buff:0
-,180,kb
2554,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1090,force_strike:188,skill_1:0,skill_2:751,skill_3:524,team_buff:0
2282,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:973,force_strike:168,skill_1:0,skill_2:671,skill_3:468,team_buff:0
-,180,rd
2635,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1100,force_strike:188,skill_1:0,skill_2:769,skill_3:577,team_buff:0
2362,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:986,force_strike:169,skill_1:0,skill_2:689,skill_3:518,team_buff:0
-,180,krd
2899,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1210,force_strike:207,skill_1:0,skill_2:846,skill_3:635,team_buff:0
2598,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1084,force_strike:186,skill_1:0,skill_2:758,skill_3:569,team_buff:0
-,180,rb
2496,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:990,force_strike:171,skill_1:0,skill_2:785,skill_3:548,team_buff:0
2230,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:885,force_strike:153,skill_1:0,skill_2:701,skill_3:489,team_buff:0
-,180,krb
2745,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1090,force_strike:188,skill_1:0,skill_2:864,skill_3:602,team_buff:0
2453,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:973,force_strike:168,skill_1:0,skill_2:772,skill_3:538,team_buff:0
-,180,db
2469,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1053,force_strike:182,skill_1:0,skill_2:726,skill_3:506,team_buff:0
2213,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:944,force_strike:163,skill_1:0,skill_2:651,skill_3:454,team_buff:0
-,180,kdb
2716,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1159,force_strike:200,skill_1:0,skill_2:798,skill_3:557,team_buff:0
2434,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1038,force_strike:179,skill_1:0,skill_2:716,skill_3:499,team_buff:0
-,180,rdb
2654,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1053,force_strike:182,skill_1:0,skill_2:835,skill_3:582,team_buff:0
2379,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:944,force_strike:163,skill_1:0,skill_2:748,skill_3:522,team_buff:0
-,180,krdb
2919,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1159,force_strike:200,skill_1:0,skill_2:918,skill_3:641,team_buff:0
2617,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1038,force_strike:179,skill_1:0,skill_2:823,skill_3:574,team_buff:0
