-,60,_
3956,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1062,force_strike:170,skill_1:1433,skill_2:496,skill_3:551,team_buff:0,team_energy:123,s1_p3_energized:118
2687,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:901,force_strike:145,skill_1:914,skill_2:344,skill_3:382,team_buff:0
-,60,krd
4352,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1168,force_strike:187,skill_1:1577,skill_2:546,skill_3:607,team_buff:0,team_energy:135,s1_p3_energized:130
2956,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:991,force_strike:160,skill_1:1005,skill_2:378,skill_3:420,team_buff:0
-,60,rb
4071,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1707,skill_2:464,skill_3:516,team_buff:0,team_energy:114,s1_p3_energized:222
2623,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:1063,skill_2:320,skill_3:356,team_buff:0
-,60,krb
4478,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1878,skill_2:510,skill_3:567,team_buff:0,team_energy:126,s1_p3_energized:244
2885,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1169,skill_2:352,skill_3:392,team_buff:0
-,60,db
3917,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:991,force_strike:122,skill_1:1582,skill_2:430,skill_3:478,team_buff:0,team_energy:107,s1_p3_energized:205
2561,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:840,force_strike:103,skill_1:988,skill_2:298,skill_3:331,team_buff:0
-,60,kdb
4309,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:1740,skill_2:473,skill_3:525,team_buff:0,team_energy:117,s1_p3_energized:226
2817,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1086,skill_2:327,skill_3:364,team_buff:0
-,60,rdb
4338,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:991,force_strike:122,skill_1:1819,skill_2:494,skill_3:549,team_buff:0,team_energy:123,s1_p3_energized:236
2804,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:840,force_strike:103,skill_1:1136,skill_2:342,skill_3:381,team_buff:0
-,60,krdb
4772,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:2001,skill_2:544,skill_3:604,team_buff:0,team_energy:135,s1_p3_energized:260
3084,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1250,skill_2:377,skill_3:419,team_buff:0
-,120,_
3488,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:978,force_strike:162,skill_1:1350,skill_2:303,skill_3:472,team_buff:0,team_energy:75,s1_p3_energized:145
2304,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:812,force_strike:136,skill_1:835,skill_2:209,skill_3:311,team_buff:0
-,120,k
3837,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1076,force_strike:178,skill_1:1485,skill_2:334,skill_3:520,team_buff:0,team_energy:82,s1_p3_energized:160
2535,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:893,force_strike:149,skill_1:919,skill_2:230,skill_3:342,team_buff:0
-,120,r
3840,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:978,force_strike:162,skill_1:1553,skill_2:349,skill_3:543,team_buff:0,team_energy:86,s1_p3_energized:167
2508,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:812,force_strike:136,skill_1:960,skill_2:241,skill_3:357,team_buff:0
-,120,kr
4224,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1076,force_strike:178,skill_1:1708,skill_2:384,skill_3:598,team_buff:0,team_energy:94,s1_p3_energized:184
2759,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:893,force_strike:149,skill_1:1057,skill_2:265,skill_3:393,team_buff:0
-,120,d
3716,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1042,force_strike:172,skill_1:1438,skill_2:323,skill_3:503,team_buff:0,team_energy:80,s1_p3_energized:155
2463,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:868,force_strike:145,skill_1:893,skill_2:224,skill_3:332,team_buff:0
-,120,kd
4088,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1146,force_strike:189,skill_1:1582,skill_2:356,skill_3:554,team_buff:0,team_energy:88,s1_p3_energized:170
2710,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:954,force_strike:160,skill_1:982,skill_2:246,skill_3:365,team_buff:0
-,120,b
3747,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:950,force_strike:115,skill_1:1510,skill_2:405,skill_3:472,team_buff:0,team_energy:100,s1_p3_energized:193
2404,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:788,force_strike:97,skill_1:927,skill_2:279,skill_3:310,team_buff:0
-,120,kb
4122,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1045,force_strike:126,skill_1:1661,skill_2:445,skill_3:520,team_buff:0,team_energy:110,s1_p3_energized:213
2644,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:867,force_strike:107,skill_1:1020,skill_2:307,skill_3:342,team_buff:0
-,120,rd
4092,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1042,force_strike:172,skill_1:1654,skill_2:372,skill_3:579,team_buff:0,team_energy:92,s1_p3_energized:178
2681,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:868,force_strike:145,skill_1:1027,skill_2:258,skill_3:382,team_buff:0
-,120,krd
4501,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1146,force_strike:189,skill_1:1820,skill_2:409,skill_3:637,team_buff:0,team_energy:101,s1_p3_energized:196
2949,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:954,force_strike:160,skill_1:1130,skill_2:283,skill_3:420,team_buff:0
-,120,rb
4150,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:950,force_strike:115,skill_1:1736,skill_2:466,skill_3:543,team_buff:0,team_energy:114,s1_p3_energized:223
2632,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:788,force_strike:97,skill_1:1066,skill_2:321,skill_3:357,team_buff:0
-,120,krb
4565,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1045,force_strike:126,skill_1:1910,skill_2:512,skill_3:598,team_buff:0,team_energy:126,s1_p3_energized:245
2895,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:867,force_strike:107,skill_1:1173,skill_2:353,skill_3:393,team_buff:0
-,120,db
3993,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1012,force_strike:123,skill_1:1609,skill_2:431,skill_3:503,team_buff:0,team_energy:107,s1_p3_energized:206
2570,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:104,skill_1:991,skill_2:299,skill_3:332,team_buff:0
-,120,kdb
4392,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1113,force_strike:135,skill_1:1770,skill_2:474,skill_3:554,team_buff:0,team_energy:117,s1_p3_energized:227
2827,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:114,skill_1:1090,skill_2:329,skill_3:365,team_buff:0
-,120,rdb
4422,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1012,force_strike:123,skill_1:1850,skill_2:496,skill_3:579,team_buff:0,team_energy:123,s1_p3_energized:237
2813,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:104,skill_1:1140,skill_2:344,skill_3:382,team_buff:0
-,120,krdb
4864,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1113,force_strike:135,skill_1:2035,skill_2:546,skill_3:637,team_buff:0,team_energy:135,s1_p3_energized:261
3095,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:114,skill_1:1254,skill_2:378,skill_3:420,team_buff:0
-,180,_
3645,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:959,force_strike:154,skill_1:1400,skill_2:335,skill_3:551,team_buff:0,team_energy:83,s1_p3_energized:160
2373,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:792,force_strike:128,skill_1:860,skill_2:231,skill_3:360,team_buff:0
-,180,k
4010,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1055,force_strike:169,skill_1:1540,skill_2:368,skill_3:606,team_buff:0,team_energy:91,s1_p3_energized:176
2610,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:871,force_strike:141,skill_1:946,skill_2:254,skill_3:396,team_buff:0
-,180,r
4025,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:959,force_strike:154,skill_1:1610,skill_2:385,skill_3:634,team_buff:0,team_energy:95,s1_p3_energized:184
2591,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:792,force_strike:128,skill_1:989,skill_2:266,skill_3:414,team_buff:0
-,180,kr
4428,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1055,force_strike:169,skill_1:1771,skill_2:424,skill_3:697,team_buff:0,team_energy:105,s1_p3_energized:203
2850,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:871,force_strike:141,skill_1:1088,skill_2:292,skill_3:455,team_buff:0
-,180,d
3884,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1022,force_strike:164,skill_1:1492,skill_2:357,skill_3:587,team_buff:0,team_energy:89,s1_p3_energized:171
2537,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:846,force_strike:137,skill_1:919,skill_2:247,skill_3:385,team_buff:0
-,180,kd
4273,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1125,force_strike:180,skill_1:1641,skill_2:393,skill_3:646,team_buff:0,team_energy:98,s1_p3_energized:188
2790,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:931,force_strike:151,skill_1:1011,skill_2:272,skill_3:423,team_buff:0
-,180,b
3703,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:954,force_strike:116,skill_1:1410,skill_2:405,skill_3:555,team_buff:0,team_energy:100,s1_p3_energized:161
2394,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:788,force_strike:97,skill_1:866,skill_2:279,skill_3:362,team_buff:0
-,180,kb
4074,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1049,force_strike:128,skill_1:1551,skill_2:445,skill_3:610,team_buff:0,team_energy:110,s1_p3_energized:177
2634,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:867,force_strike:107,skill_1:952,skill_2:307,skill_3:399,team_buff:0
-,180,rd
4289,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1022,force_strike:164,skill_1:1716,skill_2:410,skill_3:675,team_buff:0,team_energy:102,s1_p3_energized:196
2769,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:846,force_strike:137,skill_1:1057,skill_2:284,skill_3:442,team_buff:0
-,180,krd
4718,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1125,force_strike:180,skill_1:1887,skill_2:452,skill_3:743,team_buff:0,team_energy:112,s1_p3_energized:216
3046,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:931,force_strike:151,skill_1:1163,skill_2:313,skill_3:487,team_buff:0
-,180,rb
4098,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:954,force_strike:116,skill_1:1621,skill_2:465,skill_3:638,team_buff:0,team_energy:115,s1_p3_energized:185
2621,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:788,force_strike:97,skill_1:996,skill_2:321,skill_3:417,team_buff:0
-,180,krb
4508,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1049,force_strike:128,skill_1:1783,skill_2:512,skill_3:702,team_buff:0,team_energy:126,s1_p3_energized:204
2883,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:867,force_strike:107,skill_1:1095,skill_2:353,skill_3:458,team_buff:0
-,180,db
3946,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1016,force_strike:124,skill_1:1502,skill_2:431,skill_3:591,team_buff:0,team_energy:107,s1_p3_energized:172
2560,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:104,skill_1:925,skill_2:299,skill_3:387,team_buff:0
-,180,kdb
4341,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1118,force_strike:137,skill_1:1652,skill_2:474,skill_3:650,team_buff:0,team_energy:117,s1_p3_energized:189
2816,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:114,skill_1:1018,skill_2:329,skill_3:426,team_buff:0
-,180,rdb
4367,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1016,force_strike:124,skill_1:1727,skill_2:496,skill_3:680,team_buff:0,team_energy:123,s1_p3_energized:198
2802,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:104,skill_1:1064,skill_2:344,skill_3:446,team_buff:0
-,180,krdb
4804,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1118,force_strike:137,skill_1:1900,skill_2:546,skill_3:748,team_buff:0,team_energy:135,s1_p3_energized:217
3082,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:114,skill_1:1171,skill_2:378,skill_3:490,team_buff:0
